業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
6882,2013/03,20547000000,1536000000,1616000000,910000000,71.94,6.47,3.85
6888,2013/06,2657000000,-18003000,-24000000,-12000000,-1.17,-,-
6889,2013/03,30178281000,2525105000,2602347000,1532207000,201.31,8.51,5.65
6890,2013/03,38424906000,-3608135000,-3465667000,-6532730000,-211.39,-,-
6894,2013/03,1172922000,-290794000,-254756000,-262322000,-188.25,-,-
6896,2013/03,9446444000,131360000,406350000,-337763000,-25.82,-,-
6897,2013/03,12396562000,313850000,324088000,150869000,16.71,2.41,1.59
6898,2013/01,1422784000,-30862000,113359000,108913000,133.32,3.06,2.48
6899,2013/03,32300677000,178541000,441674000,188896000,55.28,1.66,0.88
6901,2013/03,29179000000,403000000,684000000,1468000000,339.66,19.67,7.78
6902,2013/03,3580923000000,377696000000,296017000000,181682000000,205.51,6.8,4.36
6904,2013/03,29935076000,342647000,590799000,977506000,44.93,10.35,3.67
6905,2013/05,17574172000,2435913000,2645378000,1512454000,38.77,4.28,3.98
6907,2013/03,9821319000,841278000,886577000,845845000,92.42,4.86,3.21
6908,2013/03,24788000000,2562802000,3061000000,1840000000,74.85,7.5,5.61
6912,2013/03,7192901000,626987000,664225000,372327000,37.61,4.53,3.67
6914,2013/12,23582000000,2108000000,2628000000,1620000000,48.94,7.71,5.88
6915,2013/08,40437000000,2403000000,2895000000,2068000000,152.99,7.95,5.43
6916,2013/06,36671000000,624000000,533000000,-356000000,-23.99,-,-
6918,2013/03,4961378000,3260000,64842000,17747000,2.2,0.23,0.18
6919,2013/03,9697893000,1150079000,1134031000,684714000,88.43,7.3,5.25
6920,2013/06,11397278000,2149358000,2536629000,1610095000,34.15,10.2,8.09
6923,2013/03,263119000000,27475000000,30148000000,17760000000,99.22,7.56,5.01
6924,2013/03,52062000000,905000000,548000000,471000000,60.22,2.26,0.77
6925,2013/03,143461000000,7582000000,10539000000,7155000000,51.24,4.12,3.13
6926,2013/03,11326020000,194226000,323456000,207731000,9.06,2.47,1.67
6927,2013/03,11139671000,351030000,431973000,443726000,19.46,7.02,4.86
6928,2013/03,16405202000,-542576000,-574668000,-1300039000,-211.75,-,-
6929,2013/12,18505000000,1934000000,2422000000,1449000000,61.35,3.54,2.62
6930,2013/03,17698000000,286000000,298000000,-378000000,-26.43,-,-
6932,2013/03,39826000000,7237000000,8124000000,6749000000,456.75,31.66,15.19
6937,2013/03,44380000000,2731000000,2870000000,1847000000,56.31,14.94,5.27
6938,2013/03,10481997000,15474000,136648000,73478000,4.71,0.63,0.5
6941,2013/03,19962440000,-1242122000,-810076000,-3139642000,-134.81,-,-
6942,2013/03,2469855000,-322520000,-278687000,-295213000,-142.66,-,-
6943,2013/03,7200875000,635046000,699036000,503605000,597.74,4.86,3.95
6944,2013/03,3495610000,70431000,80892000,-29485000,-10.03,-,-
6945,2013/03,100520000000,2356000000,2364000000,400000000,16.66,1.16,0.62
6946,2013/03,25754000000,205000000,90000000,-823000000,-268.95,-,-
6947,2013/03,17887000000,354699000,489000000,304000000,13.07,1.09,0.82
6951,2013/03,79629000000,2966000000,1909000000,1598000000,40.27,8.06,1.62
6952,2013/03,297763000000,20053000000,19702000000,11876000000,42.56,7.25,3.22
6954,2013/03,498395000000,184821000000,191242000000,120484000000,503.05,11.06,9.88
6955,2013/03,73547000000,-526000000,174000000,453000000,20.83,6.94,0.77
6957,2013/03,16143756000,849603000,1058006000,505764000,65.01,3.56,2.43
6958,2013/03,72677000000,434000000,567000000,712000000,11.29,1.31,0.75
6960,2013/03,96239000000,10240000000,10447000000,6470000000,330.3,7.88,5.64
6961,2013/03,26244000000,4554231000,4930000000,5635000000,278.51,16.83,14.58
6962,2013/03,32856438000,377243000,1420887000,1086445000,120.06,3.57,1.84
6963,2013/03,292410000000,-921000000,11786000000,-52464000000,-462.65,-,-
6964,2013/03,9171486000,-131741000,2858000,-552000,-0.05,-,-
6965,2013/09,102156000000,16781000000,17883000000,11529000000,71.7,7.49,5.81
6966,2013/01,54652000000,1314000000,2144000000,2267000000,53.38,5.44,4.54
6967,2013/03,127241000000,3012000000,5049000000,2874000000,21.26,2.19,1.68
6969,2013/03,6124093000,-547243000,-542053000,-729338000,-278.16,-,-
6971,2013/03,1280054000000,76926000000,-,66473000000,173.73,4.04,2.91
6973,2013/03,58482067000,784283000,559002000,167045000,52.31,1.27,0.47
6976,2013/03,192903000000,4850000000,7118000000,1867000000,15.5,1.62,0.83
6977,2013/12,5824749000,170969000,134092000,48906000,41.16,5.49,0.7
6981,2013/03,681021000000,58636000000,-,42386000000,62.72,4.92,3.9
6982,2013/03,6313252000,-348847000,-366202000,-111707000,-42.43,-,-
6985,2013/11,108473000000,1724000000,1470000000,333000000,11.05,0.93,0.21
6986,2013/03,58100000000,-1358000000,655000000,-6123000000,-133.44,-,-
6988,2013/03,671253000000,68482000000,67182000000,43696000000,251.48,9.43,5.88
6989,2013/03,45060000000,418000000,601000000,470000000,50.81,4.46,1.3
6993,2013/03,471051000,-299132000,-34283000,-37861000,-0.79,-,-
6994,2013/03,21165000000,1894126000,1991000000,1024000000,30.97,6.92,4.82
6995,2013/03,371932000000,23238000000,24505000000,5187000000,55.04,2.98,1.68
6996,2013/03,90813000000,-3359000000,476000000,-6237000000,-79.96,-,-
6997,2013/03,92959000000,-6990000000,-6685000000,-9252000000,-649.5,-,-
6998,2013/03,11333000000,-405000000,-250000000,-794000000,-308.02,-,-
6999,2013/03,38962000000,1702000000,2243000000,1589000000,39.25,3.32,2.68
7003,2013/03,577093000000,24001000000,26162000000,-8207000000,-98.76,-,-
7004,2013/03,296792000000,11362000000,11246000000,7410000000,1194.66,7.53,2.02
7011,2013/03,2817893000000,163520000000,149028000000,97330000000,288.5,7.06,2.47
7012,2013/03,1288881000000,42062000000,39328000000,30864000000,184.61,9.12,2.1
7013,2013/03,1256049000000,42141000000,36219000000,33386000000,227.57,11.58,2.45
7014,2013/03,118414000000,13554000000,14477000000,8008000000,165.5,14.71,5.45
7018,2013/03,27065000000,3006000000,2986000000,193000000,85.66,2.21,0.64
7021,2013/03,9607000000,509328000,599000000,355000000,166.67,3.32,2.12
7022,2013/03,59027000000,4407000000,4372000000,426000000,13.07,2.78,0.61
7030,2013/09,4375708000,-,145704000,-22114000,-1.39,-,-
7033,2013/10,750853000,-,13500000,-20572000,-6.48,-,-
7034,2013/10,158811000,-,24074000,16722000,8.36,-,18.23
7036,2013/12,-,-,-10290000,-10485000,-13.11,-,-
7038,2013/12,2657337000,-,76459000,-51743000,-18.14,-,-
7039,2013/12,2074322000,-,199987000,112647000,38.72,-,8.9
7042,2013/09,527624000,-,2228000,-121688000,-132.3,-,-
7043,2013/12,1290117000,-,88686000,32410000,15.24,-,4.07
7044,2013/12,3257837000,-,-57199000,-64864000,-51.48,-,-
7048,2013/12,775250000,-,200552000,181232000,0.08,-,11.91
7102,2013/03,83017000000,2009000000,2095000000,1597000000,108.82,2.78,1.2
7105,2013/03,83367000000,1595000000,2138000000,1035000000,22.03,5.52,1.59
7122,2013/03,22307000000,-76000000,201000000,474000000,68.61,1.34,1.06
7148,2013/09,4012740000,2084637000,1961278000,1185870000,15.53,26.41,5.86
7150,2013/03,10666000000,-,1363000000,728000000,130.56,4.17,0.19
7157,2013/03,5976000000,-,-23000000,-126000000,-2.99,-,-
7161,2013/03,33838000000,-,2036000000,1950000000,4.25,1.9,0.08
7162,2013/03,1925911000,32093000,6672000,-4944000,-0.38,-,-
7164,2013/03,25030000000,10733000000,11361000000,6807000000,98.86,17.3,3.86
7167,2013/03,98389000000,-,18697000000,15405000000,56.43,5.51,0.28
7169,2013/03,9012573000,1506111000,1558645000,952244000,49.84,15.84,12.8
7172,2013/12,520456000,228026000,265657000,175941000,8.58,33.28,24.84
7175,2013/03,2476555000,456981000,466979000,274066000,131.45,5.74,2.75
7177,2013/03,17927000000,-,4940000000,2889000000,160.41,-,0.96
7181,2013/03,-,-,529375000000,91000000000,151.67,-,0.1
7182,2013/03,2125888000000,-,593535000000,373948000000,83.1,-,0.19
7183,2013/03,1019102000,-,119946000,57863000,4.97,-,6.35
7184,2013/03,27213000000,-,2601000000,1680000000,27.63,2.27,0.15
7185,2013/03,4115793000,-,493336000,128170000,28.29,-,-
7187,2013/03,1585173000,-,67601000,27733000,8.67,-,-
7190,2013/12,1174610000,-,706475000,419367000,48.88,-,-
7191,2013/03,1851218000,-,71315000,70020000,4.5,-,3.98
7192,2013/03,1552331000,-,246943000,153382000,25.56,-,1.39
7201,2013/03,8737320000000,438823000000,504421000000,341117000000,75.46,9.14,2.74
7202,2013/03,1655588000000,130783000000,141719000000,96537000000,113.78,18.25,7.2
7203,2013/03,22064192000000,1320888000000,-,962163000000,279.05,7.92,2.71
7205,2013/03,1541357000000,65118000000,66922000000,47685000000,82.99,18.01,5.28
7208,2013/03,6631953000,466227000,503934000,410099000,80.11,6.91,4.58
7211,2013/03,1815113000000,67382000000,93903000000,37978000000,62.45,11.16,2.61
7212,2013/03,144089000000,4479000000,4574000000,-3131000000,-252.7,-,-
7213,2013/03,13480005000,477099000,526780000,292889000,22.89,6.16,2.99
7214,2013/03,46119012000,1308043000,1483434000,416409000,79.89,2.35,0.87
7215,2013/03,72016000000,3170000000,3101000000,2092000000,227.74,17.04,4.36
7217,2013/03,2769759000,-3799000,45690000,33980000,5.11,1.37,1.03
7218,2013/03,47179968000,1874114000,1635102000,-11993000,-1.23,-,-
7219,2013/08,7253537000,297935000,502327000,188842000,235.43,2.4,1.79
7220,2013/03,125993000000,938000000,2597000000,2529000000,40.53,4.85,1.9
7222,2013/03,464871000000,9900000000,9434000000,3487000000,22.18,2.34,1.45
7224,2013/03,150918000000,5840000000,6479000000,11372000000,113.72,12.79,7.33
7226,2013/03,76724000000,5134000000,5608000000,3171000000,74.2,5.39,3.24
7227,2013/11,19109049000,336193000,569129000,289914000,50.78,5.38,1.52
7228,2013/12,5791838000,364887000,369094000,178591000,84.86,8.23,3.73
7229,2013/03,167478000000,6844000000,7527000000,3896000000,262.89,7.55,3.67
7230,2013/03,174252000000,8762000000,10568000000,4924000000,75.23,5.28,3.23
7231,2013/03,226912000000,6990000000,6234000000,3409000000,141.58,3.81,1.63
7235,2013/03,25450987000,1785192000,2052104000,1232487000,85.59,8.42,5.11
7236,2013/03,87530000000,2636000000,3281000000,915000000,109.65,2.48,1.4
7238,2013/03,206050000000,4315000000,3402000000,518000000,3.81,1.11,0.28
7239,2013/03,217692000000,6120000000,9326000000,5593000000,153.48,7.95,4.51
7240,2013/03,540859000000,26519000000,35202000000,22216000000,128.31,7.57,3.69
7241,2013/03,365246000000,-360000000,-2163000000,-5067000000,-72.34,-,-
7242,2013/03,305752000000,10473000000,13561000000,7789000000,349.31,6.88,2.38
7244,2013/03,85121000000,763000000,2071000000,1417000000,14.75,7.73,1.94
7245,2013/03,70886665000,6286113000,6935251000,4385925000,97.56,13.1,4.75
7246,2013/03,175122000000,8886000000,9664000000,5588000000,49.01,10.42,4.33
7247,2013/03,81942000000,2262000000,2131000000,1408000000,41.35,8.19,1.77
7249,2013/03,14712952000,675174000,975967000,568919000,487.94,6.12,3.6
7250,2013/03,83700000000,4340000000,5372000000,2807000000,51.37,5.83,2.89
7251,2013/03,294944000000,10014000000,11014000000,2656000000,35.9,2.27,1.17
7254,2013/03,64184646000,287525000,732839000,416005000,17.78,2.5,1.03
7255,2013/03,3771000000,192075000,280000000,169000000,42.25,2.83,2.45
7256,2013/03,146348000000,3333000000,3996000000,1358000000,34.37,5.81,1.57
7259,2013/03,2529964000000,148892000000,158725000000,77518000000,263.06,9.05,3.45
7261,2013/03,2205270000000,53936000000,33087000000,34304000000,57.19,6.91,1.73
7264,2013/03,15329171000,958697000,1224265000,775995000,118.54,8.22,4.89
7265,2013/10,4735174000,239926000,269162000,188477000,185.53,5.19,3.87
7266,2013/03,86123000000,2810000000,3609000000,1761000000,96.9,5.03,2.38
7267,2013/03,9877947000000,544810000000,-,367149000000,202.68,6.64,2.59
7268,2013/03,6203125000,359633000,425915000,270924000,45.15,8.96,5
7269,2013/03,2578317000000,144564000000,155593000000,80389000000,143.28,7.01,3.23
7270,2013/03,1912968000000,120411000000,100609000000,119588000000,152.76,20.09,7.58
7271,2013/03,33966000000,-332000000,-275000000,-524000000,-40.5,-,-
7272,2013/12,1410472000000,55137000000,60092000000,44057000000,126.2,11.47,3.84
7273,2013/03,8358338000,324964000,228477000,184744000,120.08,16.35,2.59
7274,2013/03,232962000000,12756000000,13916000000,7984000000,105.02,11.08,4.62
7276,2013/03,472843000000,37668000000,40007000000,16625000000,103.4,8.76,3.98
7277,2013/03,43008000000,3240000000,3209000000,2042000000,69.4,8.18,4.24
7278,2013/03,202236000000,14360000000,16326000000,9722000000,200.07,7.66,4.95
7279,2013/10,164956000000,13877000000,17089000000,10623000000,279.62,9.9,6.77
7280,2013/03,225605000000,9032000000,12169000000,6473000000,142.01,14.61,3.12
7282,2013/03,599615000000,36706000000,36777000000,21429000000,164.83,8.47,4.38
7283,2013/03,170298000000,7986000000,8177000000,-783000000,-14.1,-,-
7284,2013/03,19014285000,420804000,670962000,650792000,185.79,7.04,3.35
7287,2013/03,191021000000,9767000000,15611000000,8231000000,135.14,7.54,3.55
7291,2013/03,94164000000,-383000000,-461000000,-3612000000,-186.09,-,-
7292,2013/03,59961000000,4685000000,5196000000,3984000000,304.12,12.08,7.9
7294,2013/03,110550000000,7107000000,8403000000,5301000000,247.07,10.21,4.77
7296,2013/03,126245000000,10964000000,13124000000,7942000000,150.86,8.94,6.36
7297,2013/03,18758534000,1726407000,1655663000,1089673000,137.43,11.13,6.05
7298,2013/03,238967000000,5421000000,5598000000,1779000000,73.99,7.69,1.36
7299,2013/03,15939679000,1229035000,1418053000,839559000,408.36,4.08,3.5
7305,2013/03,34602000000,360000000,353000000,-97000000,-16.05,-,-
7309,2013/12,271037000000,41775000000,47549000000,35088000000,378.49,13,10.99
7313,2013/03,359331000000,24219000000,27209000000,15741000000,231.49,12.8,7.58
7314,2013/12,2693979000,72535000,88001000,90283000,29.33,2.02,1.58
7320,2013/06,154774000,-,-91521000,-91840000,-69.58,-,-
7323,2013/03,4287000000,-,391000000,305000000,125.72,-,5.91
7325,2013/06,1628704000,-,-87418000,-72230000,-12.26,-,-
7399,2013/03,8347424000,983712000,997140000,679269000,88.13,9.52,5.45
7404,2013/03,22077783000,1271202000,959998000,575572000,17.13,2.21,0.99
7408,2013/03,51481729000,2885611000,3105411000,1709518000,63.64,10.11,2.65
7412,2013/03,40601000000,2465000000,2529000000,921000000,5.47,7.86,3.16
7413,2013/03,4034170000,-2042000,2350000,3242000,4.6,0.33,0.13
7414,2013/03,149998000000,3157000000,3359000000,3254000000,153.17,6.63,3.27
7416,2013/03,52371068000,2831595000,3126713000,1850655000,112.26,5.57,3.23
7417,2013/03,27401000000,835725000,888000000,461000000,69.69,4.35,1.7
7419,2013/03,199976000000,2070357000,3482000000,1848000000,45.16,7.72,2.62
7420,2013/05,129915000000,525000000,736000000,-1863000000,-103.81,-,-
7421,2013/02,94142000000,741596000,731000000,-2216000000,-0.05,-,-
7422,2013/12,18249144000,-264462000,-76869000,-10160000,-19.92,-,-
7425,2013/12,16547000000,397826000,449275000,244421000,298.27,4.91,2.15
7426,2013/03,6125302000,582059000,618362000,653342000,550.32,27.03,12.64
7427,2013/02,75954186000,568480000,647114000,356429000,59.05,3.99,1.42
7433,2013/03,111823000000,3101000000,3435000000,2005000000,83.07,4.6,2.7
7434,2013/05,22273404000,413622000,506704000,314911000,73.5,3.17,2.13
7435,2013/04,18845748000,812070000,1238713000,1028854000,107.11,11.08,6.08
7438,2013/03,41153149000,2664873000,2754544000,1605622000,55.83,9.45,5.15
7441,2013/03,60640315000,907294000,1244993000,756220000,123.96,5.72,2.21
7442,2013/03,43407873000,1647417000,2555848000,1538114000,76.09,8.63,6.05
7443,2013/03,37213280000,21538000,157083000,154180000,24.51,8.1,3.41
7444,2013/03,36567545000,1266073000,1686506000,986882000,181.36,8.7,5.45
7445,2013/08,83492000000,3533000000,3417000000,1682000000,62.33,5.12,2.72
7446,2013/09,27297001000,182272000,199037000,96312000,101.99,2.19,0.75
7447,2013/08,15625092000,4873586000,5418369000,3119278000,90.84,9.43,8.42
7448,2013/02,10915460000,-159160000,-110771000,-297572000,-23.52,-,-
7450,2013/02,47064385000,1204107000,1183591000,973522000,90.44,11.57,3.52
7451,2013/03,2318873000000,17046000000,18735000000,11472000000,197.37,9.67,1.89
7453,2013/02,188350000000,18351000000,19760000000,10970000000,390.7,11.73,9.19
7455,2013/03,55419000000,427000000,1066000000,103000000,1.84,0.26,0.2
7456,2013/03,167263000000,5568000000,6085000000,4008000000,138.65,9.02,6.35
7458,2013/03,128901000000,18395000000,22280000000,12819000000,214.63,12.91,8.04
7459,2013/03,2810959000000,28519000000,39643000000,18655000000,76.29,5.77,1.4
7460,2013/03,113893764000,2983459000,3248492000,1838579000,173.98,6.94,3.41
7461,2013/03,27198000000,1359000000,1322000000,605000000,39.86,7.96,3.4
7462,2013/03,6375039000,12159000,-14716000,-42026000,-51.11,-,-
7463,2013/03,15413610000,3779009000,4611734000,2714908000,50.45,11.29,7.31
7464,2013/03,7420541000,255761000,234580000,128541000,257.08,3.65,1.46
7465,2013/02,89217000000,916531000,971000000,210000000,30.25,3.1,0.78
7466,2013/03,32981746000,1324705000,1409020000,861552000,162.68,7.4,5.17
7467,2013/03,85247000000,2074000000,2055000000,1141000000,165.17,6.23,2.82
7472,2013/03,18151073000,913874000,1004153000,585264000,110.43,4.27,3.16
7475,2013/03,63908439000,1217681000,1485766000,659254000,97.58,4.74,2.09
7476,2013/03,48128799000,5300491000,5260779000,3209966000,155.16,8.09,5.2
7477,2013/03,8909798000,52547000,104390000,65203000,44.36,2.89,1.53
7480,2013/03,30366368000,385113000,545533000,437439000,28.87,2.7,1.85
7481,2013/03,68995832000,716903000,804673000,411897000,44.51,3.84,1.73
7482,2013/03,47748000000,2436000000,2557000000,1575000000,64.93,5.19,4.23
7483,2013/03,99221766000,6761150000,7395683000,4491924000,120.19,9.13,7.3
7485,2013/02,692096000000,11404000000,13408000000,8731000000,898.25,8.48,2.41
7486,2013/03,33875000000,884000000,1072000000,571000000,46.42,4,2.53
7487,2013/05,35318445000,269868000,441120000,213554000,25.32,1.86,1.09
7488,2013/04,7264199000,736918000,753033000,505487000,74.32,6.81,4.71
7490,2013/03,68487736000,157996000,372869000,132396000,17.42,0.81,0.53
7494,2013/09,64700000000,3827000000,9776000000,6729000000,231.06,15.02,9.33
7500,2013/06,26184000000,959000000,983000000,523000000,152.37,8.76,3.29
7501,2013/11,2856588000,-11130000,-2875000,-16022000,-5.68,-,-
7502,2013/03,18633267000,298355000,310003000,179693000,12.99,6.08,1.73
7504,2013/03,64322938000,2906743000,3089517000,2020481000,96.33,11.1,5.3
7505,2013/09,39922134000,957100000,953374000,711096000,477.33,12.52,3.37
7506,2013/03,14364441000,506364000,511961000,240997000,51.24,4.29,2.72
7508,2013/03,82623000000,2622000000,2933000000,1345000000,100.85,12.74,4.42
7509,2013/03,36907961000,2107646000,2471409000,1444054000,712.99,11.52,5.24
7510,2013/03,61127000000,1726000000,1800000000,1050000000,70.95,5.94,3.09
7512,2013/02,152054000000,8052000000,7677000000,3038000000,52.66,13.36,3.43
7513,2013/08,281940000000,-1710000000,-394000000,-8004000000,-102.73,-,-
7514,2013/08,66037000000,2568000000,2671000000,1224000000,99.35,9.53,3.35
7515,2013/02,39802792000,709912000,415381000,-268306000,-306.64,-,-
7516,2013/02,284996000000,16335000000,14300000000,7599000000,219.1,9.13,3.01
7518,2013/03,154869000000,8451000000,8658000000,4324000000,48.58,7.07,4.65
7519,2013/03,1312478000,-140378000,-164426000,-190464000,-35.55,-,-
7520,2013/02,107773000000,1609265000,1551835000,591765000,60.7,9.72,1.73
7521,2013/03,37856000000,1603000000,1798000000,801000000,100.75,3.26,1.99
7522,2013/03,157765000000,9259000000,8021000000,3540000000,84.92,11.17,2.84
7523,2013/03,5332210000,702837000,756909000,647024000,0.04,5.04,3.83
7524,2013/03,12206973000,388817000,427752000,224048000,26.2,4.35,2.78
7525,2013/03,27989279000,1125914000,1276225000,745608000,86.3,8.56,3.71
