財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
8244,2013/02,136952000000,27738000000,27589000000,3573000000,25743000000,8395000000,683.79,20.2
8247,2013/02,43410197000,5594426000,4383628000,357893000,12023810000,5072215000,931.88,12.9
8249,2013/03,64046000000,36528000000,35900000000,26310000000,5620000000,604000000,1789.69,56
8251,2013/02,206243000000,103573000000,103314000000,33830000000,5978000000,30397000000,1020.79,50.2
8252,2013/03,624173000000,304051000000,298893000000,225554000000,69262000000,87500000000,952.85,48.6
8253,2013/03,2141802000000,394868000000,372531000000,217882000000,212960000000,673874000000,2110.74,18.3
8254,2013/02,23551805000,3219057000,3203822000,-337003000,72000000,12248837000,980.34,13.7
8255,2013/03,55313000000,26350000000,25640000000,16748000000,300000000,2124000000,1462.68,47.6
8256,2013/03,12957277000,2636338000,2544100000,-113710000,4096326000,1960437000,143.29,20.3
8257,2013/02,13544000000,1192000000,1177879000,780311000,100000000,3950000000,1471.72,8.8
8260,2013/02,67407000000,10253000000,4223000000,-18187000000,30225000000,790000000,892.99,15.2
8267,2013/02,5724835000000,1446676000000,1019887000000,571960000000,262858000000,702572000000,1290.01,18
8273,2013/02,379824000000,126139000000,115067000000,80942000000,41625000000,101625000000,1463.05,30.4
8275,2013/03,16596000000,6180000000,4760012000,-1628530000,327821000,250787000,215.97,34.5
8276,2013/02,278806000000,117063000000,113295000000,87830000000,29359000000,50512000000,1963.86,41.2
8278,2013/02,151713000000,55065000000,54081000000,21938000000,4166000000,34026000000,1559.86,36.2
8279,2013/03,105046000000,49911000000,54496000000,48075000000,1600000000,9646000000,1238.63,47.2
8281,2013/03,167793000000,109764000000,108562000000,81694000000,109000000,-,2282.86,65.2
8282,2013/03,355887000000,154415000000,153065000000,112845000000,70173000000,30016000000,628.2,43.1
8283,2013/03,302851000000,125756000000,123241000000,79548000000,21100000000,10728000000,1978.76,41.5
8285,2013/03,50198000000,21159000000,19004000000,12639000000,10025000000,835000000,369.78,40.6
8287,2013/02,87673000000,41781000000,37678000000,31408000000,-,750000000,1591.74,47.6
8289,2013/02,67814000000,26221000000,25890000000,6268000000,19879000000,7366000000,1122.72,38.7
8291,2013/03,65573000000,20405000000,19036000000,5041000000,481000000,3607000000,292.16,29.7
8293,2013/03,287476000000,144246000000,125117000000,100328000000,34179000000,6706000000,4101.27,50.2
8298,2013/03,10551036000,4001701000,3979950000,1977835000,2050000000,1889570000,612.91,37.9
8303,2013/03,9029335000000,683644000000,626395000000,107288000000,-,-,2254.59,6.9
8304,2013/03,5016689000000,535839000000,529797000000,198474000000,-,-,3242.58,10.7
8306,2013/03,234498701000000,13519655000000,10578356000000,6267976000000,-,-,828.94,5
8308,2013/03,43110629000000,2189304000000,1803428000000,1315470000000,-,-,820.38,4.8
8309,2013/03,37704031000000,2330474000000,1711556000000,790139000000,-,-,4729.2,4.9
8316,2013/03,148696800000000,8443218000000,5680627000000,2811474000000,-,-,4487.23,4.3
8327,2013/03,7774565000000,409320000000,318914000000,143541000000,-,-,400.28,4.9
8331,2013/03,11373741000000,729243000000,661435000000,401813000000,-,-,824.25,6.3
8333,2013/03,8268033000000,506649000000,407281000000,286893000000,-,-,509.59,6
8334,2013/03,6844847000000,445757000000,348658000000,273825000000,-,-,923.05,6.4
8336,2013/03,3929343000000,194654000000,165013000000,81735000000,-,-,5604.02,4.8
8337,2013/03,2405813000000,181741000000,171661000000,48991000000,-,-,3547.77,7.5
8338,2013/03,2203578000000,93633000000,89010000000,7567000000,-,-,610.93,4.2
8341,2013/03,8261103000000,367533000000,295324000000,267400000000,-,-,4651.69,4.3
8342,2013/03,2543003000000,104814000000,78143000000,46681000000,-,-,4724.58,3.8
8343,2013/03,2602834000000,147384000000,117052000000,97995000000,-,-,7320.51,5.4
8344,2013/03,2312413000000,133849000000,112343000000,96216000000,-,-,3702.97,5.5
8345,2013/03,3507307000000,167960000000,136496000000,123720000000,-,-,8795.05,4.7
8346,2013/03,4667345000000,164272000000,145425000000,108443000000,-,-,642.09,3.5
8349,2013/03,784400000000,33993000000,30457000000,6128000000,-,-,3452.93,4.2
8350,2013/03,1979405000000,74951000000,71670000000,10420000000,-,-,3918.23,3.8
8354,2013/03,13277578000000,754283000000,557872000000,329707000000,-,-,3840.39,5.1
8355,2013/03,10314770000000,810744000000,685704000000,553598000000,-,-,1211.11,7.8
8356,2013/03,5667799000000,313373000000,231943000000,148804000000,-,-,7302.81,5.1
8358,2013/03,3769657000000,222450000000,211908000000,179511000000,-,-,852.22,5.8
8359,2013/03,7254978000000,563238000000,421358000000,346651000000,-,-,1035.11,7.4
8360,2013/03,3028916000000,193620000000,154451000000,132330000000,-,-,5342.52,6.3
8361,2013/03,4595170000000,231900000000,173325000000,112135000000,-,-,6152.36,4.7
8362,2013/03,2198908000000,119362000000,85841000000,66244000000,-,-,4315.99,4.8
8363,2013/03,3487404000000,218492000000,175276000000,137510000000,-,-,6644.69,6
8364,2013/03,1488023000000,74432000000,67279000000,53624000000,-,-,7523.96,4.9
8365,2013/03,444998000000,26442000000,18891000000,6508000000,-,-,4646.06,5.6
8366,2013/03,4662055000000,267535000000,194336000000,138249000000,-,-,4963.61,5.7
8367,2013/03,5025037000000,215745000000,171970000000,126387000000,-,-,7578.66,4.2
8368,2013/03,4785068000000,281722000000,201005000000,173581000000,-,-,1080.15,5.7
8369,2013/03,7626868000000,463074000000,333967000000,262761000000,-,-,6027.68,6
8370,2013/03,3921351000000,190604000000,153624000000,57830000000,-,-,256.68,4.5
8377,2013/03,10979231000000,481550000000,418684000000,201138000000,-,-,3292.2,4.4
8379,2013/03,7061647000000,366351000000,285869000000,202865000000,-,-,1074.54,4.7
8381,2013/03,4241925000000,322548000000,257278000000,221905000000,-,-,1867.23,7.2
8382,2013/03,6779495000000,447090000000,369035000000,354133000000,-,-,2072.19,6.4
8383,2013/03,932833000000,42138000000,39449000000,24445000000,-,-,4371.67,4.5
8385,2013/03,6004711000000,476324000000,322939000000,296985000000,-,-,1413.88,7.6
8386,2013/03,4134329000000,251422000000,188882000000,129575000000,-,-,7578.05,5.7
8387,2013/03,2704941000000,111523000000,82159000000,51969000000,-,-,2491.05,4
8388,2013/03,2869321000000,213154000000,149612000000,110749000000,-,-,4377.28,7.1
8392,2013/03,2864605000000,163264000000,126614000000,96643000000,-,-,9447.3,5.5
8393,2013/03,2223554000000,116389000000,92854000000,69443000000,-,-,6281.89,5
8395,2013/03,2124420000000,102164000000,77684000000,51484000000,-,-,5782.77,4.7
8396,2013/03,2612279000000,135709000000,108326000000,64746000000,-,-,6164.8,5.1
8397,2013/03,1959174000000,128941000000,114934000000,76573000000,-,-,4955.36,6.4
8398,2013/03,676114000000,34769000000,25761000000,12079000000,-,-,5121.46,4.7
8399,2013/03,1918205000000,90009000000,84567000000,20950000000,-,-,2257.37,4.6
8403,2013/03,36432931000000,2270724000000,1795349000000,844517000000,-,-,1006.62,5.4
8404,2013/03,6640239000000,424305000000,363358000000,100483000000,-,-,45.91,6.3
8410,2013/03,812531000000,138045000000,136639000000,75621000000,-,-,115.67,17
8411,2013/03,177411062000000,7736230000000,5174601000000,1814782000000,-,-,245.28,3.3
8416,2013/03,973015000000,59805000000,48937000000,12864000000,-,-,3243.26,5.9
8418,2013/03,9327235000000,521423000000,459764000000,332867000000,-,-,1956.13,5.5
8421,2013/03,30410702000000,1249229000000,1240466000000,429841000000,-,-,309971.36,4
8424,2013/03,1764310000000,173752000000,136656000000,115842000000,353531000000,291079000000,5115.69,8.8
8425,2013/03,1372246000000,84905000000,78416000000,58054000000,233548000000,286099000000,2179.6,5.9
8439,2013/03,2465817000000,233668000000,216052000000,176865000000,340667000000,484047000000,2085.19,9
8462,2013/03,5498000000,4554000000,359533000,-2449962000,-,782155000,58.64,6.5
8473,2013/03,2494387000000,468346000000,303299000000,-,-,-,1350.84,12.2
8508,2013/03,218706000000,70895000000,62716000000,54320000000,3062000000,30487000000,904.33,29.1
8511,2013/03,3433456000000,118590000000,111453000000,96787000000,606210000000,-,1265.64,3.5
8515,2013/03,607181000000,105008000000,102491000000,-202114000000,40900000000,190038000000,106.5,16.9
8518,2013/03,36044000000,8646000000,1150000000,-4553000000,1423000000,25021000000,77.09,2.6
8519,2013/02,219082000000,54082000000,54048000000,25157000000,7500000000,46935000000,681.36,24.7
8521,2013/03,1031995000000,46888000000,36344000000,14453000000,-,-,4869.17,4.4
8522,2013/03,3236427000000,195410000000,155066000000,111561000000,-,-,9347.2,5.9
8524,2013/03,7812377000000,401137000000,307002000000,64296000000,-,-,665.41,5.1
8527,2013/03,2821106000000,192492000000,142109000000,110928000000,-,-,17275.98,6.7
8530,2013/03,1805074000000,94328000000,72059000000,17872000000,-,-,4291.89,5.2
8537,2013/03,1346608000000,71161000000,59130000000,41047000000,-,-,7085.21,5.3
8540,2013/03,467414000000,23416000000,17167000000,13582000000,-,-,8555.04,5
8541,2013/03,2330868000000,90659000000,73556000000,41487000000,-,-,2531.31,3.9
8542,2013/03,993874000000,37155000000,33617000000,7322000000,-,-,3179.81,3.7
8544,2013/03,3937068000000,236760000000,198522000000,114308000000,-,-,1613.22,5.9
8550,2013/03,2584588000000,133494000000,122785000000,69682000000,-,-,1148.65,5.1
8551,2013/03,1380923000000,57789000000,47958000000,35992000000,-,-,6570.91,4.2
8554,2013/03,712437000000,38221000000,30381000000,5041000000,-,-,3444.45,5.4
8558,2013/03,1879865000000,108607000000,92066000000,22651000000,-,-,3463.68,5.7
8559,2013/03,539881000000,19828000000,17496000000,3730000000,-,-,3335.41,3.7
8560,2013/03,606317000000,33691000000,26900000000,3924000000,-,-,4150.51,5.4
8562,2013/03,695993000000,26171000000,23124000000,3783000000,-,-,1132.13,3.7
8563,2013/03,753596000000,30964000000,26534000000,10534000000,-,-,2388.16,4
8566,2013/03,700504000000,119186000000,118601000000,100590000000,134235000000,210786000000,3803.86,17
8570,2013/03,2534208000000,258872000000,231300000000,125320000000,306738000000,285874000000,1231.24,9.1
8572,2013/03,1165576000000,286710000000,282815000000,162766000000,36259000000,235554000000,175.27,24
8584,2013/03,2718518000000,117486000000,115439000000,69830000000,149829000000,356819000000,3347.64,4.3
8585,2013/03,4480366000000,197801000000,201527000000,50703000000,71584000000,413181000000,278.01,4.4
8586,2013/03,2024016000000,288894000000,272146000000,235504000000,221315000000,440393000000,2198.6,13.4
8589,2013/03,1062916000000,92509000000,92451000000,22535000000,128800000000,21077000000,60.69,8.7
8591,2013/03,8435193000000,1687573000000,1643596000000,-,-,-,1316.23,19.5
8593,2013/03,4177784000000,468061000000,435294000000,237832000000,778749000000,822170000000,500.09,10.7
8594,2013/12,97025879000,6895149000,6636357000,2420812000,4628900000,40634940000,933.39,7.1
8595,2013/03,164122000000,112535000000,91897000000,45915000000,-,6636000000,2330.14,68.6
8596,2013/03,123121000000,17358000000,16671000000,16426000000,40727000000,46633000000,461.83,13.9
8600,2013/03,2742006000000,156495000000,137051000000,91606000000,-,-,1011.15,5.6
8601,2013/03,19049099000000,1082567000000,867509000000,408647000000,946311000000,642835000000,521.2,4.8
8604,2013/03,37942439000000,2318983000000,2294371000000,-,-,-,600.22,6
8609,2013/03,723383000000,133572000000,105711000000,77845000000,176024000000,11575000000,538.69,15.5
8613,2013/03,84178000000,46281000000,42524000000,32871000000,3200000000,-,664.53,54.8
8614,2013/03,83828000000,37372000000,34839000000,12853000000,11150000000,-,406.61,44.3
8616,2013/03,630061000000,122397000000,121416000000,56342000000,142328000000,3760000000,434.62,19.4
8617,2013/03,21893000000,17454000000,17369000000,1346000000,-,-,1839.79,79.7
8622,2013/03,58636000000,33696000000,30142000000,10246000000,2970000000,-,435.97,57.5
8624,2013/03,43751000000,27431000000,28065000000,5157000000,210000000,420000000,615.72,62.5
8628,2013/03,610804000000,80841000000,78641000000,66378000000,137525000000,-,300.23,13.2
8630,2013/03,9178198000000,1283488000000,718640000000,181149000000,-,-,3072.74,13.9
8692,2013/03,52534000000,25094000000,23703000000,3125000000,8942000000,-,950.93,46.2
8697,2013/03,1870000000000,179077000000,181937000000,96213000000,18670000000,-,347.91,9.7
8698,2013/03,682193000000,79989000000,79667000000,-,-,-,265.84,11.7
8699,2013/03,226836000000,36470000000,29974000000,11553000000,161000000,18282000000,744.58,13.4
8700,2013/03,7598000000,4784000000,4759541000,825114000,190000000,-,1278.31,63
8703,2013/03,573306000000,35937000000,33522000000,14412000000,17000000000,13100000000,102.03,6.3
8704,2013/03,13645444000,664639000,617465000,-4686651000,520967000,154533000,14.85,4.8
8705,2013/03,27755931000,2912615000,2479537000,-475393000,1772950000,1468500000,291.06,10.5
8706,2013/03,77754000000,40293000000,36697000000,27533000000,19180000000,1000000000,1229.2,51.8
8707,2013/03,170509000000,29008000000,27105000000,12819000000,5100000000,2700000000,1159.36,17
8708,2013/03,73151000000,43928000000,37257000000,22399000000,2025000000,-,886.99,60.1
8709,2013/03,99097000000,11384000000,9349000000,730000000,-,-,1813.19,11.5
8713,2013/03,2488060000000,78692000000,62451000000,22708000000,-,-,459.95,3.1
8714,2013/03,4994458000000,185389000000,168627000000,35431000000,-,-,655.94,3.5
8715,2013/03,16872000000,7805000000,7795000000,-571000000,-,-,454.55,46.3
8725,2013/03,15914663000000,2021625000000,1111435000000,353506000000,-,-,3157.44,12.6
8729,2013/03,8096164000000,435444000000,350337000000,135160000000,-,-,997.94,5.4
8732,2013/03,54944000000,9733000000,9721000000,6933000000,-,-,302.54,17.7
8737,2013/03,17602135000,4824528000,4660919000,1898938000,-,-,372.57,26.5
8739,2013/03,12952000000,10030000000,8016000000,-14310000000,-,-,42.1,67.6
8740,2013/03,5859374000,3161703000,3142138000,1668823000,-,-,460.89,54
8742,2013/03,14581488000,10909746000,8957493000,6523396000,-,-,938.36,65
8746,2013/03,45268700000,9295462000,9290895000,4171630000,-,-,572.84,20.5
8747,2013/03,37108035000,9384146000,9394869000,6880409000,1118400000,-,1054.7,25.3
8750,2013/03,35694411000000,1649020000000,563340000000,156357000000,-,-,1642.1,4.6
8755,2013/03,4860399000000,675221000000,253416000000,159186000000,-,-,257.52,13.8
8761,2013/03,3253469000000,536938000000,360210000000,178995000000,-,-,490.68,16.4
8766,2013/03,18029442000000,2363183000000,1231078000000,1088315000000,-,-,3041.71,13
8769,2013/03,2677562000,1356796000,1353805000,857267000,170000000,29680000,81.63,50.7
8771,2013/03,8029206000,4944293000,3877000000,1873623000,-,212480000,95.34,48.3
8772,2013/03,59341962000,22889937000,22889937000,20583339000,13617000,17516418000,694.04,38.6
8783,2013/03,580398000,572448000,572448000,-133027000,-,-,96.35,98.6
8789,2013/09,4770738000,2716236000,2688361000,363446000,26000000,-,22.23,56.4
8793,2013/03,733500000000,79569000000,67600000000,59176000000,13256000000,370424000000,3139.88,9.2
8795,2013/03,13668719000000,919746000000,917181000000,221597000000,-,-,1786.04,6.7
8798,2013/09,7045802000,4062082000,4019494000,1022295000,-,-,387.4,57.6
8801,2013/03,4390074000000,1233081000000,819286000000,402224000000,197652000000,1329435000000,1340.07,26.9
8802,2013/03,4711521000000,1366011000000,720666000000,413392000000,68291000000,1058240000000,891.51,26.3
8803,2013/03,313096000000,84002000000,60134000000,19305000000,12100000000,105197000000,2088.74,26.7
8804,2013/12,938161000000,262276000000,172098000000,18590000000,92849000000,197635000000,1166.22,26.7
8806,2013/03,312613000000,126391000000,106890000000,80951000000,-,33557000000,1069.35,40
8818,2013/03,114577387000,41733668000,43630018000,28779526000,8805200000,31869830000,909.27,36.4
8830,2013/03,4105500000000,648865000000,615158000000,363384000000,137500000000,1400903000000,1317.01,15.3
8835,2013/03,35007000000,13263000000,11078000000,4409000000,3175000000,1998000000,1899.92,36.8
8836,2013/03,4125000000,3407000000,3455000000,-237000000,-,399000000,51.67,82.6
8841,2013/03,136366000000,69729000000,65515000000,49009000000,14141000000,26334000000,505.89,50.8
8842,2013/01,33560189000,25654192000,25150352000,20700387000,-,-,3940,76.4
8844,2013/03,48170000000,13109000000,14612000000,3628000000,1264000000,2998000000,1050.31,27.2
8848,2013/03,261649000000,56145000000,66546000000,-31018000000,11874000000,30020000000,267.35,21.5
8850,2013/03,145354000000,35090000000,25992644000,17441775000,9099000000,43713491000,606.77,20
8854,2013/12,8196000000,4383558000,4289721000,2358802000,1500000000,74672000,2785.81,52.5
8860,2013/03,76926369000,21761922000,21746115000,11795287000,17903150000,25524300000,589.65,28.3
8864,2013/03,73316765000,47026149000,44994202000,32746818000,4247722000,11645140000,830.68,62.2
8869,2013/03,70349000000,12266000000,12266000000,4360000000,4238000000,5982000000,471.77,17.4
8871,2013/03,163225000000,100320000000,100320000000,75845000000,-,500000000,2803.49,61.5
8876,2013/03,48644000000,24027000000,23881000000,18832000000,1026000000,2210000000,156.28,49.1
8877,2013/03,51429502000,27414770000,27361858000,22569530000,8846000,6462801000,1772.63,53.3
8881,2013/03,64904909000,33246205000,33619369000,23106080000,8370638000,8012711000,707.8,51.2
8885,2013/12,3767104000,502044000,496564000,104690000,505010000,1716881000,183.32,13.2
