業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
9312,2016/03,45849000000,1464000000,1281000000,929000000,142.27,6.26,2.23
9313,2016/11,4907475000,653067000,635465000,480272000,65.88,4.96,3.41
9318,2016/03,2776356000,-538279000,-458703000,237740000,0.61,6.9,5.03
9319,2016/03,23875000000,1543867000,1700000000,1363000000,71.65,3.91,3.14
9322,2016/03,22050536000,430659000,451598000,273851000,36.01,1.76,1.11
9324,2016/03,38704000000,1953000000,2448000000,1394000000,45.93,2.31,1.29
9325,2016/03,3492842000,113343000,105536000,47512000,5.55,33.34,4.01
9351,2016/03,32257000000,1511000000,1290000000,298000000,38.67,1.72,0.78
9353,2016/03,4464037000,84861000,132945000,155855000,103.77,4.47,2.86
9355,2016/03,16491000000,566245000,536000000,404000000,149.76,2.89,1.12
9357,2016/03,60608404000,3674575000,4406200000,2707973000,90.19,3.51,2.89
9358,2016/03,47455571000,2948799000,3109393000,1948699000,45.06,7.45,5.36
9359,2016/03,46351923000,1996322000,2056748000,1229517000,49.58,4.18,2.85
9360,2016/03,12860245000,289411000,278420000,174718000,61.3,8.66,1.63
9361,2016/06,13192809000,564717000,118112000,42458000,16.46,0.55,0.2
9362,2016/03,12797000000,182000000,177000000,113000000,95.48,6.46,1.02
9363,2016/03,6316105000,84192000,132801000,166486000,26.78,7.62,3.07
9364,2016/03,242399000000,22010000000,23850000000,16018000000,126.46,5.31,4.45
9365,2016/03,13702000000,27196000,71000000,68000000,46.4,2.9,0.73
9366,2016/03,15647252000,769014000,627748000,305506000,50.9,4.4,1.51
9367,2016/03,19304916000,769863000,757298000,519747000,57.21,11.47,4.95
9368,2016/03,48021837000,1949198000,1935438000,1018817000,84.42,4.1,1.99
9369,2016/11,153034000000,4841000000,5050000000,2584000000,207.91,8.33,3.43
9375,2016/03,420252000000,15356000000,17907000000,9773000000,135.74,7.79,2.53
9376,2016/09,4988189000,65463000,51078000,-42274000,-11.46,-,-
9377,2016/03,11582113000,887786000,902386000,547956000,39.29,7.76,4.29
9380,2016/03,38808043000,753357000,782227000,798905000,28.73,5.61,2.29
9381,2016/02,21146852000,1530281000,1599961000,1042630000,54.55,22.06,16.37
9384,2016/12,19979142000,1309197000,1333124000,438585000,45.23,6.81,4.67
9385,2016/03,14560094000,177931000,102336000,19351000,3,1.14,0.27
9386,2016/12,10494651000,1716570000,1583126000,1079625000,82.43,15.33,7.28
9401,2016/03,348539000000,17179000000,22678000000,14497000000,83.12,3.26,2.23
9402,2016/03,33375000000,2077000000,3683000000,2298000000,87.05,4.68,3.37
9404,2016/03,414780000000,53178000000,57791000000,36883000000,145.37,6.22,4.79
9405,2016/03,81059000000,4064000000,4407000000,2372000000,58.08,4.45,2.38
9407,2016/03,25666000000,1711000000,1827000000,1127000000,513.86,3.89,2.66
9408,2016/03,21057248000,1053654000,1102584000,681420000,113.59,4.86,3.06
9409,2016/03,280779000000,16570000000,18509000000,12169000000,112.38,4,3.03
9412,2016/03,162905000000,24210000000,24012000000,16867000000,55.38,8.58,5.28
9413,2016/03,136216000000,7272000000,7638000000,4706000000,166.41,6.51,4.51
9414,2016/08,10212123000,2108708000,2137267000,1460610000,82.04,10.23,9.14
9416,2016/12,14843725000,1290120000,1298209000,813840000,50.12,11.13,8.19
9417,2016/06,6768428000,257326000,275728000,165209000,18.26,9.12,5.4
9418,2016/12,45846000000,-396000000,-436000000,-935000000,-56.92,-,-
9419,2016/12,12239543000,1250582000,1098877000,693964000,67.57,23.39,11.18
9421,2016/03,9076465000,-509919000,-529256000,-597304000,-112.18,-,-
9422,2016/03,281307000000,9203000000,9294000000,6149000000,137.44,20.6,6.48
9423,2016/03,925941000,32599000,32907000,32649000,1.4,31.1,11.27
9424,2016/03,4109488000,-1997217000,-1993754000,-2158512000,-15.36,-,-
9425,2016/04,7359166000,31350000,41147000,20503000,6.01,2.55,1.18
9428,2016/03,33074000000,911000000,935000000,577000000,60.12,13.48,3.56
9432,2016/03,11540997000000,1348149000000,-,737738000000,350.34,8.35,3.51
9433,2016/03,4466135000000,832583000000,771749000000,494878000000,197.73,14.96,8.42
9434,2016/03,3410595000000,-,-,399520000000,97.37,26.49,8.38
9435,2016/03,447682000000,37662000000,38356000000,22573000000,485.48,11.96,5.53
9436,2016/03,62656000000,11212000000,11275000000,7505000000,274.49,11.8,9.56
9437,2016/03,4527084000000,783024000000,-,548378000000,141.3,10.34,7.6
9438,2016/09,32844230000,5355698000,5310961000,3317734000,59.54,19.17,13.19
9439,2016/06,1742424000,17487000,17698000,3803000,0.34,0.51,0.24
9441,2016/12,89629379000,2846114000,2927192000,1644879000,256.46,9.29,4.83
9444,2016/04,26128788000,536799000,424169000,282887000,44.75,8.88,1.72
9445,2016/03,13842138000,644784000,672700000,441116000,26.42,21.75,6.48
9446,2016/09,17992078000,763636000,654146000,315098000,29.02,8.48,1.73
9449,2016/12,135026000000,17017000000,16686000000,7234000000,62.25,18.3,1.23
9450,2016/06,1023483000,92633000,55270000,27012000,4.98,13.45,1.2
9466,2016/03,7175710000,753123000,735907000,488253000,40.1,19.04,12.24
9467,2016/03,3345752000,905024000,904376000,572404000,59.09,15.01,10.85
9468,2016/03,200945000000,9124000000,10189000000,6845000000,99.11,6.6,3.4
9470,2016/09,99049000000,2732000000,2922000000,1368000000,149.33,4.29,1.79
9471,2016/03,11429402000,538151000,582345000,356469000,56.07,2.95,2.11
9474,2016/03,54970000000,3038000000,3427000000,1610000000,29.47,4.01,2.69
9475,2016/03,13035362000,306834000,363102000,513703000,30.89,2.33,1.83
9476,2016/09,3189075000,121456000,132994000,95266000,25.54,2.44,1.88
9478,2016/03,6727000000,377000000,336000000,255000000,10.94,6.25,2.88
9479,2016/03,10892786000,136349000,182689000,-38991000,-1.17,-,-
9501,2016/03,6069928000000,372231000000,325938000000,140783000000,87.86,6.41,1.03
9502,2016/03,2854044000000,284991000000,255610000000,169745000000,224.15,10.61,3.06
9503,2016/03,3245906000000,256702000000,241651000000,140800000000,157.59,11.95,1.9
9504,2016/03,1231572000000,50015000000,39226000000,27113000000,74.83,4.49,0.88
9505,2016/03,544568000000,38124000000,28041000000,12891000000,61.74,3.98,0.85
9506,2016/03,2095587000000,189759000000,152616000000,97325000000,195.01,15.46,2.34
9507,2016/03,654013000000,24702000000,21971000000,11147000000,54.12,3.9,0.8
9508,2016/03,1835692000000,120256000000,90916000000,73499000000,155.17,15.31,1.55
9509,2016/03,724111000000,43100000000,28062000000,21276000000,103.51,11.42,1.17
9511,2016/03,182265000000,7239000000,5229000000,3647000000,67.49,2.48,0.89
9513,2016/03,797944000000,87915000000,58538000000,40081000000,218.96,6.01,1.58
9514,2016/06,6150000000,1300000000,1172000000,1880000000,89.91,25.45,8.6
9517,2016/03,22877889000,1723404000,1614480000,1112953000,26.78,8.07,4.09
9518,2016/03,-,-2887000,-2000000,-2000000,-20000,-,-
9519,2016/05,8556000000,2105498000,1307000000,305000000,4.35,7.67,0.59
9531,2016/03,1884656000000,192008000000,188809000000,111936000000,233.39,10.17,4.97
9532,2016/03,1322012000000,146674000000,134986000000,84324000000,202.64,9.3,4.61
9533,2016/03,479870000000,60725000000,61132000000,43008000000,397.05,15.08,7.75
9534,2016/03,93131570000,2013046000,1785751000,1151265000,73.85,2.98,0.88
9535,2016/03,76303000000,5475000000,5775000000,3647000000,55.74,9.13,3.56
9536,2016/03,190378000000,12605000000,12165000000,2242000000,60.41,3.4,0.66
9537,2016/03,45924718000,1998248000,2232442000,1404129000,292.85,3.37,2.43
9539,2016/12,80984000000,5950000000,6379000000,3999000000,372.8,6.05,3.8
9543,2016/12,108554000000,10228000000,10731000000,6724000000,91.16,9.53,6.06
9551,2016/03,103098000000,5399000000,5144000000,2778000000,107.16,5.78,2.3
9600,2016/03,24434553000,1918773000,1838465000,1114947000,69.7,9.45,4.44
9601,2016/02,92514000000,7409000000,6576000000,3895000000,283.38,4.84,1.98
9602,2016/02,229432000000,40710000000,42471000000,25847000000,140.22,9.07,6.59
9603,2016/10,523705000000,14274000000,8648000000,267000000,4.25,0.34,0.08
9605,2016/03,122834000000,16039000000,18630000000,8688000000,687.94,6.54,3.62
9610,2016/03,3446207000,152758000,152881000,13740000,2.67,0.57,0.4
9612,2016/12,34954281000,1086854000,1110873000,709913000,90.89,11.47,3.35
9613,2016/03,1614897000000,100885000000,98159000000,63373000000,45.19,8.55,3.41
9616,2016/03,135053000000,10244000000,9775000000,5970000000,157.26,10.3,3.7
9619,2016/03,74845000000,5515000000,5527000000,3681000000,146.48,15.2,3.33
9621,2016/12,42033000000,2378000000,2433000000,1447000000,102.33,5.86,3.39
9622,2016/12,49243677000,3367413000,3360482000,2169540000,89.77,8.63,6.92
9624,2016/09,24850000000,810000000,658000000,74000000,8.5,0.67,0.36
9625,2016/03,10742684000,422602000,438995000,271789000,99.17,6.32,4.07
9627,2016/04,234843000000,14619175000,15158000000,7917000000,249.69,14.87,5.66
9628,2016/03,18509700000,1739044000,1742130000,368277000,65.57,1.69,1.36
9629,2016/03,8440751000,40847000,66873000,-93926000,-13.71,-,-
9631,2016/12,33792624000,1539515000,1440555000,1914001000,303.84,7.28,4.04
9632,2016/01,20279369000,1858992000,1892883000,1229724000,471.28,6.9,5.62
9633,2016/03,16463136000,438823000,502970000,363949000,46.11,2.62,1.5
9635,2016/03,1669901000,118033000,139778000,107789000,102.97,3.12,1.82
9636,2016/01,3357802000,174581000,178028000,89715000,32.16,5.1,1.78
9637,2016/01,10154619000,1062472000,904947000,2566000,0.81,0.03,0.01
9639,2016/03,31803310000,4184152000,4205865000,2567199000,230.97,10.33,4.85
9640,2016/03,29792791000,2654431000,2569660000,-6094611000,-376.22,-,-
9641,2016/09,14719000000,1639258000,1649000000,1052000000,24.01,12.32,6.94
9643,2016/03,3630951000,109571000,112020000,69981000,131.76,1.87,1.46
9644,2016/03,8297846000,856174000,886030000,582403000,67.23,5.92,4.82
9647,2016/11,5509861000,236836000,203677000,25221000,43.11,1.53,0.41
9651,2016/05,5618798000,425873000,479342000,304913000,30.97,3.81,3.33
9656,2016/12,7061241000,257405000,230598000,142395000,13.77,1.33,0.66
9658,2016/03,20540313000,891452000,918472000,551034000,103.56,8.36,4.36
9661,2016/02,4189262000,421705000,431642000,192752000,15.92,1.94,0.73
9663,2016/03,26330000000,3982000000,3952000000,2268000000,163.32,6.7,5.85
9664,2016/03,744000000,51780000,54000000,58000000,11.79,1.36,1.26
9671,2016/03,18771582000,1983821000,2854626000,1986953000,257.05,8.88,2.75
9672,2016/12,19834917000,5131433000,5098551000,3087741000,108.07,5.4,3.72
9674,2016/03,629091000,55088000,41024000,-44959000,-25.58,-,-
9675,2016/03,35767000000,1822000000,1519000000,1348000000,153.42,9.81,2.48
9678,2016/10,144870000000,15134000000,14405000000,8098000000,229.15,10.56,3.67
9679,2016/09,5297852000,242665000,467434000,342910000,245.42,4.91,1.87
9681,2016/01,85875000000,12737000000,10636000000,4559000000,47.83,5.28,1.51
9682,2016/03,82537533000,7599901000,7707442000,4341990000,93.34,11.19,7.88
9684,2016/03,214101000000,26018000000,25322000000,19884000000,163.03,12.09,8.54
9685,2016/03,4039079000,136150000,140663000,240342000,47.3,12.17,4.78
9686,2016/03,20818003000,615405000,765469000,314470000,29.89,1.63,1.28
9687,2016/03,13859000000,1125000000,1166000000,705000000,113.29,7.96,5.64
9691,2016/03,13043974000,587653000,614282000,376615000,107.64,5.55,3.38
9692,2016/01,42750778000,3255161000,3440979000,1289471000,36.93,5.84,4.19
9695,2016/03,4033376000,147596000,99226000,101046000,11.3,11.06,1.56
9696,2016/03,13679118000,1140632000,1167559000,540604000,53.73,11.75,4.58
9697,2016/03,77021000000,12029000000,11348000000,7745000000,68.87,10.3,6.85
9698,2016/03,10305000000,348000000,368000000,413000000,47.72,8.07,5.82
9699,2016/09,115937000000,11805000000,11292000000,6920000000,258.88,9.63,4.59
9701,2016/03,5995508000,-928132000,-884286000,159054000,47.59,2.29,1.53
9702,2016/12,13395184000,302620000,325111000,175072000,34.29,3.15,2.24
9704,2016/12,7961599000,258485000,162981000,450822000,1.64,5.56,2.83
9706,2016/03,204134000000,11302000000,13654000000,8870000000,109.2,7.65,3.99
9707,2016/03,44971875000,772192000,280719000,-163100000,-20.8,-,-
9708,2016/03,55813000000,4072000000,4303000000,3163000000,53.32,6.23,4.31
9709,2016/03,18712035000,43710000,137734000,132702000,6.2,1.28,0.77
9713,2016/03,41525000000,2054000000,1770000000,-423000000,-41.29,-,-
9715,2016/03,224605000000,9725000000,8870000000,7587000000,184.43,9.38,5.39
9716,2016/02,108340000000,6033000000,6200000000,3841000000,34.52,12.15,5.89
9717,2016/11,16226258000,1994676000,2200038000,1351775000,78.33,9.4,7.85
9719,2016/03,323945000000,31785000000,33610000000,26956000000,259.72,18.54,7.64
9720,2016/11,4484558000,-597295000,-601532000,-940397000,-810.22,-,-
9722,2016/12,68789000000,1712000000,1698000000,858000000,71.6,3.26,0.81
9723,2016/12,10707431000,613342000,339185000,261142000,23.68,12.79,1.4
9726,2016/03,84971000000,-2651000000,-2645000000,-1843000000,-67.92,-,-
9728,2016/03,90078623000,5227475000,5806830000,3958215000,116.11,10.59,6.76
9729,2016/03,105517000000,7513000000,7727000000,5226000000,145.33,10.04,6.54
9731,2016/12,48977000000,1414000000,1338000000,1005000000,262.47,12.23,2.67
9733,2016/03,45742670000,6514496000,5929560000,3442088000,363.28,21.21,5.17
9734,2016/01,3003512000,1624000,17824000,545217000,209.64,17.1,12.55
9735,2016/03,881028000000,128582000000,134826000000,77039000000,352.96,9.25,4.91
9739,2016/03,29943000000,2020377000,2064000000,1223000000,82.08,8.64,5.82
9740,2016/02,46351546000,919390000,1194161000,1652511000,113.25,8.66,3.92
9742,2016/03,39455000000,2212000000,2267000000,1454000000,47.82,3.72,2.56
9743,2016/01,67612203000,3218801000,3303224000,4379840000,91.03,20.44,10.54
9744,2016/03,87888000000,10874786000,10845000000,8083000000,269.22,21.53,12.54
9746,2016/09,57750000000,7642000000,7604000000,4770000000,179.65,7.57,5.88
9749,2016/12,164218505000,8798968000,9166976000,5042615000,161.63,5.22,3.08
9753,2016/03,17508314000,360679000,402126000,208172000,18.5,5.59,2.36
9755,2016/12,51323000000,1579000000,2012000000,1381000000,51,2.02,1.62
9757,2016/12,16433000000,3859810000,3866000000,2558000000,50.39,13.4,11.19
9758,2016/12,10598478000,358102000,374050000,221713000,8.52,4.88,3.57
9759,2016/03,51585970000,6378766000,6456063000,3110372000,70.98,7.59,6.45
9760,2016/03,5433830000,255999000,327429000,4674909000,233.98,16.84,15.95
9761,2016/03,13831315000,574636000,532408000,460794000,132.49,2.99,1.5
9763,2016/03,20456000000,859000000,1216000000,917000000,275.05,8.5,2.91
9765,2016/05,15479964000,915516000,983624000,746630000,41.43,12.54,5.88
9766,2016/03,249902000000,24679000000,-,10516000000,76.44,4.94,3.2
9767,2016/03,9750999000,99326000,83491000,52421000,28.71,2.2,0.64
9768,2016/12,16474095000,1124152000,1145438000,786225000,110.12,5.5,3.41
9769,2016/03,9711689000,1409638000,1418388000,832274000,77.77,31.74,16.26
9776,2016/03,17528250000,974246000,999514000,590550000,169.72,9.11,6.19
9778,2016/02,3515229000,307000000,336073000,155725000,263.21,4.59,2.22
9780,2016/03,18851105000,364328000,456675000,245396000,258.12,5.14,2.65
9782,2016/03,21108997000,1046907000,1030132000,687924000,118.14,7.49,5.02
9783,2016/03,444190000000,10862000000,8732000000,-8211000000,-85.36,-,-
9787,2016/02,277926000000,14556000000,14534000000,7247000000,137.96,9.38,5.6
9788,2016/03,80302000000,701000000,795000000,252000000,14.94,1.59,0.6
9790,2016/03,8718000000,2165000000,2207000000,1482000000,64.5,13.72,10.12
9791,2016/03,33546425000,1814879000,1852768000,1099901000,145.8,8.12,3.58
9792,2016/03,273583422000,-785369000,-3629594000,-15995932000,-248.83,-,-
9793,2016/02,50809000000,7849000000,7955000000,3847000000,85.76,7.04,5.47
9795,2016/09,10176148000,2451680000,2485638000,1669022000,100.39,10.11,8.56
9797,2016/06,13136054000,594422000,589099000,362937000,49.36,8.38,3.78
9799,2016/03,9790807000,706181000,721785000,489000000,62.84,7.31,5.74
9810,2016/03,1930845000000,27885000000,29025000000,17329000000,560.52,9.99,2.62
9812,2016/05,40021539000,211756000,92282000,-39891000,-6.38,-,-
9816,2016/03,5046810000,297141000,277339000,135256000,15.25,8.26,3.75
9818,2016/03,16296741000,910974000,956377000,596286000,76.98,6.02,4.48
9820,2016/03,2278139000,294017000,309567000,194981000,180.96,8.43,6.5
9823,2016/09,101013000000,2545000000,3101000000,1736000000,160.81,7.45,3.45
9824,2016/10,67666000000,2802000000,2978000000,1585000000,155.19,4.57,2.79
9826,2016/03,8013434000,67189000,75986000,-20418000,-24.81,-,-
9827,2016/12,32988948000,138992000,79357000,126000000,10.25,1.97,0.65
9828,2016/03,32318560000,1395204000,1361664000,832660000,94.31,13.55,4.78
9829,2016/01,21066584000,86222000,51734000,-4230247000,-4419.18,-,-
9830,2016/12,177053000000,14163000000,14433000000,9963000000,151.07,9.41,7.78
9831,2016/03,1612735000000,58158000000,62734000000,30395000000,38.22,5.69,2.65
9832,2016/03,208142000000,6701000000,7780000000,4371000000,51.59,3.33,2.42
9835,2016/02,43904347000,687692000,576792000,241133000,29.89,2.32,0.71
9836,2016/11,12339000000,480000000,506000000,479000000,82.79,23.31,9.67
9837,2016/11,40086554000,1767888000,1647045000,1181591000,41.48,4.04,2.89
9842,2016/02,101308000000,8775000000,9468000000,4763000000,117.43,8.34,5.93
9843,2016/02,458140000000,73039000000,75007000000,46969000000,425.1,14.25,11.33
9845,2016/03,45563000000,2813000000,2811000000,1904000000,73.51,8.94,4.38
9846,2016/02,70553911000,2526153000,2323797000,528290000,45.74,3.11,1.03
9849,2016/03,16098441000,17233000,46287000,44073000,66.42,1.41,0.5
9850,2016/03,38552000000,454630000,461000000,370000000,16.38,2.61,1.11
9852,2016/03,140686000000,1203000000,1207000000,1045000000,485.49,6.58,2.29
9853,2016/03,7601000000,337371000,368000000,285000000,47.06,5.23,4.27
9854,2016/03,16563000000,118000000,210000000,43000000,2.22,0.3,0.25
9856,2016/03,72507000000,4382000000,4440000000,3011000000,97.4,8.82,6.5
9857,2016/03,32510832000,900400000,909431000,520551000,82.25,6.5,2.45
9861,2016/02,185738000000,1613000000,2345000000,837000000,13.09,1.46,0.75
9867,2016/03,20197147000,-140650000,-126172000,-198306000,-228.32,-,-
9869,2016/09,953153000000,7939000000,9043000000,5204000000,140.61,5.1,1.71
9872,2016/11,50827744000,632738000,734826000,418972000,45.15,3.99,1.79
9873,2016/03,88180000000,2011000000,1866000000,730000000,32.55,3.49,1.86
9876,2016/02,21338114000,-414812000,-245100000,-735628000,-26.67,-,-
9878,2016/03,10599100000,-290428000,-374390000,-460971000,-325.22,-,-
9880,2016/03,31243213000,1012044000,1162173000,740079000,42.13,3.15,2.48
9882,2016/03,125961000000,7203000000,8406000000,5612000000,121.34,8.84,6.41
9885,2016/03,18836000000,1207000000,1259000000,1004000000,52.39,4.74,4.14
9887,2016/03,83947941000,3685858000,3771043000,1619371000,84.98,4.65,2.84
9888,2016/03,41675356000,651358000,586935000,223411000,20.27,2.43,0.73
9889,2016/03,86129000000,1729000000,1682000000,436000000,25.63,3.42,1.15
9890,2016/03,60720878000,614473000,890034000,558214000,55.91,4.03,1.91
9895,2016/03,10060830000,135448000,181735000,63635000,34.89,0.85,0.55
9896,2016/03,330280000000,4088000000,3887000000,2343000000,74.47,7.18,1.28
9899,2016/03,16810562000,798692000,835899000,436548000,27.22,7.84,4.07
9900,2016/03,25887805000,876369000,915494000,513628000,19.39,3.84,2.72
9902,2016/03,101508000000,5066000000,5222000000,3555000000,113.14,5.58,4.47
9903,2016/02,30841101000,1018139000,753606000,347255000,46.92,5.89,1.35
9904,2016/03,8389000000,194000000,132000000,24000000,0.88,0.44,0.29
