業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
8940,2015/05,27759687000,1056100000,745886000,495974000,56.2,6.07,1.83
8944,2015/09,4372205000,1015416000,493817000,308622000,12.3,1.68,0.6
8945,2015/06,6629976000,612354000,655754000,394816000,47.23,12.69,7.06
8946,2015/12,1188966000,58544000,54680000,41424000,2.7,2.41,1.45
8995,2015/03,2910196000,69536000,80143000,44926000,22.33,1.49,1.01
8996,2015/12,6061454000,124634000,96921000,61221000,14.9,3.25,0.81
8999,2015/03,37469060000,2415848000,2514306000,1567583000,54.47,10.44,4.37
9001,2015/03,583268000000,53158000000,46138000000,30653000000,143.52,8.15,1.92
9003,2015/03,252381000000,25545000000,21862000000,11209000000,114.37,10.85,1.97
9005,2015/03,1067094000000,71514000000,66619000000,41051000000,65.76,7.45,2.05
9006,2015/03,317710000000,26783000000,22005000000,10775000000,39.1,4.28,1.01
9007,2015/03,518715000000,49858000000,44098000000,30147000000,83.6,9.9,2.4
9008,2015/03,408039000000,33845000000,31390000000,17248000000,141.23,5.61,2.2
9009,2015/03,249016000000,24313000000,37169000000,25683000000,151.71,9.84,3.28
9010,2015/03,48971206000,4348034000,3694618000,2058402000,38.78,9.48,2.15
9012,2015/03,5519561000,185233000,166198000,162919000,109.56,1.63,0.69
9014,2015/03,19765981000,3040717000,3118802000,1863851000,169.73,5.57,2.51
9017,2015/03,20743418000,2088211000,1255198000,822333000,213.92,6.64,1.46
9020,2015/03,2756165000000,427521000000,361977000000,180397000000,458.95,7.89,2.37
9021,2015/03,1350336000000,139774000000,121999000000,66712000000,344.58,8.33,2.39
9022,2015/03,1672295000000,506598000000,428134000000,264134000000,1342.15,13.07,5.06
9024,2015/03,481727000000,49620000000,42099000000,34912000000,102.5,9.55,2.3
9025,2015/03,244982000000,9361000000,9591000000,5439000000,95.59,6.56,2.82
9027,2015/03,53413674000,862996000,902389000,-157075000,-25.72,-,-
9028,2015/06,77247000000,3662000000,3772000000,1878000000,109.87,11.31,5.34
9029,2015/03,17620863000,693398000,724657000,359000000,31.22,5.89,3.28
9031,2015/03,363523000000,18451000000,18135000000,10374000000,131.34,7.41,2.19
9033,2015/03,46795000000,515000000,323000000,1062000000,35.01,2.75,1.14
9034,2015/03,11733170000,1233193000,1209892000,653883000,131.25,4.51,2.51
9035,2015/03,90958000000,7035000000,6835000000,3674000000,93.96,11.42,2.26
9036,2015/03,11940006000,877194000,924705000,658256000,120.89,4.21,3.34
9037,2015/03,91924000000,6730000000,7019000000,3890000000,232.85,11.75,4.13
9039,2015/03,70822000000,6337000000,6765000000,4344000000,211.9,10.7,6.88
9040,2015/03,8951139000,146508000,164215000,-1383035000,-1837.52,-,-
9041,2015/03,1233798000000,56425000000,52219000000,27864000000,146.63,8.78,1.43
9042,2015/03,685906000000,94026000000,85590000000,54201000000,214.89,8.18,2.38
9044,2015/03,210995000000,28118000000,22001000000,17467000000,162.9,9.13,1.92
9045,2015/03,294906000000,29437000000,27435000000,17864000000,158.89,9.5,2.69
9046,2015/03,22646000000,1840000000,1065000000,1107000000,137.56,7.96,1.15
9048,2015/03,609380000000,38072000000,35796000000,17788000000,98.35,6.53,1.67
9049,2015/03,11609000000,507000000,464000000,460000000,231.18,9.89,2.64
9051,2015/03,14015885000,303192000,298319000,153626000,32.43,3.4,0.87
9052,2015/03,48159000000,3391000000,3257000000,1928000000,86.71,5.73,1.72
9055,2015/03,85828000000,4457000000,4876000000,2544000000,71.88,6.63,3.78
9057,2015/03,24137000000,677000000,610000000,145000000,19.43,1.32,0.61
9058,2015/03,114696000000,5553000000,5470000000,2925000000,301.44,13.55,7.57
9059,2015/03,34490773000,1222837000,1184117000,711504000,66.11,5.35,1.89
9060,2015/03,39725740000,25271000,71899000,-199681000,-145.91,-,-
9062,2015/03,1924929000000,50811000000,59563000000,26382000000,258.67,4.96,1.81
9063,2015/03,40465261000,1141407000,1201008000,822420000,398.18,7.15,2.02
9064,2015/03,1396708000000,68947000000,70889000000,37533000000,90.41,6.64,3.47
9065,2015/03,481291000000,21253000000,21459000000,11750000000,195.14,8.26,3.13
9066,2015/03,204461000000,4664000000,5135000000,2447000000,123.37,4.84,2.14
9067,2015/03,48904000000,615000000,729000000,88000000,3.05,0.46,0.23
9068,2015/03,94672000000,4770000000,5391000000,3660000000,204.5,5.44,3.17
9069,2015/03,398447000000,13649000000,13234000000,7073000000,55.06,8.73,2.48
9070,2015/03,122547000000,4752000000,5149000000,3238000000,356.88,5.94,2.68
9072,2015/03,170076000000,15200000000,17259000000,12312000000,179.66,7.9,5.06
9073,2015/03,9041839000,152453000,180527000,92578000,29.66,3.14,1.36
9074,2015/03,30452000000,732083000,1022000000,570000000,172.23,3.45,2
9075,2015/03,253941000000,12800000000,13926000000,8564000000,181.57,4.09,2.11
9076,2015/03,542452000000,21386000000,23507000000,14456000000,72.67,4.09,2.64
9077,2015/03,90852000000,2812000000,2883000000,1807000000,371.93,12.76,2.25
9078,2015/03,44302000000,1240000000,1328000000,1595000000,153.79,9.67,5.06
9081,2015/03,108619000000,6593000000,6386000000,3723000000,301.42,8.78,2.62
9082,2015/03,17881000000,880000000,588000000,428000000,85.89,5.91,1.8
9083,2015/03,41278000000,2166000000,2326000000,1574000000,261.13,4.31,3
9085,2015/03,36801185000,1134902000,1269910000,854628000,325.47,3.09,2.25
9086,2015/03,678573000000,23358000000,21618000000,13250000000,118.78,7.53,2.88
9087,2015/03,9484688000,53628000,66041000,22179000,22.25,0.32,0.23
9090,2015/03,54033916000,2924989000,3064181000,1779251000,59.56,12.75,5.16
9101,2015/03,2401820000000,66192000000,84010000000,47591000000,280.6,5.87,1.85
9104,2015/03,1817069000000,17249000000,51330000000,42356000000,354.16,5.41,1.61
9107,2015/03,1352421000000,47988000000,48980000000,26818000000,286.02,6.07,2.19
9110,2015/03,157625000000,9474000000,10380000000,8626000000,373.95,11.7,3.79
9115,2015/03,31940628000,2792076000,5601482000,2446938000,73.93,19.51,1.7
9119,2015/03,100177000000,7986000000,7194000000,5213000000,46.98,7.91,2.28
9127,2015/03,7210354000,356582000,270804000,873450000,452.37,13.76,4.79
9130,2015/03,12708733000,1801937000,1063874000,1062139000,277.74,12.4,1.78
9142,2015/03,357422000000,12782000000,25574000000,15012000000,93.83,4.51,1.32
9143,2015/03,17518000000,-,9496000000,9468000000,23.64,-,-
9171,2015/03,46939144000,1949476000,1859669000,1406132000,111.63,11.16,2.59
9173,2015/12,11266449000,294204000,320147000,247297000,112.64,5.48,1.78
9176,2015/12,11706889000,308686000,185717000,482866000,34,18.2,2.89
9179,2015/03,45946355000,2361943000,2439332000,507484000,172.86,2.2,1.24
9193,2015/03,12631740000,662132000,1040965000,856398000,86.04,4.7,3.46
9201,2015/03,1344711000000,179689000000,175275000000,149045000000,411.06,19.2,10.12
9202,2015/03,1713457000000,91541000000,67129000000,39239000000,112.36,4.92,1.7
9206,2015/03,34734000000,247156000,901000000,431000000,150.4,20.42,2
9232,2015/03,53499000000,2525415000,2602000000,1263000000,87.45,7.81,1.85
9233,2015/09,23336993000,1369463000,1389173000,826038000,46.31,8.76,4.27
9260,2015/12,158254000000,7999000000,7250000000,4509000000,341.25,12.14,7.44
9262,2015/07,3531532000,275947000,319500000,209964000,52.33,39.66,14.26
9264,2015/08,4961079000,163736000,201042000,113845000,83.24,15.91,1.88
9266,2015/03,4014590000,-,132553000,-43358000,-18.69,-,-
9268,2015/03,55555000,-,13727000,8945000,1.81,-,-
9270,2015/08,15587225000,-,1018256000,714816000,714.82,-,12.26
9271,2015/12,1286795000,69142000,64792000,24516000,9.07,21.63,3.3
9272,2015/03,882281000,-,47902000,31529000,21.9,-,10.86
9273,2015/06,131391000,-,95253000,60834000,4.89,-,-
9274,2015/03,387594000000,1370000000,1957000000,1126000000,16.8,2.74,0.58
9279,2015/10,1870332000,-,104437000,41094000,10.27,-,-
9301,2015/03,204362000000,11449000000,14456000000,9133000000,104.24,3.51,2.11
9302,2015/03,170486000000,6112000000,4308000000,1212000000,48.8,1.78,0.49
9303,2015/03,174738000000,9368000000,10859000000,7133000000,79.88,4.35,2.36
9304,2015/03,55061000000,2680000000,2689000000,1995000000,131.2,5.16,2.04
9305,2015/03,51640000000,4565000000,3751000000,2042000000,192.15,6.97,2.22
9306,2015/03,23122422000,766524000,874146000,588417000,15.45,3.47,1.6
9307,2015/03,9949823000,1094021000,1008606000,411780000,25.99,4.2,2.06
9308,2015/03,15814000000,-570000000,-1045000000,9246000000,450.99,25.72,12.19
9310,2015/03,92496000000,3106000000,4053000000,2789000000,43.36,5.74,2.79
9311,2015/03,46756812000,1725456000,1565894000,878356000,620.67,6.5,1.66
9312,2015/03,47808000000,1828000000,1707000000,300000000,45.94,2.03,0.66
9313,2015/11,4754762000,443894000,441423000,1405070000,192.73,15.07,11.1
9318,2015/03,2763349000,-509144000,-583771000,-597049000,-2.26,-,-
9319,2015/03,23554000000,1339951000,1479000000,899000000,47.26,2.6,2.12
9322,2015/03,22315112000,321289000,347925000,-246374000,-32.4,-,-
9324,2015/03,38445000000,2298000000,2565000000,1636000000,53.91,2.51,1.43
9325,2015/03,2191226000,35603000,27868000,5034000,0.65,5.92,0.57
9351,2015/03,32288000000,1208000000,794000000,-172000000,-22.32,-,-
9353,2015/03,4673213000,57173000,106135000,83466000,55.57,2.29,1.36
9355,2015/03,16915000000,519664000,491000000,305000000,113.1,2.2,0.83
9357,2015/03,63149479000,3773422000,4597571000,2664573000,88.73,3.46,2.81
9358,2015/03,53335502000,5344309000,5562581000,3434982000,79.43,13.67,9.05
9359,2015/03,46486957000,1688618000,2351449000,1243152000,50.01,4.14,2.92
9360,2015/03,11556880000,84124000,105780000,-69211000,-24.35,-,-
9361,2015/06,14090387000,646992000,583446000,323772000,125.47,4.07,1.48
9362,2015/03,13822000000,316000000,268000000,116000000,98.01,6.43,0.98
9363,2015/03,6653995000,16492000,65134000,110652000,17.8,5.05,1.89
9364,2015/03,242861000000,22364000000,23640000000,14962000000,116.31,5.02,4.23
9365,2015/03,14313000000,88299000,147000000,90000000,61.4,3.46,0.9
9366,2015/03,17830782000,565436000,385616000,126859000,21.13,1.82,0.59
9367,2015/03,19232744000,670250000,689158000,431326000,45.96,9.72,4.02
9368,2015/03,45768283000,1520360000,2022208000,1030030000,85.35,3.99,2.02
9369,2015/11,153541000000,4026000000,4004000000,2109000000,169.41,7.15,3.14
9375,2015/03,327192000000,16563000000,18429000000,10489000000,145.68,8.32,5.39
9376,2015/09,5970589000,40902000,36622000,16130000,4.37,0.75,0.47
9377,2015/03,10671015000,778716000,860801000,469275000,33.64,6.94,3.87
9380,2015/03,41084049000,927684000,975484000,705458000,24.85,5.14,1.95
9381,2015/02,21939879000,1648023000,1687153000,1026022000,53.68,21.42,15.07
9384,2015/12,22657638000,1578246000,1568848000,1005945000,94.72,15.62,11.35
9385,2015/03,14392046000,-56229000,-13078000,-30837000,-4.78,-,-
9386,2015/12,11001454000,2111833000,1983543000,1300858000,99.32,20.47,8.69
9401,2015/03,347817000000,15728000000,18915000000,12811000000,79.12,2.94,1.96
9402,2015/03,32161000000,1665000000,2086000000,1312000000,49.7,2.77,1.95
9404,2015/03,362497000000,42382000000,48696000000,30467000000,120.08,5.36,4.03
9405,2015/03,80691000000,4684000000,4830000000,2203000000,53.95,4.04,2.14
9407,2015/03,25100000000,1521000000,1670000000,1031000000,470.05,3.67,2.48
9408,2015/03,20249872000,954747000,1014297000,536344000,89.4,4.03,2.46
9409,2015/03,276473000000,15138000000,16712000000,10994000000,101.46,3.61,2.77
9412,2015/03,163294000000,19627000000,19580000000,13515000000,43.85,6.91,4.78
9413,2015/03,128667000000,5001000000,5431000000,3089000000,109.23,4.46,3.07
9414,2015/08,8865501000,1960069000,1912241000,1216693000,68.34,9.3,8.14
9416,2015/12,12485285000,804824000,807594000,585388000,48.95,9.01,6.86
9417,2015/06,6429500000,180917000,209410000,126085000,19.39,7.53,3.99
9418,2015/12,33964000000,1003225000,977000000,522000000,31.78,10.97,4.27
9419,2015/12,11311877000,1065330000,1062104000,684324000,67.08,25.49,11.59
9421,2015/03,12530200000,-51251000,-96131000,3146940000,602.94,83.4,40.12
9422,2015/03,282961000000,8592000000,8682000000,5013000000,112.05,19.48,4.98
9423,2015/03,686133000,68000,21463000,16310000,0.75,24.89,6.1
9424,2015/03,5139174000,408386000,463735000,327740000,2.36,6.84,3.77
9425,2015/04,7412028000,-86274000,-89009000,-149949000,-43.99,-,-
9428,2015/03,27020000000,517000000,516000000,178000000,18.55,4.58,1.14
9432,2015/03,11095317000000,1084566000000,-,518066000000,236.85,5.97,2.5
9433,2015/03,4270094000000,665719000000,752403000000,395805000000,158.01,12.68,7.03
9434,2015/03,2387915000000,-,498036000000,323532000000,104.02,-,8.94
9435,2015/03,562509000000,32084000000,36551000000,20763000000,450.26,10.46,5.23
9436,2015/03,59585000000,10331000000,10382000000,6700000000,245.04,11.4,9.05
9437,2015/03,4383397000000,639071000000,-,410093000000,101.55,7.62,5.74
9438,2015/09,33461440000,4245685000,4144266000,2607431000,48.52,16.26,10.54
9439,2015/06,1716523000,78970000,84672000,37785000,3.38,4.82,2.58
9441,2015/12,90145118000,3212291000,3269985000,1798597000,280.43,11.08,5.95
9444,2015/04,26179870000,153443000,38221000,-89859000,-14.21,-,-
9445,2015/03,12385375000,581921000,567737000,305217000,18.28,16.61,5.46
9446,2015/09,17019764000,751717000,749565000,399260000,36.78,10.41,2.94
9449,2015/12,126337000000,14803000000,14857000000,13419000000,113.91,33.85,2.42
9450,2015/12,1464802000,-,63061000,16391000,3.12,-,-
9466,2015/03,6574184000,479616000,483364000,235646000,19.44,20.56,9.18
9467,2015/03,2664274000,792433000,771209000,455606000,52.49,14.06,9.92
9468,2015/03,100566000000,1391000000,2472000000,14055000000,200.03,13.62,6.83
9470,2015/09,95945000000,1599000000,1742000000,265000000,29.09,0.81,0.33
9471,2015/03,11251060000,698463000,697887000,433914000,68.26,3.62,2.6
9474,2015/03,52286000000,2389000000,2751000000,1464000000,27.06,3.71,2.39
9475,2015/03,12395933000,-934076000,-887519000,-6582221000,-395.85,-,-
9476,2015/09,3108702000,90308000,113523000,55426000,14.86,1.42,1.09
9478,2015/03,7183000000,183000000,79000000,-26000000,-1.11,-,-
9479,2015/03,10154047000,-239243000,-196056000,-62739000,-1.86,-,-
9501,2015/03,6802464000000,316534000000,208015000000,451552000000,281.8,21.78,3.18
9502,2015/03,3103603000000,107168000000,60206000000,38795000000,51.21,2.64,0.69
9503,2015/03,3406030000000,-78600000000,-113052000000,-148375000000,-166.06,-,-
9504,2015/03,1299624000000,71341000000,58798000000,33852000000,93.38,5.46,1.09
9505,2015/03,532760000000,39959000000,22331000000,8990000000,43.05,2.68,0.61
9506,2015/03,2182075000000,169739000000,116646000000,76493000000,153.35,12.71,1.85
9507,2015/03,664286000000,28993000000,24503000000,10333000000,50.17,3.44,0.74
9508,2015/03,1873467000000,-43314000000,-73693000000,-114695000000,-242.38,-,-
9509,2015/03,692925000000,4750000000,-9343000000,2938000000,14.29,1.65,0.16
9511,2015/03,185001000000,9479000000,7638000000,4943000000,91.45,3.36,1.17
9513,2015/03,773341000000,72859000000,59350000000,43206000000,284.42,6.27,1.62
9514,2015/06,7049000000,1553000000,1447000000,966000000,48.43,17.51,5.3
9517,2015/03,17074484000,1475737000,1132687000,922909000,29.78,9.25,5.13
9519,2015/05,5539000000,592845000,712000000,433000000,6.69,16.16,1.55
9531,2015/03,2292548000000,171753000000,168169000000,95828000000,195.73,8.96,4.24
9532,2015/03,1528164000000,105065000000,108173000000,76709000000,184.31,8.63,4.12
9533,2015/03,580984000000,28760000000,29516000000,19053000000,174.71,6.74,3.51
9534,2015/03,100830470000,2608807000,1671557000,1823743000,130.28,4.93,1.4
9535,2015/03,88851000000,4111000000,4699000000,2746000000,46.31,7.35,2.75
9536,2015/03,208673000000,8859000000,7759000000,3780000000,101.84,5.33,1.05
9537,2015/03,51250010000,1733466000,1951446000,1289740000,268.98,3.11,2.23
9539,2015/12,94816000000,6384000000,6802000000,4440000000,413.87,7.02,4.29
9543,2015/12,146058000000,11563000000,12056000000,7638000000,103.6,11.71,6.61
9551,2015/03,106945000000,8220000000,8213000000,4989000000,276.68,10.46,4.37
9600,2015/03,23229619000,1598053000,1546836000,982354000,60.52,8.26,3.78
9601,2015/02,89806000000,7510000000,6505000000,4180000000,304.07,5.47,2.15
9602,2015/02,206900000000,31759000000,34149000000,22479000000,121.58,8.26,5.98
9603,2015/10,537456000000,19970000000,22685000000,10890000000,167.93,10.94,3.53
9605,2015/03,112263000000,11051000000,13156000000,6695000000,530.08,5.29,2.86
9610,2015/03,3220932000,69974000,124929000,447575000,86.84,17.95,12.71
9612,2015/12,29706386000,715157000,755010000,478291000,63.88,7.76,2.42
9613,2015/03,1511813000000,84013000000,77909000000,32145000000,22.92,4.16,1.76
9616,2015/03,110212000000,8217000000,7663000000,4387000000,114.68,9.35,3.14
9619,2015/03,71696000000,5429000000,5316000000,3759000000,149.45,16.43,3.97
9621,2015/12,40220000000,2598000000,2734000000,1633000000,115.48,6.89,3.72
9622,2015/12,51371415000,3545038000,3546959000,2227688000,92.18,9.26,7.24
9624,2015/09,26215000000,1116000000,1154000000,538000000,62.09,4.84,2.73
9625,2015/03,10361856000,381801000,397687000,254067000,92.68,6.18,3.91
9627,2015/04,187904000000,11452147000,11697000000,6197000000,195.44,12.93,5.43
9628,2015/03,18437228000,2018182000,2021319000,985270000,175.42,4.54,3.69
9629,2015/03,8168128000,-179178000,-157803000,-207025000,-30.22,-,-
9631,2015/12,31683255000,1395923000,708000000,1408906000,240.24,6.04,2.96
9632,2015/01,20073050000,1776629000,1813681000,1056146000,403.95,6.25,5.06
9633,2015/03,15316892000,220805000,334128000,322905000,40.91,2.32,1.34
9635,2015/03,1641542000,119135000,130612000,84812000,81.01,2.58,1.41
9636,2015/01,3269486000,150979000,164427000,78838000,28.26,4.64,1.58
9637,2015/01,9511942000,768174000,613510000,368466000,116.26,4.25,1.19
9639,2015/03,29844813000,3865343000,3793967000,2273597000,204.54,9.84,4.38
9640,2015/03,30485286000,-4123791000,-4081986000,-4707716000,-290.6,-,-
9641,2015/09,15352000000,1563565000,1570000000,951000000,21.7,12.26,6.75
9643,2015/03,3185267000,130370000,134299000,103671000,194.73,2.78,2.08
9644,2015/03,7865452000,762699000,808522000,315629000,36.43,3.3,2.68
9647,2015/11,5594496000,193422000,181289000,50170000,85.76,3.02,0.85
9651,2015/05,5813875000,487915000,534144000,310127000,30.72,3.96,3.31
9656,2015/12,7941951000,498555000,470021000,280597000,27.14,2.62,1.29
9658,2015/03,18335605000,1044519000,1067429000,632258000,122.3,10.51,5.41
9661,2015/02,4530146000,479613000,485590000,294377000,24.31,2.89,1.05
9663,2015/03,24521000000,3771000000,3977000000,2279000000,163.86,7.12,6.23
9664,2015/03,480000000,-47012000,-43000000,57000000,11.59,1.35,1.22
9671,2015/03,17295461000,2276992000,3089074000,1769209000,228.68,8.22,2.88
9672,2015/12,18452488000,4722948000,4695270000,2578271000,90.22,4.68,3.13
9674,2015/03,387994000,93953000,83913000,90315000,51.38,9.41,4.7
9675,2015/03,49461000000,1855000000,1424000000,1509000000,171.73,11.5,2.58
9678,2015/10,133292000000,16270000000,16164000000,9557000000,266.25,13.73,4.71
9679,2015/09,5256145000,254792000,517807000,422376000,302.25,6.29,2.22
9681,2015/01,83215000000,11270000000,9136000000,7441000000,78.06,9.22,2.44
9682,2015/03,74609075000,6432417000,6518004000,3692103000,78.37,10.08,7.19
9684,2015/03,167891000000,16426000000,16984000000,9831000000,84.34,6.36,4.64
9685,2015/03,3744075000,185882000,267662000,226074000,44.49,12.36,5.66
9686,2015/03,19875984000,698282000,843349000,444650000,42.35,2.28,1.84
9687,2015/03,13373000000,912000000,951000000,524000000,82.82,6.16,4.35
