CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
9005,2010/03,150930000000,-116613000000,-36773000000,-,39780000000,12.27
9006,2010/03,40175000000,-43381000000,30247000000,-80173000000,69511000000,13.14
9007,2010/03,80973000000,-53357000000,-27526000000,-95674000000,31451000000,15.27
9008,2010/03,54663000000,-91813000000,20448000000,-,34090000000,13.56
9009,2010/03,35589000000,-29864000000,-3597000000,-,25741000000,14.67
9010,2010/03,4962362000,-3246030000,-1026752000,-,7533654000,11.06
9012,2010/03,-603266000,-142138000,728603000,-,844160000,-10.81
9014,2010/03,5343075000,-4123902000,-714842000,-5956749000,3288278000,26.93
9017,2010/03,2773616000,-853546000,-1690443000,-888887000,1877674000,11.93
9020,2010/03,479179000000,-391682000000,-115327000000,-446232000000,83756000000,18.62
9021,2010/03,161309000000,-208782000000,54621000000,-,51084000000,13.55
9022,2010/03,414027000000,-256209000000,-133635000000,-257602000000,79708000000,27.85
9024,2010/03,67453000000,-31095000000,-78437000000,-52035000000,36080000000,13.79
9025,2010/03,9720000000,-6605000000,-6900000000,-7653000000,14903000000,4.86
9027,2010/03,604228000,-529018000,641349000,-580187000,2516552000,1.51
9028,2010/06,1305000000,-1135000000,93000000,-1571000000,5258000000,2.52
9029,2010/03,672898000,-678189000,-363899000,-641553000,548039000,3.97
9031,2010/03,27067000000,-20222000000,4887000000,-,27512000000,8.62
9033,2010/03,1844000000,-1275000000,808000000,-3047000000,5012000000,5.05
9034,2010/03,1112871000,-309292000,-1077824000,-329059000,1338083000,10.19
9035,2010/03,7736000000,-4261000000,-4994000000,-4803000000,9213000000,10.95
9036,2010/03,1155380000,-1105523000,-109717000,-1123581000,3034705000,11.81
9037,2010/03,3700000000,-827000000,-1554000000,-739166000,3229000000,4.73
9039,2010/03,3424405000,-4594773000,1377128000,-4353780000,1082132000,7.08
9040,2010/03,641385000,-128750000,-225767000,-144940000,1721867000,6.91
9041,2010/03,58938000000,-50488000000,-7685000000,-67380000000,29764000000,6.13
9042,2010/03,146955000000,-132737000000,-24200000000,-,21440000000,22.49
9044,2010/03,25559000000,-15839000000,-14737000000,-,17979000000,13.75
9045,2010/03,20525000000,-34660000000,14113000000,-,28996000000,8.06
9046,2010/03,3803000000,-4717000000,769000000,-5277000000,1079000000,14.67
9048,2010/03,58009000000,-31293000000,-26075000000,-,8008000000,9.36
9049,2010/03,1201000000,-469000000,-1617000000,-597000000,1646000000,10.39
9051,2010/03,1001928000,-55198000,-722510000,-120134000,1929515000,8.61
9052,2010/03,3656000000,-3933000000,-64000000,-5001000000,5569000000,7.39
9055,2010/03,4743000000,-1565000000,-457000000,-1372000000,10376000000,7.8
9057,2010/03,184000000,-782000000,608000000,-376000000,931000000,0.99
9058,2010/03,875000000,-2829000000,374000000,-2831060000,2126000000,1.35
9059,2010/03,2006837000,-1179291000,-900568000,-1234444000,1831614000,8.14
9060,2010/03,1247041000,-775062000,-877707000,-527195000,1707981000,3.58
9062,2010/03,82198000000,-54325000000,-648000000,-,121187000000,5.24
9063,2010/03,3210634000,-1013390000,-1370080000,-1343760000,2869476000,8.49
9064,2010/03,77064000000,-34242000000,-28124000000,-32387000000,189351000000,6.42
9065,2010/03,21044000000,-16842000000,-8152000000,-16966000000,16861000000,5.43
9066,2010/03,2106000000,-3364000000,-521000000,-1265000000,11991000000,1.28
9067,2010/03,2190000000,9000000,-2792000000,-973000000,3286000000,4.5
9068,2010/03,5495000000,-1912000000,-1386000000,-1383000000,14279000000,6.77
9069,2010/03,6120000000,-2234000000,-1164000000,-2455000000,14504000000,2.69
9070,2010/03,4226000000,-3488000000,-1854000000,-3197000000,10359000000,3.72
9072,2010/03,9296000000,-19896000000,-86000000,-8303000000,13816000000,8
9073,2010/03,191475000,12728000,-314057000,-60805000,919369000,2.34
9074,2010/03,4780426000,-1123198000,-3596360000,-1218625000,314358000,15.36
9075,2010/03,18764000000,-6382000000,-4173000000,-4438000000,29360000000,7.89
9076,2010/03,29170000000,-3344000000,-17799000000,-13465000000,43667000000,6
9077,2010/03,5033000000,-1604000000,-3483000000,-2063000000,195000000,6.23
9078,2010/03,2552000000,-508000000,-1787000000,-947000000,2453000000,6.58
9081,2010/03,11654000000,-8057000000,-4085000000,-,2979000000,11.13
9082,2010/03,-1273000000,4507000000,-1539000000,-459000000,2999000000,-5.93
9083,2010/03,4703000000,-3015000000,-1275000000,-2972000000,6096000000,11.92
9085,2010/03,3828483000,-3175064000,-164284000,-2247533000,3949845000,10.88
9086,2010/03,20443000000,-16795000000,-8911000000,-10898000000,29390000000,6.16
9087,2010/03,202051000,-21660000,-379163000,-70770000,2341455000,2.05
9101,2010/03,62105000000,-43706000000,137396000000,-237969000000,281660000000,3.66
9104,2010/03,93428000000,-133483000000,42227000000,-212120000000,85894000000,6.93
9107,2010/03,-23940000000,-63737000000,109410000000,-179844000000,92122000000,-2.86
9110,2010/03,9427000000,-11374000000,2850000000,-,11068000000,9.91
9115,2010/03,7593329000,-14549660000,7534008000,-15311749000,8399351000,35.79
9119,2010/03,12353000000,-12784000000,3170000000,-27094000000,13728000000,16.04
9127,2010/03,536495000,87353000,-555364000,-325777000,2619851000,9.38
9130,2010/03,3067109000,-3202177000,93363000,-3568490000,1694008000,27.73
9171,2010/03,3020670000,-2416700000,-37172000,-2692345000,5600450000,7.1
9173,2010/12,1323619000,-118121000,-618696000,-295738000,1983052000,12.29
9176,2010/12,1554875000,-585979000,-1222990000,-756548000,1129234000,12.93
9179,2010/03,2861225000,340493000,-3105787000,-224959000,4992697000,7.81
9193,2010/03,1236472000,-976570000,-278998000,-1256760000,2051489000,9.8
9201,2010/11,-,-,-,-,259155000000,-
9202,2010/03,82991000000,-251893000000,173791000000,-209937000000,148189000000,6.76
9206,2010/03,1648584000,-22035000,-664388000,-64342000,1821222000,9.72
9232,2010/03,5877530000,-1655362000,-3974851000,-1510539000,10402508000,13.97
9233,2010/09,2813802000,-479733000,-91521000,-406463000,2836276000,12.2
9274,2010/03,7099000000,-1544000000,-6956000000,-1336000000,3068000000,1.99
9301,2010/03,15885000000,-22370000000,-6971000000,-,28159000000,10.71
9302,2010/03,10226000000,-8537000000,230000000,-8743000000,16115000000,11.53
9303,2010/03,14523000000,-17115000000,-1682000000,-1625000000,10484000000,11.94
9304,2010/03,3782000000,-9773000000,7390000000,-11866000000,7381000000,7.76
9305,2010/03,2093000000,-744000000,-2481000000,-899000000,2335000000,3.96
9306,2010/03,1820052000,-605314000,-1549268000,-706099000,1754230000,9.49
9307,2010/03,1157145000,-276463000,-1111520000,-285558000,2593380000,11.22
9308,2010/03,-798000000,-868000000,-254000000,-,1624000000,-28.37
9310,2010/03,5063000000,-3108000000,-1814000000,-2771000000,10877000000,6.62
9311,2010/03,3134427000,-2068626000,-87610000,-1705080000,3769073000,7.04
9312,2010/03,1699000000,-1268000000,-522000000,-,1329000000,4.69
9313,2010/11,529042000,12458000,-553177000,-218183000,49277000,10.57
9318,2010/03,597538000,-496792000,-152514000,-427658000,1311381000,7.21
9319,2010/03,2381000000,-2351000000,226000000,-2401765000,4582000000,11.56
9322,2010/03,709178000,-196197000,-894535000,-332866000,3016479000,3.49
9324,2010/03,4025000000,-2075000000,-2776000000,-1592000000,2659000000,12.41
9351,2010/03,2183000000,-1361000000,-773000000,-,1539000000,7.3
9353,2010/03,444953000,-236761000,-96277000,-232857000,855280000,9.66
9355,2010/03,386000000,-848000000,466000000,-1027541000,457000000,2.02
9357,2010/03,2537473000,-6154950000,840329000,-4319223000,9989914000,5.37
9358,2010/03,-1183466000,-197556000,558769000,-771744000,2077360000,-2.96
9359,2010/03,1339340000,-247161000,-1919757000,-257966000,4430195000,4.36
9360,2010/03,588363000,-202600000,-289084000,-206238000,818396000,6.86
9361,2010/06,571383000,-714675000,313873000,-392439000,578712000,6.05
9362,2010/03,151000000,-246000000,85000000,-,1047000000,1.34
9363,2010/03,216241000,32620000,-205983000,-54030000,680677000,3.6
9364,2010/03,21211000000,-13313000000,-4508000000,-,28405000000,10.94
9365,2010/03,-22000000,-197000000,352000000,-178158000,666000000,-0.17
9366,2010/03,734766000,258926000,-931776000,-68760000,2003098000,5.3
9367,2010/03,-216683000,-2141455000,-105001000,-96957000,803292000,-1.47
9368,2010/03,2467713000,-1327949000,-1535817000,-1072854000,4550241000,7.05
9369,2010/11,4613000000,-2139000000,-1805000000,-2080000000,2636000000,3.4
9375,2010/03,6259000000,-3834000000,-3995000000,-3322000000,25045000000,2.95
9376,2010/09,247253000,64702000,-66178000,-3727000,2310559000,4.3
9377,2010/03,973181000,-1036356000,653768000,-1042217000,2120593000,8.49
9380,2010/03,1405131000,1206208000,-2756433000,-719146000,2579615000,3.98
9381,2010/02,601112000,-99431000,-252151000,-11848000,1340368000,5.94
9384,2010/12,820482000,26795000,-36041000,-32858000,3564863000,7.17
9385,2010/03,237785000,-58525000,-159044000,-87108000,505443000,2.58
9386,2010/12,1030366000,-15542000,-768478000,-79028000,1349372000,14.39
9399,2010/12,-1112000000,3777000000,-854000000,-46000000,2429000000,-84.05
9401,2010/03,18646000000,-13754000000,-1379000000,-11753000000,52249000000,5.31
9402,2010/03,5681000000,-1415000000,-234000000,-1776000000,12425000000,17.5
9404,2010/03,40130000000,-46846000000,-5697000000,-27512000000,45218000000,13.51
9405,2010/03,7626000000,-2742000000,-2936000000,-1365000000,12666000000,10.03
9407,2010/03,2438000000,-1560000000,-807000000,-1402000000,2940000000,10.11
9408,2010/03,1292939000,-720161000,-506380000,-1116901000,3363462000,6.18
9409,2010/03,23326000000,-7174000000,-3141000000,-7578000000,57357000000,10.13
9412,2010/03,39340000000,-23886000000,10835000000,-30922000000,66727000000,27.89
9413,2010/03,-,-,-,-,14325000000,-
9419,2010/12,300868000,62275000,76104000,-7721000,475739000,26.06
9421,2010/03,489617000,-219639000,25572000,-,1034915000,3.88
9422,2010/03,6064000000,-1201000000,-1169000000,-992000000,4462000000,4.99
9423,2010/03,-189015000,209343000,-63418000,-5893000,12891000,-29.93
9424,2010/03,-923187000,-216094000,1989941000,-210473000,1269291000,-35.99
9425,2010/04,-63501000,12153000,-120033000,-,158137000,-0.91
9428,2010/03,454558000,-523149000,-851386000,-171253000,1071845000,2.94
9432,2010/03,2817836000000,-2308908000000,-651297000000,-,911062000000,27.68
9433,2010/03,739991000000,-924441000000,149238000000,-494541000000,165476000000,21.5
9434,2010/03,417819000000,-175601000000,-148686000000,-176610000000,360140000000,37.24
9435,2010/03,6688000000,4785000000,-8357000000,-1409000000,19651000000,1.92
9436,2010/03,7927000000,-3980000000,-2392000000,-4298189000,2643000000,17.26
9437,2010/03,1182818000000,-1163926000000,-260945000000,-,357715000000,27.61
9438,2010/09,3175478000,-1004442000,-604395000,-1179480000,3099008000,10.3
9439,2010/06,88490000,127170000,-240660000,-14687000,251513000,5.01
9441,2010/12,855172000,-204368000,-486906000,-196132000,5911247000,1.42
9444,2010/04,968409000,-235938000,-833290000,-107270000,1034751000,4.83
9445,2010/03,495055000,-330475000,-142699000,-43857000,1591936000,3.55
9446,2010/09,287007000,-714368000,549806000,-620542000,1613259000,1.87
9449,2010/12,6362000000,8723000000,-7945000000,-1013718000,27809000000,14.3
9470,2010/09,2445000000,-3120000000,-2421000000,-2507000000,9211000000,3.13
9471,2010/03,465716000,-107226000,-415079000,-163838000,3612114000,4.44
9474,2010/03,5834000000,-2570000000,-1861000000,-2389000000,7302000000,11.27
9475,2010/03,2715336000,-691880000,-372660000,-561821000,6966335000,17.64
9476,2010/09,15745000,191074000,-48681000,-6064000,2367304000,0.48
9478,2010/03,591000000,-60000000,-402000000,-212000000,3119000000,5.8
9479,2010/03,-96294000,744856000,-124207000,-246739000,3427574000,-0.56
9501,2010/03,988271000000,-599263000000,-495091000000,-,153117000000,19.42
9502,2010/03,539105000000,-242394000000,-333496000000,-,113140000000,23.81
9503,2010/03,667150000000,-477756000000,-184498000000,-,77525000000,25.59
9504,2010/03,247684000000,-157136000000,-87904000000,-,27810000000,23.85
9505,2010/03,145762000000,-49503000000,-79445000000,-,113651000000,30.92
9506,2010/03,327924000000,-227744000000,-106719000000,-,123321000000,19.71
9507,2010/03,126793000000,-82990000000,-43093000000,-,6876000000,23.25
9508,2010/03,351437000000,-235350000000,-135972000000,-,68178000000,24.32
9509,2010/03,120314000000,-143423000000,21688000000,-,39001000000,21.9
9511,2010/03,39081000000,-30442000000,-10197000000,-,11207000000,24.05
9513,2010/03,169148000000,-129504000000,-30351000000,-,40329000000,28.94
9514,2010/06,833000000,-18000000,-909000000,-312886000,158000000,12.82
9531,2010/03,294110000000,-177290000000,-69375000000,-145475000000,112868000000,20.77
9532,2010/03,229714000000,-111265000000,-49553000000,-97506000000,113998000000,20.95
9533,2010/03,77279000000,-43989000000,-29858000000,-,16904000000,18.78
9534,2010/03,16759206000,-14109309000,1434560000,-12747995000,4990836000,24.29
9535,2010/03,12151000000,-4259000000,-6809000000,-3823000000,8491000000,17.23
9536,2010/03,28386000000,-26963000000,-293000000,-17953000000,9893000000,18.5
9537,2010/03,8628155000,-10603608000,2277972000,-5147220000,2953800000,20.25
9539,2010/12,10071000000,-7599000000,-1632000000,-7305000000,5821000000,12.67
9543,2010/12,6684000000,-9534000000,-1462000000,-8498000000,734000000,5.65
9600,2010/03,1985946000,-2736448000,1445116000,-2671206000,3085617000,9.39
9601,2010/02,9886597000,-3427965000,107482000,-3726436000,18127921000,10.6
9602,2010/02,26316000000,-9142000000,-6678000000,-10998000000,29773000000,13.05
9603,2010/10,14212000000,1019000000,-1166000000,-2449000000,46340000000,4.08
9605,2010/03,13568000000,-3473000000,-2552000000,-3947000000,29788000000,13.02
9610,2010/03,-498664000,271708000,207776000,-5853000,1662150000,-10.65
9612,2010/12,17252000,13929000,-36328000,-35711000,2037879000,0.13
9613,2010/03,257760000000,-174093000000,-63756000000,-,152120000000,22.55
9616,2010/03,5083000000,-16236000000,11682000000,-13203000000,11460000000,6.01
9619,2010/03,5061000000,-961000000,-9103000000,-635487000,1913000000,10.74
9621,2010/12,3025000000,-1483000000,-696000000,-107000000,6559000000,9.78
9622,2010/12,845786000,315962000,-973954000,-11396000,8878655000,2.89
9624,2010/09,423000000,-59000000,-28000000,-110000000,3308000000,3.95
9625,2010/03,-4670000,-167650000,198575000,-72087000,437942000,-0.06
9627,2010/04,6428462000,-2700707000,-1773345000,-1606878000,11188462000,5.12
9628,2010/03,1753606000,-475933000,-1019379000,-471984000,2468794000,9.76
9629,2010/03,627142000,-405238000,-206765000,-111170000,1675401000,10.69
9631,2010/12,1526653000,-1756946000,-79954000,-,709798000,4.98
9632,2010/01,569901000,311916000,-314373000,-879257000,3676977000,2.97
9633,2010/03,4167056000,-421445000,-3320366000,-456353000,2301425000,17.2
9635,2010/03,317465000,74550000,-401356000,-18965000,444105000,15.81
9636,2010/01,265820000,-61463000,-230128000,-98552000,285477000,7.48
9637,2010/01,333783000,-4269781000,3567879000,-4351759000,539071000,4.67
9639,2010/03,1893733000,-606261000,-770747000,-631511000,1127463000,12.7
9640,2010/03,2053902000,-1490349000,-487022000,-1417294000,7189788000,7.86
9641,2010/09,366000000,-149000000,-156000000,-97102000,1140000000,3.13
9643,2010/03,291898000,79095000,-246169000,-12908000,720724000,7.52
9644,2010/03,513161000,-148638000,-259497000,-118523000,2538781000,8.43
9647,2010/11,69969000,-18636000,-86801000,-69357000,753058000,1.22
9651,2010/05,-42118000,-570522000,-347587000,-45992000,1510981000,-0.91
9656,2010/12,627026000,-129121000,-709575000,-114563000,310504000,8.12
9658,2010/03,-468042000,-137324000,-85289000,-82442000,3326375000,-3.51
9661,2010/02,185075000,-560691000,-77864000,-558772000,721405000,6.6
9663,2010/03,1204000000,154000000,-1098000000,-,3185000000,6.22
9664,2010/03,-168000000,564000000,-311000000,-11546000,638000000,-3.48
9671,2010/03,3579758000,-2822764000,1238938000,-,5820329000,24.61
9672,2010/12,5953660000,-3843902000,-1864026000,-5047203000,5933846000,35.71
9674,2010/03,202035000,-7351000,-143353000,-7531000,212144000,12.61
9675,2010/03,1360000000,-909000000,-8000000,-,6267000000,3.92
9678,2010/10,9088000000,101000000,-2737000000,-313197000,20751000000,12.95
9679,2010/09,565876000,-337929000,-240804000,-278262000,2309969000,10.19
9681,2010/01,13978000000,-7600000000,-7640000000,-8082000000,13170000000,17.06
9682,2010/03,1922135000,-2134315000,-1161197000,-1137298000,9366882000,3.66
9684,2010/03,20838000000,-53774000000,31707000000,-6463000000,109717000000,10.84
9685,2010/03,2563000,-244004000,415580000,-241969000,472983000,0.08
9686,2010/03,1998980000,-1416107000,-58746000,-1483693000,5510640000,11.52
9687,2010/03,-109000000,-558000000,-165000000,-62000000,2735000000,-0.9
9691,2010/03,1474282000,-1707786000,-44888000,-1731054000,1813790000,14.53
9692,2010/01,1875312000,-1088472000,-2788812000,-,3207695000,4.37
9695,2010/03,47736000,31538000,-260529000,-40894000,261290000,1.22
9696,2010/03,1433050000,-914754000,573540000,-851591000,3175999000,10.74
9697,2010/03,14320000000,-1618000000,-10747000000,-1982000000,29815000000,21.43
9698,2010/03,168000000,-276000000,-402000000,-331000000,1980000000,1.77
9699,2010/09,4933643000,-2718668000,-1442133000,-1197763000,14132036000,7.22
9701,2010/03,524455000,-239252000,-86610000,-516805000,891093000,5.08
9702,2010/12,335968000,-694145000,-104128000,-45233000,1768180000,3.04
9704,2010/12,273945000,-32950000,548548000,-41024000,1256452000,24.85
9706,2010/03,14187000000,-13741000000,511000000,-13618000000,16653000000,11.72
9707,2010/05,-699554000,1329487000,-1297090000,-251568000,1991989000,-2.6
