財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
9399,2010/12,3695000000,2392000000,4831000000,-30487000000,824000000,-,-,59.38
9401,2010/03,627683000000,357076000000,327995000000,212844000000,51962000000,60500000000,1818.23,55.2
9402,2010/03,60780000000,44293000000,42066000000,40092000000,-,-,1649.81,71.7
9404,2010/03,513788000000,416366000000,408939000000,384489000000,697000000,-,1608.31,79.4
9405,2010/03,94921000000,54700000000,51128000000,42218000000,200000000,2030000000,1239.02,54.6
9407,2010/03,38887000000,24952000000,23860000000,23465000000,777000000,2422000000,10861.16,62.6
9408,2010/03,20977793000,12613087000,11476913000,11171568000,949000000,703500000,1912.16,54.7
9409,2010/03,303261000000,239895000000,234400000000,142736000000,-,-,2333.85,77.4
9412,2010/03,335163000000,183339000000,181634000000,17324000000,-,77730000000,523.09,53.8
9413,2010/03,-,49478000000,48182000000,30589000000,-,-,-,-
9414,2010/08,4884892000,1340612000,-,-,-,-,-,27.4
9416,2010/12,2761903000,1471103000,-,-,-,-,-,53.3
9417,2010/06,998996000,850336000,-,-,-,-,-,85.1
9418,2010/08,55158000,4045000,-,-,-,-,-,7.3
9419,2010/12,764736000,443132000,443132000,-728535000,-,-,53.75,57.9
9421,2010/03,8682249000,2782899000,2219753000,1316274000,1225100000,1261020000,408.63,25.2
9422,2010/03,39431000000,17338000000,17225000000,11372000000,-,-,389.73,44
9423,2010/03,108826000,16311000,16311000,-1533111000,-,-,0.01,14.99
9424,2010/03,3196378000,1493011000,1262368000,-4788471000,20000000,-,10.15,42.5
9425,2010/04,2146322000,907419000,907419000,48219000,41676000,-,292.72,42.3
9428,2010/03,7031166000,2824132000,2644547000,2074156000,200000000,725880000,250.96,38.7
9432,2010/03,18939055000000,-,7788153000000,-,-,-,2473.81,41.12
9433,2010/03,3819536000000,2078450000000,1990650000000,1506951000000,101166000000,497775000000,749.84,52.8
9434,2010/03,3408166000000,1060797000000,1060373000000,495646000000,118000000,1157514000000,-,31.13
9435,2010/03,217552000000,114046000000,104399000000,34721000000,19793000000,657000000,1835.2,49.2
9436,2010/03,54795000000,42642000000,41691771000,38662199000,-,2678462000,1525.51,76.1
9437,2010/03,6756775000000,-,4635877000000,-,-,-,1058.66,68.61
9438,2010/09,15091391000,8259361000,8125522000,2580485000,-,299314000,151.53,54
9439,2010/06,1289435000,506577000,517645000,-36365000,-,55266000,44.65,39.2
9441,2010/12,18318136000,9742746000,9742746000,6758966000,-,650000000,1452.84,53.2
9444,2010/04,14586364000,2547383000,2495334000,1013098000,2620000000,5304310000,398.73,17.5
9445,2010/03,6397687000,2011031000,2002811000,1418104000,832360000,168952000,120.01,31.3
9446,2010/09,6610507000,2347965000,2302825000,906598000,920000000,564114000,212.93,35
9449,2010/12,165460000000,21396000000,8688000000,7412000000,10894000000,3407000000,85.37,5.2
9467,2010/03,290762000,123889000,-,-,-,-,-,42.6
9470,2010/09,56652000000,26661000000,27024000000,1365000000,3900000000,1484000000,2474.66,46.3
9471,2010/03,14918687000,10824921000,10833608000,7310329000,237961000,37307000,1640.14,72.6
9474,2010/03,50541000000,34164000000,33198000000,16946000000,2240000000,1199000000,575.69,65.3
9475,2010/03,33406721000,27233983000,27104110000,7016469000,847000000,305072000,1573.51,81.5
9476,2010/09,4739547000,3734957000,3726191000,3438828000,-,-,847.16,78.6
9478,2010/03,11252000000,4657000000,3824000000,1270000000,1330000000,527000000,190.16,34
9479,2010/03,15785471000,9713409000,9113064000,-1354220000,1010000000,318226000,246.92,58.5
9501,2010/03,13203987000000,2516478000000,2519029000000,1831487000000,363643000000,1614384000000,1822.6,18.7
9502,2010/03,5299976000000,1675865000000,1623976000000,1122724000000,321449000000,580447000000,2146.26,30.9
9503,2010/03,7116632000000,1789429000000,1732267000000,1271959000000,142199000000,1223152000000,1879.17,25
9504,2010/03,2781990000000,679685000000,668846000000,478607000000,72270000000,513709000000,1820.53,24.3
9505,2010/03,1411859000000,358212000000,352914000000,216386000000,20216000000,228662000000,1625.77,25.4
9506,2010/03,3918574000000,943973000000,892924000000,623116000000,54710000000,525416000000,1774.95,22.8
9507,2010/03,1383190000000,360156000000,357383000000,221059000000,18000000000,259887000000,1545.16,26
9508,2010/03,4054192000000,1089066000000,1054819000000,788538000000,111886000000,508094000000,2260.29,26.4
9509,2010/03,1607027000000,418943000000,404986000000,278385000000,48000000000,196662000000,1897.69,25.4
9511,2010/03,365299000000,119651000000,117817000000,103357000000,5565000000,109692000000,2187.83,32.5
9513,2010/03,2024080000000,414981000000,426680000000,255643000000,13327000000,580925000000,2477.51,20.4
9514,2010/06,19341000000,736000000,1025005000,-9863667000,-,5344388000,68.14,3.8
9517,2010/03,1681397000,1055227000,-,-,-,-,-,62.8
9531,2010/03,1840972000000,826291000000,799310000000,657387000000,11348000000,186681000000,1505.1,44.2
9532,2010/03,1483895000000,690561000000,641093000000,492974000000,37153000000,217914000000,1544.42,44.9
9533,2010/03,506724000000,220937000000,195740000000,157709000000,13867000000,26984000000,1972.64,43.6
9534,2010/03,118197060000,32081175000,29210757000,21495956000,-,32273096000,2078.47,24.6
9535,2010/03,93754000000,30121000000,27274000000,23827000000,19000000,20414000000,460.66,30.5
9536,2010/03,262443000000,60010000000,56725000000,30417000000,28185000000,91393000000,1553.16,22
9537,2010/03,57861803000,39004631000,36241551000,33834736000,-,8219440000,7708.2,64.2
9539,2010/12,94495000000,51008000000,49691000000,47128000000,-,16124000000,4522.91,52.3
9543,2010/12,108362000000,56155000000,46560000000,35718000000,1586000000,29248000000,633.94,44.6
9551,2010/03,73954000000,25035000000,-,-,-,-,-,33.9
9600,2010/03,21326343000,8933441000,8241931000,2274628000,2245072000,4984740000,492.89,38.7
9601,2010/02,156079035000,57544279000,57367237000,5259407000,2340100000,34328886000,4560.61,36.7
9602,2010/02,317936000000,226022000000,196262000000,175441000000,99000000,1190000000,1081.56,64.3
9603,2010/10,120555000000,57484000000,52248000000,40105000000,-,895000000,808.96,46
9605,2010/03,212016000000,101937000000,78281000000,52205000000,3146000000,26416000000,5581.73,38.9
9610,2010/03,3821897000,1485966000,1306610000,131244000,1113901000,88530000,303.74,38.1
9612,2010/12,9247998000,3512277000,3450634000,683671000,1150000000,-,442.92,37.7
9613,2010/03,1279256000000,615167000000,599414000000,317594000000,17599000000,26332000000,416.78,45.7
9616,2010/03,139209000000,29753000000,30313000000,20704000000,17937000000,41264000000,813.17,21.2
9619,2010/03,73266000000,15016000000,14997002000,8317790000,1126680000,26835025000,596.41,20.5
9621,2010/12,32243000000,19658000000,19544000000,12406000000,100000000,-,1382.08,60.7
9622,2010/12,25536463000,19667560000,19740784000,14503165000,805000000,-,739.37,77
9624,2010/09,12484000000,9875000000,9615000000,1724000000,-,-,1013.06,76.4
9625,2010/03,6551956000,3885336000,3875075000,410832000,200000000,552926000,1362.44,59.3
9627,2010/04,65898850000,21492051000,21676725000,9874264000,6549284000,8427212000,760.24,32.5
9628,2010/03,25169513000,18699358000,18699358000,11655688000,-,1647853000,3074.54,74.3
9629,2010/03,13832621000,11007007000,10932603000,9159369000,-,-,1416.37,78.8
9631,2010/12,42797594000,22627023000,18408026000,5694461000,3300000000,74307000,3542.39,52.9
9632,2010/01,18441971000,15255246000,15373596000,13132338000,-,25000000,5730.75,82.7
9633,2010/03,35009614000,12336259000,9791874000,1738186000,400000000,8369358000,1536.99,35.2
9635,2010/03,6827646000,2937137000,808774000,-188777000,391364000,966843000,2797.27,43
9636,2010/01,6168571000,1886506000,1885349000,1394463000,-,1045180000,668.74,30.6
9637,2010/01,31563546000,7617936000,4543552000,3764733000,4195110000,9337745000,2380.61,24.1
9639,2010/03,25801416000,16555797000,16532525000,12602273000,4448000000,1020000000,1415.64,64.1
9640,2010/03,19965775000,13194315000,13146290000,10316243000,-,-,814.46,66.1
9641,2010/09,11525000000,6044000000,6026067000,3636197000,-,613900000,137.34,52.3
9643,2010/03,5185757000,3163664000,3120058000,2859870000,-,925552000,5858.64,61
9644,2010/03,9873516000,8413068000,8504012000,4368044000,-,-,961.03,85.2
9647,2010/11,5848806000,1827853000,1715917000,466930000,1900000000,240000000,2923.84,29.3
9651,2010/05,8729072000,8073403000,8073349000,4435266000,-,-,702.62,92.5
9656,2010/12,22016808000,10096607000,10118288000,1212506000,3621428000,3540994000,975.89,45.9
9658,2010/03,9358193000,6277818000,6039684000,1253239000,20000000,-,665.96,64.4
9661,2010/02,12445388000,8416785000,7909016000,3379754000,200000000,-,691.6,67.6
9663,2010/03,32562000000,27316000000,27308000000,20564000000,-,-,1669.97,83.9
9664,2010/03,6471000000,759000000,638839000,-93453000,2350000000,604400000,286.97,10
9671,2010/03,54408194000,17557582000,16318871000,6844857000,3100000000,4493000000,2102.15,32.3
9672,2010/12,61502654000,51016371000,50906318000,33790003000,-,1925000000,1773.57,82.9
9674,2010/03,6511140000,2811731000,2796622000,1523146000,1144560000,543000000,1591.61,43.2
9675,2010/03,53209000000,15968000000,15824000000,3171000000,9037000000,14245000000,1921.32,30
9678,2010/10,108509000000,37025000000,36420813000,15788189000,13415487000,13762305000,1111.21,33.7
9679,2010/09,24418403000,6993484000,6968843000,2114302000,-,-,4981.11,28.6
9681,2010/01,307992000000,51501000000,4234000000,1851000000,43141000000,81233000000,537.27,16.7
9682,2010/03,41271027000,30568808000,29273278000,18462663000,411620000,19134000,579.27,70.8
9684,2010/03,270529000000,154258000000,157641000000,98848000000,2808000000,-,1323.4,56.4
9685,2010/03,3060963000,1227291000,1260135000,-392324000,406428000,871267000,236.36,39.5
9686,2010/03,20372250000,16799899000,19206012000,6858343000,-,-,1468.52,82.5
9687,2010/03,9182000000,6903000000,6855754000,4275989000,40000000,-,903.63,75.1
9691,2010/03,10385816000,7625229000,7569376000,3157303000,80000000,-,2158.41,72.9
9692,2010/01,36672763000,20546986000,20198227000,8946137000,570014000,2416368000,537.37,55.1
9695,2010/03,7073164000,834240000,829166000,-292697000,3998150000,96350000,79.8,11.8
9696,2010/03,13166565000,4088988000,4797073000,2126598000,1050000000,1001686000,391.67,31.1
9697,2010/03,86621000000,53956000000,58689000000,17262000000,13211000000,4355000000,398.37,62.3
9698,2010/03,5758000000,4241000000,4237000000,-218000000,25000000,-,458.7,73.6
9699,2010/09,90046698000,46046174000,44757538000,32036999000,4055000000,14300661000,1647.63,49.6
9701,2010/03,13227529000,7949610000,7970357000,1062226000,370000000,-,2294.96,60.1
9702,2010/12,6889218000,4811701000,4802721000,1696049000,70000000,-,1064.3,69.8
9704,2010/12,10614778000,7454533000,7410091000,-7677763000,-,2426524000,33.77,69.8
9706,2010/03,186384000000,103331000000,101596000000,66878000000,12567000000,45234000000,1200.38,54.4
9707,2010/05,27432611000,6354298000,6292502000,-11590254000,725663000,10135098000,858.13,23.2
9708,2010/03,61635000000,43875000000,43634000000,40860000000,-,-,738.64,71.2
9709,2010/03,15264982000,7610207000,7722352000,209615000,985000000,1375200000,645.32,49.9
9713,2010/03,97075000000,32707000000,30519000000,-2511000000,4224000000,41848000000,3184.12,33.7
9715,2010/03,91637000000,41425000000,39912000000,6257000000,791000000,16085000000,778.03,41.4
9716,2010/02,53011000000,24907000000,24711000000,12106000000,1017000000,-,207.2,46.9
9717,2010/11,14081353000,12150426000,12314967000,8609900000,-,-,662.69,86.1
9719,2010/03,117545000000,92683000000,91902000000,48176000000,-,-,1700.32,78.5
9720,2010/11,11264775000,8047616000,7615703000,819973000,400000000,-,6871.26,71.4
9722,2010/12,97204000000,23654000000,24695000000,9092000000,7627000000,28458000000,1911.71,24
9723,2010/12,20343491000,1963165000,1983330000,848109000,2097000000,-,189.9,9.7
9726,2010/12,94078000000,2361000000,2532000000,-9703000000,-,-,234.05,2.4
9728,2010/03,36710945000,24008138000,22471583000,23847117000,-,-,543.55,61
9729,2010/03,55985000000,29618000000,29382000000,16817000000,3791000000,3942000000,816.17,52.5
9731,2010/12,30474000000,6356000000,5931000000,2249000000,4008000000,3821000000,1492.05,19.1
9733,2010/03,34913460000,9094151000,9295591000,6261033000,5298647000,6895635000,895.42,26
9734,2010/01,4567326000,3217465000,3071093000,2955700000,-,-,1224.3,70.4
9735,2010/03,1081679000000,625153000000,581959000000,507434000000,48094000000,16085000000,2394.42,51.6
9739,2010/03,20171292000,11346763000,11322470000,5736491000,3900000000,-,760.01,56.1
9740,2010/02,30003434000,16303451000,14398245000,9036276000,885802000,1517700000,1095.79,54.1
9742,2010/03,60510000000,46784000000,46784000000,3214000000,-,-,971.5,77.1
9743,2010/01,27015051000,8588975000,8391349000,379228000,5395000000,1686000000,177.32,31.8
9744,2010/03,47625229000,33443257000,34101573000,8715540000,-,-,946.89,69.8
9746,2010/09,66571000000,50418000000,49768000000,38697000000,48000000,-,1839.47,73.9
9749,2010/03,168850827000,83297655000,81136521000,34598277000,23983466000,24202331000,2022.9,42.8
9753,2010/03,8275477000,3802063000,3748973000,927308000,-,379565000,291.34,45.9
9755,2010/12,57591000000,48753000000,55041000000,27399000000,200000000,83000000,1512.78,84.3
9757,2010/12,15853000000,13273000000,13189579000,8827435000,200000000,100000000,235.21,83.5
9758,2010/12,3942904000,2562699000,2563088000,-619581000,200000000,60000000,98.37,65
9759,2010/03,45834468000,41412407000,43716872000,36758280000,-,-,731.52,89.8
9760,2010/03,23602353000,21867115000,21724591000,14441900000,-,-,1091.66,92.6
9761,2010/03,23743889000,15564506000,15156452000,1337843000,508969000,230000000,4264.3,62.8
9763,2010/03,32651000000,8735000000,7471000000,4019000000,10500000000,3077000000,2547.06,26.8
9765,2010/05,9845524000,3890852000,3922107000,1013471000,900000000,695794000,207.01,39.4
9766,2010/03,298198000000,-,184465000000,-,-,-,1285.47,61.86
9767,2010/03,5753549000,2770119000,2592686000,1104760000,-,-,1485.09,48.1
9768,2010/12,21677904000,11490549000,11530862000,5143893000,2364608000,1058658000,1532.27,53
9769,2010/03,4455478000,2535082000,2555173000,927984000,200000000,140000000,184.31,55.8
9776,2010/03,7535960000,4216506000,4211116000,2239743000,496155000,97079000,1000.12,56
9778,2010/02,8300383000,3751301000,3745908000,2158891000,930000000,1516500000,5408.64,45.2
9780,2010/03,7829007000,3811927000,3771185000,2496010000,1114192000,505474000,3941.91,48.5
9782,2010/03,11431869000,6304492000,7090352000,5112088000,423856000,1196715000,868.15,55.1
9783,2010/03,356153000000,183169000000,181803000000,165372000000,1447000000,219000000,1662.72,49.7
9787,2010/02,48670000000,31364000000,31107000000,25366000000,55000000,31000000,754.88,64.2
9788,2010/03,18238360000,8273418000,9490343000,6357460000,455600000,1282750000,441.97,45.4
9790,2010/03,7767000000,5553000000,5569000000,1846000000,-,-,208.01,71.2
9791,2010/03,28318589000,11184113000,11149360000,7504242000,3770000000,4569564000,1449.09,39.5
9792,2010/03,119081085000,49728322000,49411670000,26912370000,1018002000,24002119000,677.98,41.5
9793,2010/02,50383000000,43950000000,41581000000,28273000000,625000000,523000000,925.63,82.9
9795,2010/09,13914279000,9951437000,9962999000,7320157000,883497000,2068934000,649.57,71.5
9797,2010/06,8563926000,3900652000,3939202000,1022182000,-,814030000,509.22,45.5
9799,2010/03,7601957000,6053755000,6111725000,5104818000,430000000,-,732.55,79.6
9810,2010/03,309698000000,48509000000,47285000000,29839000000,62982000000,13500000000,3358.51,14.6
9812,2010/05,33003679000,4084123000,4996282000,1676982000,17376625000,4018008000,547.96,14.8
9816,2010/03,3518482000,1643132000,1469556000,158015000,452650000,72012000,186.37,39.4
9818,2010/03,10727972000,7535419000,7509767000,5462848000,-,-,936.54,70.2
9820,2010/03,1695117000,1281619000,1279536000,209071000,-,-,1187.12,75.6
9823,2010/09,34356000000,17253000000,17254000000,11739000000,2750000000,2467000000,1597.23,50.2
9824,2010/10,46158000000,28061000000,28089000000,22326000000,150000000,-,2597.31,60.8
9826,2010/03,6665783000,2335478000,2275864000,338277000,722000000,1202142000,2823.35,35
9827,2010/12,19880728000,7328496000,7278787000,806830000,857400000,599898000,512.94,36.9
9828,2010/03,10260776000,3743472000,3876798000,1450214000,1130002000,1830704000,421.47,36.5
9829,2010/01,18890543000,7296683000,6884889000,1615155000,6071160000,370000000,7532.41,38.5
9830,2010/03,88687000000,73554000000,74559000000,64869000000,-,-,1114.32,82.9
9831,2010/03,899612000000,406381000000,406001000000,287011000000,2350000000,99298000000,418.89,45
9832,2010/03,210652000000,151852000000,151273000000,88398000000,4901000000,8228000000,1347.38,71.9
9835,2010/02,33474222000,10940016000,10929858000,2816816000,5392818000,6295376000,1313.14,32.7
9836,2010/11,10626000000,6087000000,6087000000,-646000000,-,-,1051.22,57.3
9837,2010/11,31225692000,23751213000,25192052000,18829082000,400000000,-,1540.12,76
9842,2010/02,61671000000,33853000000,32826000000,20397000000,5500000000,1492000000,793.37,53.2
9843,2010/02,218386000000,134164000000,135231000000,110689000000,12506000000,14900000000,1171.1,61.4
9845,2010/03,25627909000,13806042000,11940388000,7593538000,2902884000,300000000,469.68,49.1
