CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
8554,2014/03,41940000000,-5756000000,-618000000,-1040000000,61018000000,204.79
8558,2014/03,22587000000,-15282000000,-1391000000,-945000000,38903000000,53.1
8559,2014/03,15901000000,-14808000000,6402000000,-288000000,50033000000,135.22
8560,2014/03,28357000000,-4579000000,-2458000000,-353000000,29963000000,187.74
8562,2014/03,18698000000,-11739000000,1269000000,-558000000,22632000000,118
8563,2014/03,29018000000,-3665000000,-2298000000,-468000000,49040000000,209.8
8566,2014/03,-49124000000,-1136000000,59980000000,-,10553000000,-19.98
8570,2014/03,-137497000000,15984000000,30003000000,-20877000000,408170000000,-48.06
8572,2014/03,-29135000000,-9342000000,-21392000000,-7003000000,151711000000,-14.41
8584,2014/03,-89429000000,-8355000000,72821000000,-10591000000,70883000000,-85.88
8585,2014/03,-34756000000,-30417000000,36474000000,-16565000000,123131000000,-16.75
8586,2014/03,-260693000000,-12750000000,282772000000,-,150480000000,-76.08
8589,2014/03,-31799000000,100000000,-1580000000,-2602000000,87024000000,-50.41
8591,2014/03,478006000000,-215314000000,-277704000000,-,818039000000,34.76
8593,2014/03,-41776000000,8739000000,77729000000,-,120540000000,-5.82
8594,2014/12,-4841731000,-29499000,4336901000,-20870000,10090173000,-14.75
8595,2014/03,30153000000,2550000000,-18442000000,-115000000,68290000000,67.17
8596,2014/03,3432000000,600000000,-4047000000,-18000000,15051000000,18.2
8600,2014/03,203842000000,-102350000000,-1023000000,-2670000000,158581000000,311.88
8601,2014/03,1123594000000,-448493000000,25584000000,-59742000000,1846617000000,174.79
8604,2014/03,457426000000,-103195000000,289385000000,-,1489792000000,24.97
8609,2014/03,35315000000,-4742000000,-24999000000,-7659000000,45436000000,34.83
8613,2014/03,2103000000,779000000,-2619000000,-703000000,18948000000,9.07
8614,2014/03,2988000000,-125000000,-1431000000,-897000000,20866000000,18.64
8616,2014/03,-14701000000,5452000000,1864000000,-1205000000,39141000000,-16.24
8617,2014/03,548000000,-240000000,-472000000,-17000000,6157000000,34.06
8622,2014/03,3467000000,-1504000000,-1266000000,-551000000,15881000000,22
8624,2014/03,6453000000,871000000,-3322000000,-456000000,13239000000,25.57
8628,2014/03,-18060000000,-1142000000,25910000000,-1161000000,33333000000,-45.28
8630,2014/03,123685000000,-74704000000,-50473000000,-22387000000,632160000000,4.11
8692,2014/03,4035000000,-2391000000,1824000000,-2201000000,8298000000,14.97
8697,2014/03,62722000000,30035000000,-71362000000,-11633000000,50713000000,55.09
8698,2014/03,-8256000000,5960000000,35998000000,-,84855000000,-15.09
8699,2014/03,17483000000,-19071000000,50283000000,-2534000000,92634000000,40.13
8700,2014/03,197000000,-22000000,-239000000,-22334000,1840000000,5.1
8703,2014/03,-26715000000,-1582000000,22476000000,-1720000000,49214000000,-114.43
8704,2014/03,-210444000,-227159000,340224000,-146643000,347939000,-8.2
8705,2014/03,876169000,-89092000,-719904000,-94908000,2988127000,17.61
8706,2014/03,-4730000000,429000000,4967000000,-,12883000000,-34.02
8707,2014/03,-862000000,453000000,-1087000000,-226000000,5361000000,-3.61
8708,2014/03,-6269000000,3841000000,4590000000,-120000000,11137000000,-38.98
8709,2014/03,-909000000,3815000000,-762000000,-450000000,6120000000,-21.58
8713,2014/03,47785000000,-48127000000,4173000000,-3767000000,55644000000,94.19
8714,2014/03,277352000000,-185936000000,19778000000,-4233000000,206317000000,264.51
8715,2014/03,2009000000,-2052000000,60000000,-49000000,1301000000,10.94
8725,2014/03,489950000000,-549136000000,-57323000000,-54568000000,625084000000,11.23
8729,2014/03,601738000000,-549346000000,-13522000000,-11033000000,240279000000,45.57
8732,2014/03,846000000,-16000000,321000000,-71000000,5248000000,16.09
8737,2014/03,-1906753000,-1856724000,5373960000,-294573000,3786524000,-32.76
8739,2014/03,2448000000,724000000,117000000,-,9694000000,31.58
8740,2014/03,312473000,-160486000,-19862000,-103765000,1186011000,15.31
8742,2014/03,88721000,-310556000,167149000,-530693000,2450350000,2.88
8746,2014/03,1833692000,-72544000,-322553000,-192384000,5328431000,28.66
8747,2014/03,-120861000,-190027000,-253704000,-106855000,4912448000,-2.85
8750,2014/03,1093970000000,-783262000000,-99189000000,-57582000000,1061394000000,18.1
8755,2014/03,35957000000,-8830000000,-28453000000,-14532000000,439970000000,1.9
8761,2014/03,28547000000,-83393000000,-119000000,-21834000000,143882000000,2.12
8766,2014/03,424729000000,-168214000000,-346478000000,-14678000000,924499000000,10.19
8769,2014/03,228174000,-182714000,-71107000,-183612000,472029000,8.48
8771,2014/03,562058000,-356034000,-556632000,-91936000,3477915000,15.04
8772,2014/03,872349000,-32980000,-2819843000,-36528000,2113287000,15.79
8783,2014/03,-368620000,922000,195432000,-3438000,201010000,-280.48
8789,2014/09,-2208882000,509353000,2065717000,-,2024917000,-56.47
8793,2014/03,43708000000,314000000,-42708000000,-,36693000000,19.15
8795,2014/03,159130000000,-213864000000,32543000000,-7092000000,827111000000,7.63
8798,2014/09,489159000,-12948000,-961806000,-194114000,514457000,6.56
8801,2014/03,189903000000,-44056000000,-123713000000,-123160000000,127337000000,12.53
8802,2014/03,336489000000,-133537000000,-177514000000,-159366000000,224739000000,31.29
8803,2014/03,13824000000,-6388000000,-18026000000,-9056000000,22903000000,31.94
8804,2014/12,-4790000000,257798000000,-277787000000,-,86907000000,-2.02
8806,2014/03,12960000000,-8098000000,-1532000000,-7929000000,7832000000,36.44
8818,2014/03,4607879000,128304000,-2633570000,-848412000,12283068000,32.84
8830,2014/03,116993000000,-295449000000,97454000000,-181471000000,146223000000,14.99
8835,2014/03,-390000000,-1828000000,2951000000,-,6555000000,-1.26
8836,2014/03,389000000,-14000000,-232000000,-1000000,1151000000,65.71
8841,2014/03,6692000000,51000000,-5942000000,-1512000000,8364000000,32.29
8842,2014/01,1862223000,-2500789000,-368263000,-3305581000,2795987000,19.77
8844,2014/03,-23682000000,-229000000,24892000000,-140000000,9382000000,-35.12
8848,2014/03,15584000000,-6929000000,8848000000,-6443000000,74150000000,3.31
8850,2014/03,22273000000,-21013000000,10053000000,-24913000000,35684000000,14.75
8854,2014/12,694911000,-127252000,93030000,-534669000,3047417000,10.47
8860,2014/03,-3453110000,-1501464000,4224289000,-1522487000,9802067000,-4
8864,2014/03,3897904000,-4418032000,14886000,-,2232163000,18.59
8869,2014/03,-2223000000,617000000,-7333000000,-16000000,9283000000,-6.43
8871,2014/03,5866000000,-11108000000,-6379000000,-10910000000,33835000000,19.39
8876,2014/03,3923000000,-912000000,-466000000,-844000000,9160000000,3.13
8877,2014/03,-1388592000,229657000,-2649687000,-12946000,12020716000,-4.64
8881,2014/03,4914623000,-3957226000,-3855222000,-415861000,10521071000,8.16
8885,2014/12,-683789000,632034000,714782000,-91522000,803311000,-25.28
8886,2014/05,-1853768000,-362848000,1343490000,-330843000,2355002000,-6.29
8887,2014/05,-303553000,127484000,779819000,-202019000,4404656000,-4.6
8889,2014/09,2605000000,-185000000,-2978000000,-471000000,2529000000,7.11
8890,2014/03,-8056000000,26860000000,-14741000000,-35000000,8318000000,-40.23
8891,2014/03,-406706000,76821000,210137000,-11890000,229544000,-13.22
8892,2014/12,-1803000000,-1041000000,3368000000,-,4347000000,-9.57
8893,2014/03,954771000,-21990000,-252528000,-3282000,1581935000,8.88
8894,2014/02,-490000000,57000000,216000000,-6068000,177615000,-35.71
8897,2014/03,22996000000,-4568000000,-366000000,-3885000000,35954000000,31.96
8898,2014/03,793736000,253844000,-332175000,-45594000,1033054000,22.79
8903,2014/03,-1067969000,-35188000,1383804000,-5898000,1990667000,-12.03
8904,2014/08,3546247000,-894772000,-2433566000,-744867000,13450625000,9.53
8905,2014/02,44382000000,-47143000000,17232000000,-103979000000,59096000000,25.08
8908,2014/05,25566000,345015000,-192554000,-115528000,3043993000,0.25
8909,2014/12,-2515135000,-1140746000,6256620000,-381541000,6026940000,-6.33
8912,2014/06,81192000,-175465000,29158000,-187312000,100934000,7.07
8914,2014/12,7123267000,146863000,-5429539000,-383624000,5431560000,39.31
8917,2014/10,-288271000,-1568261000,-1044128000,-1461994000,10932913000,-0.68
8918,2014/02,-265999000,770487000,-590941000,-203442000,308884000,-14.74
8920,2014/03,3742087000,-2029004000,431705000,-1791371000,4100298000,24.58
8922,2014/03,3933000000,-49615000000,50520000000,-49202000000,4891000000,116.43
8923,2014/11,344537000,-2878766000,3891894000,-,16100795000,0.69
8925,2014/07,201598000,-53969000,1684092000,-1950000,2609054000,1.94
8927,2014/07,458060000,19671000,-310756000,-,534633000,9.43
8928,2014/06,-1894278000,-8780148000,7082772000,-8648017000,5191177000,-2.76
8929,2014/12,197599000,43161000,253491000,-25954000,3069579000,2.12
8931,2014/02,56209000,-1895472000,2028870000,-1688483000,10306081000,0.17
8933,2014/03,51870000000,-37962000000,-8656000000,-66911000000,18798000000,27.42
8934,2014/03,-6827582000,-1338145000,7573633000,-571271000,9401600000,-38.42
8935,2014/03,168000000,77000000,2245000000,-64000000,10622000000,0.41
8938,2014/03,519352000,-70461000,259470000,-121799000,1326355000,8.51
8940,2014/05,672447000,392902000,541996000,-,2841850000,2.55
8944,2014/09,876521000,13539663000,-7770847000,-3971044000,12415078000,17.71
8945,2014/06,554001000,-248430000,-111603000,-61775000,1855571000,8.68
8946,2014/12,683271000,-226529000,-3437000,-12805000,827025000,31.59
8995,2014/03,474306000,-208654000,-502417000,-142158000,1330193000,10.31
8996,2014/12,1603061000,-688461000,-283131000,-690760000,2150420000,23.5
8999,2014/03,-185759000,-454776000,987332000,-129789000,5554541000,-0.5
9001,2014/03,97832000000,-53196000000,-36758000000,-61351000000,31200000000,16.48
9003,2014/03,36631000000,-35020000000,-9027000000,-38864000000,10044000000,15.87
9005,2014/03,156703000000,-106129000000,-22322000000,-,54701000000,14.47
9006,2014/03,41159000000,-32238000000,-12628000000,-42567000000,43277000000,13.11
9007,2014/03,73638000000,-23050000000,-50052000000,-49666000000,30438000000,14.07
9008,2014/03,58772000000,-37939000000,-33158000000,-43204000000,71473000000,14.41
9009,2014/03,46921000000,-19401000000,-29300000000,-,26683000000,19.15
9010,2014/03,7347747000,-6453514000,-2463746000,-,9418598000,15.41
9012,2014/03,379092000,-577665000,9407000,-,683569000,6.77
9014,2014/03,5451688000,-2272618000,-1960356000,-5344910000,4565647000,27.67
9017,2014/03,2448069000,77181000,-2920177000,-352636000,2099817000,11.6
9020,2014/03,562763000000,-474697000000,-91367000000,-514528000000,186057000000,20.82
9021,2014/03,237733000000,-165356000000,-47811000000,-,72956000000,17.86
9022,2014/03,540557000000,-230454000000,-309764000000,-207868000000,75445000000,32.71
9024,2014/03,68425000000,-45218000000,-18892000000,-52210000000,23610000000,14.45
9025,2014/03,14582000000,-9555000000,-6928000000,-8508000000,18652000000,6.3
9027,2014/03,394486000,427710000,-404382000,-457533000,2398605000,0.77
9028,2014/06,2284000000,-480000000,-1440000000,-465000000,5148000000,3.38
9029,2014/03,516621000,-6176000,-155689000,-64039000,974093000,2.96
9031,2014/03,30511000000,-31714000000,241000000,-,29770000000,8.59
9033,2014/03,445000000,-1257000000,540000000,-3881000000,5228000000,1.12
9034,2014/03,1139812000,-1630927000,135164000,-1628770000,1782982000,9.97
9035,2014/03,1439000000,-4415000000,2815000000,-4088000000,9543000000,1.57
9036,2014/03,685613000,-339822000,-109765000,-423674000,3055623000,5.57
9037,2014/03,6143000000,-1962000000,-3944000000,-1931000000,4990000000,6.68
9039,2014/03,5508000000,-4336000000,-151000000,-2930303000,3359000000,8.49
9040,2014/03,318855000,-270530000,-167564000,-259005000,1316214000,3.47
9041,2014/03,92432000000,-41731000000,-37751000000,-58180000000,60202000000,7.42
9042,2014/03,146991000000,-45517000000,-105079000000,-,24497000000,21.64
9044,2014/03,27459000000,-17675000000,-19779000000,-,16959000000,13.9
9045,2014/03,29573000000,-15132000000,-11412000000,-,25831000000,10.23
9046,2014/03,4410000000,-2280000000,-2403000000,-2107000000,1275000000,19.37
9048,2014/03,82274000000,-25575000000,-53030000000,-,13404000000,13.11
9049,2014/03,1501000000,-438000000,-1292000000,-939000000,1399000000,12.92
9051,2014/03,535417000,-3007261000,2233426000,-2571940000,1441210000,3.74
9052,2014/03,3618000000,-2020000000,-792000000,-4022000000,9494000000,7.77
9055,2014/03,3767000000,-970000000,-1672000000,-1060000000,14233000000,4.78
9057,2014/03,1198000000,-1161000000,-3000000,-1114000000,1040000000,4.74
9058,2014/03,4175000000,-1092000000,-2526000000,-1162000000,3007000000,4.2
9059,2014/03,1737884000,-1073580000,-916894000,-1094496000,1568051000,5.33
9060,2014/03,1724688000,-688428000,-757526000,-558271000,2077195000,4.48
9062,2014/03,57892000000,-58165000000,5835000000,-,125900000000,3.3
9063,2014/03,1300435000,-1579331000,-887214000,-1624152000,2831264000,3.18
9064,2014/03,80075000000,-64935000000,-9033000000,-65211000000,219395000000,5.83
9065,2014/03,19550000000,-19069000000,1143000000,-13814000000,27076000000,4.5
9066,2014/03,5970000000,-3807000000,-1595000000,-2943000000,12595000000,3.08
9067,2014/03,694000000,1439000000,-1850000000,-924000000,2428000000,1.42
9068,2014/03,4234000000,-6825000000,3544000000,-6506000000,14688000000,4.73
9069,2014/03,10689000000,-24956000000,14551000000,-23608000000,17667000000,3.2
9070,2014/03,6023000000,-2517000000,-3912000000,-2602000000,9238000000,4.97
9072,2014/03,15187000000,-22051000000,11906000000,-9716000000,24597000000,9.19
9073,2014/03,383733000,-183886000,-188497000,-215992000,971272000,4.28
9074,2014/03,3944860000,-1708006000,-2052073000,-2244000000,583625000,12.72
9075,2014/03,14090000000,-23154000000,1000000,-21672000000,17939000000,5.52
9076,2014/03,27499000000,-33566000000,7552000000,-14834000000,55556000000,5.06
9077,2014/03,4709000000,-3360000000,-1611000000,-3739000000,243000000,5.07
9078,2014/03,2137000000,-1500000000,89000000,-1499000000,2741000000,4.94
9081,2014/03,8262000000,-4988000000,-3448000000,-,2301000000,7.49
9082,2014/03,448000000,-1768000000,1344000000,-,2279000000,2.53
9083,2014/03,4886000000,-2288000000,-1436000000,-2581000000,7517000000,11.17
9085,2014/03,3286017000,-972083000,-147807000,-1874354000,6409557000,9.13
9086,2014/03,25783000000,-23384000000,-3262000000,-15307000000,33614000000,4.12
9087,2014/03,33906000,-124841000,120906000,-89866000,3027578000,0.37
9090,2014/03,2936547000,1156538000,-2702472000,-526785000,6180362000,5.71
9101,2014/03,136522000000,6409000000,-95485000000,-233985000000,349723000000,6.1
9104,2014/03,94255000000,-119870000000,-7093000000,-183888000000,180125000000,5.45
9107,2014/03,88228000000,-5113000000,-26634000000,-93089000000,222606000000,7.21
9110,2014/03,12590000000,-40250000000,35904000000,-,28237000000,8.19
9115,2014/03,11370666000,-323799000,-9272383000,-1582777000,9272464000,40.39
9119,2014/03,13785000000,-2224000000,-3862000000,-9254000000,16906000000,14.26
9127,2014/03,612996000,-3649959000,2599560000,-4448925000,1494979000,8.84
9130,2014/03,4342738000,-13778842000,9124107000,-14023071000,1484095000,34.2
9142,2014/03,-,-,-,-,15366000000,-
9171,2014/03,3474662000,-3676017000,1538553000,-3771354000,5993946000,7.35
9173,2014/12,924482000,-1874731000,1217694000,-2246000000,2292800000,7.75
9176,2014/12,859418000,-3111557000,2730099000,-5722668000,1797028000,7.16
9179,2014/03,6456057000,1609987000,-4229641000,-1062691000,6933391000,14.15
9193,2014/03,1325892000,-617484000,204542000,-1962792000,3038019000,10.41
9201,2014/03,247941000000,-131237000000,-61912000000,-,155252000000,18.94
9202,2014/03,200124000000,-64915000000,-85569000000,-183739000000,240935000000,12.75
9206,2014/03,2254000000,-642000000,34000000,-603768000,3642000000,6.83
9232,2014/03,2235016000,-4807231000,2025720000,-4729575000,8565533000,4.12
9233,2014/09,1857779000,-664854000,-221469000,-622144000,5033279000,8.19
9260,2014/12,-,-,-,-,12924000000,-
9262,2014/07,-,-,-,-,325960000,-
9264,2014/08,-,-,-,-,628385000,-
9271,2014/12,-,-,-,-,182703000,-
9274,2014/03,66000000,-276000000,-479000000,-457000000,2046000000,0.02
9301,2014/03,19701000000,-23144000000,11634000000,-,41236000000,9.94
9302,2014/03,13639000000,-5339000000,-24012000000,-9467000000,15943000000,8.44
9303,2014/03,9265000000,-13150000000,8905000000,-10774000000,22616000000,5.62
9304,2014/03,4818000000,-2805000000,-1012000000,-2703000000,7831000000,8.81
9305,2014/03,5019000000,-2128000000,-2894000000,-1780000000,1547000000,9.13
9306,2014/03,1705604000,-366423000,-1231294000,-489717000,1698590000,7.61
9307,2014/03,-221693000,-576182000,748487000,-580642000,2066415000,-2.25
9308,2014/03,1629000000,-1950000000,-582000000,-,1435000000,22.23
9310,2014/03,5893000000,-2687000000,-877000000,-3412000000,12648000000,6.65
9311,2014/03,2932800000,-787049000,-2112986000,-936455000,3846442000,6.41
9312,2014/03,2819000000,-2011000000,-532000000,-,2077000000,6.36
9313,2014/11,913194000,-195241000,-710610000,-126467000,44482000,18.51
9318,2014/03,-522087000,-190339000,81522000,-8829000,617880000,-15.02
9319,2014/03,1680000000,-1603000000,-185000000,-1557053000,6880000000,7.26
9322,2014/03,1034765000,-17044000,-681587000,-343453000,4436561000,4.6
9324,2014/03,3590000000,-3590000000,278000000,-3522000000,3634000000,10.19
9325,2014/03,-,-,-,-,203071000,-
9351,2014/03,2628000000,-2427000000,-259000000,-,1443000000,8.03
9353,2014/03,347272000,-154598000,-85484000,-158311000,729877000,8.01
9355,2014/03,1549000000,110000000,-1849000000,-785122000,588000000,7.98
9357,2014/03,4355241000,-4086146000,-753200000,-3707124000,13930792000,7.08
