業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
8818,2010/03,12488023000,4722415000,4027776000,1853425000,40.38,5.01,1.75
8830,2010/03,719635000000,133979000000,100464000000,52662000000,110.61,10.77,1.66
8835,2010/03,26088000000,792000000,1309000000,606000000,89.34,4.85,1.79
8836,2010/03,2057000000,23000000,49000000,55000000,0.82,1.43,1.09
8841,2010/03,20491000000,6254000000,5262000000,691000000,5.05,1.13,0.47
8842,2010/01,10713219000,1931964000,2045076000,813964000,125.01,3.17,2.32
8844,2010/03,169995000000,-4797000000,-7581000000,25701000000,3221.48,183.42,24.31
8848,2010/03,620376000000,-29727000000,-33831000000,-79075000000,-495.63,-,-
8850,2010/03,120208344000,8205668000,7042185000,1925270000,40.12,9.83,1.61
8854,2010/12,5486104000,162907000,170197000,133870000,67.28,3.64,1.95
8860,2010/03,48614537000,2137608000,2118520000,1237762000,33.59,8.25,2.46
8864,2010/03,23608815000,3814034000,3541562000,299468000,5.45,0.69,0.42
8869,2010/03,35509000000,1907000000,967000000,519000000,19.96,2.25,0.63
8871,2010/03,46000000000,2895607000,1599000000,930000000,25.99,0.97,0.48
8876,2010/03,97138000000,4419622000,4796000000,2701000000,17.82,17.99,6.38
8877,2010/03,23634364000,519510000,52456000,13910000,0.9,0.06,0.03
8881,2010/03,31003335000,890320000,813291000,480303000,10.23,1.92,1.11
8885,2010/03,8029846000,217055000,12618000,11525000,5.86,1.82,0.19
8886,2010/05,29272574000,1420628000,1140786000,406378000,274.58,10.97,2.72
8887,2010/05,10644437000,1573013000,1546014000,698143000,65.32,9.22,4.68
8889,2010/09,47307000000,1673000000,480000000,3058000000,224.89,38.51,3.95
8890,2010/08,16071000000,1434000000,788000000,667000000,14.47,3.4,1.29
8891,2010/03,5497557000,-628405000,-790654000,-799892000,-437.67,-,-
8892,2010/12,15079000000,1497000000,690000000,522000000,10.35,15.22,1.06
8893,2010/03,22808573000,-232785000,-754479000,-2410394000,-196.45,-,-
8894,2010/02,11087570000,-5876505000,-6658257000,-10161902000,-792.05,-,-
8897,2010/03,51955000000,3212000000,2378000000,2244000000,32.63,25.94,4.11
8898,2010/03,2599642000,865999000,927954000,532159000,46.99,19.2,14.82
8903,2010/03,7669257000,-621772000,-841526000,-846630000,-217.42,-,-
8904,2010/08,34863383000,2585612000,2703812000,1461954000,109.19,9.33,4.83
8905,2010/02,138942000000,37201000000,36195000000,21809000000,109.46,13.79,4.33
8908,2010/11,11692365000,756754000,604565000,343137000,18.14,8.85,3
8909,2010/12,19659860000,1193680000,814120000,116511000,3.34,14.8,0.8
8912,2010/06,735597000,12051000,14423000,3483000,0.15,0.73,0.58
8914,2010/12,12484944000,1066601000,831622000,704931000,56.05,7.65,-
8917,2010/10,36826664000,4010863000,3922505000,2301533000,136.19,14.13,8.1
8918,2010/02,18089597000,-3208800000,-5477568000,-5836036000,-95.52,-,-
8920,2010/03,10597357000,2335556000,2087367000,1106306000,31.44,17.02,4.39
8922,2010/03,1628000000,-1879000000,-2224000000,-2458000000,-60.28,-,-
8923,2010/11,26449540000,1726544000,803134000,421606000,9.23,1.72,0.67
8925,2010/07,8356392000,-7472361000,-9214658000,-8704757000,-74.5,-,-
8927,2010/07,14299488000,-498630000,-1054102000,-1369299000,-141.73,-,-
8928,2010/06,65779701000,1776242000,1094087000,660667000,114.54,9.1,1.49
8929,2010/12,5227026000,200030000,160091000,82448000,7.8,6.74,1.83
8931,2010/02,29890111000,573642000,-370287000,-226817000,-22.68,-,-
8933,2010/03,149224000000,16129000000,10215000000,6116000000,18.58,4.07,0.67
8934,2010/03,14469122000,-3448243000,-3776569000,-3712338000,-99.93,-,-
8935,2010/03,24720000000,-841725000,-987000000,-1245000000,-38.67,-,-
8938,2010/03,5661393000,50484000,-77794000,-82111000,-21.22,-,-
8940,2010/05,27840506000,1704019000,1158914000,1492754000,198.24,26.15,7.1
8944,2010/09,8264985000,957251000,157889000,62268000,2.33,0.4,0.15
8945,2010/06,6008890000,587632000,582852000,363009000,30.33,22.13,7.82
8946,2010/12,9116443000,-247835000,-443647000,3974000,0.64,1.05,0.08
8995,2010/03,4397085000,173997000,134615000,81572000,40.54,3.55,1.48
8996,2010/12,6173875000,518395000,515444000,300603000,73.39,21.88,6.38
8999,2010/03,22108067000,883768000,853893000,469194000,15.22,4.85,2.06
9001,2010/03,579382000000,29973000000,22788000000,13986000000,81.44,7.67,1
9003,2010/03,269841000000,13505000000,7939000000,7022000000,82.13,14.84,1.26
9005,2010/03,1230132000000,52741000000,46138000000,14898000000,23.58,3.99,0.76
9006,2010/03,305809000000,20486000000,13387000000,7364000000,26.7,4.03,0.75
9007,2010/03,530405000000,32188000000,20908000000,12231000000,33.19,5.82,0.94
9008,2010/03,403247000000,29947000000,26264000000,11976000000,93.16,4.8,1.64
9009,2010/03,242523000000,22219000000,21987000000,13263000000,76.93,7.97,1.8
9010,2010/03,44865619000,2707417000,1539614000,755604000,13.77,5.01,0.89
9012,2010/03,5582474000,78281000,53636000,100525000,67.02,1.25,0.43
9014,2010/03,19842790000,2653556000,2570225000,1545791000,140.23,6.47,2.41
9017,2010/03,23254501000,2283154000,1137291000,618847000,160.16,6.55,0.96
9020,2010/03,2573723000000,344848000000,235137000000,120214000000,300.54,6.75,1.72
9021,2010/03,1190135000000,76530000000,48106000000,24858000000,124.29,3.71,0.98
9022,2010/03,1486632000000,293474000000,165220000000,91764000000,426.81,8.37,1.76
9024,2010/03,489267000000,29050000000,12310000000,22651000000,66.21,10.98,1.55
9025,2010/03,200015000000,5167000000,4854000000,1283000000,19.31,2.17,0.8
9027,2010/03,39886302000,904259000,871139000,-55934000,-7.98,-,-
9028,2010/06,51794000000,709000000,724000000,197000000,11.22,1.72,0.61
9029,2010/03,16935559000,534560000,510767000,241255000,20.98,5.19,2.14
9031,2010/03,313853000000,8918000000,6817000000,2873000000,36202.12,2.79,0.71
9033,2010/03,36501000000,1192000000,725000000,179000000,5.88,0.63,0.21
9034,2010/03,10921907000,1068017000,937744000,382536000,76.51,3.24,1.53
9035,2010/03,70652000000,3330000000,2629000000,761000000,19.4,4.49,0.54
9036,2010/03,9779319000,657133000,712893000,337602000,58.72,2.54,1.97
9037,2010/03,78273000000,4955818000,5023000000,2396000000,143.37,12.77,2.95
9039,2010/03,48333260000,4063840000,4238835000,2077257000,106.18,8.03,4.59
9040,2010/03,9276721000,300972000,317008000,-426715000,-564.44,-,-
9041,2010/03,960716000000,35758000000,17390000000,3671000000,21.45,2.23,0.2
9042,2010/03,653287000000,70126000000,50409000000,10793000000,42.45,2.3,0.46
9044,2010/03,185848000000,20767000000,12006000000,9916000000,94.18,7.87,1.21
9045,2010/03,254761000000,13766000000,9200000000,4498000000,39.74,3.44,0.76
9046,2010/03,25932000000,1717000000,227000000,170000000,21.09,1.37,0.16
9048,2010/03,620046000000,16945000000,11340000000,5697000000,32.31,3,0.48
9049,2010/03,11554000000,528000000,401000000,271000000,135.5,8.93,1.66
9051,2010/03,11636317000,306763000,338158000,123508000,21.86,2.62,0.91
9052,2010/03,49489000000,3511000000,3008000000,1209000000,54.14,4.87,1.21
9055,2010/03,60807000000,3496000000,3634000000,1845000000,52.01,6.4,3.53
9057,2010/03,18671000000,901000000,748000000,284000000,37.64,2.93,1.2
9058,2010/03,64694000000,3212459000,3178000000,1732000000,167.76,14.54,7.32
9059,2010/03,24639374000,1494207000,1410744000,809950000,69.5,7.35,2.81
9060,2010/03,34799917000,428464000,284317000,-59574000,-43.07,-,-
9062,2010/03,1569633000000,37535000000,37753000000,12566000000,118.29,2.59,1.05
9063,2010/03,37819848000,1101213000,1083369000,1326736000,603.06,14.59,3.27
9064,2010/03,1200834000000,61388000000,63313000000,32282000000,68.97,6.29,3.67
9065,2010/03,387364000000,21728000000,20119000000,11788000000,180.75,11.65,3.97
9066,2010/03,164420000000,819000000,1030000000,613000000,30.24,1.66,0.6
9067,2010/03,48661000000,1353000000,1374000000,949000000,32.76,5.37,2.42
9068,2010/03,81152000000,2796000000,3199000000,1942000000,98.86,3.63,2.07
9069,2010/03,227692000000,6150000000,6232000000,2946000000,26.31,5.48,1.75
9070,2010/03,113600000000,734000000,1520000000,701000000,71.82,1.56,0.61
9072,2010/03,116219000000,8228000000,9793000000,5229000000,70.43,4.36,2.8
9073,2010/03,8183145000,75865000,119881000,104552000,32.67,4.14,1.72
9074,2010/03,31113668000,893710000,904186000,417600000,125.67,2.77,1.44
9075,2010/03,237715000000,12524000000,12732000000,7543000000,135.25,4.42,2.04
9076,2010/03,485808000000,6621000000,15993000000,9476000000,45.63,3.22,1.96
9077,2010/03,80828000000,3357000000,3033000000,2274000000,465.93,28.48,3.1
9078,2010/03,38784000000,918000000,1034000000,741000000,68.13,5.26,2.56
9081,2010/03,104748000000,4685000000,3787000000,1437000000,114.05,5.83,1.02
9082,2010/03,21470000000,-488000000,-1300000000,741000000,141.14,34.39,4.28
9083,2010/03,39471000000,1281000000,1391000000,1392000000,225.53,4.76,3.11
9085,2010/03,35185248000,1046960000,1145784000,311265000,98.94,1.25,0.95
9086,2010/03,331917000000,12724000000,12670000000,5815000000,52.02,4,2.52
9087,2010/03,9870591000,371013000,373589000,192436000,182.49,2.54,1.78
9090,2010/03,24554629000,-,1676805000,1040657000,42.92,-,5.61
9101,2010/03,1697342000000,-18094000000,-30445000000,-17447000000,-102.6,-,-
9104,2010/03,1347964000000,20939000000,24234000000,12722000000,105.46,1.93,0.68
9107,2010/03,838032000000,-52074000000,-66272000000,-68721000000,-897.87,-,-
9110,2010/03,95106000000,4796000000,4053000000,1215000000,75,2.64,1.06
9115,2010/03,21216163000,1791595000,-191034000,383166000,10.64,5.76,0.3
9119,2010/03,77031000000,4086000000,2225000000,180000000,1.62,0.34,0.1
9127,2010/03,5721487000,206390000,106001000,61297000,31.73,1.45,0.62
9130,2010/03,11061747000,1083642000,352933000,197670000,51.68,2.12,0.43
9171,2010/03,42538922000,243184000,26042000,-558273000,-43.82,-,-
9173,2010/12,10772863000,447379000,461962000,225917000,102.69,7.82,3.02
9176,2010/12,12022336000,698195000,585882000,446018000,32.02,25.53,3.87
9179,2010/03,36648403000,1744084000,1636961000,1128047000,382.07,5.84,2.99
9193,2010/03,12616902000,474696000,809979000,207340000,20.71,1.4,0.99
9201,2010/11,1054745000000,-,116602000000,180990000000,23.63,-,-
9202,2010/03,1228353000000,-54247000000,-86303000000,-57387000000,-227.28,-,-
9206,2010/03,16965360000,561123000,294064000,278860000,110.41,16.11,5.94
9232,2010/03,42059535000,2453911000,1936997000,2222475000,150.47,21.31,4.05
9233,2010/09,23057546000,1303522000,1276293000,1026060000,67.59,20.13,8.95
9274,2010/03,356242000000,2130000000,2166000000,425000000,6.34,1.4,0.24
9301,2010/03,148347000000,10281000000,11512000000,6105000000,69.41,2.98,1.79
9302,2010/03,88728000000,6543000000,4733000000,1859000000,74.71,3.8,1.1
9303,2010/03,121619000000,7910000000,8433000000,3068000000,31.32,2.79,1.3
9304,2010/03,48717000000,1487000000,1215000000,805000000,52.9,2.53,0.89
9305,2010/03,52858000000,3503000000,2189000000,884000000,77.93,4.7,1
9306,2010/03,19169990000,571316000,616579000,325027000,8.27,2.15,1.03
9307,2010/03,10309210000,948760000,724970000,364027000,22.93,4.74,1.87
9308,2010/03,2813000000,105000000,13000000,-22000000,-1.21,-,-
9310,2010/03,76445000000,3366000000,3560000000,2077000000,30.93,5.9,2.35
9311,2010/03,44517350000,2107664000,1597005000,825525000,582.18,7.9,1.44
9312,2010/03,36251000000,896000000,477000000,347000000,53.09,2.83,0.79
9313,2010/11,5006992000,578691000,501560000,286182000,39.2,4.14,2
9318,2010/03,8282318000,-44442000,-158123000,-2524607000,-26.61,-,-
9319,2010/03,20589000000,1184924000,1243000000,719000000,37.72,2.37,1.88
9322,2010/03,20319930000,-311152000,-291739000,-377302000,-45.69,-,-
9324,2010/03,32432000000,2640000000,2459000000,1428000000,47.04,4.24,1.93
9351,2010/03,29915000000,892000000,822000000,379000000,48.97,2.21,0.89
9353,2010/03,4607398000,20122000,30259000,-299368000,-194.39,-,-
9355,2010/03,19117000000,118652000,109000000,-1013000000,-375.19,-,-
9357,2010/03,47235662000,48503000,2184981000,1273894000,38.6,2.15,1.57
9358,2010/03,40021579000,1343498000,1367284000,985071000,33.84,8,3.76
9359,2010/03,30731715000,751180000,1169976000,664155000,24.16,2.57,2.01
9360,2010/03,8577597000,320003000,287689000,149508000,51.55,10.24,2.03
9361,2010/06,9444007000,234721000,290566000,121945000,46.63,1.73,0.72
9362,2010/03,11228000000,35000000,-74000000,14000000,11.44,0.79,0.13
9363,2010/03,6006526000,-106935000,-64895000,-24535000,-3.94,-,-
9364,2010/03,193870000000,18869000000,19928000000,11254000000,82.04,4.61,3.89
9365,2010/03,12893000000,-67624000,7000000,46000000,31.29,2.02,0.56
9366,2010/03,13875312000,399042000,352985000,67293000,11.2,0.75,0.39
9367,2010/03,14766412000,344109000,305239000,113987000,12.14,3.81,1.29
9368,2010/03,34981300000,960531000,985565000,358615000,29.71,1.78,0.9
9369,2010/11,135709000000,1726000000,1577000000,405000000,31.95,1.66,0.72
9375,2010/03,211836000000,7451000000,8032000000,4570000000,63.47,6.96,3.92
9376,2010/09,5744657000,235219000,243447000,138807000,37.62,5.79,3.77
9377,2010/03,11459012000,687373000,630033000,382775000,27.44,6.74,3.16
9380,2010/03,35317972000,297712000,264604000,-121459000,-4.2,-,-
9381,2010/02,10113469000,783614000,820263000,468622000,23.88,25.35,16.42
9384,2010/12,11443760000,1031470000,1036353000,652317000,62.82,13.88,10.99
9385,2010/03,9209992000,308097000,276719000,132684000,19.37,7.41,3.52
9386,2010/12,7160786000,1136634000,505081000,299995000,25.54,18.87,2.55
9399,2010/12,1323000000,-1208000000,-341000000,2401000000,-,109.43,64.98
9401,2010/03,351262000000,3343000000,3902000000,-2313000000,-12.15,-,-
9402,2010/03,32462000000,1067000000,1179000000,430000000,16.29,0.99,0.71
9404,2010/03,296933000000,23562000000,27184000000,16595000000,65.43,4.07,3.23
9405,2010/03,76068000000,2320000000,2446000000,1613000000,38.56,3.11,1.7
9407,2010/03,24113000000,834000000,868000000,482000000,215.18,1.98,1.24
9408,2010/03,20927962000,325362000,364893000,82935000,13.82,0.72,0.4
9409,2010/03,230236000000,7216000000,8744000000,3024000000,30.06,1.29,1
9412,2010/03,141068000000,15093000000,13472000000,14223000000,41.27,7.89,4.24
9414,2010/08,3595484000,-,10114000,6820000,1.21,-,0.14
9416,2010/12,6461553000,-,344848000,146855000,13.01,-,5.32
9417,2010/06,123405000,-,19290000,10893000,1.7,-,1.09
9418,2010/08,547937000,-,19464000,19094000,1.59,-,34.62
9419,2010/12,1154497000,115080000,113459000,177318000,21.51,40.01,23.19
9421,2010/03,12624191000,122815000,28752000,25912000,4.84,1.19,0.3
9422,2010/03,121495000000,4993000000,5051000000,2435000000,54.73,14.04,6.18
9423,2010/03,631467000,-138884000,-146291000,-217098000,-0.15,-,-
9424,2010/03,2565017000,-1096557000,-1190927000,-1242091000,-9.29,-,-
9425,2010/04,6949689000,-89074000,-86142000,-108055000,-34.86,-,-
9428,2010/03,15462970000,580293000,605443000,276231000,25.49,10.16,3.93
9432,2010/03,10181376000000,-,-,492266000000,156.36,6.32,2.6
9433,2010/03,3442146000000,443862000000,422870000000,212764000000,79.07,10.54,5.57
9434,2010/03,1121929000000,293127000000,252336000000,109632000000,-,10.33,3.22
9435,2010/03,349097000000,3847000000,2817000000,755000000,12.94,0.71,0.35
9436,2010/03,45936000000,9266535000,9400000000,5963000000,218.09,14.3,10.88
9437,2010/03,4284404000000,-,-,494781000000,112.99,10.67,7.32
9438,2010/09,30836621000,3131896000,3132665000,1824916000,33.95,22.4,12.09
9439,2010/06,1766925000,72192000,1125000,39424000,3.48,7.79,3.06
9441,2010/12,60168357000,2905346000,2893949000,1659719000,247.5,17.04,9.06
9444,2010/04,20058959000,780451000,654580000,331685000,51.92,13.02,2.27
9445,2010/03,13956838000,347194000,327673000,194970000,11.68,9.73,3.05
9446,2010/09,15375097000,970780000,979408000,456898000,42.09,19.76,6.91
9449,2010/12,44483000000,5728000000,5738000000,2209000000,22.09,25.88,1.34
9467,2010/03,321088000,-,75195000,41102000,5.14,-,14.14
9470,2010/09,78105000000,1818000000,1981000000,305000000,28.78,1.16,0.54
9471,2010/03,10492596000,544177000,546583000,326754000,49.51,3.02,2.19
9474,2010/03,51747000000,3153000000,3317000000,1426000000,24.89,4.32,2.82
9475,2010/03,15390184000,808763000,814100000,597012000,34.49,2.19,1.79
9476,2010/09,3254273000,172841000,201951000,51906000,11.8,1.39,1.1
9478,2010/03,10186000000,125000000,24000000,-61000000,-3.04,-,-
9479,2010/03,17207883000,83721000,97928000,-935736000,-25.04,-,-
9501,2010/03,5089451000000,284443000000,204340000000,133775000000,98.88,5.43,1.01
9502,2010/03,2264164000000,200032000000,178543000000,108558000000,142.28,6.63,2.05
9503,2010/03,2606592000000,227661000000,193132000000,127170000000,134.38,7.15,1.79
9504,2010/03,1038443000000,81515000000,58009000000,31001000000,83.55,4.59,1.11
9505,2010/03,471422000000,40994000000,26949000000,16933000000,76.85,4.73,1.2
9506,2010/03,1663387000000,89256000000,43298000000,25805000000,51.31,2.89,0.66
9507,2010/03,545393000000,42424000000,35766000000,22079000000,94.72,6.13,1.6
9508,2010/03,1444941000000,99727000000,67610000000,41812000000,88.18,3.9,1.03
9509,2010/03,549305000000,31694000000,17788000000,7658000000,35.57,1.87,0.48
9511,2010/03,162501000000,17397000000,13659000000,8950000000,165.08,7.55,2.45
9513,2010/03,584484000000,48939000000,41694000000,29149000000,175,7.06,1.44
9514,2010/06,6499000000,-752030000,-989000000,-2870000000,-265.71,-,-
9517,2010/03,1843516000,-,104057000,54368000,2.18,-,3.23
9531,2010/03,1415718000000,85229000000,83519000000,53781000000,99.46,6.61,2.92
9532,2010/03,1096628000000,91140000000,84806000000,48384000000,112.08,7.26,3.26
9533,2010/03,411524000000,17819000000,17351000000,10976000000,98.04,4.97,2.17
9534,2010/03,68988252000,4684999000,3664780000,1584146000,113.37,5.45,1.34
9535,2010/03,70524000000,3067000000,3106000000,2083000000,33.6,7.29,2.22
9536,2010/03,153411000000,9066000000,8348000000,4126000000,110.95,7.14,1.57
9537,2010/03,42616882000,1391717000,2104374000,1125241000,234.43,3.04,1.94
9539,2010/12,79498000000,4147000000,4176000000,2322000000,212.35,4.69,2.46
9543,2010/12,118319000000,7184000000,7215000000,4303000000,56.48,8.91,3.97
9551,2010/03,93176000000,-,6162000000,3144000000,157.2,-,4.25
9600,2010/03,21144544000,552097000,529329000,177435000,10.59,2.15,0.83
9601,2010/02,93231158000,3452257000,1962921000,715174000,56.9,1.25,0.46
9602,2010/02,201699000000,19159000000,20173000000,7876000000,41.67,3.85,2.48
9603,2010/10,348065000000,6278000000,5019000000,3384000000,49.38,6.1,2.81
9605,2010/03,104191000000,8644000000,9570000000,2455000000,166.23,2.98,1.16
9610,2010/03,4680592000,-472335000,-543801000,-781156000,-162.96,-,-
9612,2010/12,13713928000,36184000,62657000,157577000,20.04,4.52,1.7
9613,2010/03,1142940000000,81689000000,75722000000,35662000000,25.43,6.1,2.79
9616,2010/03,84513000000,4033000000,3012000000,1254000000,34.55,4.25,0.9
9619,2010/03,47135000000,2943214000,2523000000,1664000000,66.13,11.09,2.27
9621,2010/12,30939000000,1156000000,1279000000,634000000,44.78,3.24,1.97
9622,2010/12,29228337000,1852374000,1852641000,846380000,31.82,4.3,3.31
9624,2010/09,10711000000,367000000,375000000,297000000,31.54,3.11,2.38
9625,2010/03,7671260000,41518000,49923000,1632000,0.57,0.04,0.02
9627,2010/04,125495820000,6492689000,6362477000,3131216000,111,14.6,4.75
9628,2010/03,17968565000,1117173000,1056815000,143187000,23.54,0.77,0.57
9629,2010/03,5867481000,744455000,797887000,436039000,56.63,4,3.15
9631,2010/12,30655614000,466416000,375442000,301597000,47.22,1.33,0.7
9632,2010/01,19200587000,777109000,801993000,646893000,243.01,4.24,3.51
9633,2010/03,24228771000,-74414000,166135000,-1513317000,-188.86,-,-
9635,2010/03,2007885000,204484000,183512000,96025000,91.45,3.27,1.41
