業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
9384,2018/12,23254321000,1616000000,1656749000,1146595000,118.17,14.16,10.45
9385,2018/03,16166826000,570725000,540889000,359113000,55.38,14.81,4.27
9386,2018/12,12165980000,1939140000,1914270000,1346809000,98,13.62,7.59
9401,2018/03,361954000000,18800000000,26923000000,17182000000,98.38,2.94,2.09
9402,2018/03,33937000000,2779000000,3187000000,1971000000,74.66,3.61,2.75
9404,2018/03,423663000000,50964000000,61239000000,37416000000,147.53,5.42,4.23
9405,2018/03,80991000000,4250000000,4539000000,2691000000,65.9,4.37,2.62
9407,2018/03,26558000000,2204000000,2355000000,1539000000,701.95,4.73,3.3
9408,2018/03,20629020000,800120000,870557000,526833000,87.82,3.38,2.21
9409,2018/03,302511000000,18634000000,22053000000,15848000000,147.84,4.7,3.64
9412,2018/03,145501000000,15652000000,16712000000,11353000000,38.22,5.24,3.16
9413,2018/03,147103000000,7430000000,8001000000,6058000000,214.23,7.44,4.9
9414,2018/08,12494143000,2427669000,2425745000,1659015000,93.19,9.85,8.64
9416,2018/12,21503668000,2484308000,2499685000,1529476000,94.2,15.64,11.29
9417,2018/06,7305000000,381000000,375000000,324000000,37.1,9.24,6.85
9418,2018/08,107932000000,6006000000,5012000000,3169000000,52.77,21.19,2.52
9419,2018/12,11416775000,190646000,-1084430000,-2107857000,-200.52,-,-
9421,2018/03,11328815000,664959000,667357000,519447000,98.45,16.87,8.39
9422,2018/03,264897000000,10207000000,10293000000,6738000000,150.61,17.65,6.78
9423,2018/03,1281470000,56168000,56434000,68627000,2.93,30.18,13.99
9424,2018/03,3034234000,-1093454000,-1115963000,-2348635000,-15.14,-,-
9425,2018/04,5236992000,-59462000,-68807000,-103554000,-30.38,-,-
9428,2018/03,37311000000,1059000000,1094000000,547000000,57,8.77,2.68
9432,2018/03,11782148000000,1641086000000,-,897887000000,449.86,9.92,4.17
9433,2018/03,5041978000000,962793000000,-,572528000000,235.54,15.17,8.71
9434,2018/03,3582635000000,637933000000,-,400749000000,86.91,46.25,7.55
9435,2018/03,427540000000,51065000000,-,42959000000,927.33,19.07,6.27
9436,2018/03,65176000000,12449000000,12511000000,8645000000,316.18,11.59,9.54
9437,2018/03,4762269000000,986960000000,-,790830000000,214.27,13.96,10.33
9438,2018/09,29075702000,3218016000,3116316000,1629077000,29.85,9.06,6.82
9439,2018/06,2071050000,41508000,42014000,25864000,2.28,4.23,1.68
9441,2018/12,98088102000,3229269000,3256964000,2115466000,329.83,9.92,5.41
9444,2018/04,26681565000,478316000,382134000,142912000,22.52,4.25,0.75
9445,2018/03,15683755000,699135000,720379000,484943000,29.05,19.6,5.95
9446,2018/09,18842081000,866782000,722106000,350969000,32.24,9.06,1.34
9449,2018/12,185177000000,21787000000,19135000000,-20707000000,-179.92,-,-
9450,2018/06,3977485000,560022000,510171000,312312000,40.81,22.63,7.16
9466,2018/03,8615800000,918263000,921477000,628231000,46.47,18.18,11.97
9467,2018/03,4213546000,757579000,757197000,513158000,52.97,11.59,9.1
9468,2018/03,206785000000,3144000000,3716000000,1038000000,15.52,0.97,0.43
9470,2018/09,107030000000,3652000000,4002000000,3058000000,327.52,7.75,3.06
9471,2018/03,11731772000,752173000,777800000,506784000,80.89,3.98,2.9
9474,2018/03,61332000000,5441000000,5863000000,3336000000,60.75,8.48,4.65
9475,2018/03,9158456000,-1060886000,-1018190000,-1768342000,-97.28,-,-
9476,2018/09,3167811000,105591000,115233000,71875000,19.27,1.79,1.4
9478,2018/03,5128000000,408000000,412000000,498000000,21.5,10.71,5.84
9479,2018/03,11897711000,76581000,171960000,437065000,13.1,5.71,3.42
9501,2018/03,5850939000000,288470000000,254860000000,318077000000,198.52,12,2.53
9502,2018/03,2853309000000,136505000000,128532000000,74372000000,98.24,4.3,1.35
9503,2018/03,3133632000000,227551000000,217104000000,151880000000,170,10.45,2.17
9504,2018/03,1314967000000,39626000000,30701000000,20707000000,60.15,3.59,0.65
9505,2018/03,596283000000,14826000000,2671000000,-485000000,-2.32,-,-
9506,2018/03,2071380000000,107665000000,88433000000,47216000000,94.61,6.46,1.12
9507,2018/03,731775000000,29265000000,28000000000,19675000000,95.54,6.3,1.48
9508,2018/03,1960359000000,103123000000,73678000000,86657000000,182.95,13.77,1.84
9509,2018/03,733050000000,33726000000,19421000000,16549000000,80.52,8.22,0.86
9511,2018/03,196134000000,9333000000,8381000000,6273000000,117.58,4.14,1.56
9513,2018/03,885366000000,104336000000,102476000000,68448000000,373.93,8.69,2.59
9514,2018/06,11040000000,3074000000,2884000000,2366000000,110.57,19.93,8.4
9517,2018/03,46948000000,4813000000,4540000000,3038000000,60.3,21.25,5.59
9518,2018/03,1742068000000,115098000000,79022000000,155958000000,3346.73,15.21,2.86
9519,2018/05,11740000000,3679000000,2055000000,800000000,10.86,10.46,1.22
9531,2018/03,1777344000000,116302000000,111546000000,74987000000,164.12,6.6,3.21
9532,2018/03,1296238000000,78118000000,77087000000,37724000000,90.71,3.77,1.99
9533,2018/03,428868000000,23984000000,25208000000,18022000000,169.27,5.52,3.33
9534,2018/03,103580881000,2874991000,2911860000,1923329000,110.56,4.5,1.31
9535,2018/03,73717000000,2920000000,3506000000,2499000000,36.8,5.17,2.43
9536,2018/03,196621000000,10700000000,10815000000,5929000000,159.77,7.82,1.67
9537,2018/03,45695330000,2902639000,3137034000,2031519000,423.74,4.58,3.5
9539,2018/12,87732000000,4741000000,5274000000,3692000000,344.24,5.17,3.38
9543,2018/12,143199000000,4869000000,5589000000,3290000000,44.57,4.35,2.9
9551,2018/03,110895000000,6745000000,6465000000,3931000000,151.64,7.16,3.2
9600,2018/03,25615844000,2081304000,2051007000,1368353000,86.06,10.13,5.26
9601,2018/02,92878000000,6463000000,5774000000,3749000000,272.84,4.05,1.84
9602,2018/02,242668000000,47586000000,48645000000,33553000000,185.95,9.89,7.53
9603,2018/10,728554000000,18024000000,19499000000,11067000000,192.96,12.54,2.14
9605,2018/03,124317000000,17469000000,21379000000,10710000000,848.42,6.8,3.92
9610,2018/03,3505221000,245496000,246570000,120469000,23.37,4.6,3.32
9612,2018/12,42842653000,380401000,400908000,89281000,11.4,1.32,0.32
9613,2018/03,2039690000000,123120000000,121564000000,82392000000,58.75,9.82,3.63
9616,2018/03,152021000000,13087000000,12928000000,8778000000,225.85,12.22,4.6
9619,2018/03,81379000000,5918000000,5953000000,3848000000,156.43,12.77,3.25
9621,2018/12,58443000000,3046000000,3167000000,1893000000,133.87,6.86,3.72
9622,2018/12,46458585000,3330383000,3264890000,2107483000,87.22,7.65,6.33
9624,2018/09,28969000000,1709000000,1716000000,1071000000,121.98,8.27,4.48
9625,2018/03,12607042000,593944000,608046000,379000000,138.31,7.73,4.89
9627,2018/04,268385000000,19622000000,20129000000,10567000000,310.07,10.93,5.76
9628,2018/03,20070000000,2658000000,2650000000,1573000000,280.07,6.49,5.22
9629,2018/03,9785504000,807009000,834513000,441021000,64.37,3.91,2.54
9631,2018/12,31620350000,1500609000,1436801000,770594000,120.7,2.8,1.66
9632,2018/01,23339446000,3151964000,3187037000,2094475000,814.18,10.16,8.13
9633,2018/03,18237698000,25206000,120831000,47216000,6.06,0.34,0.19
9635,2018/03,1576697000,34553000,97181000,102297000,97.75,2.82,1.64
9636,2018/01,3544832000,205657000,207830000,119379000,42.8,6.2,2.38
9637,2018/01,8657464000,644068000,587878000,481907000,152.19,4.98,1.61
9639,2018/03,39065000000,5330000000,5318000000,3361000000,302.44,11.34,5.83
9640,2018/03,30393669000,4362397000,4341599000,4315926000,266.42,37.44,20.61
9641,2018/09,17683000000,1546386000,1546000000,989000000,23.03,10.28,5.13
9643,2018/03,3716833000,111678000,114793000,42136000,79.36,1.13,0.85
9644,2018/03,8797973000,936454000,965156000,675259000,77.95,6.48,5.27
9647,2018/11,5917691000,230332000,212732000,107945000,184.55,5.66,1.79
9651,2018/05,6289280000,512978000,579315000,314052000,31.88,3.69,3.12
9656,2018/12,7810527000,564791000,548009000,301572000,29.17,2.74,1.4
9658,2018/03,23508555000,1159216000,1135297000,732762000,128.1,9.53,5.02
9661,2018/02,3999641000,493788000,519019000,357925000,29.57,2.9,1.28
9663,2018/03,27442000000,4281000000,4459000000,2921000000,212.4,7.4,6.65
9664,2018/03,502316000,-134826000,-159657000,-97000000,-19.55,-,-
9671,2018/03,20921853000,2315952000,2568283000,2623075000,341.19,9.4,3.83
9672,2018/12,22760601000,6634254000,6606863000,4516443000,158.13,7.15,4.88
9674,2018/03,844645000,24493000,13677000,12366000,7.04,1.99,1.09
9675,2018/03,29057000000,1252000000,1096000000,837000000,95.28,5.35,1.58
9678,2018/10,168188000000,17599000000,17925000000,11857000000,335.52,12.39,4.91
9679,2018/09,5335629000,227133000,431276000,342199000,245.02,4.49,1.91
9681,2018/01,83686000000,11389000000,10057000000,8116000000,85.16,7.7,2.65
9682,2018/03,83163302000,8523887000,8574872000,5765760000,123.95,12.28,9.4
9684,2018/03,250394000000,38176000000,36124000000,25821000000,215.33,13.41,9.94
9685,2018/03,4834034000,120098000,146859000,64227000,12.64,3.07,1.38
9686,2018/03,22184800000,959562000,1062198000,595135000,56.12,2.9,2.08
9687,2018/03,15351000000,1355000000,1389000000,941000000,155.9,9.19,6.58
9691,2018/03,13933515000,653044000,690739000,455950000,130.31,5.83,2.9
9692,2018/01,45994984000,3748678000,3819573000,2604977000,74.59,9.77,7.23
9695,2018/03,4053667000,137147000,96068000,72115000,8.07,6.42,1.15
9696,2018/03,16241406000,826011000,838452000,177959000,17.69,3.92,1.32
9697,2018/03,94515000000,16037000000,15254000000,10937000000,99.89,12.8,8.76
9698,2018/03,12268000000,410000000,457000000,305000000,36.71,5.78,4.05
9699,2018/09,136682000000,14770000000,14489000000,9323000000,346.01,10.43,4.95
9701,2018/03,5341882000,-1505684000,-1493803000,103532000,30.98,1.4,0.76
9702,2018/12,17441441000,868843000,917180000,546896000,107.11,8.84,5.49
9704,2018/12,6809248000,-73854000,-324501000,-446907000,-1.76,-,-
9706,2018/03,225953000000,13429000000,16696000000,11776000000,144.97,8.83,4.92
9707,2018/03,49154812000,2779344000,2015173000,1781816000,207.22,12.65,3.42
9708,2018/03,57236000000,4698000000,4961000000,3399000000,57.3,6.01,4.29
9709,2018/03,18792566000,81403000,185970000,-1112496000,-60.34,-,-
9713,2018/03,41076000000,2442000000,2220000000,2079000000,202.96,12.74,3.14
9715,2018/03,266645000000,6092000000,1802000000,-2176000000,-52.46,-,-
9716,2018/02,115841000000,8171000000,8373000000,5638000000,50.67,14.34,7.41
9717,2018/11,16108095000,2049438000,2332440000,1570538000,91.52,9.75,8.27
9719,2018/03,336654000000,34602000000,36291000000,32488000000,312.95,17.17,10.69
9720,2018/11,5117658000,30737000,22519000,-35206000,-31.1,-,-
9722,2018/12,69285000000,1099000000,1105000000,556000000,46.4,2.27,0.54
9723,2018/03,12715019000,566914000,323829000,269234000,248.44,11.59,1.47
9726,2018/03,405172000000,3177000000,3342000000,1412000000,51.67,5.6,1.08
9728,2018/03,96478696000,5772079000,6379410000,4446829000,129.33,10.06,6.48
9729,2018/03,109385000000,7638000000,7854000000,5568000000,154.66,9.04,6.04
9731,2018/12,50816000000,1034000000,1209000000,299000000,78.5,3.19,0.78
9733,2018/03,45949367000,5156060000,4697107000,2610082000,294.35,15.1,3.86
9734,2018/01,3250818000,-7152000,10535000,101701000,39.11,3.01,2.26
9735,2018/03,970624000000,135448000000,144318000000,86993000000,398.57,9.13,5.07
9739,2018/03,33502000000,2940000000,2975000000,2065000000,138.59,11.93,8.14
9740,2018/02,53714187000,1733707000,2034917000,1345834000,92.24,5.92,2.65
9742,2018/03,36119000000,1608000000,1657000000,1057000000,40.49,2.74,1.9
9743,2018/01,75156626000,4587851000,4741313000,3221337000,66.96,12.63,7.33
9744,2018/03,93618000000,11458000000,11465000000,8132000000,286.64,20.26,11.46
9746,2018/09,61621000000,8679000000,8961000000,6158000000,233.44,8.69,6.83
9749,2018/12,204329000000,11400387000,12071000000,6516000000,208.22,6.14,3.38
9753,2018/03,16666499000,650182000,692958000,465115000,45.62,10.76,4.95
9755,2018/12,45232000000,1481000000,1913000000,804000000,30.71,1.22,1
9757,2018/12,21697000000,4946106000,5008000000,3549000000,69.94,16.15,13.28
9758,2018/12,9462419000,371242000,390125000,222603000,8.55,4.51,3.58
9759,2018/03,58080562000,7918599000,8119924000,5368952000,126.76,11.83,9.93
9760,2018/03,6624648000,-192093000,-89577000,-249915000,-12.51,-,-
9761,2018/03,14958903000,447439000,463977000,283397000,81.51,1.86,0.84
9763,2018/03,21779000000,757000000,1231000000,983000000,294.88,7.93,2.9
9765,2018/05,16086336000,1073719000,1120204000,744887000,42.05,10.87,6.58
9766,2018/03,239497000000,45181000000,-,30507000000,225.59,12.02,8.4
9767,2018/03,8758816000,-337323000,-326084000,-293202000,-160.67,-,-
9768,2018/12,18468917000,1406071000,1449811000,939816000,131.63,5.93,3.82
9769,2018/03,10304142000,1579159000,1588747000,1004285000,91,29.08,15.59
9776,2018/03,17459961000,1016984000,1053398000,685288000,197.03,9.02,6.47
9778,2018/02,3461000000,268000000,295000000,167000000,1630.43,4.92,2.42
9780,2018/03,21408610000,277611000,344756000,288254000,303.42,5.59,2.92
9782,2018/03,24004020000,1098361000,1107220000,767518000,131.81,7.17,4.92
9783,2018/03,434497000000,12626000000,9253000000,12397000000,128.78,7.24,2.5
9787,2018/02,292396000000,12909000000,13381000000,6397000000,121.68,7.43,4.42
9788,2018/03,89818000000,1637000000,1574000000,-994000000,-59.14,-,-
9790,2018/03,10902000000,3687000000,3731000000,2423000000,105.63,27.66,17.78
9791,2018/03,30947622000,1248916000,1360492000,521375000,69.11,3.6,1.58
9792,2018/03,283767746000,7630166000,3628537000,854434000,13.31,2.35,0.45
9793,2018/02,49185000000,8777000000,8914000000,5833000000,136.46,9.57,7.56
9795,2018/09,11033723000,2680575000,2760330000,1862217000,112.4,9.74,8.67
9797,2018/06,14223908000,870188000,881563000,556289000,77.42,10.24,4.85
9799,2018/03,10634705000,925929000,933479000,650000000,83.6,8.68,6.86
9810,2018/03,2062316000000,32314000000,35188000000,21726000000,702.85,10.31,2.8
9812,2018/05,39362222000,-424808000,-479343000,-1282785000,-202.93,-,-
9816,2018/03,7971402000,208952000,179291000,125196000,14.09,6.22,2.59
9818,2018/03,16564896000,805394000,866525000,478032000,62.24,4.44,3.31
9820,2018/03,2235444000,252678000,264538000,174967000,162.43,6.59,5.24
9823,2018/09,105351000000,2768000000,3223000000,-1291000000,-119.59,-,-
9824,2018/10,82038000000,3868000000,4105000000,2371000000,236.35,6.2,3.52
9826,2018/03,7504211000,54385000,57247000,-16294000,-19.81,-,-
9827,2018/12,33983000000,182000000,134000000,39000000,3.17,0.64,0.21
9828,2018/03,39999255000,1726231000,1745799000,529136000,59.93,7.75,2.51
9829,2018/01,18694410000,274479000,249278000,245714000,256.72,8.01,1.78
9830,2018/12,214297000000,14364000000,14642000000,9722000000,147.43,8.06,5.71
9831,2018/03,1573873000000,38763000000,47335000000,29779000000,36.78,5.09,2.53
9832,2018/03,212328000000,7789000000,8226000000,5403000000,65.48,4.26,2.88
9835,2018/02,43924825000,411339000,349631000,206920000,25.65,1.93,0.6
9836,2018/11,14441000000,624000000,625000000,606000000,104.74,17.4,8.42
9837,2018/11,43943632000,1725409000,1790224000,1257353000,45.71,3.82,2.62
9842,2018/02,105232000000,9393000000,10037000000,5408000000,133.34,8.06,5.95
9843,2018/02,572060000000,93378000000,94860000000,64219000000,574.49,14.56,11.67
9845,2018/03,49461000000,3604000000,3919000000,2437000000,94.11,8.81,4.7
9846,2018/02,75363629000,2524087000,2502173000,1011376000,87.69,5.44,2.05
9849,2018/03,15399061000,84721000,107872000,120212000,181.23,3.62,1.33
9850,2018/03,40472198000,556425000,680985000,820862000,36.35,5.44,2.51
9852,2018/03,148952000000,1797000000,1869000000,1246000000,602.83,6.63,2.46
9853,2018/03,7753864000,327985000,365075000,163392000,26.79,2.88,2.38
9854,2018/03,16344000000,239000000,317000000,181000000,9.33,1.28,1.07
9856,2018/03,88068000000,5821000000,5927000000,4116000000,132.25,10.3,6.93
9857,2018/03,34367497000,1064190000,1167744000,733261000,115.86,7.85,3.13
9861,2018/02,198503000000,4019000000,4604000000,1491000000,23.1,2.6,1.29
9867,2018/03,20885787000,445929000,452888000,407404000,470.91,6.63,3.12
9869,2018/09,1009095000000,10192000000,11535000000,7005000000,191.44,5.94,1.94
9872,2018/11,57003746000,763000000,856287000,544718000,58.71,4.81,2.11
9873,2018/03,73457000000,477000000,627000000,578000000,25.82,2.8,1.62
9876,2018/02,20055361000,-414750000,-261648000,-716673000,-25.98,-,-
9878,2018/03,8386149000,87160000,39631000,50844000,33.09,5.15,1.38
9880,2018/03,28735690000,1244983000,1208754000,721051000,41.02,2.98,2.22
9882,2018/03,137865000000,9561000000,10689000000,6839000000,148.35,9.34,6.82
9885,2018/03,17510000000,537000000,558000000,324000000,20.24,1.66,1.47
9887,2018/03,93006081000,4119529000,4375225000,2380852000,124.94,6.09,4.08
9888,2018/03,47361861000,1539361000,1552228000,1102597000,100.06,9.55,3.08
9889,2018/03,63107000000,2060000000,2034000000,1186000000,70.78,7.98,3.84
9890,2018/03,63523528000,625050000,821549000,124404000,12.46,0.9,0.42
9895,2018/03,9885696000,70807000,118705000,26280000,14.65,0.35,0.22
9896,2018/03,346137000000,5003000000,4839000000,2877000000,93.44,7.46,1.4
9899,2018/03,18377185000,960473000,1001872000,524227000,32.69,8.09,4.84
9900,2018/03,26184223000,883520000,960962000,597124000,22.66,4.24,3.29
9902,2018/03,119712000000,6051000000,6254000000,4354000000,138.65,5.99,4.26
9903,2018/02,32274759000,959752000,776881000,416464000,58.11,6.64,1.59
9904,2018/03,8449000000,560000000,587000000,589000000,21.65,10.36,6.85
9906,2018/03,71850260000,2659365000,3155486000,2014286000,237.88,9.1,4.32
9908,2018/03,94990658000,2940194000,2971548000,1911754000,243.62,11.4,3.55
9909,2018/03,10936065000,265771000,273808000,167758000,191.66,7.37,2.71
9913,2018/03,43791309000,497435000,496183000,598985000,67.16,5.48,2.01
9914,2018/03,7125767000,92080000,146128000,92658000,40,3.08,1.77
9919,2018/03,122713000000,2052030000,2374023000,1242194000,39.5,3.76,2.06
9927,2018/03,3550174000,184909000,189443000,170000000,155.45,7.84,5.33
9928,2018/03,27582939000,4485999000,4426234000,2877274000,92.05,17.68,11.71
9929,2018/03,19050247000,210938000,306876000,288853000,29.69,3.35,1.62
9930,2018/03,17735937000,478924000,518342000,416187000,22.39,4.52,2.34
9932,2018/03,44315052000,2461165000,2894478000,1913709000,173.07,6.42,5.33
9934,2018/03,258107000000,13378000000,13559000000,8866000000,320.21,7.49,4.51
9936,2018/03,78117000000,5503000000,5780000000,3652000000,195.06,7.92,5.61
9941,2018/09,20055757000,95463000,16386000,9876000,7.44,3.42,0.08
9942,2018/06,32187000000,868000000,907000000,176000000,5.98,1.14,0.44
9943,2018/03,58274860000,1458188000,1543646000,854541000,50.35,3.49,2.78
9945,2018/02,145709000000,4979000000,5261000000,2351000000,61.4,3.59,2.57
9946,2018/02,206964000000,10000000,1192000000,-955000000,-32.95,-,-
9948,2018/02,513955000000,14440000000,16366000000,10255000000,185.1,7.69,4.86
9950,2018/03,7650558000,297236000,399615000,237157000,81,5.92,4.57
9955,2018/03,38590187000,1757472000,2011989000,1249272000,108.29,5,3.77
9956,2018/03,544020000000,13470000000,14937000000,7570000000,148.03,6.74,2.65
9957,2018/03,185883408000,3130704000,2573574000,1840900000,129.93,11.75,2.39
9959,2018/03,27430981000,556673000,621885000,383767000,30.93,8.41,2.6
9960,2018/03,92646000000,4479000000,4764000000,3111000000,228.67,12.22,4.15
9962,2018/03,312969000000,34848000000,34679000000,25601000000,91.01,13.82,10.51
