配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
9663,2019/03,60,703000000,1000000,26.71,26.75,2.1
9664,2019/03,-,0,580000,0,0.13,0
9671,2019/03,50,384358000,2529000,16.43,16.54,1.3
9672,2019/12,50,1427911000,10936000,27.46,27.67,2.2
9674,2019/03,-,-,70000,-,-,-
9675,2019/03,20,175000000,-,-,-,1.2
9678,2019/10,65,2382000000,-,20.84,20.84,2.3
9679,2019/09,50,69824000,136000,23.05,23.09,0.9
9681,2019/01,16,1811000000,2992000000,26.01,68.99,1.4
9682,2019/03,47.5,1870754000,601736000,27.44,36.27,4.5
9684,2019/03,47,7741000000,8000000,39.96,40,2.8
9685,2019/03,-,-,-,-,0,-
9686,2019/03,28,285242000,256477000,40.41,76.75,1.4
9687,2019/03,94,283000000,163000000,30.36,47.85,5.4
9691,2019/03,18,62980000,-,14.84,14.84,0.8
9692,2019/01,30,873097000,183000,30.52,30.52,3.8
9696,2019/03,16,161217000,254318000,28.04,72.28,3.1
9697,2019/03,35,3558000000,6001000000,28.35,76.16,4.3
9698,2019/03,25,124000000,-,18.67,18.67,3.7
9699,2019/09,70,1962000000,872000000,20.22,29.2,2.1
9701,2019/03,10,33413000,1905000,1.65,1.75,0.4
9702,2019/12,38,168491000,85000,26.61,26.62,3
9704,2019/12,-,-,9000,-,-,-
9706,2019/03,45,3817000000,1000000,11.57,11.57,2.5
9707,2019/03,22,154774000,800000,5.67,5.7,1.2
9708,2019/03,16,890000000,-,24.15,24.15,1.6
9709,2019/03,12,147229000,95000,25.68,25.7,2.6
9713,2019/03,-,0,-,0,0,-
9715,2019/03,33,953000000,1000000,21.5,21.52,2
9716,2019/02,26,2503000000,-,37.11,37.11,7
9717,2019/11,30,509597000,171000,34.81,34.82,3.1
9719,2019/03,100,10144000000,11000000,36.37,36.41,5.4
9720,2019/11,-,21000,428000,-,-,-
9722,2019/12,30,479000000,1000000,-,-,1.4
9723,2019/03,3,55456000,1000,31.81,31.81,1.4
9726,2019/03,-,-,1000000,-,0.08,-
9728,2019/03,50,722054000,-,16.74,16.74,3.8
9729,2019/03,30,1134000000,-,22.56,22.56,1.7
9731,2019/12,50,194000000,59000000,-,-,2
9733,2019/03,130,1152748000,80589000,113.44,121.37,6.7
9734,2019/01,8,7802000,47000,4.29,4.31,0.6
9735,2019/03,165,34921000000,10000000,37.95,37.96,3.7
9739,2019/03,30,409000000,-,17.89,17.89,2.4
9740,2019/02,38,496069000,1983000,22.32,22.41,2.4
9742,2019/03,25,534000000,6002000000,35.79,438.07,1.7
9743,2019/01,38,1828098000,356640000,43.46,51.94,7
9744,2019/03,199.5,5233000000,1502000000,59.27,76.28,13.6
9746,2019/09,110,2904000000,1387000000,43.21,63.84,4.1
9749,2019/12,42,1220000000,1000000,15.57,15.58,1.2
9753,2019/03,20,101120000,131092000,17.25,39.61,4.5
9755,2019/12,30,740000000,-,34.01,34.01,1.2
9757,2019/12,40,1866857000,1512084000,48.26,87.35,9
9758,2019/12,6,78108000,12000,15.01,15.02,2.9
9759,2019/03,30,2196257000,2003057000,37.76,72.19,5.4
9760,2019/03,15,299701000,120786000,-,-,1.1
9761,2019/03,60,312869000,709000,189.62,190.05,1.4
9763,2019/03,80,266000000,-,26.18,26.18,2.1
9765,2019/05,18,314119000,476123000,18.31,46.07,4.2
9766,2019/03,126,13303000000,4000000,38.9,38.91,6.4
9767,2019/03,-,125000,424000,0.14,0.61,-
9768,2019/12,30,142795000,261000,9.92,9.93,1.3
9769,2019/03,60,669839000,184000,78.15,78.18,18.1
9776,2019/03,10,38088000,96154000,7.28,25.65,0.4
9778,2019/02,120,75000000,-,32.89,32.89,2.1
9780,2019/03,50,47491000,377000,11.76,11.85,0.9
9782,2019/03,21,116461000,65000,12.21,12.22,1.1
9783,2019/03,50,6982000000,1000000,142.43,142.45,2.8
9787,2019/02,63,3260000000,9906000000,50.82,205.24,4.1
9788,2019/03,34,180000000,-,22.56,22.56,3.9
9790,2019/03,40,661000000,-,22.93,22.93,8.5
9791,2019/03,20,150919000,23000,11.7,11.7,1
9792,2019/03,35,1671322000,713000,27.36,27.37,5.9
9793,2019/02,46,1945000000,2000000,31.83,31.87,3.1
9795,2019/09,38,594181000,189221000,30.58,40.31,3.1
9797,2019/06,18,107423000,19000,42.29,42.3,2.3
9799,2019/03,36,256497000,2000,33.71,33.71,3.6
9810,2019/03,220,7258000000,7000000,31.22,31.25,3.2
9812,2019/05,-,-,103000,-,-,-
9816,2019/03,-,-,18752000,-,24.37,-
9818,2019/03,17,121924000,-,20.39,20.39,1.2
9820,2019/03,40,43082000,7161000,20.01,23.34,1.6
9823,2019/09,36,302000000,-,43.33,43.33,1.6
9824,2019/10,70,298000000,821000000,10.98,41.23,1.8
9826,2019/03,30,24673000,53000,111.98,112.22,1.1
9827,2019/12,7,86000000,-,22.22,22.22,1.4
9828,2019/03,30,185392000,1307000,9.78,9.85,3.4
9829,2019/01,-,107000,983000,0.12,1.18,-
9830,2019/12,36.5,2439000000,2000000,25.37,25.39,1.9
9831,2019/03,13,10404000000,3000000,70.81,70.83,1.8
9832,2019/03,60,4952000000,2916000000,90.28,143.45,3.9
9835,2019/02,10,80657000,270000,-,-,0.8
9837,2019/11,26,713334000,151148000,50.85,61.62,2.2
9842,2019/02,30,1216000000,-,21.37,21.37,1.8
9843,2019/02,97,10533000000,4000000,15.45,15.45,2.3
9845,2019/03,12.5,284000000,96000000,10.45,13.98,1.1
9846,2019/02,10,60147000,-,4.82,4.82,0.6
9849,2019/03,50,33161000,305000,20.68,20.87,1
9850,2019/03,12,338642000,2392000,102.62,103.34,1.8
9852,2019/03,80,166000000,-,25.86,25.86,0.9
9853,2019/03,14,85378000,-,69.98,69.98,1.5
9854,2019/03,4,58000000,-,35.15,35.15,0.5
9856,2019/03,40,1248000000,-,31.29,31.29,3
9857,2019/03,32,164556000,101000,17.49,17.5,2.1
9861,2019/02,20,1291000000,2000000,-,-,2.4
9867,2019/03,50,60537000,875000,12.81,13,0.7
9869,2019/09,60,2092000000,2335000000,29.27,61.93,1.8
9872,2019/11,22,213404000,170000,37.45,37.48,1.8
9873,2019/03,50,1121000000,-,54.55,54.55,5.3
9876,2019/02,-,-,54000,-,-,-
9878,2019/03,-,-,21000,-,-,-
9880,2019/03,40,674325000,3850196000,45.16,303,2.8
9882,2019/03,36,1591000000,-,21.71,21.71,2.2
9885,2019/03,10,237000000,-,106.28,106.28,0.8
9887,2019/03,24,457354000,1094000,20.81,20.86,1.1
9888,2019/03,33,352623000,-,31.62,31.62,3.1
9889,2019/03,46,603000000,509000000,33.84,62.4,5
9890,2019/03,15,149752000,-,42.41,42.41,1.1
9895,2019/03,30,71772000,714000,715.29,722.4,0.7
9896,2019/03,17,492000000,79000000,23.2,26.92,1.3
9899,2019/03,10,160384000,-,14.29,14.29,2.3
9900,2019/03,5,132429000,1179000,173.06,174.6,0.9
9902,2019/03,45,1256000000,-,27.62,27.62,1.9
9903,2019/02,10,63662000,94474000,9.23,22.92,1.1
9904,2019/03,32,870000000,-,161.71,161.71,15.8
9906,2019/03,45,406452000,-,23.06,23.06,1.7
9908,2019/03,50,368813000,195000,15.84,15.84,2.2
9909,2019/03,50,39382000,382000,21.51,21.71,1.9
9913,2019/03,-,36000000,-,-,-,-
9914,2019/03,20,46330000,29524000,45.62,74.69,1.5
9919,2019/03,18,503661000,81000,36.76,36.76,1.7
9924,2019/05,-,110000,37000,0.09,0.12,-
9927,2019/03,30,21872000,23000,12.57,12.58,2.6
9928,2019/03,34,843380000,1000107000,22.61,49.41,6.2
9929,2019/03,10,96778000,31780000,43.01,57.14,1.1
9930,2019/03,5,92954000,25000,55.7,55.72,1
9932,2019/03,70,663446000,97000,29.78,29.78,2.5
9934,2019/03,70,4198000000,1702000000,44.37,62.35,3.2
9936,2019/03,120,2246000000,1000000,53.62,53.64,4.8
9941,2019/09,-,0,-,-,-,-
9942,2019/06,15,588000000,-,-,-,3.5
9943,2019/03,14,322473000,-,112.2,112.2,1
9945,2019/02,60,2297000000,-,-,-,3.7
9946,2019/02,33.75,1304000000,-,-,-,1.8
9948,2019/02,50,2694000000,1000000,26.49,26.5,2
9950,2019/03,20,59427000,152000,28.25,28.32,1.5
9955,2019/03,12,138500000,475000,14.17,14.22,0.5
9956,2019/03,48,2357000000,-,29.8,29.8,2.1
9959,2019/03,10,111420000,17000,22.21,22.21,2.6
9960,2019/03,67,735000000,-,18.26,18.26,3.4
9962,2019/03,21.2,6032000000,-,25.1,25.1,3.1
9964,2019/03,50,653288000,118000,17.14,17.14,1.8
9966,2019/06,-,0,-,-,-,0
9967,2019/03,50,72528000,106000,18.5,18.53,1.3
9969,2019/03,-,35000,34000,-,-,-
9972,2019/11,3,68583000,149980000,13.47,42.93,0.5
9974,2019/02,70,1460000000,-,22.22,22.22,2.4
9976,2019/02,20,107719000,40000,-,-,1.1
9977,2019/02,60,343000000,2000000,34.75,34.95,1.8
9979,2019/08,14,289000000,-,192.67,192.67,1.3
9980,2019/03,1,101295000,1000,-,-,0.7
9982,2019/02,40,373000000,-,-,-,1.1
9983,2019/08,480,48975000000,2000000,30.12,30.13,5.4
9984,2019/03,22,47918000000,384102000000,3.4,30.61,0.8
9986,2019/03,61,400939000,1000,54.33,54.33,3.3
9987,2019/03,69,6060000000,20545000000,20.06,88.08,1.6
9989,2019/03,66,7714000000,-,32.23,32.23,4.7
9990,2019/03,30,795348000,310000,36.52,36.54,3.1
9991,2019/03,35,1274000000,1000000,29.27,29.3,2.5
9993,2019/02,30,359000000,-,-,-,1.1
9994,2019/03,44,477000000,-,14.83,14.83,1.5
9995,2019/03,12,316000000,1377000000,45.34,242.9,1.3
9996,2019/03,30,268224000,62000,22.51,22.51,1.2
9997,2019/03,15,1337000000,167000000,12.93,14.54,1.5
