財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
9017,2014/03,57383619000,10750537000,3647338000,-3486627000,18522039000,14818451000,2796.46,18.7
9020,2014/03,7428303000000,2199357000000,2150471000000,1858007000000,125233000000,810727000000,5529.4,29.4
9021,2014/03,2687890000000,807378000000,786828000000,632187000000,25754000000,285189000000,4048.31,29.2
9022,2014/03,5178166000000,1802252000000,1731806000000,1669462000000,24754000000,503907000000,8911.46,33.9
9024,2014/03,1420449000000,267689000000,231552000000,52448000000,187686000000,600102000000,777.63,18.7
9025,2014/03,174367000000,74997000000,77731000000,75287000000,2734000000,18169000000,1289.28,42.1
9027,2014/03,30498000000,6482859000,6330673000,5306319000,10002741000,4101789000,1043.05,20.9
9028,2014/06,32107000000,14926000000,15313000000,8870000000,610000000,1663000000,873.31,46.5
9029,2014/03,11088262000,5718846000,5700897000,5271889000,1240000000,802697000,497.31,51.6
9031,2014/03,444007000000,127526000000,122453000000,84055000000,35240000000,70333000000,1577.29,28.1
9033,2014/03,93537000000,35898000000,12702000000,8485000000,13927000000,12099000000,1157.69,37.5
9034,2014/03,26197581000,13659132000,13568212000,12544071000,2879060000,5135967000,2741.12,52.1
9035,2014/03,144290000000,29736000000,33848000000,29673000000,24533000000,62483000000,721.31,19.5
9036,2014/03,18870515000,14986733000,15184334000,14298634000,-,-,2732,79.4
9037,2014/03,89164000000,33962000000,29565000000,21577000000,20040000000,11070000000,1760.54,33
9039,2014/03,58118000000,34163000000,37343000000,30298000000,-,4295000000,1752.57,58.7
9040,2014/03,8587088000,6650675000,6623709000,4375098000,-,126120000,8834.63,77.4
9041,2014/03,1959128000000,304555000000,192705000000,6572000000,279064000000,560235000000,1500.88,14.6
9042,2014/03,2286928000000,617598000000,588969000000,344020000000,313305000000,585300000000,2388.43,26.3
9044,2014/03,781671000000,152039000000,114854000000,34021000000,119162000000,248604000000,1425.76,19.1
9045,2014/03,671182000000,169864000000,126535000000,47700000000,78823000000,159857000000,1485.38,24.9
9046,2014/03,97510000000,11766000000,10852000000,-819000000,28765000000,43506000000,1461.86,12.1
9048,2014/03,1054679000000,251551000000,157502000000,53096000000,118785000000,248676000000,1314.71,22.2
9049,2014/03,17109000000,4703000000,4161000000,2905000000,3564000000,3539000000,2097.66,24.4
9051,2014/03,17397611000,4536988000,4379890000,2530966000,1659700000,5866840000,922.79,25.1
9052,2014/03,108090000000,31801000000,29355000000,12551000000,7337000000,22370000000,1400.93,28.8
9055,2014/03,62509000000,40303000000,34879000000,30550000000,3850000000,1460000000,1010.86,57.2
9057,2014/03,24302000000,10919000000,10659000000,8348000000,3244000000,5718000000,1448.99,44.5
9058,2014/03,33471000000,19156000000,19031000000,17694000000,1346000000,17000000,1972.68,57.2
9059,2014/03,36959385000,12766842000,12502783000,9432746000,8049200000,6269022000,1174.19,34.2
9060,2014/03,36520000000,10906680000,10821788000,4522545000,4033250000,4825154000,7731.94,29
9062,2014/03,1377443000000,509954000000,497599000000,417869000000,46813000000,204037000000,4833.85,36
9063,2014/03,40689424000,10193693000,9970536000,5995357000,8154907000,12293121000,4923.29,25
9064,2014/03,1032134000000,560172000000,543984000000,371965000000,36411000000,42266000000,1316.12,53.4
9065,2014/03,343421000000,133143000000,125562000000,93748000000,37673000000,28165000000,2160.79,37.9
9066,2014/03,109486000000,46636000000,41751000000,31769000000,12421000000,20732000000,2279.26,41.2
9067,2014/03,39426000000,19070000000,16467000000,9851000000,4090000000,3418000000,659.6,48.3
9068,2014/03,108116000000,61985000000,58424000000,43932000000,9646000000,12492000000,3458.15,57.3
9069,2014/03,243570000000,72302000000,69390000000,31064000000,16345000000,57598000000,528.25,27.8
9070,2014/03,117149000000,49292000000,42567000000,18724000000,12940000000,3111000000,5420.15,42
9072,2014/03,234476000000,147847000000,137374000000,114329000000,6149000000,6542000000,2099.92,62.5
9073,2014/03,6529120000,2800111000,2558857000,2425296000,748600000,376100000,892.82,42.7
9074,2014/03,27031127000,16160275000,15494913000,13574904000,408099000,-,4882.87,59.8
9075,2014/03,375051000000,193394000000,191459000000,103700000000,11400000000,40759000000,4833.23,51
9076,2014/03,542411000000,346338000000,330916000000,222861000000,2541000000,87000000,1696.37,62.2
9077,2014/03,79979000000,12951000000,11509000000,7929000000,14944000000,18898000000,2497.34,15.2
9078,2014/03,30192000000,16078000000,15092000000,10517000000,710000000,526000000,1477.28,51
9081,2014/03,137505000000,39377000000,32923000000,29662000000,23931000000,30911000000,2922.08,26.3
9082,2014/03,24384000000,6615000000,6535000000,6273000000,1045000000,6562000000,1317.22,26.9
9083,2014/03,51031000000,34832000000,33215000000,28264000000,355000000,813000000,5774.17,68.2
9085,2014/03,36887778000,26780913000,26223174000,24554783000,-,-,10133.65,72.1
9086,2014/03,434796000000,181401000000,156846000000,139313000000,11392000000,54332000000,1399.93,36.1
9087,2014/03,9791863000,6861816000,6721191000,2562845000,530000000,460000000,6865.43,70.1
9090,2014/03,31555342000,9421993000,9465120000,7733490000,-,6833943000,376.2,29.9
9101,2014/03,2551236000000,773899000000,726076000000,428173000000,115090000000,875956000000,4246.66,28.2
9104,2014/03,2364695000000,783549000000,605768000000,502833000000,105188000000,740038000000,5679.01,28.7
9107,2014/03,1254741000000,410688000000,369291000000,234429000000,77091000000,418933000000,4146.59,31
9110,2014/03,224507000000,64943000000,63423000000,39721000000,17709000000,117938000000,2709.09,27.8
9115,2014/03,137047143000,23047635000,7633859000,6353803000,24564680000,70666143000,277.62,6.7
9119,2014/03,225312000000,58568000000,54664000000,34007000000,33187000000,96902000000,525.39,25.9
9127,2014/03,17476163000,5605857000,5302361000,4321471000,10000000,8498487000,2816.24,31.1
9130,2014/03,59669533000,7879681000,8409453000,5043126000,5975912000,41538116000,2060.49,13.2
9142,2014/03,-,740325000000,-,-,-,-,-,-
9143,2014/03,429648000000,162731000000,-,-,-,-,-,37.9
9171,2014/03,50750703000,12638699000,8667084000,6595609000,7723597000,5368866000,813.65,20.2
9173,2014/12,14753861000,4353903000,4142132000,2357254000,1891780000,5323883000,1891.61,28.1
9176,2014/12,16341672000,2599442000,2147204000,691051000,393804000,7062608000,152.44,13.2
9179,2014/03,42315012000,22305650000,22036349000,18446355000,2500187000,10246152000,7597.27,52.7
9193,2014/03,23805325000,18000812000,17070856000,16535605000,1505001000,530823000,1735.15,72.6
9201,2014/03,1340168000000,711064000000,696332000000,332067000000,287000000,45084000000,1903.53,51.5
9202,2014/03,2173607000000,751291000000,750234000000,155820000000,153000000,499022000000,2138.17,34.3
9206,2014/03,24124000000,1919000000,1288517000,-975062000,1208700000,4077954000,669.83,8
9232,2014/03,69850384000,15201149000,13930127000,5300229000,23015081000,18148560000,1009.42,20.9
9233,2014/09,17808517000,9209480000,8830461000,4924287000,-,-,510.53,51.1
9260,2014/12,-,32839000000,-,-,-,-,-,-
9262,2014/07,1125780000,318461000,-,-,-,-,-,28.3
9264,2014/08,-,689981000,-,-,-,-,-,-
9266,2014/03,1986310000,216635000,-,-,-,-,-,10.9
9270,2014/08,4748903000,1921205000,-,-,-,-,-,40.5
9271,2014/12,595467000,86248000,-,-,-,-,-,14.5
9272,2014/03,286952000,42778000,-,-,-,-,-,22.6
9274,2014/03,182530000000,38300000000,34853000000,23891000000,32411000000,13152000000,568.96,20.9
9279,2014/10,576232000,101841000,-,-,-,-,-,17.7
9301,2014/03,396238000000,236641000000,198950000000,157685000000,19447000000,13715000000,2675.11,59.2
9302,2014/03,220728000000,65936000000,55801000000,39238000000,7240000000,37980000000,2521.04,28.4
9303,2014/03,289028000000,154036000000,110915000000,78972000000,10563000000,56290000000,1647.62,50.9
9304,2014/03,90968000000,35936000000,32808000000,19318000000,2193000000,18977000000,2308.79,38.6
9305,2014/03,87905000000,27228000000,21949000000,9430000000,4443000000,9253000000,2386.62,28.9
9306,2014/03,37019088000,16169876000,15955943000,10653162000,3190015000,9257735000,424.49,43.7
9307,2014/03,19434969000,8913734000,8433854000,3596314000,-,5972732000,563.14,45.8
9308,2014/03,40149000000,16651000000,15350000000,11102000000,3130000000,13666000000,1043.36,41.5
9310,2014/03,95548000000,45106000000,44566000000,30509000000,2594000000,21062000000,684.55,46.1
9311,2014/03,53087698000,12362720000,7175689000,4963988000,8121051000,16457813000,8647.81,23.1
9312,2014/03,44701000000,14115000000,13963000000,4183000000,5644000000,11137000000,2161.42,31.6
9313,2014/11,12434333000,7986554000,7827866000,3257272000,1477661000,1202875000,1092.69,64.1
9318,2014/03,2217241000,1444193000,1294319000,-1543212000,-,-,6.12,64.9
9319,2014/03,40481000000,33244000000,31623062000,26660497000,3110000000,483300000,1739.57,81.7
9322,2014/03,24687094000,15935530000,15493559000,12109153000,1200145000,3447690000,2068.79,63.7
9324,2014/03,114613000000,62630000000,32478000000,26091000000,4462000000,15017000000,2056.86,54.5
9325,2014/03,382588000,79954000,-,-,-,-,-,20.9
9351,2014/03,41120000000,18100000000,17380000000,3992000000,6028000000,8775000000,2341.38,43.9
9353,2014/03,5790221000,3314031000,2812638000,1731397000,150000000,695590000,2206.36,57.2
9355,2014/03,37374000000,12424000000,4108861000,1356223000,3480000000,5945713000,4605.68,33.2
9357,2014/03,89150281000,73258814000,65941050000,64061269000,300000000,-,2358.79,79.5
9358,2014/03,32214541000,21508208000,20174295000,17718649000,348150000,378750000,495.91,66.6
9359,2014/03,37936373000,29033239000,27383650000,25053732000,25000000,625136000,1147.45,75.2
9360,2014/03,8663498000,1932086000,1784135000,930822000,1585926000,1703946000,679.63,22.3
9361,2014/06,21897307000,8418498000,7448907000,4279553000,1282800000,4542316000,2970.81,35
9362,2014/03,12695000000,1675000000,1492000000,939000000,4337000000,4609000000,1414.34,13.2
9363,2014/03,5714644000,2009738000,2159158000,-972416000,705800000,802752000,323.22,35.2
9364,2014/03,339838000000,286339000000,282337000000,235219000000,-,-,2220.79,84.2
9365,2014/03,9361000000,2259776000,2279962000,1383789000,2490402000,2284472000,1541.69,24.1
9366,2014/03,22852966000,6983957000,6880901000,1918963000,2522859000,6643100000,1148.46,30.2
9367,2014/03,9992613000,3989367000,3831712000,2351667000,656992000,1489191000,425.08,39.9
9368,2014/03,47873696000,23737582000,22225709000,15226615000,1768041000,2081316000,1910.74,48.2
9369,2014/11,65661000000,29561000000,27898000000,19638000000,3374000000,6626000000,2197.36,42.4
9375,2014/03,167966000000,111231000000,100732000000,88650000000,9092000000,5267000000,1504.84,64.5
9376,2014/09,3811009000,2252702000,2246291000,1758691000,-,-,610.49,59.1
9377,2014/03,12820443000,6293459000,6438666000,4285879000,-,1618000000,451.21,49.1
9380,2014/03,34540603000,13104037000,12671947000,8996009000,5705704000,4400903000,455.95,37.5
9381,2014/02,5447024000,4010791000,3794376000,3369574000,-,-,209.13,73.4
9384,2014/12,9166832000,6977606000,6361949000,5884542000,28500000,-,643.94,75.1
9385,2014/03,7595069000,1801648000,1690760000,1386116000,1535000000,1004204000,279.41,23.7
9386,2014/12,14089768000,5474997000,5336447000,4209690000,90000000,3932015000,418.02,38.9
9401,2014/03,579039000000,385971000000,313076000000,235548000000,200000000,24800000000,2263.64,63.3
9402,2014/03,61608000000,45011000000,45583000000,43609000000,-,-,1676.04,71.8
9404,2014/03,645362000000,523904000000,495892000000,461001000000,1695000000,-,2023.58,79.6
9405,2014/03,97833000000,62558000000,57927000000,49518000000,30000000,-,1435.59,59.9
9407,2014/03,40592000000,27802000000,26859000000,26472000000,561000000,480000000,12390.77,67
9408,2014/03,21703791000,13628983000,12598172000,12292921000,1011340000,1024710000,2038.18,56.3
9409,2014/03,346001000000,271318000000,259553000000,167895000000,-,-,2653.99,77
9412,2014/03,287580000000,184679000000,182793000000,33728000000,-,19285000000,598.12,64.1
9413,2014/03,91654000000,67232000000,64150000000,34435000000,1100000000,-,2313.26,71.4
9414,2014/08,13208365000,12093142000,12093142000,4393050000,-,-,679.29,91.6
9416,2014/12,3916911000,1899437000,1789873000,1157414000,200000000,99764000,160.85,48.5
9417,2014/06,2517637000,1067249000,1066222000,1055956000,110000000,608673000,166.76,42.4
9418,2014/12,9227000000,4314000000,4302922000,792250000,292026000,273582000,261.96,46.6
9419,2014/12,3913284000,2276896000,2273996000,706001000,-,-,224.48,58.1
9421,2014/03,6083795000,844356000,517321000,-392068000,1285636000,605311000,102.93,8.8
9422,2014/03,98146000000,21443000000,21389000000,18024000000,9000000000,3000000000,479.3,21.8
9423,2014/03,95755000,-40696000,-47390000,-306103000,-,-,-2.23,-49.5
9424,2014/03,6510003000,3466928000,3178112000,719556000,106337000,435930000,25.1,52
9425,2014/04,1722807000,926557000,926000000,-13096000,55000000,45829000,271.63,53.8
9428,2014/03,13303000000,3922000000,3483000000,2913000000,1670000000,1539000000,383.25,27.7
9432,2014/03,20284949000000,10924806000000,8511354000000,-,-,-,3833.78,42
9433,2014/03,5349478000000,2916989000000,2783946000000,2291730000000,95255000000,518697000000,1137.61,52
9434,2014/03,3455898000000,1679987000000,-,-,-,-,-,48.6
9435,2014/03,338815000000,143651000000,104717000000,57318000000,34890000000,4314000000,2842.64,38.4
9436,2014/03,68194000000,55821000000,54249000000,51219000000,-,735000000,1984.09,79.6
9437,2014/03,7508030000000,5678644000000,5643366000000,-,-,-,1360.91,75.2
9438,2014/09,16768363000,9722770000,9318712000,4305998000,-,500000000,184.49,55.4
9439,2014/06,1488191000,728612000,728400000,149536000,-,-,65.37,49
9441,2014/12,26600203000,14795933000,14687980000,12277685000,-,-,2291.58,55.3
9444,2014/04,15711884000,3310421000,3220458000,1739691000,2850000000,3988687000,521.4,21
9445,2014/03,4980553000,1792259000,1782329000,1197621000,269792000,240676000,106.77,35.8
9446,2014/09,9642233000,3483878000,2986322000,1590122000,1540000000,1227013000,302.63,34.1
9449,2014/12,483367000000,43876000000,28283000000,19448000000,19114000000,7692000000,248.14,6.1
9450,2014/12,1947714000,151909000,-,-,-,-,-,7.8
9466,2014/03,2215150000,1000484000,992552000,942552000,-,80025000,82.55,45.2
9467,2014/03,2054679000,1076708000,1076708000,1066708000,-,105226000,134.59,52.4
9468,2014/09,-,22115000000,-,-,-,-,-,-
9470,2014/09,74499000000,32907000000,30710000000,3699000000,5124000000,8697000000,3533.42,43.1
9471,2014/03,16059015000,11679024000,11675946000,8152742000,124249000,13725000,1837.18,72.7
9474,2014/03,57989000000,37939000000,35890000000,19061000000,5774000000,1304000000,661.36,61.7
9475,2014/03,33992471000,29004584000,28401244000,8314185000,770000000,25021000,1744.29,85.3
9476,2014/09,4960159000,3826733000,3796382000,3509091000,-,-,1025.21,77.1
9478,2014/03,10035000000,4460000000,3952000000,564000000,908000000,888000000,173.22,40.6
9479,2014/03,12011828000,7284723000,7137323000,217057000,725100000,141594000,211.15,60.1
9501,2014/03,14801106000000,1577408000000,1602124000000,-534085000000,10418000000,2880890000000,967.36,10.5
9502,2014/03,5782180000000,1437171000000,1355886000000,854923000000,342280000000,1922809000000,1849.31,24.2
9503,2014/03,7777519000000,1213158000000,1116572000000,656909000000,208862000000,2324607000000,1330.48,15.3
9504,2014/03,2948019000000,606482000000,567023000000,378831000000,68105000000,774955000000,1659.33,20.4
9505,2014/03,1440151000000,324814000000,317092000000,168754000000,15823000000,332065000000,1555.36,22.6
9506,2014/03,4243037000000,574595000000,518262000000,248093000000,44475000000,1446137000000,1073.45,12.6
9507,2014/03,1397277000000,287439000000,272940000000,133618000000,18000000000,324314000000,1394.41,20.6
9508,2014/03,4549852000000,494232000000,440966000000,174871000000,118171000000,1653360000000,1005.42,10.5
9509,2014/03,1782776000000,146731000000,113978000000,-3328000000,53000000000,540040000000,657.59,7.6
9511,2014/03,428333000000,141103000000,137668000000,123216000000,150000000,103717000000,2594.3,32.7
9513,2014/03,2385216000000,519477000000,478860000000,307829000000,20318000000,741509000000,3440.22,21.6
9514,2014/06,12710000000,2312000000,2387000000,1387000000,190000000,2897000000,132.13,18.1
9517,2014/03,9840898000,3455442000,3447175000,2822175000,-,2738640000,138.42,35
9519,2014/05,-,2371639000,-,-,-,-,-,-
9531,2014/03,2176816000000,1029492000000,967395000000,827129000000,18262000000,309544000000,2014.53,46.5
9532,2014/03,1668317000000,828565000000,738124000000,587268000000,46756000000,244503000000,1919.49,47.9
9533,2014/03,509760000000,245890000000,216523000000,175387000000,24070000000,27239000000,2254.57,48.2
9534,2014/03,127434788000,36339805000,31724786000,24007677000,1370000000,26418470000,2448.97,26.6
9535,2014/03,96785000000,35245000000,32328000000,28880000000,1000000000,20236000000,567.08,34.7
9536,2014/03,334209000000,64184000000,60236000000,33963000000,23344000000,137391000000,1682,18.7
9537,2014/03,58742823000,43371072000,39852620000,37447159000,-,3113071000,8518.89,69.5
9539,2014/12,100750000000,60446000000,56100000000,53548000000,-,10755000000,5459.17,58.1
