配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
9702,2018/12,33,127644000,2000,23.34,23.34,2.7
9704,2018/12,-,-,15000,-,-,-
9706,2018/03,44,3005000000,-,25.52,25.52,2.8
9707,2018/03,18,120383000,336000,6.76,6.78,1.2
9708,2018/03,15,890000000,-,26.18,26.18,1.6
9709,2018/03,8,149210000,100150000,-,-,1.6
9713,2018/03,-,0,1000000,0,0.05,-
9715,2018/03,23,2156000000,1000000,-,-,1.3
9716,2018/02,22.5,2225000000,-,39.46,39.46,6.7
9717,2018/11,30,515808000,300261000,32.84,51.96,3.2
9719,2018/03,95,9883000000,22000000,30.42,30.49,5.5
9720,2018/11,-,78000,178000,-,-,-
9722,2018/12,40,479000000,2000000,86.15,86.51,1.9
9723,2018/03,5,33090000,42000,12.29,12.31,2.4
9726,2018/03,-,-,2000000,-,0.14,-
9728,2018/03,42,722070000,1423000,16.24,16.27,3.4
9729,2018/03,30,954000000,1000000,17.13,17.15,1.8
9731,2018/12,50,233000000,1000000,77.93,78.26,1.9
9733,2018/03,130,1152758000,361000,44.17,44.18,7.1
9734,2018/01,3,7802000,38000,7.67,7.71,0.2
9735,2018/03,155,32739000000,17000000,37.63,37.65,3.7
9739,2018/03,25,297000000,221000,14.38,14.39,2.3
9740,2018/02,30,437730000,1441000,32.52,32.63,1.9
9742,2018/03,20,522000000,1000000,49.39,49.48,1.4
9743,2018/01,36,1298951000,1998000,40.32,40.39,7.1
9744,2018/03,177,4494000000,1529000000,55.26,74.07,12.9
9746,2018/09,105,2901000000,3000000,47.11,47.16,4
9749,2018/12,37,1126633000,2754000,17.29,17.33,1.1
9753,2018/03,10,103863000,102985000,22.33,44.47,2.4
9755,2018/12,28,752000000,1703000000,93.53,305.35,1.1
9757,2018/12,35,1776837000,1020612000,50.07,78.82,8.2
9758,2018/12,3,78108000,1000,35.09,35.09,1.6
9759,2018/03,52,1888326000,1365989000,35.17,60.61,5
9760,2018/03,15,299701000,120786000,-,-,1.1
9761,2018/03,90,278187000,2316000,98.16,98.98,2.1
9763,2018/03,60,200000000,-,20.35,20.35,1.7
9765,2018/05,12,213405000,149988000,28.65,48.78,3.2
9766,2018/03,68,9590000000,17000000,31.44,31.49,3.8
9767,2018/03,30,109498000,1215000,-,-,2.6
9768,2018/12,20,142795000,-,15.19,15.19,0.9
9769,2018/03,60,975089000,-,97.09,97.09,21
9776,2018/03,11,34794000,32354000,5.08,9.8,0.5
9778,2018/02,120,75000000,1039000,44.91,45.53,2.2
9780,2018/03,50,47507000,982000,16.48,16.82,0.9
9782,2018/03,20,98993000,96000,12.9,12.91,1.1
9783,2018/03,95,9143000000,2000000,73.75,73.77,5.4
9787,2018/02,61,2996000000,1000000,46.83,46.85,3.8
9788,2018/03,18,440000000,-,-,-,2.1
9790,2018/03,32,620000000,5402000000,25.59,248.53,6.7
9791,2018/03,20,150919000,-,28.95,28.95,1.1
9792,2018/03,22,1412238000,1730000,165.28,165.49,3.9
9793,2018/02,40,1261000000,1000000,21.62,21.64,2.9
9795,2018/09,34,579892000,-,31.14,31.14,2.9
9797,2018/06,15,80879000,99994000,14.54,32.51,2.1
9799,2018/03,32,248826000,4741000,38.28,39.01,3.4
9810,2018/03,210,6028000000,13000000,27.75,27.81,3.2
9812,2018/05,-,62639000,-,-,-,-
9816,2018/03,-,-,41000,-,0.03,-
9818,2018/03,15,115279000,52658000,24.12,35.13,1.1
9820,2018/03,40,43091000,428000,24.63,24.87,1.7
9823,2018/09,20,215000000,-,-,-,0.9
9824,2018/10,55,252000000,473000000,10.63,30.58,1.5
9826,2018/03,30,24682000,449000,-,-,1.1
9827,2018/12,-,0,143000,0,0.37,-
9828,2018/03,12,114772000,1342000,21.69,21.94,1.6
9829,2018/01,-,189000,137000,0.08,0.13,-
9830,2018/12,37,2505000000,2000000,25.77,25.79,2.1
9831,2018/03,13,10462000000,15996000000,35.13,88.85,1.8
9832,2018/03,60,4952000000,4000000,91.65,91.73,3.9
9835,2018/02,10,80661000,323000,38.98,39.14,0.8
9836,2018/11,-,0,-,0,0,-
9837,2018/11,25,743597000,-,59.14,59.14,2.1
9842,2018/02,27.5,1013000000,-,18.73,18.73,1.7
9843,2018/02,92,10273000000,3000000,16,16,2.5
9845,2018/03,10,258000000,1000000,10.59,10.63,0.9
9846,2018/02,5,60147000,30094000,5.95,8.92,0.3
9849,2018/03,50,33168000,570000,27.59,28.07,1
9850,2018/03,15,316174000,8655000,38.52,39.57,2.3
9852,2018/03,80,155000000,77000000,12.44,18.62,0.9
9853,2018/03,14,79280000,-,48.52,48.52,1.5
9854,2018/03,3,58000000,-,32.04,32.04,0.4
9856,2018/03,40,1024000000,-,24.88,24.88,3.2
9857,2018/03,26,177215000,-,24.17,24.17,1.8
9861,2018/02,20,1290000000,4000000,86.52,86.79,2.3
9867,2018/03,70,43364000,12822000,10.64,13.79,1
9869,2018/09,56,2087000000,1231000000,29.79,47.37,1.8
9872,2018/11,2,185573000,205000,34.07,34.11,1.9
9873,2018/03,50,1121000000,147000000,193.94,219.38,5.4
9876,2018/02,-,-,33000,-,-,-
9878,2018/03,-,142000,70000,0.28,0.42,-
9880,2018/03,30,316578000,402733000,43.91,99.76,2.2
9882,2018/03,33,1452000000,-,21.23,21.23,2.2
9885,2018/03,15,241000000,131000000,74.38,114.81,1.2
9887,2018/03,24,476418000,734000,20.01,20.04,1.2
9888,2018/03,31,154274000,83000,13.99,14,3.1
9889,2018/03,32,478000000,122000000,40.3,50.59,3.8
9890,2018/03,15,149752000,-,120.38,120.38,1.1
9895,2018/03,40,53835000,382000,204.85,206.31,0.9
9896,2018/03,17,523000000,-,18.18,18.18,1.4
9899,2018/03,10,144346000,-,27.54,27.54,2.5
9900,2018/03,1,158918000,737000,26.61,26.74,0.9
9902,2018/03,40,1099000000,-,25.24,25.24,1.8
9903,2018/02,8,57683000,159600000,13.85,52.17,0.9
9904,2018/03,18.5,466000000,-,79.12,79.12,8.9
9906,2018/03,48,381049000,-,18.92,18.92,1.9
9908,2018/03,42,313904000,937000,16.42,16.47,2.1
9909,2018/03,45,30637000,247000,18.26,18.41,1.8
9913,2018/03,4,529000,19000,0.09,0.09,0.3
9914,2018/03,20,46330000,-,50,50,1.6
9919,2018/03,16,503664000,209000,40.55,40.56,1.5
9927,2018/03,20,21872000,-,12.87,12.87,1
9928,2018/03,27,779813000,729877000,27.1,52.47,5.4
9929,2018/03,10,97878000,63000000,33.89,55.7,1.1
9930,2018/03,5,92955000,53000,22.33,22.35,1.1
9932,2018/03,55,552876000,153000,28.89,28.9,2.1
9934,2018/03,140,3310000000,1000000,37.33,37.34,3.4
9936,2018/03,120,2246000000,-,61.5,61.5,5
9941,2018/09,-,0,116000,0,1.17,-
9942,2018/06,10,294000000,-,167.05,167.05,1.8
9943,2018/03,24,407335000,170000,47.67,47.69,1.7
9945,2018/02,60,2297000000,-,97.7,97.7,3.5
9946,2018/02,45,1304000000,-,-,-,2.3
9948,2018/02,48,2660000000,1516000000,25.94,40.72,2
9950,2018/03,20,86142000,808000,36.32,36.66,1.6
9955,2018/03,12,138268000,587000,11.07,11.11,0.6
9956,2018/03,45,2159000000,223000000,28.52,31.47,2.1
9957,2018/03,60,783659000,-,42.57,42.57,5.5
9959,2018/03,8,99357000,45400000,25.89,37.72,2.2
9960,2018/03,52,584000000,-,18.77,18.77,3
9962,2018/03,22.6,5768000000,1000000,22.53,22.53,3.4
9964,2018/03,40,373952000,764426000,13.51,41.13,1.6
9966,2018/06,10,42046000,110000,-,-,0
9967,2018/03,40,72532000,209000,37.26,37.37,1
9969,2018/03,6,57624000,170000,-,-,-
9972,2018/11,4,51438000,1000,8.82,8.82,0.7
9973,2018/12,-,-,11000,-,-,-
9974,2018/02,68,1335000000,-,19.45,19.45,2.6
9976,2018/02,20,107733000,1056000,59.6,60.18,0.9
9977,2018/02,60,339000000,2000000,35.5,35.71,1.9
9979,2018/08,14,289000000,-,143.07,143.07,1.3
9980,2018/03,1,71000,17000,0,0.01,0.8
9982,2018/02,40,373000000,-,19.04,19.04,1.1
9983,2018/08,440,44886000000,1000000,28.99,28.99,5.6
9984,2018/03,22,47918000000,41000000,4.61,4.62,1.2
9986,2018/03,61,344558000,73000,43.97,43.98,3.4
9987,2018/03,64,5165000000,6902000000,27.44,64.12,1.5
9989,2018/03,60,6370000000,3000000,25.66,25.67,4.8
9990,2018/03,27,795350000,128000,35.81,35.82,3
9991,2018/03,30,1092000000,1000000,24.63,24.65,2.3
9992,2018/10,5,32460000,155000,7.47,7.51,0.5
9993,2018/02,33,359000000,-,92.29,92.29,1.2
9994,2018/03,42,412000000,-,12.14,12.14,1.6
9995,2018/03,12,316000000,-,25.2,25.2,1.3
9996,2018/03,30,268228000,218000,22.96,22.98,1.2
9997,2018/03,12.5,1215000000,-,12.57,12.57,1.4
