CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
9017,2012/03,1762683000,-125104000,-869989000,-1921334000,2314387000,8.47
9020,2012/03,558650000000,-370684000000,-152428000000,-407622000000,167525000000,22.06
9021,2012/03,206228000000,-199153000000,-36840000000,-,50389000000,16.02
9022,2012/03,447674000000,-269954000000,-208549000000,-290287000000,84692000000,29.68
9024,2012/03,40388000000,-22654000000,-26585000000,-37772000000,25817000000,9.21
9025,2012/03,10685000000,-7080000000,-2212000000,-7326000000,12596000000,4.71
9027,2012/03,1496681000,-1855100000,570937000,-2097312000,2583977000,3.55
9028,2012/06,2786000000,61000000,-2893000000,-380000000,4683000000,4.85
9029,2012/03,668716000,-73494000,-588385000,-141675000,905055000,3.64
9031,2012/03,30021000000,-16043000000,-6855000000,-,33276000000,9.17
9033,2012/03,2630000000,-1059000000,-720000000,-1833000000,4649000000,7.23
9034,2012/03,1380555000,-780320000,-666084000,-818135000,1540120000,12.96
9035,2012/03,12687000000,-4178000000,-5059000000,-2875000000,12124000000,15.21
9036,2012/03,943929000,-993619000,-82286000,-545492000,2252994000,8.54
9037,2012/03,6363000000,-206000000,-5800000000,-650548000,4030000000,7.09
9039,2012/03,5389000000,-2550000000,-2505000000,-2463352000,1458000000,9.86
9040,2012/03,472898000,-458455000,-19288000,-448324000,1646913000,5.13
9041,2012/03,81313000000,-54317000000,-36138000000,-62195000000,23588000000,8.62
9042,2012/03,124525000000,-44295000000,-78978000000,-,23572000000,19.17
9044,2012/03,37764000000,-20228000000,-16162000000,-,18935000000,20.76
9045,2012/03,14818000000,-40872000000,18420000000,-,19127000000,5.58
9046,2012/03,2868000000,-1541000000,-1085000000,-1966000000,1306000000,12.11
9048,2012/03,64166000000,-22193000000,-41039000000,-,9030000000,10.63
9049,2012/03,1153000000,-598000000,113000000,-1007000000,1852000000,9.9
9051,2012/03,811494000,-517343000,-260483000,-347637000,1670792000,6.72
9052,2012/03,5471000000,-4795000000,134000000,-7389000000,8934000000,11.53
9055,2012/03,4612000000,-3138000000,-1647000000,-3633000000,9372000000,6.57
9057,2012/03,1131000000,-458000000,-500000000,-483000000,1058000000,4.98
9058,2012/03,783000000,-965000000,-1086000000,-787581000,843000000,0.96
9059,2012/03,2690860000,-2093859000,-159472000,-2092782000,1955197000,10.56
9060,2012/03,1030086000,-1146170000,-60195000,-473474000,1495076000,2.85
9062,2012/03,80754000000,-31563000000,10129000000,-,135882000000,4.96
9063,2012/03,1968739000,-1227526000,86519000,-1342010000,3848856000,5.01
9064,2012/03,71843000000,-41092000000,-32916000000,-35913000000,208393000000,5.7
9065,2012/03,16374000000,-12363000000,-83000000,-10208000000,21394000000,4.14
9066,2012/03,4820000000,-2216000000,-2723000000,-1333000000,8442000000,2.69
9067,2012/03,2119000000,-680000000,-315000000,-2004000000,3556000000,4.3
9068,2012/03,5108000000,-2216000000,-1709000000,-1031000000,12868000000,5.86
9069,2012/03,9341000000,-16466000000,6094000000,-11949000000,13354000000,3.46
9070,2012/03,4363000000,-3451000000,-3461000000,-3609000000,8591000000,3.71
9072,2012/03,11642000000,1771000000,-8438000000,-3233000000,17289000000,8.91
9073,2012/03,665897000,-171139000,-140546000,-163517000,1142750000,7.13
9074,2012/03,4440082000,-2192424000,-1925490000,-2403934000,892173000,13.27
9075,2012/03,21983000000,-29501000000,7172000000,-10559000000,28390000000,8.85
9076,2012/03,24906000000,-13725000000,-2571000000,-14555000000,57595000000,4.94
9077,2012/03,5432000000,-3169000000,-2012000000,-1486000000,554000000,6.06
9078,2012/03,1015000000,-1353000000,-506000000,-1473000000,1724000000,2.51
9081,2012/03,10277000000,-4194000000,-7101000000,-,2913000000,9.41
9082,2012/03,760000000,2051000000,-2752000000,-,2287000000,4.36
9083,2012/03,3077000000,-3825000000,-237000000,-4329000000,4944000000,7.46
9085,2012/03,2611676000,-1505178000,-180315000,-1417511000,5096516000,7.66
9086,2012/03,26020000000,-58948000000,37215000000,-14094000000,31081000000,4.7
9087,2012/03,519551000,-179464000,-222111000,-159818000,3057146000,5.31
9090,2012/03,2919552000,-944737000,-4169378000,-587185000,4076347000,6.32
9101,2012/03,29837000000,-139402000000,72159000000,-309288000000,151336000000,1.65
9104,2012/03,5014000000,-134312000000,148272000000,-175035000000,82837000000,0.35
9107,2012/03,-2908000000,-83233000000,86306000000,-238129000000,92756000000,-0.3
9110,2012/03,6089000000,-26049000000,24121000000,-,17189000000,4.51
9115,2012/03,8199604000,-19965768000,12378541000,-21640146000,6802590000,38.96
9119,2012/03,10162000000,-34022000000,22413000000,-46163000000,11522000000,13.03
9127,2012/03,527912000,-1997419000,1333664000,-3086275000,1954606000,7.94
9130,2012/03,2857769000,-2568231000,571497000,-5877724000,2173991000,23.67
9171,2012/03,2720951000,-1186329000,-2190443000,-1293369000,5099657000,6.5
9173,2012/12,1102959000,-1757446000,965870000,-1786551000,2373161000,9.58
9176,2012/12,1113359000,-656535000,-732484000,-732177000,1770871000,9.51
9179,2012/03,1966163000,-5220888000,121645000,-7700499000,3192274000,4.73
9193,2012/03,1118145000,365258000,-248980000,-623383000,3602357000,9.05
9201,2012/03,256673000000,-147221000000,-274460000000,-,158995000000,21.3
9202,2012/03,214406000000,-166323000000,16171000000,-196881000000,265834000000,15.19
9206,2012/03,783310000,-2151154000,1282035000,-2136636000,3470963000,3.47
9232,2012/03,4160584000,-4478827000,2878670000,-3737237000,10121162000,8.26
9233,2012/09,1819102000,-606829000,-14429000,-715641000,3796377000,8.44
9274,2012/03,575000000,-3289000000,1166000000,-1502000000,2157000000,0.17
9301,2012/03,14630000000,-12478000000,-6000000,-,27416000000,7.18
9302,2012/03,9682000000,15388000000,9606000000,-5805000000,51934000000,9.02
9303,2012/03,11495000000,-11444000000,7539000000,-10187000000,22703000000,8.22
9304,2012/03,3546000000,-5381000000,2158000000,-2644000000,8547000000,6.63
9305,2012/03,2315000000,-3455000000,544000000,-2851000000,2584000000,4.51
9306,2012/03,1044709000,-3479270000,1574793000,-3291464000,1380507000,5.1
9307,2012/03,1125967000,-32111000,-1652186000,-83940000,2316773000,11.91
9308,2012/03,1105000000,183000000,-2409000000,-,1661000000,13.74
9310,2012/03,3603000000,-1829000000,-2415000000,-1940000000,10789000000,4.32
9311,2012/03,2170790000,-1395707000,-1437002000,-1104091000,4243828000,5.09
9312,2012/03,2199000000,-1315000000,-1069000000,-,1412000000,5.38
9313,2012/11,862124000,-244651000,-642863000,-256061000,58213000,17.53
9318,2012/03,785961000,29292000,55077000,-,1227440000,19.57
9319,2012/03,1560000000,-450000000,-799000000,-508797000,5738000000,7.1
9322,2012/03,692201000,-1404835000,414244000,-1500013000,4341106000,3
9324,2012/03,3854000000,-915000000,-3050000000,-991000000,2717000000,11.21
9351,2012/03,3189000000,-290000000,-2583000000,-,1860000000,9.25
9353,2012/03,394430000,-316570000,-117437000,-296303000,717480000,8.31
9355,2012/03,1274000000,-131000000,-911000000,-177200000,588000000,6.5
9357,2012/03,4164529000,-1296733000,-1454745000,-1132830000,12258712000,7.24
9358,2012/03,2736729000,-1886404000,-2577454000,-1531571000,3131766000,5.78
9359,2012/03,1544162000,-1051791000,-579492000,-748241000,5212333000,3.73
9360,2012/03,493860000,-223992000,-207334000,-233395000,629081000,5.08
9361,2012/06,870263000,-275555000,-193706000,-506392000,972237000,8.37
9362,2012/03,602000000,-24000000,-551000000,-,1496000000,4.64
9363,2012/03,175206000,-122725000,464688000,-33917000,1515555000,2.79
9364,2012/03,24633000000,-29186000000,-2567000000,-,19011000000,10.53
9365,2012/03,313000000,-859000000,610000000,-845637000,653000000,2.06
9366,2012/03,-27448000,-1385689000,1090443000,-1175816000,996408000,-0.17
9367,2012/03,267502000,585468000,-584225000,-39201000,1160221000,1.49
9368,2012/03,966921000,-204865000,-577901000,-509559000,4505441000,2.53
9369,2012/11,4681000000,-4668000000,246000000,-3192000000,2251000000,3.36
9375,2012/03,11118000000,-3820000000,-1396000000,-1549000000,36096000000,4.2
9376,2012/09,231397000,-25009000,-73661000,-5050000,2575854000,3.62
9377,2012/03,1326915000,-204738000,-651601000,-238034000,3024401000,13.15
9380,2012/03,750711000,-137138000,-981924000,-191026000,2688858000,1.86
9381,2012/02,538415000,-169525000,-238754000,-59220000,1532562000,3.68
9384,2012/12,668099000,-671260000,-263088000,-38168000,3459203000,4.98
9385,2012/03,-64600000,-380429000,450321000,-392949000,165765000,-0.75
9386,2012/12,493436000,-952949000,401836000,-758197000,1298902000,6.73
9399,2012/12,-582000000,92000000,109000000,-7000000,682000000,-47.28
9401,2012/03,30072000000,-5731000000,-16993000000,-8403000000,78801000000,8.68
9402,2012/03,2157000000,-982000000,-905000000,-806000000,11371000000,6.58
9404,2012/03,25273000000,-8967000000,-6419000000,-3659000000,43190000000,8.27
9405,2012/03,7610000000,-1568000000,-1373000000,-1161000000,17364000000,9.74
9407,2012/03,3012000000,-1141000000,-808000000,-591000000,3981000000,12.29
9408,2012/03,1179007000,-1007042000,-176142000,-951216000,2788214000,5.87
9409,2012/03,11148000000,-15657000000,-3197000000,-18375000000,48482000000,4.65
9412,2012/03,39976000000,1995000000,-34993000000,-12867000000,66404000000,25.75
9413,2012/03,1762000000,-5628000000,-3762000000,-2865000000,8185000000,1.58
9414,2012/08,1052209000,-69107000,-19938000,-63301000,1552824000,16.84
9416,2012/12,-,-,-,-,872552000,-
9417,2012/06,-,-,-,-,264123000,-
9418,2012/12,-574547000,-118636000,444507000,-115985000,308298000,-3.72
9419,2012/12,735980000,-238294000,381660000,-27217000,1630186000,13.38
9421,2012/03,767895000,28744000,-816160000,-,568697000,4.95
9422,2012/03,3300000000,-755000000,-1184000000,-656000000,9461000000,2.56
9423,2012/03,-41884000,-16815000,20000000,-16869000,15853000,-6.61
9424,2012/03,311076000,332078000,96358000,-130630000,2135198000,8.35
9425,2012/04,-32685000,44402000,-121628000,-,55168000,-0.51
9428,2012/03,239000000,-361000000,-825000000,-402028000,1892000000,1.09
9432,2012/03,2508299000000,-1971246000000,-948058000000,-,1020143000000,23.87
9433,2012/03,725886000000,-484507000000,-225931000000,-394784000000,174191000000,20.32
9435,2012/03,21796000000,-2458000000,-18233000000,-2679000000,16454000000,4.37
9436,2012/03,8851000000,-5738000000,-2698000000,-7509219000,2175000000,17.88
9437,2012/03,1110559000000,-974585000000,-378616000000,-,522078000000,26.19
9438,2012/09,2682611000,-2062089000,-1167861000,-1803222000,2563283000,9.13
9439,2012/06,139337000,-23324000,-186042000,-41231000,185272000,7.25
9441,2012/12,432293000,-347548000,-391068000,-143249000,6765795000,0.58
9444,2012/04,687428000,-62232000,-388847000,-128031000,1416392000,2.61
9445,2012/03,248716000,47809000,-558310000,-76409000,1460511000,1.85
9446,2012/09,1130838000,-610180000,44528000,-472412000,1496038000,6.75
9449,2012/12,13722000000,-3093000000,-1677000000,-3264000000,41899000000,18.45
9467,2012/03,-,-,-,-,348002000,-
9470,2012/09,2911000000,-1305000000,-134000000,-1495000000,13066000000,3.61
9471,2012/03,-34982000,1486000,17957000,-103197000,3814662000,-0.32
9474,2012/03,5915000000,-5574000000,-1908000000,-4025000000,6926000000,11.3
9475,2012/03,1666878000,-483360000,-395767000,-610408000,8662625000,10.69
9476,2012/09,54435000,-150988000,-48347000,-56203000,2313356000,1.97
9478,2012/03,30000000,-7000000,-240000000,-106000000,2740000000,0.41
9479,2012/03,-1128551000,-750509000,-55404000,-129190000,4152756000,-10.21
9501,2012/03,-2891000000,-335101000000,-614734000000,-,1253877000000,-0.05
9502,2012/03,176844000000,-247073000000,422007000000,-,473162000000,7.22
9503,2012/03,43869000000,-408357000000,399193000000,-,128514000000,1.56
9504,2012/03,179785000000,-152507000000,9859000000,-,85626000000,15.22
9505,2012/03,68048000000,-58841000000,9569000000,-,92749000000,13.74
9506,2012/03,-61330000000,-278498000000,382249000000,-,222140000000,-3.64
9507,2012/03,81605000000,-75074000000,-3893000000,-,8164000000,13.78
9508,2012/03,16909000000,-228279000000,363319000000,-,277945000000,1.12
9509,2012/03,106941000000,-107282000000,32977000000,-,53593000000,16.86
9511,2012/03,31128000000,-43017000000,9841000000,-,7487000000,18.74
9513,2012/03,125891000000,-136852000000,9296000000,-,35359000000,19.23
9514,2012/06,1461000000,37000000,-1460000000,-8638000,464000000,26.2
9517,2012/03,-,-,-,-,2309635000,-
9531,2012/03,149818000000,-101810000000,-16454000000,-140386000000,122083000000,8.54
9532,2012/03,122793000000,-107764000000,-8279000000,-86501000000,122448000000,9.48
9533,2012/03,32163000000,-33590000000,-3650000000,-,16729000000,6.67
9534,2012/03,12065137000,-12853716000,981665000,-12230446000,791698000,15.61
9535,2012/03,3047000000,-5453000000,1460000000,-5299000000,6250000000,3.97
9536,2012/03,18109000000,-33098000000,14513000000,-29042000000,8315000000,10.55
9537,2012/03,8351987000,-6206284000,-1722251000,-4813188000,3008407000,17.93
9539,2012/12,11969000000,-6379000000,-2729000000,-6689000000,7187000000,13.17
9543,2012/12,17686000000,-12102000000,-5542000000,-9690000000,475000000,12.26
9551,2012/03,-,-,-,-,14267000000,-
9600,2012/03,2192870000,-1941983000,8434000,-1931811000,2556585000,10.76
9601,2012/02,312000000,-8795000000,4051000000,-2484843000,11519000000,0.41
9602,2012/02,14062000000,-5924000000,-6433000000,-10835000000,38917000000,7.75
9603,2012/10,9577000000,-18250000000,-295000000,-4977000000,35821000000,2.22
9605,2012/03,12251000000,-3621000000,-8715000000,-5366000000,26113000000,10.48
9610,2012/03,376144000,10747000,-75343000,-19512000,799663000,12.91
9612,2012/12,451417000,-327938000,-50579000,-86297000,3054146000,2.38
9613,2012/03,190247000000,-159840000000,-65957000000,-,161110000000,15.21
9616,2012/03,5841000000,2287000000,-18642000000,-3957000000,16384000000,6.41
9619,2012/03,2292000000,-516000000,-2369000000,-509069000,1692000000,4.8
9621,2012/12,921000000,-167000000,-476000000,-87000000,6448000000,2.83
9622,2012/12,1563001000,-1091584000,-636995000,-175595000,8643622000,4.26
9624,2012/09,1416000000,-15000000,302000000,-105000000,4552000000,7.22
9625,2012/03,147562000,-18464000,47842000,-51695000,816998000,1.95
9627,2012/04,11679656000,-9010778000,-2131055000,-3606502000,15935326000,8.18
9628,2012/03,2343939000,-1124029000,-391412000,-1166979000,3215061000,12.82
9629,2012/03,141019000,184661000,-204702000,-185865000,1947913000,2.07
9631,2012/12,2973231000,275167000,-2988701000,-,972306000,9.48
9632,2012/01,1499427000,337366000,-274885000,-296803000,5006506000,8.72
9633,2012/03,858502000,-464650000,-480951000,-528577000,2356775000,4.73
9635,2012/03,214968000,552002000,-311920000,-27057000,926614000,14.42
9636,2012/01,363048000,-201525000,-208021000,-288489000,78921000,10.78
9637,2012/01,681069000,549624000,-400737000,-291759000,1247534000,9.81
9639,2012/03,5566480000,-456654000,-1271012000,-613596000,5157993000,19.04
9640,2012/03,2280114000,-2154083000,-1152607000,-2104669000,5351339000,6.99
9641,2012/09,415000000,-147000000,-276000000,-127063000,1118000000,3.23
9643,2012/03,159765000,-172307000,-201844000,-172407000,318178000,5.07
9644,2012/03,237253000,-573460000,-189458000,-20632000,3061194000,3.54
9647,2012/11,240269000,2774000,-62126000,-47928000,1290418000,4.15
9651,2012/05,-259690000,-757538000,-166226000,-11014000,821498000,-5.59
9656,2012/12,633148000,-371473000,-235791000,-381367000,310870000,8.29
9658,2012/03,814826000,-377809000,-700288000,-36127000,3412512000,5.3
9661,2012/02,5774109000,-5516480000,-361366000,-16480000,644509000,728.2
9663,2012/03,4720000000,-914000000,-447000000,-,7960000000,19
9664,2012/03,-217000000,289000000,-117000000,-1680000,355000000,-5.62
9671,2012/03,2859630000,-1090350000,-1808784000,-,6020674000,18.45
9672,2012/12,6040878000,-7761616000,3096774000,-5209976000,6026844000,37.43
9674,2012/03,671925000,1679684000,-2382394000,-,101521000,217.7
9675,2012/03,-2770000000,-1127000000,9668000000,-,9406000000,-9.35
9678,2012/10,14306000000,-835000000,-14074000000,-462351000,19717000000,16.61
9679,2012/09,1340250000,-88263000,-741411000,-247742000,2833739000,26.7
9681,2012/01,8497000000,-8466000000,-3373000000,-8165000000,10014000000,11.61
9682,2012/03,4139537000,-1249846000,-1299470000,-675849000,12840833000,7.21
9684,2012/03,6786000000,-5778000000,299000000,-5462000000,110116000000,5.31
9685,2012/03,149308000,-146742000,44682000,-5871000,528230000,4.6
9686,2012/03,1454324000,-722385000,-209145000,-809194000,6341673000,8.02
9687,2012/03,470000000,-137000000,-121000000,-133518000,3571000000,3.81
9691,2012/03,360395000,-535398000,660899000,-870584000,1038715000,3.73
9692,2012/01,2135221000,-523558000,-1148805000,-,4087683000,5.27
9695,2012/03,302167000,64174000,5626000,-41493000,616298000,10.13
9696,2012/03,1166926000,-779720000,-1232610000,-706725000,3050551000,7.49
9697,2012/03,-7672000000,-4794000000,587000000,-2680000000,22287000000,-9.35
9698,2012/03,1495000000,-401000000,-13000000,-465000000,3566000000,15.17
9699,2012/09,9165142000,989375000,-3234381000,-702036000,19420894000,10.76
9701,2012/03,252107000,166822000,-83868000,-219755000,1065563000,2.61
9702,2012/12,-613896000,765543000,-548545000,-96381000,843818000,-5.79
9704,2012/12,571499000,-847791000,-529173000,-45150000,590835000,13.37
9706,2012/03,14947000000,-10314000000,-5614000000,-8118000000,20816000000,11.55
9707,2012/03,2211818000,-605300000,415866000,-722219000,4192960000,8.03
9708,2012/03,3105000000,-1030000000,-741000000,-629000000,24526000000,6.38
9709,2012/03,12868000,-989555000,205091000,-414792000,3897543000,0.08
9713,2012/03,927000000,17949000000,-18520000000,-1101000000,2292000000,1.98
