CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
9057,2018/03,1654000000,-111000000,-883000000,-256000000,2020000000,6.56
9058,2018/03,4678000000,-1418000000,-1287000000,-1374000000,10258000000,3.3
9059,2018/03,2669000000,-3727000000,637000000,-3580281000,3239000000,6.52
9060,2018/03,1317268000,-1009991000,139521000,-909865000,3165529000,2.89
9062,2018/03,91865000000,-87458000000,-31443000000,-,137891000000,4.6
9063,2018/03,3016101000,-2432976000,212893000,-2399368000,5512605000,7.24
9064,2018/03,51728000000,-41174000000,-36930000000,-36671000000,202863000000,3.36
9065,2018/03,22759000000,-10735000000,-10212000000,-11251000000,28300000000,4.28
9066,2018/03,7142000000,-3131000000,-3050000000,-2945000000,17106000000,3.29
9067,2018/03,2049000000,-1177000000,-879000000,-1279000000,1555000000,4.11
9068,2018/03,7592000000,-4373000000,-2541000000,-3845000000,20710000000,6.86
9069,2018/03,24567000000,-37020000000,9940000000,-37041000000,23795000000,4.99
9070,2018/03,8846000000,-2888000000,-4266000000,-2775000000,17262000000,6.76
9072,2018/03,24309000000,-22884000000,-8330000000,-19367000000,28302000000,12.94
9073,2018/03,632167000,-520444000,-58614000,-534752000,1165438000,7.1
9074,2018/03,4223000000,-2979000000,-691000000,-3079000000,2856000000,12.82
9075,2018/03,31081000000,-18739000000,-1842000000,-18211000000,30382000000,11.61
9076,2018/03,41286000000,-26271000000,-7180000000,-18555000000,80214000000,6.93
9077,2018/03,7745000000,-4997000000,-2651000000,-5413000000,262000000,6.91
9078,2018/03,2773000000,-1377000000,-350000000,-1404000000,4009000000,5.92
9081,2018/03,9970000000,-5979000000,-3813000000,-,2468000000,8.76
9082,2018/03,1095000000,582000000,-1018000000,-,1694000000,6.55
9083,2018/03,5177000000,-2954000000,-1037000000,-2331000000,5615000000,11.62
9085,2018/03,3337811000,-2432874000,-151006000,-2727762000,8478373000,8.49
9086,2018/03,27924000000,-6178000000,-16445000000,-12197000000,63497000000,3.99
9087,2018/03,288488000,-1335427000,874601000,-1341709000,2224850000,3.6
9090,2018/03,3567915000,-5240076000,-1442520000,-4855245000,4577417000,4.8
9099,2018/03,7088000000,-6005000000,-1959000000,-6088000000,4637000000,6.8
9101,2018/03,89090000000,-137994000000,17587000000,-199240000000,103278000000,4.08
9104,2018/03,98380000000,-100851000000,9243000000,-,189591000000,5.95
9107,2018/03,1167000000,-22813000000,22239000000,-99700000000,158072000000,0.1
9110,2018/03,15783000000,-6514000000,-8383000000,-,27276000000,11.35
9115,2018/03,14441220000,-16591467000,6677306000,-24020715000,18743596000,34.57
9119,2018/03,12117000000,-15399000000,3350000000,-20848000000,10536000000,14.9
9127,2018/03,905716000,358972000,-1198605000,-12242000,603965000,18.07
9130,2018/03,4726739000,-5267226000,-2258758000,-8732001000,1519781000,37.81
9142,2018/03,87689000000,-68379000000,-9197000000,-82323000000,64379000000,21.21
9143,2018/03,101049000000,-34698000000,-28424000000,-31378000000,108556000000,9.67
9171,2018/03,3046762000,-1942891000,-1050766000,-2190919000,6716257000,6.63
9173,2018/12,348000000,-1845000000,1572000000,-1965131000,1669000000,3.04
9176,2018/12,1125607000,-614199000,-488051000,-709126000,1681293000,9.43
9179,2018/03,4453436000,-1514018000,-2209436000,-2201018000,6581782000,10.79
9193,2018/03,1616181000,-1439709000,-157309000,-1260521000,3627752000,13.16
9201,2018/03,281542000000,-166600000000,-55883000000,-,182870000000,20.35
9202,2018/03,316014000000,-324494000000,-29989000000,-304707000000,270509000000,16.03
9206,2018/03,4932000000,-1438000000,-1038000000,-1204000000,7342000000,12.95
9232,2018/03,7599000000,-804000000,-1850000000,-1538929000,15046000000,14.88
9233,2018/09,608266000,-1184319000,-296849000,-1322268000,5323951000,2.47
9260,2018/12,5587000000,-1215000000,-6843000000,-464000000,28516000000,3.07
9262,2018/07,506720000,-715870000,1168234000,-740549000,1687241000,7.74
9263,2018/04,973565000,35590000,-1303317000,-270625000,2916791000,4.47
9264,2018/08,240859000,-344112000,-3318000,-363653000,1048576000,4.2
9265,2018/05,1493349000,-377883000,352714000,-68358000,2753423000,2.54
9266,2018/03,402060000,-403392000,406536000,-382979000,1276320000,6.54
9267,2018/06,5365353000,-5443048000,190943000,-5290193000,2227552000,5.66
9268,2018/03,-522719000,-802670000,1060877000,-632390000,4195004000,-2
9270,2018/08,449475000,-554564000,744549000,-458096000,3297704000,1.43
9271,2018/12,-77903000,-290529000,680061000,-133976000,657315000,-2.85
9272,2018/03,257854000,-2362000,-34745000,-,592780000,19.34
9273,2018/06,1183748000,-867366000,969020000,-,4936346000,7.98
9274,2018/03,4019000000,-7920000000,5760000000,-8583000000,4135000000,1.06
9275,2018/02,1168693000,-300569000,-1493545000,-99274000,1984811000,4.34
9277,2018/03,-,-,-,-,14450000000,-
9278,2018/03,-,-,-,-,13860000000,-
9279,2018/10,798730000,-1057621000,1201796000,-864909000,1739814000,11.46
9301,2018/03,21481000000,-22219000000,3419000000,-,39580000000,9.97
9302,2018/03,12207000000,-5806000000,-12180000000,-8383000000,25296000000,5.23
9303,2018/03,16639000000,-13268000000,3355000000,-6809000000,31299000000,9.47
9304,2018/03,4105000000,-1902000000,-361000000,-1914000000,11815000000,6.49
9305,2018/03,4235000000,-2970000000,-421000000,-1100000000,3138000000,7.9
9306,2018/03,1952517000,-2117493000,1009920000,-2161590000,3194542000,7.19
9307,2018/03,2325643000,1038386000,-1621012000,-399639000,4737245000,23.1
9308,2018/03,2870000000,-4049000000,-371000000,-,11360000000,13.95
9310,2018/03,2893000000,-11888000000,7705000000,-11795000000,9526000000,3.03
9311,2018/03,2688726000,-1378771000,-1188040000,-1185793000,4911225000,5.76
9312,2018/03,3437000000,179000000,-2050000000,-,3272000000,7.56
9313,2018/11,467391000,-1886007000,1263048000,-1828544000,830298000,9.36
9318,2018/03,-1065850000,99335000,1304214000,-72165000,902034000,-156.2
9319,2018/03,2093128000,-1816593000,-770257000,-2061255000,8326760000,8.04
9322,2018/03,927435000,-1619926000,-530855000,-1981414000,2825365000,4.15
9324,2018/03,4546000000,-6397000000,2790000000,-6258000000,4876000000,10.58
9325,2018/03,312828000,-91206000,-440156000,-91170000,999032000,4.21
9351,2018/03,3591000000,-1766000000,-1606000000,-,1495000000,10.73
9353,2018/03,370659000,-236808000,-143108000,-266036000,1148436000,8.65
9355,2018/03,1235398000,-116728000,-994686000,-477418000,536761000,7.65
9357,2018/03,5037033000,-5024156000,-746892000,-4384725000,18889189000,7.79
9358,2018/03,4287060000,-3589808000,-598472000,-1471505000,3077988000,7.67
9359,2018/03,2944330000,-1663189000,-1048248000,-1715887000,7216455000,6.28
9360,2018/03,166626000,-94111000,-84630000,-90332000,1043440000,1.19
9361,2018/06,1060966000,-1023700000,-611035000,-1223710000,1150599000,7.39
9362,2018/03,741000000,198000000,-948000000,-,1549000000,5.54
9363,2018/03,204659000,-86432000,-425955000,-102150000,1816745000,2.98
9364,2018/03,29143000000,-16306000000,-8601000000,-,51578000000,11.15
9365,2018/03,527813000,-92760000,-220823000,-83965000,853539000,3.77
9366,2018/03,1152795000,-313729000,-605399000,-313370000,1658393000,6.93
9367,2018/03,296150000,-55578000,-319357000,-59152000,1353758000,1.4
9368,2018/03,568900000,-1064533000,-354684000,-975416000,4579811000,1.16
9369,2018/11,5731000000,-6908000000,605000000,-7097000000,4545000000,3.39
9375,2018/03,15063000000,-10030000000,-2754000000,-9524000000,67856000000,2.72
9376,2018/09,-18000000,387000000,-81000000,-16070000,2295825000,-0.33
9377,2018/03,1954207000,-642957000,-573703000,-630880000,3673623000,14.81
9380,2018/03,1487312000,-53177000,-1435741000,-202157000,3989126000,3.63
9381,2018/02,758251000,498146000,-592266000,-21583000,3884299000,3.02
9384,2018/12,1458000000,-351000000,-318000000,-318208000,5743927000,6.27
9385,2018/03,-26692000,-107974000,151976000,-88778000,646201000,-0.17
9386,2018/12,2034296000,-516882000,-166081000,-542145000,3466046000,16.72
9401,2018/03,35536000000,-14028000000,-7730000000,-9782000000,81129000000,9.82
9402,2018/03,2340000000,-2445000000,-1125000000,-1491000000,11781000000,6.9
9404,2018/03,50435000000,-29895000000,-9325000000,-43247000000,48292000000,11.9
9405,2018/03,4803000000,-5113000000,-2260000000,-4541000000,15076000000,5.93
9407,2018/03,2170000000,-585000000,-479000000,-464000000,7872000000,8.17
9408,2018/03,2002258000,-127326000,-934906000,-257373000,5632208000,9.71
9409,2018/03,18149000000,4134000000,-6506000000,-8828000000,49961000000,6
9412,2018/03,22546000000,-27213000000,4866000000,-16626000000,46304000000,15.5
9413,2018/03,9665000000,-3799000000,-1427000000,-3869000000,23120000000,6.57
9414,2018/08,2049469000,-149104000,-327252000,-269395000,9604440000,16.4
9416,2018/12,2888796000,-1457969000,-312490000,-862690000,7563234000,13.43
9417,2018/06,297613000,692002000,935939000,-194772000,2380659000,4.07
9418,2018/08,10078000000,-5486000000,-3922000000,-4852000000,13708000000,9.34
9419,2018/12,-690451000,-218018000,-1782000,-114883000,783361000,-6.05
9421,2018/03,661981000,-209204000,529967000,-,2081187000,5.84
9422,2018/03,7574000000,-2079000000,-2685000000,-1589000000,7821000000,2.86
9423,2018/03,28433000,-15340000,-21462000,-5506000,273013000,2.22
9424,2018/03,-1159270000,1016497000,6450000,-137587000,922732000,-38.21
9425,2018/04,1504000,26932000,-63649000,-,80848000,0.03
9428,2018/03,1256000000,-1140000000,953000000,-669000000,3479000000,3.37
9432,2018/03,2541270000000,-1746185000000,-968279000000,-,895003000000,21.57
9433,2018/03,1061405000000,-633847000000,-453168000000,-560878000000,200834000000,21.05
9434,2018/03,726598000000,-621391000000,-55073000000,-643730000000,987776000000,20.28
9435,2018/03,27839000000,-44988000000,86246000000,-13310000000,185813000000,6.51
9436,2018/03,12563000000,-8704000000,-3417000000,-4916000000,3332000000,19.28
9437,2018/03,1498600000000,-705532000000,-690768000000,-422534000000,390468000000,31.47
9438,2018/09,4549052000,-3322839000,-855314000,-1583138000,10504223000,15.65
9439,2018/06,113983000,-23072000,-14000000,-4082000,295170000,5.5
9441,2018/12,-170119000,-988138000,-436467000,-544532000,14872542000,-0.17
9444,2018/04,631338000,-855880000,395121000,-535760000,1812585000,2.37
9445,2018/03,507579000,-659685000,107576000,-168505000,951045000,3.24
9446,2018/09,1941482000,-2311288000,1889414000,-2419269000,5570552000,10.3
9449,2018/12,13127000000,-29899000000,43960000000,-28872000000,143650000000,7.09
9450,2018/06,808563000,-1328849000,868783000,-1322494000,1118034000,20.33
9466,2018/03,883958000,-295406000,-236786000,-63912000,2433221000,10.26
9467,2018/03,731293000,-12567000,-43822000,-16773000,3152938000,17.36
9468,2018/03,1608000000,-18765000000,-6421000000,-15988000000,67407000000,0.78
9470,2018/09,3145000000,-14898000000,14431000000,-3304000000,17494000000,2.94
9471,2018/03,1487472000,-410124000,-254100000,-194418000,4090728000,12.68
9474,2018/03,10783000000,-5392000000,-668000000,-4488000000,11542000000,17.58
9475,2018/03,-646825000,238962000,-363975000,-378679000,7132362000,-7.06
9476,2018/09,35396000,-51097000,-37112000,-38543000,2078104000,1.12
9478,2018/03,171000000,43000000,-118000000,-367000000,2463000000,3.33
9479,2018/03,-48526000,719111000,-63712000,-84264000,4402747000,-0.41
9501,2018/03,752183000000,-520593000000,12538000000,-,1184384000000,12.86
9502,2018/03,424159000000,-344467000000,-88670000000,-,284888000000,14.87
9503,2018/03,623266000000,-447237000000,-162277000000,-,144176000000,19.89
9504,2018/03,164794000000,-188549000000,4483000000,-,81025000000,12.53
9505,2018/03,82277000000,-91259000000,35401000000,-,200166000000,13.8
9506,2018/03,324019000000,-273915000000,-36280000000,-,242171000000,15.64
9507,2018/03,123512000000,-81955000000,-31757000000,-,52218000000,16.88
9508,2018/03,355995000000,-321751000000,-90334000000,-,365875000000,18.16
9509,2018/03,107054000000,-145355000000,66360000000,-,116087000000,14.6
9511,2018/03,32610000000,-15238000000,-11411000000,-,18086000000,16.63
9513,2018/03,160310000000,-109635000000,-85825000000,-,136840000000,18.11
9514,2018/06,3769000000,-5492000000,3192000000,-4848000000,3684000000,34.14
9517,2018/03,4183000000,-2377000000,4736000000,-1920000000,12461000000,8.91
9518,2018/03,405451000000,-204608000000,-78303000000,-,265576000000,23.27
9519,2018/05,3941000000,-4026000000,-1673000000,-114000000,6009000000,33.57
9531,2018/03,259738000000,-247162000000,-16651000000,-205309000000,128271000000,14.61
9532,2018/03,168731000000,-110456000000,-51591000000,-79059000000,171061000000,13.02
9533,2018/03,57047000000,-43345000000,-12240000000,-,17876000000,13.3
9534,2018/03,16729994000,-17819121000,3313954000,-17611980000,3291483000,16.15
9535,2018/03,11516000000,-7468000000,-2630000000,-6880000000,8806000000,15.62
9536,2018/03,28336000000,-13475000000,-13860000000,-13249000000,14327000000,14.41
9537,2018/03,6881447000,-5872077000,-1118773000,-4801457000,5585100000,15.06
9539,2018/12,12622000000,-9683000000,-1944000000,-8437000000,13044000000,14.39
9543,2018/12,11885000000,-5334000000,-4239000000,-6355000000,12338000000,8.3
9551,2018/03,5175000000,-868000000,-2619000000,-744000000,24977000000,4.67
9600,2018/03,2937230000,-1223963000,-1330088000,-546981000,3303503000,11.47
9601,2018/02,9637000000,-6856000000,-4485000000,-2734000000,15139000000,10.38
9602,2018/02,43427000000,-57068000000,-11938000000,-6915000000,62470000000,17.9
9603,2018/10,20397000000,-44841000000,48304000000,-45440000000,191440000000,2.8
9605,2018/03,15799000000,-11701000000,-3793000000,-10520000000,41752000000,12.71
9610,2018/03,-35097000,89994000,-45186000,-13907000,1650415000,-1
9612,2018/12,183635000,-1271084000,1178371000,-670184000,5027920000,0.43
9613,2018/03,234692000000,-203998000000,-90855000000,-199142000000,190070000000,11.51
9616,2018/03,13029000000,-16676000000,5804000000,-20903000000,16972000000,8.57
9619,2018/03,2358000000,-1328000000,-1184000000,-2797000000,1382000000,2.9
9621,2018/12,1873000000,-1475000000,-76000000,-1325000000,6722000000,3.2
9622,2018/12,2226721000,-1381807000,-1566818000,-996305000,11569436000,4.79
9624,2018/09,867000000,-512000000,-362000000,-214000000,6458000000,2.99
9625,2018/03,560284000,-76413000,-72119000,-87647000,1370181000,4.44
9627,2018/04,21656000000,-5281000000,17623000000,-3709747000,63233000000,8.07
9628,2018/03,3551000000,-984000000,-397000000,-949321000,4781000000,17.69
9629,2018/03,1270320000,1714749000,-215658000,-557000000,6189337000,12.98
9631,2018/12,2658301000,-1399144000,-1266807000,-,742597000,8.41
9632,2018/01,2879430000,-1266592000,-349747000,-493428000,6878272000,12.34
9633,2018/03,852296000,-813637000,341989000,-734843000,2472197000,4.67
9635,2018/03,210170000,-26719000,-102860000,-33615000,652699000,13.33
9636,2018/01,425352000,-401400000,-6443000,-277856000,85507000,12
9637,2018/01,1833715000,2231869000,-1737729000,-607021000,2968335000,21.18
9639,2018/03,4333000000,-824000000,-3261000000,-781000000,4554000000,11.09
9640,2018/03,5764669000,453108000,-6943221000,-1138894000,7303680000,18.97
9641,2018/09,1145000000,-604000000,-387000000,-415844000,2455505000,6.48
9643,2018/03,164427000,-170236000,-215407000,-70236000,1157689000,4.42
9644,2018/03,735050000,225605000,-350210000,-43685000,4994213000,8.35
9647,2018/11,109797000,-38327000,-299576000,-16451000,1750776000,1.86
9651,2018/05,501761000,-525057000,-301719000,-19426000,1788153000,7.98
9656,2018/12,827977000,-401664000,-394296000,-396925000,321118000,10.6
9658,2018/03,1780996000,-11644000,-301383000,-176564000,5228326000,7.58
9661,2018/02,717076000,-12122000,-695306000,-12688000,987356000,17.93
9663,2018/03,3520000000,-2498000000,1242000000,-,13651000000,12.83
9664,2018/03,-127796000,-1735761000,2294812000,-4156858000,630338000,-25.44
9671,2018/03,4992107000,-802942000,-2881598000,-,5601336000,23.86
9672,2018/12,9503776000,-5693700000,1169327000,-4454992000,11828150000,41.76
9674,2018/03,47461000,-1830000,-84793000,-4830000,101183000,5.62
9675,2018/03,783000000,-2002000000,-210000000,-,5649000000,2.69
9678,2018/10,35421000000,-6980000000,-26858000000,-4778000000,36733000000,21.06
9679,2018/09,583831000,1108952000,-235644000,-186439000,3184043000,10.94
9681,2018/01,17676000000,-6657000000,-14062000000,-9615000000,17595000000,21.12
9682,2018/03,6761351000,-1806284000,-2967024000,-755424000,32454447000,8.13
9684,2018/03,30638000000,-8191000000,-15290000000,-7236000000,134355000000,12.24
9685,2018/03,278572000,-17706000,-265761000,-31761000,605345000,5.76
9686,2018/03,1762470000,-2209734000,-141654000,-2090493000,5241209000,7.94
9687,2018/03,966000000,-479000000,-267000000,-295000000,4383000000,6.29
9691,2018/03,1701924000,-428328000,1118884000,-363877000,3847222000,12.21
9692,2018/01,1860333000,-457791000,-715157000,-,10732954000,4.04
9695,2018/03,317869000,-144911000,-224237000,-146931000,1133388000,7.84
9696,2018/03,1538724000,-773309000,-213866000,-401579000,4839223000,9.47
9697,2018/03,34721000000,-2847000000,-9577000000,-2917000000,46539000000,36.74
9698,2018/03,429000000,-109000000,-165000000,-159000000,3483000000,3.5
9699,2018/09,16251000000,-7116000000,-1711000000,-3702000000,28692000000,11.89
9701,2018/03,-1544855000,-1124063000,2918329000,-3506276000,1701419000,-28.92
9702,2018/12,1155801000,-141262000,-130716000,-121893000,3534280000,6.63
9704,2018/12,18452000,-176934000,524439000,-188249000,1729674000,0.27
9706,2018/03,22257000000,-28474000000,9438000000,-28101000000,42329000000,9.85
9707,2018/03,3785318000,-3700123000,2781527000,-3929598000,7989773000,7.7
