財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
9033,2018/03,88713000000,42355000000,16795000000,12557000000,8476000000,10374000000,1361.19,46.5
9034,2018/03,26930000000,16824469000,16648121000,15627045000,2027400000,3593180000,3378.79,62.5
9035,2018/03,166613000000,41865000000,46409000000,43987000000,31325000000,67323000000,1228.76,25.1
9036,2018/03,21303481000,17609087000,17494045000,16663551000,-,-,3251.84,82.7
9037,2018/03,112520000000,58641000000,51566000000,38562000000,17294000000,6792000000,2717.16,45.9
9039,2018/03,79504000000,53581000000,53912000000,45131000000,1795000000,2049000000,2563.7,67.4
9040,2018/03,8059000000,6020130000,5924834000,3679262000,-,492980000,8005.67,74.7
9041,2018/03,1914480000000,394238000000,262829000000,75734000000,243860000000,525289000000,1927.22,19.1
9042,2018/03,2404926000000,866512000000,804764000000,583482000000,142091000000,625340000000,3391.34,34.8
9044,2018/03,902045000000,232835000000,182535000000,81593000000,93263000000,276637000000,1957.3,24.6
9045,2018/03,698786000000,223559000000,176033000000,117384000000,80202000000,146026000000,2055.86,31.5
9046,2018/03,96989000000,17630000000,15727000000,4085000000,21863000000,41920000000,2192.81,18.2
9048,2018/03,1120622000000,389555000000,241542000000,117153000000,55797000000,170851000000,1892.13,32.2
9049,2018/03,19472000000,6845000000,6123000000,4852000000,3656000000,4446000000,3131.46,32
9051,2018/03,18571424000,4661053000,4420542000,2572520000,1275000000,6071344000,941.54,24
9052,2018/03,97010000000,38963000000,35311000000,18537000000,5574000000,22374000000,1713.71,39.3
9055,2018/03,76224000000,49416000000,42848000000,38685000000,2142000000,1029000000,1241.31,57.5
9057,2018/03,23861000000,12909000000,12644000000,10333000000,3268000000,3415000000,1730.08,54.1
9058,2018/03,48077000000,30349000000,30012000000,28765000000,-,-,3110.85,62.8
9059,2018/03,39384000000,16477000000,16050000000,12978000000,3303000000,6387000000,1526.26,41.7
9060,2018/03,38108000000,11244388000,11048875000,4749994000,3104200000,6863902000,8055.17,28.9
9062,2018/03,1517060000000,547494000000,519407000000,444717000000,45213000000,227013000000,5519.07,34.9
9063,2018/03,42613829000,15003921000,14371054000,10471798000,7103714000,10886981000,7385.09,35.1
9064,2018/03,1114870000000,557586000000,541821000000,416854000000,66952000000,60300000000,1395.74,49.4
9065,2018/03,402010000000,182212000000,172204000000,139622000000,12516000000,15815000000,2956.06,44.5
9066,2018/03,119494000000,61041000000,53332000000,43267000000,8553000000,14632000000,2965.91,49.1
9067,2018/03,37573000000,21632000000,18045000000,11430000000,1875000000,2449000000,746.01,57.4
9068,2018/03,127608000000,81096000000,73946000000,56923000000,14645000000,5150000000,4234.71,63.5
9069,2018/03,333972000000,118056000000,110637000000,54968000000,29351000000,63232000000,741.43,33.7
9070,2018/03,128953000000,64257000000,54596000000,30770000000,9700000000,5953000000,7083.86,49.8
9072,2018/03,286013000000,182627000000,170044000000,148112000000,3800000000,26200000000,2702.43,63.7
9073,2018/03,7854247000,3505759000,2966957000,2847748000,802764000,771826000,1131.99,44.4
9074,2018/03,34111000000,19163000000,17762000000,15845000000,433000000,-,5791.87,56.2
9075,2018/03,437089000000,246194000000,188968000000,132518000000,10817000000,52656000000,4768.42,55.6
9076,2018/03,628728000000,405739000000,390559000000,274993000000,3610000000,10806000000,1998.9,63.4
9077,2018/03,95863000000,32682000000,28029000000,19956000000,10040000000,13815000000,4879.62,33
9078,2018/03,33868000000,20105000000,20072000000,14965000000,460000000,834000000,1822.37,59.4
9081,2018/03,149533000000,55766000000,46165000000,43022000000,18825000000,16654000000,4178.48,34.5
9082,2018/03,22106000000,8082000000,7942000000,8615000000,1144000000,4637000000,1943.33,36.3
9083,2018/03,57371000000,42102000000,39765000000,34837000000,-,477000000,6986.37,73.3
9085,2018/03,41982914000,30604371000,29857759000,28212964000,-,-,11561.08,72.1
9086,2018/03,564903000000,208291000000,204328000000,186373000000,10747000000,-,1831.72,36.2
9087,2018/03,9804308000,6039264000,5897556000,1753500000,455000000,1940000000,6075.87,61.3
9090,2018/03,39454336000,20617223000,19710436000,14991531000,400000000,3012388000,643.83,52.3
9099,2018/03,78491000000,35996000000,34837000000,25310000000,4150000000,6039000000,1381.23,44.8
9101,2018/03,2071636000000,588255000000,521035000000,345404000000,113198000000,683184000000,3272.21,26.6
9104,2018/03,2225096000000,628044000000,410620000000,306642000000,180539000000,706944000000,4274.8,23
9107,2018/03,1036886000000,243094000000,200688000000,67107000000,41783000000,419935000000,2326.64,20.9
9110,2018/03,228229000000,80691000000,82697000000,56209000000,24962000000,100712000000,3423.26,35.3
9115,2018/03,153511660000,36203140000,11882102000,10736493000,28278036000,67174489000,466.32,9.9
9119,2018/03,210237000000,69237000000,64036000000,46576000000,30098000000,85014000000,653.3,32.9
9127,2018/03,12899463000,4590397000,4176704000,3196137000,62000000,4340438000,2284.62,34.2
9130,2018/03,61733797000,9858295000,10952535000,7586833000,12884700000,33619783000,2578.07,16
9142,2018/03,749391000000,383201000000,375268000000,124997000000,4528000000,77001000000,2357.27,50.3
9143,2018/03,710619000000,358209000000,326523000000,274806000000,1395000000,88944000000,1037.58,46.4
9171,2018/03,54966229000,20430819000,13484469000,11364082000,5780284000,5619903000,1372.45,31.4
9173,2018/12,15887000000,5347000000,5108000000,3324000000,1682000000,5189000000,2380.02,32.9
9176,2018/12,15485240000,2468222000,2012575000,547825000,449000000,6709453000,142.73,13.1
9179,2018/03,42288399000,25536385000,23974834000,20385945000,1827186000,7550052000,8323.69,57.8
9193,2018/03,26969790000,20689590000,19572445000,19041822000,1395000000,479507000,1990.64,73.4
9201,2018/03,1853997000000,1094127000000,1084972000000,731106000000,3150000000,80696000000,3019.52,57.2
9202,2018/03,2562462000000,1000552000000,985728000000,457746000000,176000000,418185000000,2954.47,38.6
9206,2018/03,24783000000,8116000000,7973000000,5710000000,-,233000000,2832.4,32.8
9232,2018/03,67761000000,14188000000,13216000000,5012000000,22662000000,18078000000,953.81,20.3
9233,2018/09,22754969000,12043035000,11172734000,7172823000,-,-,662.03,52.3
9260,2018/12,83719000000,51521000000,51160000000,41983000000,2640000000,9351000000,3589.49,61.5
9262,2018/07,3941000000,3022211000,3022211000,1628807000,-,-,574.92,76.7
9263,2018/04,14054206000,1382169000,1309654000,-419151000,2000000000,3900000000,7.12,8.1
9264,2018/08,7273676000,1271994000,1318055000,538838000,934000000,2556324000,677.42,17.5
9265,2018/05,20813000000,6273066000,5980542000,4858809000,-,150000000,2457.18,30.1
9266,2018/03,3641345000,1110216000,1116431000,412443000,-,983528000,361.68,30.5
9267,2018/06,60043287000,23805049000,23756282000,15961468000,100000000,8345547000,1538.05,39.7
9268,2018/03,20690681000,9471894000,10199752000,7990266000,7910480000,90538000,1789.48,45.8
9270,2018/08,12258009000,5796677000,5796973000,3912029000,3050000000,826198000,954.89,47.3
9271,2018/12,1872000000,1178305000,1178478000,328969000,-,320576000,418.39,62.9
9272,2018/03,714467000,258188000,258188000,142764000,-,61110000,121.56,36.1
9273,2018/06,21589000000,12986219000,12955448000,12166525000,1314000000,3639208000,1311.08,60.1
9274,2018/03,198166000000,47694000000,39509000000,28549000000,32608000000,9084000000,709.36,24
9275,2018/02,13560459000,3092236000,3033549000,1456619000,-,4775000000,321.9,22.4
9277,2018/03,-,36526000000,-,-,-,-,-,-
9278,2018/03,47882000000,13307000000,13194817000,6605076000,5386680000,6268059000,-,27.5
9279,2018/10,4232441000,2684399000,2682312000,903245000,156828000,223070000,549.45,63.4
9301,2018/03,462031000000,294550000000,229770000000,188651000000,12130000000,16782000000,3330.69,63.1
9302,2018/03,262735000000,48396000000,35187000000,18626000000,10705000000,79405000000,1772.22,16.8
9303,2018/03,342086000000,193593000000,128537000000,99353000000,17948000000,28800000000,2123.08,54.2
9304,2018/03,96657000000,42944000000,37592000000,24086000000,2033000000,20677000000,2759.71,43.4
9305,2018/03,96884000000,38494000000,29786000000,17350000000,5227000000,16815000000,3367.92,36.9
9306,2018/03,40869603000,18712090000,17846285000,12528276000,3964636000,10031254000,490.62,45.8
9307,2018/03,24942650000,11853345000,11101216000,6142587000,-,8591189000,731.14,47.4
9308,2018/03,48412000000,19880000000,18822000000,5630000000,2810000000,16350000000,800.27,41.1
9310,2018/03,120994000000,58591000000,54343000000,40341000000,2360000000,29402000000,884.13,46.8
9311,2018/03,50663410000,16104663000,9926875000,7716714000,6741743000,13366931000,11288.42,31.5
9312,2018/03,42630000000,16709000000,15669000000,5890000000,4879000000,5557000000,2559.1,39.2
9313,2018/11,16027000000,9155190000,8877613000,5578139000,100000000,4365045000,1565.36,57
9318,2018/03,4146319000,3650520000,3562027000,-1509701000,386738000,-,7.63,87
9319,2018/03,47295000000,38698907000,34556129000,29594712000,3110000000,446000000,2023.92,81.4
9322,2018/03,28335491000,17576630000,16044809000,12627273000,992100000,5614158000,2170.48,58.3
9324,2018/03,120092000000,66265000000,36781000000,31148000000,4150000000,19517000000,2246,55
9325,2018/03,2054089000,1084791000,1084791000,537916000,-,-,107.51,52.8
9351,2018/03,39144000000,19792000000,18044000000,4663000000,5293000000,5320000000,2558.6,50.4
9353,2018/03,6232000000,3947837000,3140143000,2060082000,-,713534000,2629.28,63.3
9355,2018/03,35664000000,15040739000,4990161000,2237935000,2450000000,4436590000,5575.59,42.2
9357,2018/03,103334220000,87493581000,77123582000,75475402000,-,-,2839.46,81.9
9358,2018/03,41479791000,30218924000,28657667000,26202198000,663300000,48440000,697.22,72.7
9359,2018/03,45062097000,32391498000,30240235000,27947057000,363060000,1441932000,1266.78,69.7
9360,2018/03,11240079000,2302039000,2059301000,1132130000,2184970000,2232620000,782.44,20.5
9361,2018/06,22005000000,9414085000,8198536000,4943350000,842000000,4098338000,3313.67,38.9
9362,2018/03,9834000000,2293000000,1943000000,1416000000,3404000000,2326000000,1962.34,23.3
9363,2018/03,5566460000,2597141000,2786193000,350942000,-,983749000,417.84,46.7
9364,2018/03,383481000000,321907000000,316156000000,281680000000,-,-,2659.82,83.9
9365,2018/03,9328000000,2696778000,2376545000,1481076000,1646139000,2658906000,1840.38,28.9
9366,2018/03,19554146000,7640980000,7425155000,2668879000,1923252000,4159620000,1348.76,38.5
9367,2018/03,11335420000,5506950000,5146801000,3875607000,572888000,1337681000,610.82,47.9
9368,2018/03,51429812000,27986755000,24878937000,17855693000,1032670000,3000000000,2204.78,51.7
9369,2018/11,82517000000,38550000000,35411000000,27499000000,4747000000,10664000000,2849.92,42.9
9375,2018/03,389582000000,128988000000,123565000000,112268000000,42024000000,123651000000,1662.72,30.7
9376,2018/09,3316000000,2051764000,2037738000,1550138000,-,-,556.03,61.9
9377,2018/03,13625655000,8338149000,8469106000,6316425000,86362000,461934000,607.4,62.2
9380,2018/03,36279395000,15208379000,14512834000,11057549000,4519468000,5494277000,544.89,41.8
9381,2018/02,7654926000,5610083000,5345203000,4920476000,-,-,292.1,72.9
9384,2018/12,10967000000,8606641000,8005237000,8546872000,-,-,834.1,73.8
9385,2018/03,8416941000,2424590000,2176949000,1849961000,2240000000,333050000,372.78,28.8
9386,2018/12,17734995000,9891154000,9886013000,7690674000,152000000,2656140000,713.24,55.8
9401,2018/03,821737000000,600950000000,363830000000,262138000000,-,3000000000,3349.52,71.2
9402,2018/03,71641000000,55462000000,51046000000,49073000000,-,-,2070.48,76.3
9404,2018/03,885098000000,704919000000,608464000000,572240000000,4894000000,-,2727.93,78
9405,2018/03,102680000000,63363000000,60334000000,49780000000,-,130000000,1509.03,60
9407,2018/03,46625000000,33282000000,31077000000,30696000000,-,-,14843.92,69.8
9408,2018/03,23832196000,17355327000,14854778000,14549690000,561800000,146300000,2598.14,65.4
9409,2018/03,435488000000,340161000000,308959000000,204941000000,-,-,3144.7,77.4
9412,2018/03,359343000000,219634000000,217274000000,75487000000,-,68463000000,729.48,60.3
9413,2018/03,123535000000,83928000000,77476000000,47766000000,5100000000,-,2878.1,65.9
9414,2018/08,19208656000,16839936000,16834778000,9134730000,480000000,13000000,945.63,87.6
9416,2018/12,13552015000,9803086000,9759123000,5317015000,-,-,602.84,72.2
9417,2018/06,4729000000,3506000000,3505000000,1763336000,-,-,353.05,74.1
9418,2018/08,125936000000,15004000000,14819000000,3635000000,2500000000,71534000000,249.05,11.9
9419,2018/12,3924826000,876695000,844684000,-655993000,-,871658000,80.21,21.5
9421,2018/03,6193833000,3188070000,3079310000,2206598000,958099000,129402000,578.64,49.7
9422,2018/03,99407000000,38174000000,37956000000,34592000000,-,-,853.28,38.4
9423,2018/03,490389000,268176000,227360000,151569000,-,-,9.71,46.4
9424,2018/03,2049751000,903067000,749124000,-5658534000,-,54600000,5.64,43.6
9425,2018/04,1199108000,617951000,617951000,-321703000,57000000,10000000,181.27,51.5
9428,2018/03,20407000000,7078000000,5966000000,4722000000,2350000000,502000000,649.69,30.6
9432,2018/03,21541444000000,11565654000000,9050358000000,6125957000000,-,-,4591.58,42
9433,2018/03,6574555000000,4131257000000,3773703000000,3672344000000,329559000000,704278000000,1568.84,57.4
9434,2018/03,5305567000000,885260000000,866573000000,458230000000,-,-,187.94,16.3
9435,2018/03,685681000000,241552000000,225299000000,124013000000,-,-,4878.38,32.9
9436,2018/03,90620000000,77054000000,74649000000,71617000000,-,98000000,2727.88,82.3
9437,2018/03,7654938000000,5692228000000,5665107000000,4908373000000,-,-,1576.63,74
9438,2018/09,23896000000,18808423000,17852885000,10080581000,-,-,328.78,75.2
9439,2018/06,1538000000,612160000,611945000,-17537000,-,-,54.02,39.8
9441,2018/12,39093397000,21335634000,21329708000,18920044000,-,5014802000,3326.57,54.6
9444,2018/04,18961973000,3453761000,3340927000,1833705000,3764500000,6039140000,528.56,17.7
9445,2018/03,8150334000,2483486000,2474126000,1889418000,1560000000,210000000,148.21,30.3
9446,2018/09,26130000000,4225836000,3524457000,2132029000,3882336000,12228150000,355.35,14.8
9449,2018/12,752454000000,96421000000,50651000000,14678000000,80820000000,9522000000,455.48,7
9450,2018/06,4364000000,1380144000,1380828000,660525000,-,921011000,144.92,31.6
9466,2018/03,5246490000,3463525000,3429271000,2451911000,-,19461000,255.62,65.9
9467,2018/03,5640118000,4426488000,4426488000,2708976000,-,18808000,456.94,78.5
9468,2018/03,239881000000,109128000000,104114000000,28846000000,505000000,50050000000,1629.36,44.7
9470,2018/09,99942000000,40689000000,36102000000,8679000000,20882000000,6121000000,4200.9,39.5
9471,2018/03,17482989000,12717937000,12679173000,9239191000,12428000,1902000,2029.87,72.7
9474,2018/03,71668000000,40822000000,37205000000,24497000000,1515000000,1050000000,745.44,54.9
9475,2018/03,22188332000,17612708000,16828247000,-3894606000,770000000,-,967.47,79.3
9476,2018/09,5129000000,4006556000,3944542000,3657270000,-,-,1073.38,78.1
9478,2018/03,8521000000,4648000000,4489000000,1246000000,1013000000,509000000,200.66,54.6
9479,2018/03,12788113000,7670873000,7294409000,1012177000,500000000,168800000,229.25,59.8
9501,2018/03,12591823000000,2657265000000,2644226000000,508584000000,1581266000000,1307342000000,1654.79,21.1
9502,2018/03,5529408000000,1791942000000,1688145000000,1188453000000,370945000000,1361767000000,2285.87,31.3
9503,2018/03,6985088000000,1472797000000,1364347000000,904806000000,143208000000,1825525000000,1627.66,20.8
9504,2018/03,3179442000000,580745000000,554316000000,390477000000,67895000000,989809000000,1676.42,18.2
9505,2018/03,1588757000000,327645000000,307560000000,159266000000,15628000000,427558000000,1509.28,19.8
9506,2018/03,4222163000000,798705000000,739490000000,472718000000,-,1235846000000,1463.42,17.3
9507,2018/03,1330226000000,312564000000,299101000000,159832000000,-,281055000000,1516.51,23.5
9508,2018/03,4710073000000,653963000000,639966000000,282504000000,117371000000,1624600000000,1328.24,13.4
9509,2018/03,1915904000000,212991000000,201456000000,58611000000,53250000000,512277000000,980.02,10.5
9511,2018/03,402088000000,152759000000,148706000000,139131000000,1240000000,94975000000,2923.65,37.7
9513,2018/03,2647054000000,836124000000,745176000000,444753000000,16803000000,875043000000,4300.97,29.7
9514,2018/06,28168000000,11902000000,11874000000,8321000000,200000000,11245000000,549.44,42.1
9517,2018/03,54377000000,17857000000,18049000000,8554000000,6500000000,12649000000,282.89,26.3
9518,2018/03,5460137000000,1036787000000,1025072000000,244417000000,804135000000,-,21997.21,19
9519,2018/05,65713000000,10870000000,7673000000,3713000000,-,45196000000,102.98,11.6
9531,2018/03,2334316000000,1148433000000,1076736000000,936635000000,7800000000,358680000000,2487.58,48.7
9532,2018/03,1897230000000,1028799000000,919527000000,769801000000,22179000000,243255000000,2403.68,52.7
