CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
9024,2011/03,61018000000,-28281000000,-34135000000,-46914000000,34547000000,13.29
9025,2011/03,12570000000,-9558000000,-6353000000,-9282000000,11336000000,5.95
9027,2011/03,1727026000,-1123317000,-748801000,-1850944000,2371459000,4.25
9028,2011/06,1254000000,-204000000,-1578000000,-357000000,4729000000,2.38
9029,2011/03,750040000,-73256000,-326604000,-110146000,898219000,4.29
9031,2011/03,29300000000,-23134000000,-7049000000,-,26316000000,9.05
9033,2011/03,4143000000,-2479000000,-2877000000,-3376000000,3798000000,11.65
9034,2011/03,1342385000,-205275000,-869222000,-302732000,1605970000,13.15
9035,2011/03,-127000000,-3356000000,1814000000,-2267000000,8671000000,-0.17
9036,2011/03,980279000,-1547665000,-82349000,-1457187000,2384970000,9.81
9037,2011/03,5667000000,-2968000000,-2253000000,-3987742000,3674000000,6.65
9039,2011/03,4284000000,-2973000000,-1267000000,-2993757000,1125000000,8.61
9040,2011/03,217435000,-75965000,-211576000,-87750000,1651760000,2.34
9041,2011/03,56100000000,-59283000000,6546000000,-86090000000,33020000000,5.84
9042,2011/03,103252000000,-62516000000,-39544000000,-,22592000000,16.16
9044,2011/03,33143000000,-18495000000,-15064000000,-,17561000000,17.8
9045,2011/03,27558000000,-26044000000,-3776000000,-,26746000000,10.62
9046,2011/03,2766000000,-1479000000,-1307000000,-2083000000,1064000000,11.14
9048,2011/03,79502000000,-36978000000,-42418000000,-,8102000000,13.04
9049,2011/03,1020000000,-565000000,-916000000,-653000000,1184000000,8.84
9051,2011/03,498171000,-554611000,-232512000,-689129000,1636439000,4.21
9052,2011/03,6045000000,-1747000000,-1743000000,-4225000000,8124000000,12.22
9055,2011/03,2634000000,-1706000000,-1344000000,-1459000000,9628000000,3.94
9057,2011/03,1177000000,-440000000,-753000000,-563000000,886000000,5.39
9058,2011/03,2057000000,-650000000,-1419000000,-458409000,2114000000,2.85
9059,2011/03,1090280000,-2656826000,1252433000,-2682889000,1517502000,4.7
9060,2011/03,1088074000,-55054000,-907572000,-267478000,1748945000,3.1
9062,2011/03,76019000000,-48086000000,-26225000000,-,78383000000,4.7
9063,2011/03,2474927000,-1818149000,-505131000,-1845981000,3021122000,6.29
9064,2011/03,87899000000,-51678000000,-20152000000,-42913000000,208791000000,7.11
9065,2011/03,30151000000,-12306000000,-16408000000,-11589000000,17932000000,8.08
9066,2011/03,3797000000,-12994000000,6248000000,-12781000000,8740000000,2.16
9067,2011/03,1875000000,-3947000000,1209000000,-4043000000,2426000000,3.8
9068,2011/03,5354000000,-4267000000,-3721000000,-3523000000,11599000000,6.25
9069,2011/03,7408000000,-11389000000,3405000000,-9646000000,14394000000,3.07
9070,2011/03,4269000000,-2748000000,-740000000,-2785000000,11140000000,3.59
9072,2011/03,10761000000,-2357000000,-9820000000,-2538000000,12332000000,8.76
9073,2011/03,184461000,-76363000,-238929000,-116225000,788538000,2.16
9074,2011/03,4266077000,-2062895000,-1947536000,-2422275000,570005000,13.37
9075,2011/03,18486000000,-772000000,-18298000000,-9974000000,28735000000,7.23
9076,2011/03,27954000000,-20106000000,-2515000000,-21854000000,48991000000,5.62
9077,2011/03,5592000000,-2077000000,-3406000000,-3091000000,303000000,6.59
9078,2011/03,1770000000,-1392000000,-262000000,-1422000000,2568000000,4.28
9081,2011/03,8784000000,-4671000000,-3179000000,-,3931000000,8.37
9082,2011/03,185000000,21000000,-978000000,-635000000,2228000000,0.99
9083,2011/03,4415000000,-3126000000,-1455000000,-2438000000,5929000000,11.01
9085,2011/03,3068245000,-2686346000,-161410000,-2630839000,4170333000,9.38
9086,2011/03,16352000000,-11884000000,-6522000000,-6607000000,26910000000,4.43
9087,2011/03,819404000,73343000,-320418000,-60007000,2901973000,8.43
9090,2011/03,-,-,-,-,6270911000,-
9101,2011/03,174585000000,-162781000000,-100161000000,-278570000000,189685000000,9.05
9104,2011/03,181755000000,-134785000000,-63759000000,-217361000000,65477000000,11.77
9107,2011/03,84901000000,-54116000000,-24796000000,-147381000000,94429000000,8.62
9110,2011/03,11512000000,-27604000000,14143000000,-,13044000000,9.05
9115,2011/03,8489156000,-11472422000,1616227000,-11206285000,6343583000,39.87
9119,2011/03,10993000000,-13187000000,1946000000,-29193000000,13091000000,14.76
9127,2011/03,1658094000,-3930522000,1817243000,-3928171000,2112859000,24.2
9130,2011/03,3718676000,-6423083000,2348759000,-11511547000,1322960000,33.55
9171,2011/03,2549222000,-514808000,-1883019000,-650076000,5753270000,6.05
9173,2011/12,632032000,-391188000,-162118000,-406988000,2061778000,5.76
9176,2011/12,1397493000,-223788000,-256408000,-604044000,2046531000,12.06
9179,2011/03,5503530000,-2058864000,-2024480000,-2563955000,6339692000,14.15
9193,2011/03,2072770000,-1435623000,-320703000,-1027428000,2367932000,15.88
9201,2011/03,-25365000000,31304000000,59280000000,-,323797000000,-6.62
9202,2011/03,203889000000,-139619000000,-10596000000,-211698000000,201606000000,15.02
9206,2011/03,651380000,-335926000,1457414000,-162733000,3569200000,3.58
9232,2011/03,38047000,-4340975000,1622270000,-3037300000,7646224000,0.09
9233,2011/09,-362990000,-572031000,699721000,-575839000,2599850000,-2.01
9274,2011/03,-460000000,-235000000,1376000000,-1363000000,3661000000,-0.13
9301,2011/03,15650000000,-14236000000,-4100000000,-,25349000000,8.9
9302,2011/03,8104000000,-17910000000,11154000000,-20495000000,17361000000,8.37
9303,2011/03,10075000000,-1782000000,-3227000000,-2234000000,15249000000,7.73
9304,2011/03,4800000000,-1099000000,-3058000000,-982000000,8234000000,9.02
9305,2011/03,3762000000,-414000000,-2502000000,-1522000000,3180000000,7.36
9306,2011/03,1731306000,157967000,-1403731000,-313909000,2240319000,8.51
9307,2011/03,1068575000,-205892000,-580959000,-209005000,2875104000,10.93
9308,2011/03,1932000000,-1333000000,559000000,-,2782000000,22.37
9310,2011/03,4181000000,-1430000000,-2141000000,-1359000000,11457000000,5.17
9311,2011/03,2655410000,-1785391000,267289000,-1703584000,4905833000,6.13
9312,2011/03,1862000000,-929000000,-587000000,-,1627000000,4.76
9313,2011/11,655728000,538208000,-1159610000,-149855000,83604000,13.92
9318,2011/03,-594570000,1094742000,-1455168000,-30999000,357364000,-15.84
9319,2011/03,1937000000,-316000000,-774000000,-373581000,5428000000,8.94
9322,2011/03,819025000,-1047438000,1870050000,-1593348000,4653134000,3.77
9324,2011/03,3499000000,-2943000000,-382000000,-2282000000,2827000000,10.4
9351,2011/03,2418000000,-1563000000,-840000000,-,1547000000,7.74
9353,2011/03,672029000,-205960000,-564215000,-276290000,757060000,14.53
9355,2011/03,287000000,-827000000,438000000,-356556000,356000000,1.44
9357,2011/03,4687695000,-380323000,-3216245000,-1258151000,10907906000,8.66
9358,2011/03,3803496000,-723920000,-1406399000,-1027501000,3739724000,10.51
9359,2011/03,2092776000,-340169000,-867022000,-415366000,5306430000,5.59
9360,2011/03,487442000,-315906000,-423385000,-367257000,566548000,5.48
9361,2011/06,773670000,-759418000,-21728000,-259658000,571236000,7.34
9362,2011/03,488000000,-2038000000,1986000000,-,1483000000,3.91
9363,2011/03,130629000,-184142000,371215000,-47247000,998435000,1.99
9364,2011/03,21775000000,-18884000000,-5143000000,-,26137000000,9.92
9365,2011/03,266000000,-73000000,-271000000,-76457000,588000000,1.76
9366,2011/03,396902000,-102305000,-924165000,-202483000,1327666000,2.49
9367,2011/03,262596000,-35902000,-137081000,-442710000,891527000,1.6
9368,2011/03,753967000,-423044000,-536844000,-687684000,4327162000,2.13
9369,2011/11,5083000000,-2234000000,-3497000000,-2456000000,1989000000,3.63
9375,2011/03,9843000000,779000000,-2703000000,-1465000000,30966000000,3.68
9376,2011/09,104174000,96136000,-66214000,-4850000,2443134000,1.87
9377,2011/03,1448237000,-1022202000,7196000,-1054796000,2553825000,13.48
9380,2011/03,1698440000,-1035636000,-214587000,-1144507000,3060161000,4.39
9381,2011/02,528005000,-233789000,-185416000,-25682000,1412602000,3.87
9384,2011/12,701806000,-573547000,-106495000,-85925000,3533300000,5.6
9385,2011/03,-418819000,-62564000,136414000,-55897000,160473000,-5.14
9386,2011/12,1115145000,-238601000,-945807000,-186370000,1293123000,14.92
9399,2011/12,-914000000,-503000000,45000000,-46000000,1122000000,-53.99
9401,2011/03,30036000000,6278000000,-17037000000,-9638000000,71434000000,8.76
9402,2011/03,3613000000,-4321000000,-615000000,-799000000,11101000000,11.13
9404,2011/03,23433000000,-28181000000,-7131000000,-4809000000,33312000000,7.87
9405,2011/03,5823000000,-1796000000,-3998000000,-1308000000,12695000000,7.59
9407,2011/03,1636000000,-897000000,-760000000,-615000000,2919000000,6.67
9408,2011/03,-805471000,-136111000,370511000,-384162000,2792391000,-3.97
9409,2011/03,22341000000,-21212000000,-2249000000,-16934000000,56202000000,9.49
9412,2011/03,38956000000,-28595000000,-17302000000,-18546000000,59499000000,27.46
9413,2011/03,6513000000,-12536000000,-2440000000,-2402000000,15817000000,6.07
9414,2011/08,-,-,-,-,589660000,-
9418,2011/12,-,-,-,-,556974000,-
9419,2011/12,343987000,-68887000,-,-68887000,750838000,10
9421,2011/03,387251000,-1456644000,623501000,-,588217000,2.51
9422,2011/03,5310000000,-599000000,-1072000000,-604000000,8100000000,4.43
9423,2011/03,-52952000,-8812000,93005000,-1460000,54553000,-11.38
9424,2011/03,170576000,-281699000,244658000,-151643000,1396143000,4.68
9425,2011/04,36548000,229293000,-258900000,-,165078000,0.58
9428,2011/03,426000000,-1382000000,2724000000,-339861000,2840000000,2.51
9432,2011/03,2830872000000,-2052212000000,-249578000000,-,1435158000000,27.47
9433,2011/03,717353000000,-440545000000,-279998000000,-422157000000,159869000000,20.89
9434,2011/03,623924000000,-145103000000,-430985000000,-145011000000,408063000000,49.06
9435,2011/03,-12709000000,-6103000000,14728000000,-3596000000,15386000000,-2.83
9436,2011/03,10151000000,-8331000000,-2703000000,-7575537000,1760000000,21.67
9437,2011/03,1287037000000,-455370000000,-421969000000,-,765551000000,30.47
9438,2011/09,2986389000,-2417684000,-619917000,-1702751000,3108759000,9.23
9439,2011/06,95193000,-72906000,-18208000,-126727000,255347000,5.1
9441,2011/12,2178329000,-378713000,-674522000,-231262000,6986679000,3.09
9444,2011/04,409139000,-285775000,31671000,-57127000,1180285000,1.97
9445,2011/03,542522000,-17275000,-394926000,-94371000,1722298000,4
9446,2011/09,-94192000,-1133211000,544997000,-1008360000,930853000,-0.6
9449,2011/12,12379000000,-6012000000,-1363000000,-1631000000,32743000000,20.07
9470,2011/09,1736000000,-177000000,844000000,-1369000000,11597000000,2.16
9471,2011/03,692913000,-281784000,-193042000,-90032000,3830201000,6.39
9474,2011/03,6512000000,-3322000000,-1819000000,-3201000000,8528000000,12.31
9475,2011/03,2028331000,-773600000,-346190000,-854528000,7874875000,13.27
9476,2011/09,202252000,-62865000,-48434000,-81717000,2458256000,6.83
9478,2011/03,351000000,-425000000,-77000000,-130000000,2964000000,4.63
9479,2011/03,457996000,2210649000,12823000,-204310000,6091371000,3.02
9501,2011/03,988710000000,-791957000000,1859579000000,-,2206233000000,18.42
9502,2011/03,449755000000,-336055000000,-105088000000,-,121295000000,19.3
9503,2011/03,610548000000,-547996000000,-44322000000,-,95450000000,22.04
9504,2011/03,157079000000,-189861000000,53635000000,-,48595000000,14.35
9505,2011/03,133831000000,-77222000000,-96287000000,-,73973000000,27.08
9506,2011/03,332578000000,-246542000000,-29571000000,-,179757000000,19.46
9507,2011/03,145608000000,-89364000000,-57566000000,-,5526000000,24.59
9508,2011/03,301346000000,-296015000000,52942000000,-,125988000000,20.28
9509,2011/03,126535000000,-125348000000,-19231000000,-,20956000000,22.35
9511,2011/03,27148000000,-35028000000,6207000000,-,9534000000,17.13
9513,2011/03,151236000000,-124675000000,-29172000000,-,38002000000,23.78
9514,2011/06,1203000000,175000000,-1111000000,-165818000,426000000,18.65
9531,2011/03,162345000000,-172305000000,-7212000000,-150815000000,92408000000,10.57
9532,2011/03,126399000000,-82408000000,-41257000000,-68681000000,116230000000,10.65
9533,2011/03,53929000000,-33844000000,-15183000000,-,21806000000,12.35
9534,2011/03,11373762000,-12654182000,-3111805000,-12566450000,598612000,15.69
9535,2011/03,8611000000,-3817000000,-6088000000,-3625000000,7195000000,11.75
9536,2011/03,25277000000,-21861000000,-5118000000,-19745000000,8746000000,15.52
9537,2011/03,8871745000,-7374036000,-1841113000,-4882516000,2610395000,19.82
9539,2011/12,11197000000,-10710000000,-1980000000,-8330000000,4327000000,13.75
9543,2011/12,9686000000,-9211000000,-776000000,-7524000000,432000000,7.56
9600,2011/03,1709041000,-422694000,-2074700000,-764660000,2297263000,8.42
9601,2011/02,6634847000,-22589003000,13816150000,-10972577000,15989916000,7.35
9602,2011/02,28141000000,-15807000000,-4857000000,-13844000000,37220000000,14.14
9603,2011/10,18464000000,-18147000000,-1843000000,-4889000000,44703000000,4.85
9605,2011/03,5556000000,-7442000000,-1636000000,-4748000000,26265000000,5.11
9610,2011/03,-309883000,144846000,-1010447000,-44944000,478962000,-9.87
9612,2011/12,772604000,-78342000,249107000,-61750000,2981248000,4.9
9613,2011/03,229077000000,-285545000000,104885000000,-,198606000000,19.71
9616,2011/03,5226000000,8338000000,1871000000,-2870000000,26898000000,6.15
9619,2011/03,-1463000000,-243000000,2079000000,-661418000,2286000000,-3.1
9621,2011/12,-1005000000,683000000,-238000000,-133000000,6163000000,-2.99
9622,2011/12,594556000,-29632000,-634378000,-73919000,8809200000,1.8
9624,2011/09,-1693000000,271000000,968000000,-56000000,2847000000,-19.86
9625,2011/03,25233000,110948000,65932000,-25419000,640056000,0.34
9627,2011/04,7627098000,-3881526000,463469000,-1554581000,15397504000,5.89
9628,2011/03,1596212000,-817706000,-860735000,-790608000,2386564000,9.17
9629,2011/03,488160000,-126983000,-209642000,-63308000,1826935000,7.92
9631,2011/12,-128092000,-2206304000,2337207000,-,712609000,-0.47
9632,2011/01,286628000,-190514000,-328493000,-459199000,3444597000,1.61
9633,2011/03,502863000,703454000,-1028667000,-255376000,2446025000,2.62
9635,2011/03,-22220000,351827000,-302132000,-11401000,471564000,-1.34
9636,2011/01,287364000,-227539000,-219881000,-71953000,125421000,8.06
9637,2011/01,852817000,-118128000,-856183000,-137467000,417577000,11.48
9639,2011/03,1370664000,-582848000,-700826000,-565875000,1318493000,8.91
9640,2011/03,2836087000,-2827622000,-815257000,-2766849000,6379506000,10.13
9641,2011/09,322000000,7000000,-343000000,-10917000,1127000000,2.71
9643,2011/03,195428000,-16702000,-366886000,-47496000,532564000,5.89
9644,2011/03,775170000,428650000,-155743000,-45673000,3586859000,11.8
9647,2011/11,148826000,-24880000,232497000,-12687000,1109501000,2.69
9651,2011/05,372066000,288231000,-166324000,-17231000,2004953000,7.62
9656,2011/12,383572000,-58105000,-350984000,-78293000,284987000,5.23
9658,2011/03,732097000,-313497000,-69192000,-41412000,3675783000,5.07
9661,2011/02,6187454000,-6309911000,149298000,-6308708000,748247000,591.88
9663,2011/03,1855000000,-133000000,-304000000,-,4602000000,10.04
9664,2011/03,-332000000,86000000,8000000,-17835000,400000000,-7.84
9671,2011/03,3518160000,-1250243000,-2028067000,-,6060179000,23.06
9672,2011/12,1745706000,-1173910000,-1854835000,-2010489000,4650807000,11.51
9674,2011/03,-179387000,-252641000,380911000,-120000,161026000,-18.53
9675,2011/03,1591000000,-3841000000,-382000000,-,3634000000,4.79
9678,2011/10,6903000000,-1013000000,-6262000000,-527691000,20374000000,9.71
9679,2011/09,304000000,-85348000,-205457000,-405485000,2323164000,6.09
9681,2011/01,14818000000,-10112000000,-4519000000,-10286000000,13356000000,18.2
9682,2011/03,4363325000,-1063598000,-1415997000,-838289000,11250614000,7.46
9684,2011/03,14827000000,30407000000,-42354000000,-5631000000,109751000000,11.84
9685,2011/03,364881000,-228978000,-129844000,-5871000,478985000,11.36
9686,2011/03,1644866000,-1026488000,-310137000,-946699000,5818880000,9.6
9687,2011/03,1209000000,-434000000,-150000000,-136651000,3360000000,9.67
9691,2011/03,-297234000,-1164846000,126935000,-1479213000,482714000,-3.06
9692,2011/01,2209756000,-1107477000,-680285000,-,3629112000,5.4
9695,2011/03,-135753000,18890000,99901000,-52733000,244329000,-3.82
9696,2011/03,1943818000,-1343264000,16948000,-1059835000,3895956000,13
9697,2011/03,22392000000,-2046000000,-12919000000,-2163000000,35011000000,22.92
9698,2011/03,280000000,220000000,4000000,-273000000,2485000000,2.95
9699,2011/09,2351514000,-3192967000,-766215000,-1316696000,12499359000,3.21
9701,2011/03,523080000,-641914000,-76023000,-437994000,696235000,5.23
9702,2011/12,-889084000,470933000,-125613000,-73996000,1240716000,-9.42
9704,2011/12,45986000,-1068155000,1314825000,-102344000,1531854000,2.57
9706,2011/03,12230000000,-14018000000,6929000000,-11064000000,21797000000,9.07
9707,2011/05,1636901000,238298000,-1902876000,-385272000,2125548000,5.74
9708,2011/03,5957000000,2822000000,-682000000,-851000000,23194000000,11.7
9709,2011/03,498896000,-343769000,138481000,-362027000,4669066000,2.94
9713,2011/03,3451000000,-457000000,-3422000000,-442000000,1936000000,7.11
9715,2011/03,8875000000,512000000,-5523000000,-1403000000,31215000000,5.85
9716,2011/02,2181000000,-221000000,-1654000000,-163000000,995000000,2.42
9717,2011/11,164455000,1730010000,-572657000,-164642000,4263935000,1.94
9719,2011/03,7080000000,-4815000000,-2426000000,-5405000000,25892000000,5.33
9720,2011/11,384488000,-31136000,-29275000,-36713000,984571000,8.07
9722,2011/12,3158000000,-5015000000,552000000,-5284000000,6961000000,5.5
9723,2011/12,377050000,-431804000,-317454000,-431803000,731864000,3.87
