業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
9028,2012/06,57385000000,2329000000,2346000000,940000000,53.53,7.37,3.11
9029,2012/03,18346339000,721956000,739761000,366744000,31.89,7.1,3.13
9031,2012/03,327509000000,14994000000,13572000000,5396000000,67993.95,5.03,1.31
9033,2012/03,36370000000,1333000000,970000000,1271000000,41.75,3.99,1.41
9034,2012/03,10654266000,1004366000,906605000,254628000,50.93,2.06,1.01
9035,2012/03,83422000000,4570000000,4125000000,4346000000,110.79,19.31,3.13
9036,2012/03,11050928000,505300000,548603000,448311000,77.98,3.22,2.51
9037,2012/03,89718000000,6528000000,6336000000,3275000000,195.97,13.38,3.86
9039,2012/03,54632000000,4645613000,4847000000,2284000000,116.75,7.79,4.68
9040,2012/03,9222401000,331367000,344651000,150670000,199.3,2.2,1.67
9041,2012/03,942790000000,40209000000,27169000000,8666000000,50.65,4.8,0.47
9042,2012/03,649703000000,73809000000,65393000000,39252000000,154.36,7.65,1.73
9044,2012/03,181869000000,18294000000,11067000000,5686000000,54.01,4.27,0.72
9045,2012/03,265629000000,18160000000,13580000000,7005000000,61.89,4.89,1.09
9046,2012/03,23674000000,1555000000,302000000,-2511000000,-311.48,-,-
9048,2012/03,603790000000,28741000000,24615000000,11000000000,62.39,5.41,0.97
9049,2012/03,11647000000,502000000,440000000,302000000,151,8.51,1.83
9051,2012/03,12070442000,361038000,330327000,131647000,23.3,3.02,0.94
9052,2012/03,47435000000,3664000000,3251000000,1644000000,73.62,6.13,1.73
9055,2012/03,70248000000,3709000000,3908000000,1876000000,52.88,6.15,3.32
9057,2012/03,22717000000,828000000,748000000,373000000,49.43,3.64,1.58
9058,2012/03,81537000000,3845781000,3797000000,2034000000,197.01,13.33,6.97
9059,2012/03,25483021000,1380883000,1322745000,661700000,56.78,5.58,1.97
9060,2012/03,36085949000,457201000,412130000,60243000,43.55,0.62,0.21
9062,2012/03,1628027000000,37497000000,47441000000,26949000000,253.69,5.6,2.19
9063,2012/03,39257833000,857768000,910678000,511031000,232.29,5.26,1.23
9064,2012/03,1260832000000,66650000000,67902000000,19786000000,42.27,3.84,2.15
9065,2012/03,395977000000,18487000000,18263000000,9097000000,139.49,8.16,2.94
9066,2012/03,179059000000,3791000000,4119000000,1951000000,96.24,5.23,1.95
9067,2012/03,49283000000,905000000,956000000,586000000,20.23,3.09,1.43
9068,2012/03,87121000000,4213000000,4683000000,2654000000,135.1,4.78,2.82
9069,2012/03,270361000000,8274000000,8333000000,3478000000,26.96,5.66,1.71
9070,2012/03,117709000000,1403000000,1618000000,632000000,64.75,1.38,0.54
9072,2012/03,130717000000,10189000000,11264000000,6111000000,82.31,4.83,3.27
9073,2012/03,9338347000,125219000,173082000,46309000,14.47,1.73,0.69
9074,2012/03,33466192000,769557000,947117000,270634000,81.45,1.77,0.98
9075,2012/03,248445000000,13543000000,14111000000,9927000000,178,5.45,2.64
9076,2012/03,504276000000,13867000000,19741000000,12542000000,60.39,4.04,2.5
9077,2012/03,89689000000,3192000000,3099000000,2108000000,431.91,18.4,2.63
9078,2012/03,40375000000,289000000,427000000,422000000,38.8,2.93,1.5
9081,2012/03,109191000000,5238000000,4553000000,2408000000,191.11,8.72,1.77
9082,2012/03,17443000000,747000000,473000000,1928000000,367.24,52.11,12.07
9083,2012/03,41222000000,981000000,2400000000,1155000000,187.14,3.69,2.49
9085,2012/03,34094057000,977709000,1086257000,722206000,229.56,2.82,2.05
9086,2012/03,553934000000,23131000000,22916000000,12563000000,112.39,7.81,3.44
9087,2012/03,9787204000,330944000,322360000,-539716000,-511.82,-,-
9090,2012/03,46175106000,3101676000,2947189000,1643692000,67.79,25.62,5.33
9101,2012/03,1807819000000,-24124000000,-33238000000,-72820000000,-428.21,-,-
9104,2012/03,1435220000000,-24459000000,-24320000000,-26009000000,-215.61,-,-
9107,2012/03,972310000000,-40563000000,-48955000000,-41351000000,-540.27,-,-
9110,2012/03,135044000000,1627000000,496000000,-914000000,-39.61,-,-
9115,2012/03,21048164000,1176009000,-174692000,506676000,14.07,9.04,0.37
9119,2012/03,77975000000,1587000000,-464000000,-4294000000,-38.66,-,-
9127,2012/03,6646135000,164631000,-25502000,588888000,304.81,12.03,4.01
9130,2012/03,12075793000,969993000,3339000,-1632072000,-426.69,-,-
9142,2012/03,190731000000,-,10281000000,3326000000,20.79,-,0.36
9171,2012/03,41866027000,269491000,243183000,-108743000,-8.54,-,-
9173,2012/12,11515978000,923340000,1001489000,605348000,275.16,16.52,6.64
9176,2012/12,11712350000,431788000,415663000,366799000,26.26,15.37,3.21
9179,2012/03,41570134000,1708579000,1586384000,566802000,191.97,2.72,1.47
9193,2012/03,12349151000,526672000,862622000,480543000,48.01,3.06,2.21
9201,2012/03,1204813000000,204922000000,197688000000,186616000000,514.51,48.03,17.16
9202,2012/03,1411504000000,97022000000,68455000000,28178000000,111.6,5.13,1.41
9206,2012/03,22580247000,1176268000,986815000,966693000,337.53,23.92,9.16
9232,2012/03,50387599000,3736037000,3559599000,1121122000,75.9,9.44,1.74
9233,2012/09,21564330000,916128000,877583000,955957000,51.36,14.18,6.87
9260,2012/12,430000000,-,18000000,-7000000,-0.53,-,-
9262,2012/07,1304394000,-,148075000,89575000,22.39,-,18.75
9264,2012/08,2838883000,-,47808000,37469000,27.4,-,1.42
9271,2012/12,672926000,-,34481000,25795000,11.12,-,7.71
9274,2012/03,340503000000,1812000000,2152000000,1368000000,20.41,4.49,0.77
9279,2012/10,351301000,-,12798000,10094000,10.09,-,12.58
9301,2012/03,203697000000,12533000000,14508000000,7564000000,85.99,3.61,2.14
9302,2012/03,107344000000,6731000000,5251000000,2151000000,86.44,4.29,1.09
9303,2012/03,139786000000,9616000000,10473000000,6511000000,66.46,5.7,2.66
9304,2012/03,53496000000,2722000000,2377000000,930000000,61.11,2.92,1.1
9305,2012/03,51311000000,3632000000,2524000000,1113000000,98.11,5.34,1.26
9306,2012/03,20482561000,693928000,715222000,494405000,12.57,3.17,1.48
9307,2012/03,9454179000,814849000,714399000,309629000,19.5,3.8,1.73
9308,2012/03,8040000000,806000000,652000000,395000000,21.7,2.45,1.07
9310,2012/03,83448000000,4098000000,4756000000,3001000000,44.7,7.58,3.33
9311,2012/03,42672806000,1356529000,1023910000,293471000,206.96,2.7,0.53
9312,2012/03,40856000000,1180000000,833000000,660000000,100.97,5.19,1.53
9313,2012/11,4918325000,704472000,664029000,321193000,44,4.48,2.44
9318,2012/03,4015870000,-254698000,-200685000,-271408000,-1.47,-,-
9319,2012/03,21960000000,1276397000,1367000000,797000000,41.81,2.61,2.14
9322,2012/03,23057788000,360146000,361184000,170505000,20.65,1.12,0.72
9324,2012/03,34380000000,2500000000,2451000000,1422000000,46.84,3.7,1.82
9351,2012/03,34484000000,1581000000,1536000000,973000000,125.71,5.53,2.34
9353,2012/03,4746646000,53515000,81392000,113171000,73.49,3.77,2.02
9355,2012/03,19604000000,814476000,834000000,530000000,196.3,4.41,1.36
9357,2012/03,57499160000,3397200000,5159101000,2854960000,86.5,4.55,3.56
9358,2012/03,47326900000,4241735000,4457770000,2550676000,58.71,15.26,8.51
9359,2012/03,41393069000,2074799000,2223560000,1134977000,41.29,4.27,3.22
9360,2012/03,9715693000,360284000,311098000,120094000,41.41,7.15,1.57
9361,2012/06,10402291000,256869000,256529000,190181000,72.72,2.65,1.08
9362,2012/03,12976000000,174000000,84000000,41000000,33.5,2.48,0.33
9363,2012/03,6283502000,73541000,58761000,57994000,9.31,3.26,1.07
9364,2012/03,234000000000,23240000000,24562000000,13094000000,95.46,5.02,4.13
9365,2012/03,15207000000,154076000,201000000,121000000,82.31,5.24,1.34
9366,2012/03,16256474000,361615000,184470000,-419042000,-69.77,-,-
9367,2012/03,18003109000,521693000,511531000,250726000,26.7,7.45,2.8
9368,2012/03,38204726000,1284075000,1406637000,707654000,58.63,3.4,1.73
9369,2012/11,139228000000,2303000000,2457000000,1245000000,98.2,4.81,2.27
9375,2012/03,264403000000,13824000000,14847000000,9545000000,132.57,12.54,7.61
9376,2012/09,6399119000,304073000,328493000,179165000,48.55,7.16,4.53
9377,2012/03,10091212000,424476000,375255000,119639000,8.58,2.08,1.03
9380,2012/03,40305838000,987341000,911497000,386811000,13.37,3.16,1.11
9381,2012/02,14647170000,1046455000,1084830000,627719000,31.78,24.06,16.81
9384,2012/12,13405151000,908315000,975312000,459074000,43.63,8.25,6.46
9385,2012/03,8669556000,134694000,119569000,62022000,9.05,3.49,1.55
9386,2012/12,7331486000,1012437000,1118701000,661627000,50.51,20.93,5.21
9399,2012/12,1231000000,-479000000,-578000000,-726000000,-,-,-
9401,2012/03,346538000000,12162000000,14313000000,11671000000,61.29,3.78,2.1
9402,2012/03,32782000000,2161000000,2384000000,1382000000,52.35,3.13,2.31
9404,2012/03,305460000000,32249000000,37902000000,22729000000,89.61,5.2,4.18
9405,2012/03,78162000000,4406000000,4637000000,574000000,13.72,1.07,0.61
9407,2012/03,24511000000,1790000000,1845000000,940000000,419.64,3.68,2.4
9408,2012/03,20071823000,326076000,358246000,40889000,6.81,0.36,0.2
9409,2012/03,239845000000,10462000000,13124000000,7496000000,74.51,3.07,2.35
9412,2012/03,155242000000,17486000000,16702000000,8569000000,24.87,4.63,2.86
9413,2012/03,111521000000,2188000000,2588000000,1388000000,48.23,2.27,1.57
9414,2012/08,6249754000,927811000,884247000,1030546000,71.58,15.47,13.75
9416,2012/12,6527098000,-,284770000,-216411000,-18.33,-,-
9417,2012/06,43051000,-,-78112000,-311219000,-48.63,-,-
9418,2012/12,15435327000,-1094972000,-1101244000,-891712000,-74.31,-,-
9419,2012/12,5500950000,597078000,575891000,423488000,43.37,27.61,16.99
9421,2012/03,15516025000,429777000,411462000,33431000,6.25,3.35,0.46
9422,2012/03,128694000000,4924000000,4996000000,2269000000,50.72,11.53,4.64
9423,2012/03,633512000,-66041000,-65830000,-52596000,-0.03,-,-
9424,2012/03,3724141000,310943000,271894000,997845000,7.43,45.02,21.32
9425,2012/04,6405447000,12524000,22457000,6196000,1.82,0.8,0.4
9428,2012/03,21936000000,749961000,759000000,330000000,30.45,11,3.03
9432,2012/03,10507362000000,-,-,467701000000,176.73,5.93,2.41
9433,2012/03,3572098000000,477647000000,451178000000,238604000000,88.67,11.58,5.96
9435,2012/03,499305000000,18371000000,17627000000,7828000000,134.16,8.05,3.39
9436,2012/03,49507000000,8473000000,8480000000,5181000000,189.49,10.86,8.55
9437,2012/03,4240003000000,-,-,463912000000,106.28,9.16,6.68
9438,2012/09,29382297000,1704788000,1697692000,109441000,2.05,1.27,0.78
9439,2012/06,1922166000,106797000,75190000,50272000,4.44,8.11,4.13
9441,2012/12,74468867000,3122374000,3200797000,1783495000,265.74,14.26,8.24
9444,2012/04,26291483000,684505000,634014000,316749000,49.58,11.48,1.99
9445,2012/03,13470612000,348773000,327572000,260098000,15.58,14.96,4.36
9446,2012/09,16740859000,638389000,616434000,199467000,18.37,7.61,2.33
9449,2012/12,74376000000,9149000000,9175000000,4518000000,38.35,21.44,1.64
9450,2012/12,1021242000,-,34734000,8403000,0.8,-,0.68
9466,2012/03,4985444000,-,416035000,223749000,19.09,-,11.23
9467,2012/03,1065779000,-,307237000,179620000,22.45,-,16.56
9470,2012/09,80659000000,2245000000,2374000000,1536000000,144.96,5.3,2.53
9471,2012/03,10855064000,568851000,577279000,288459000,43.71,2.57,1.84
9474,2012/03,52322000000,4408000000,4777000000,1952000000,34.07,5.63,3.71
9475,2012/03,15586824000,1141757000,1104314000,806868000,46.62,2.83,2.37
9476,2012/09,2762872000,37335000,60620000,25629000,5.83,0.68,0.53
9478,2012/03,7336000000,240000000,119000000,27000000,0.01,0.76,0.27
9479,2012/03,11055422000,111816000,119678000,211717000,5.67,2.6,1.63
9501,2012/03,5349445000000,-272513000000,-400405000000,-781641000000,-486.39,-,-
9502,2012/03,2449283000000,-37667000000,-67857000000,-92195000000,-121.63,-,-
9503,2012/03,2811424000000,-229388000000,-265537000000,-242257000000,-258.07,-,-
9504,2012/03,1181349000000,55063000000,29840000000,2497000000,6.73,0.39,0.09
9505,2012/03,495118000000,11661000000,1036000000,-5288000000,-25.14,-,-
9506,2012/03,1684943000000,-142032000000,-176468000000,-231906000000,-461.15,-,-
9507,2012/03,592142000000,5789000000,-1858000000,-9357000000,-41.94,-,-
9508,2012/03,1508084000000,-184854000000,-213534000000,-166390000000,-350.9,-,-
9509,2012/03,634439000000,2482000000,-9669000000,-72066000000,-334.74,-,-
9511,2012/03,166075000000,12769000000,10273000000,6956000000,128.3,5.29,1.74
9513,2012/03,654600000000,49800000000,36619000000,16113000000,96.73,3.96,0.8
9514,2012/06,5576000000,303504000,187000000,250000000,14.32,53.08,2.03
9517,2012/03,14099819000,-,1346454000,766741000,30.79,-,-
9519,2012/05,1085154000,-,17504000,5729000,0.1,-,0.24
9531,2012/03,1754257000000,77075000000,75620000000,46060000000,88.89,5.49,2.47
9532,2012/03,1294781000000,77274000000,75694000000,45207000000,108.49,6.6,3.06
9533,2012/03,482360000000,17503000000,18164000000,8570000000,78.48,3.82,1.74
9534,2012/03,77294223000,4465321000,4074840000,1690739000,120.99,5.41,1.42
9535,2012/03,76731000000,1347000000,1803000000,91000000,1.47,0.3,0.1
9536,2012/03,171605000000,4288000000,4498000000,1459000000,39.23,2.45,0.52
9537,2012/03,46579157000,2134722000,2412070000,1336223000,278.38,3.44,2.3
9539,2012/12,90904000000,3678000000,3771000000,2239000000,204.76,4.3,2.35
9543,2012/12,144307000000,7937000000,8133000000,4078000000,53.52,7.88,3.6
9551,2012/03,92778000000,-,7774000000,4256000000,212.8,-,-
9600,2012/03,20374240000,1214601000,1113035000,592276000,35.34,7.46,2.77
9601,2012/02,75619000000,874529000,-680000000,-3437000000,-246.59,-,-
9602,2012/02,181360000000,16822000000,17377000000,9852000000,52.13,4.58,3.07
9603,2012/10,431483000000,11316000000,13479000000,9331000000,136.17,13.78,5.38
9605,2012/03,116878000000,12486000000,13993000000,5891000000,398.88,6.27,2.76
9610,2012/03,2912570000,106912000,82375000,85396000,17.81,7.29,3.91
9612,2012/12,18934953000,304233000,329619000,211274000,26.87,5.42,2.03
9613,2012/03,1251177000000,80416000000,75588000000,30446000000,21.71,5.03,2.06
9616,2012/03,91170000000,6017000000,4602000000,2376000000,65.45,7.53,1.89
9619,2012/03,47774000000,3893863000,3558000000,-855000000,-33.98,-,-
9621,2012/12,32515000000,942000000,1076000000,550000000,38.84,2.72,1.7
9622,2012/12,36684033000,2468322000,2466243000,910327000,34.22,4.41,3.45
9624,2012/09,19602000000,92000000,38000000,332000000,35.26,3.64,1.82
9625,2012/03,7555365000,46122000,135923000,85560000,30,2.38,1.28
9627,2012/04,142790684000,10253881000,10547849000,4899402000,153.64,14.54,5.7
9628,2012/03,18285884000,1850658000,1823086000,918295000,150.99,4.68,3.51
9629,2012/03,6805488000,468617000,501454000,75557000,9.81,0.69,0.53
9631,2012/12,31370289000,993398000,868101000,175418000,27.46,0.88,0.41
9632,2012/01,17201827000,901591000,909872000,259857000,97.62,1.69,1.39
9633,2012/03,18135165000,614791000,264004000,181756000,22.68,1.42,0.55
9635,2012/03,1491171000,204158000,206804000,193386000,184.18,6.68,3.26
9636,2012/01,3367340000,76062000,64096000,-165395000,-58.63,-,-
9637,2012/01,6941676000,547834000,347442000,266603000,83.31,3.24,0.89
9639,2012/03,29234927000,4942845000,4907578000,2469417000,211.46,13.2,6.99
9640,2012/03,32604403000,3410839000,3450950000,1743669000,107.63,11.65,6.58
9641,2012/09,12860000000,438764000,439000000,182000000,4.15,2.95,1.49
9643,2012/03,3152053000,-52905000,-52987000,-71954000,-133.25,-,-
9644,2012/03,6709251000,501300000,550896000,260895000,29.8,3.03,2.51
9647,2012/11,5787917000,188819000,141903000,-206252000,-351.91,-,-
9651,2012/05,4647310000,249062000,297529000,151655000,13.2,1.88,1.76
9656,2012/12,7635507000,269905000,205435000,127237000,12.3,1.25,0.59
9658,2012/03,15373708000,844736000,866057000,251328000,27.78,4.35,2.44
9661,2012/02,792927000,-267298000,-246693000,-168801000,-13.87,-,-
9663,2012/03,24839000000,4150000000,4266000000,2207000000,134.93,7.58,6.04
9664,2012/03,3858000000,-297326000,-373000000,-384000000,-170.67,-,-
9671,2012/03,15499919000,2007505000,2166008000,1253131000,150.04,6.6,2.34
9672,2012/12,16139416000,2598474000,2579460000,1588085000,55.21,3.07,2.5
9674,2012/03,308642000,-5295000,-88661000,92567000,52.4,13.97,6.89
9675,2012/03,29626000000,-1545000000,-2228000000,-8853000000,-1107.06,-,-
9678,2012/10,86106000000,6430186000,5932000000,3575000000,108.76,8.91,2.6
9679,2012/09,5019103000,185047000,2555283000,-2018077000,-1437.38,-,-
9681,2012/01,73208000000,5248000000,2336000000,362000000,3.78,0.69,0.12
9682,2012/03,57385172000,2973319000,3069453000,1555606000,30.84,5.15,3.7
9684,2012/03,127896000000,10713000000,10297000000,6060000000,52.53,4.47,2.83
9685,2012/03,3242678000,146931000,151033000,99590000,19.47,7.83,3.24
9686,2012/03,18141258000,369793000,573395000,257252000,22.49,1.47,1.22
9687,2012/03,12320000000,810890000,879000000,328000000,42.95,4.47,3.29
9691,2012/03,9669178000,-634367000,-625329000,-1668829000,-475.45,-,-
9692,2012/01,40513818000,841608000,734585000,-1300083000,-34.58,-,-
9695,2012/03,2981916000,-188569000,-240802000,49028000,4.69,7.39,0.73
9696,2012/03,15582250000,793870000,797064000,135618000,12.99,3.12,0.95
9697,2012/03,82065000000,12318000000,11819000000,6723000000,49.64,11.33,6.84
9698,2012/03,9856000000,356000000,366000000,404000000,43.74,9.4,6.2
9699,2012/09,85192142000,6084485000,6066365000,2830401000,104.49,6.03,2.62
9701,2012/03,9657615000,52926000,87270000,-360303000,-104.02,-,-
9702,2012/12,10600081000,227960000,268743000,330615000,73.13,8.23,5.66
9704,2012/12,4275332000,-38724000,-375124000,-370175000,-1.35,-,-
9706,2012/03,129391000000,877000000,176000000,-2614000000,-30.94,-,-
9707,2012/03,27544216000,1551867000,1326272000,1113158000,129.45,11.34,3.37
9708,2012/03,48676000000,2324000000,2546000000,287000000,4.83,0.65,0.46
9709,2012/03,15201323000,-318746000,-452035000,-1280219000,-108.56,-,-
9713,2012/03,46800000000,-1492000000,-2269000000,-7540000000,-734.06,-,-
9715,2012/03,161208000000,8719000000,8970000000,4969000000,101.84,10.96,5.34
9716,2012/02,87464000000,1215000000,1325000000,604000000,5.04,2.43,1.11
9717,2012/11,9613939000,428356000,628294000,128668000,7.04,1.13,0.94
9719,2012/03,200326000000,12879000000,16659000000,25669000000,237.64,21.54,8.53
9720,2012/11,5343208000,205542000,205849000,116816000,99.74,1.44,1.06
9722,2012/12,60498000000,877000000,630000000,368000000,30.15,1.74,0.38
9723,2012/12,10346192000,424677000,58544000,20802000,2.01,1.09,0.11
9726,2012/12,310982000000,2344000000,2644000000,1788000000,185.91,31.72,2.04
9728,2012/03,74228739000,3945283000,4248030000,2172235000,52.75,8.77,5.46
9729,2012/03,83495000000,7211000000,7472000000,3462000000,96.06,9.63,5.61
9731,2012/12,44405000000,731000000,813000000,424000000,108.72,7.74,1.43
9733,2012/03,38168751000,4414176000,4064984000,1912250000,188.43,20.54,4.93
9734,2012/01,2632360000,-259629000,-241384000,-111906000,-42.58,-,-
9735,2012/03,679173000000,81078000000,87839000000,35489000000,152.12,5.84,3.22
9739,2012/03,24484661000,1012755000,1018552000,221070000,14.84,1.89,1.13
9740,2012/02,39943572000,871602000,1063103000,478580000,32.3,2.86,1.41
9742,2012/03,35882000000,2589000000,2680000000,1767000000,36.81,3.63,2.8
9743,2012/01,52049728000,721866000,807269000,573192000,11.84,5.8,2.23
9744,2012/03,66955318000,5450292000,5531544000,2827479000,81.48,7.62,4.91
9746,2012/09,53387000000,6222000000,6431000000,3112000000,116.42,5.91,4.47
9749,2012/03,133912345000,4998866000,4556105000,1703912000,49.04,2.28,1.09
9753,2012/03,15329520000,138109000,198621000,-84933000,-6.52,-,-
9755,2012/12,40704000000,2465000000,3334000000,5756000000,179.41,10.58,8.79
