CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
8995,2019/03,272022000,-422000,-340051000,-2147000,1302389000,8.93
8996,2019/12,-354440000,-55598000,607369000,-106963000,2936389000,-3.4
8999,2019/03,3042911000,-503719000,-2351408000,-528228000,10001725000,6.85
9001,2019/03,88191000000,-76094000000,-8598000000,-78999000000,28479000000,14.28
9003,2019/03,22497000000,-29428000000,3138000000,-27960000000,27931000000,8.64
9005,2019/03,138435000000,-225098000000,82115000000,-,33302000000,11.96
9006,2019/03,55875000000,-41297000000,-12696000000,-46714000000,45592000000,16.47
9007,2019/03,72733000000,-80094000000,-15083000000,-72945000000,21636000000,13.81
9008,2019/03,60620000000,-47608000000,-20376000000,-57866000000,57934000000,13.55
9009,2019/03,45851000000,-53430000000,7246000000,-,25018000000,17.53
9010,2019/03,10846350000,-4949807000,-23404000,-5421308000,15906906000,19.92
9012,2019/03,99978000,-259800000,-169220000,-,827392000,1.92
9014,2019/03,5276112000,-4612453000,-1549565000,-7001496000,6449283000,24.6
9017,2019/03,2906258000,-876300000,-1799032000,-708395000,2754440000,14.66
9020,2019/03,663801000000,-594425000000,-120693000000,-649037000000,263739000000,22.11
9021,2019/03,289728000000,-247420000000,-7174000000,-,136581000000,18.95
9022,2019/03,600319000000,-597502000000,-33635000000,-393901000000,751636000000,31.96
9024,2019/03,88104000000,-73069000000,-17898000000,-78559000000,26269000000,15.57
9025,2019/03,5808000000,-8697000000,-3833000000,-9086000000,22279000000,1.97
9027,2019/03,3183110000,-2863149000,-470963000,-2750943000,422188000,5.15
9028,2019/06,1033000000,-2402000000,-438000000,-240000000,3465000000,1.14
9029,2019/03,955545000,-633524000,-609584000,-476910000,2577266000,4.07
9031,2019/03,22377000000,-58385000000,30064000000,-,26075000000,5.64
9033,2019/03,2030000000,-1410000000,-467000000,-4385000000,4316000000,5.55
9034,2019/03,1869000000,-1607000000,322000000,-1635156000,3189823000,13.66
9035,2019/03,6415000000,-7736000000,2608000000,-7557000000,10131000000,6.04
9036,2019/03,1083471000,-926609000,-119068000,-936806000,5419079000,8.74
9037,2019/03,12568000000,-1692000000,-5567000000,-2138000000,14320000000,10.84
9039,2019/03,8865000000,-1405000000,-5024000000,-2234000000,13923000000,9.22
9040,2019/03,292759000,-760296000,573133000,-784055000,1632552000,3.49
9041,2019/03,102319000000,-64148000000,-38905000000,-73474000000,52089000000,8.27
9042,2019/03,126035000000,-116160000000,-11171000000,-,27589000000,15.93
9044,2019/03,38729000000,-45219000000,8632000000,-,21864000000,17.03
9045,2019/03,36473000000,-48059000000,12655000000,-,21377000000,11.18
9046,2019/03,4203000000,-2367000000,-1727000000,-4284000000,1103000000,18.29
9048,2019/03,67404000000,-48287000000,-24803000000,-,25192000000,10.83
9049,2019/03,2016000000,-1599000000,-620000000,-1854000000,1011000000,16.25
9051,2019/03,727452000,-468438000,-362952000,-320077000,1854361000,4.43
9052,2019/03,6118000000,-7314000000,789000000,-8803000000,7765000000,11.89
9055,2019/03,4607000000,-5436000000,-1678000000,-5175000000,15170000000,4.39
9057,2019/03,2241000000,-916000000,-518000000,-921000000,2826000000,7.89
9058,2019/03,6592000000,-2567000000,-564000000,-1984000000,13675000000,4.36
9059,2019/03,2983000000,-2383000000,-544000000,-2235000000,3292000000,6.84
9060,2019/03,1412000000,-1098000000,-567000000,-1156935000,2781625000,2.86
9062,2019/03,72698000000,-90960000000,-14693000000,-,102092000000,3.4
9063,2019/03,3612708000,-1489002000,-1338205000,-1503298000,6298107000,8.34
9064,2019/03,118093000000,-54872000000,-70947000000,-48058000000,194650000000,7.27
9065,2019/03,49587000000,-9812000000,-31757000000,-13524000000,35653000000,8.66
9066,2019/03,6987000000,-4650000000,-1266000000,-5220000000,17846000000,3.2
9067,2019/03,2525000000,-1321000000,-651000000,-2057000000,2094000000,4.91
9068,2019/03,8705000000,-3680000000,-1814000000,-3863000000,23896000000,7.44
9069,2019/03,27022000000,-15770000000,-13224000000,-24375000000,22801000000,5.1
9070,2019/03,10466000000,-4768000000,-3698000000,-3517000000,19262000000,7.62
9072,2019/03,25337000000,-16892000000,-11659000000,-18197000000,25231000000,12.82
9073,2019/03,403485000,-323436000,-172011000,-412098000,1073476000,4.29
9074,2019/03,3547000000,-3150000000,-1213000000,-3231000000,2046000000,10.36
9075,2019/03,30585000000,-20300000000,-13870000000,-19703000000,26742000000,10.71
9076,2019/03,48008000000,-22530000000,-7193000000,-30620000000,98462000000,7.76
9077,2019/03,7914000000,-4101000000,-3706000000,-7620000000,369000000,6.83
9078,2019/03,2600000000,-3566000000,1388000000,-3751000000,4432000000,5.29
9081,2019/03,10375000000,-4937000000,-5110000000,-,2795000000,9.04
9082,2019/03,855000000,-340000000,-1269000000,-,940000000,5.05
9083,2019/03,4299000000,-2926000000,-775000000,-3136000000,6212000000,9.37
9085,2019/03,2354146000,-2274579000,-176033000,-2472475000,8381907000,6.07
9086,2019/03,37812000000,-13892000000,21104000000,-14948000000,108412000000,5.33
9087,2019/03,933817000,-1140607000,298889000,-1069389000,2297005000,11.38
9090,2019/03,5533749000,-1554938000,-124722000,-2971623000,8431506000,6.47
9099,2019/03,7766000000,-2974000000,-3543000000,-3222000000,5897000000,7.22
9101,2019/03,45260000000,-132292000000,62715000000,-169614000000,78280000000,2.47
9104,2019/03,55248000000,-198341000000,70520000000,-,119155000000,4.48
9107,2019/03,-6808000000,-35493000000,19290000000,-97292000000,138040000000,-0.81
9110,2019/03,19957000000,-5031000000,-15491000000,-,26738000000,13.21
9115,2019/03,13975276000,-25894421000,9653768000,-22802255000,16223675000,32.8
9119,2019/03,14549000000,-21202000000,5826000000,-23776000000,9826000000,17.15
9127,2019/03,962393000,1022514000,-1737675000,-596207000,855010000,17.54
9130,2019/03,5392699000,24143000,-5502780000,-8613523000,1436617000,40.22
9142,2019/03,41473000000,-74619000000,5644000000,-105937000000,36865000000,9.42
9143,2019/03,86758000000,-66267000000,-27523000000,-66653000000,101705000000,7.76
9171,2019/03,4305326000,-3557534000,192070000,-3577842000,7655813000,9.05
9173,2019/12,633000000,-4129000000,3088000000,-4964388000,1262000000,5.7
9176,2019/12,883928000,-752764000,115492000,-896953000,1927949000,7.7
9179,2019/03,4118091000,-6928485000,4113970000,-7705365000,7881537000,9
9193,2019/03,1529707000,-2234937000,-347568000,-1590718000,2574954000,12.03
9201,2019/03,296717000000,-186392000000,-37037000000,-,522064000000,19.95
9202,2019/03,296148000000,-308671000000,-46480000000,-375864000000,211838000000,14.39
9206,2019/03,265000000,-4845000000,2726000000,-4734000000,5528000000,0.66
9232,2019/03,4957000000,-1803000000,-3744000000,-2289000000,14413000000,9.55
9233,2019/09,503878000,-1192713000,-17145000,-1117072000,4614456000,1.77
9260,2019/12,843000000,-1832000000,11472000000,-1543000000,38844000000,0.46
9262,2019/07,906566000,-324044000,-9290000,-336285000,2260473000,11.62
9263,2019/04,353726000,-1080218000,-929102000,-946572000,1261196000,1.34
9264,2019/08,151824000,-178663000,175575000,-159891000,1197160000,2.69
9265,2019/05,-101469000,49963000,-366391000,-63783000,2335526000,-0.16
9266,2019/03,471553000,-430046000,-542761000,-346739000,775065000,6.66
9267,2019/06,4300287000,-10946621000,6866067000,-10722975000,2443674000,4.14
9268,2019/03,471046000,230741000,111771000,-1363351000,4958026000,1.84
9270,2019/08,1697322000,-689373000,-584835000,-529666000,3714430000,4.49
9271,2019/12,-20000000,-413000000,316000000,-178248000,540279000,-0.66
9272,2019/03,109830000,-73957000,277987000,-8015000,906641000,7.65
9273,2019/06,384884000,-243625000,-815980000,-,4255887000,2.53
9274,2019/03,4217000000,1130000000,-6623000000,-546000000,2838000000,1.1
9275,2019/02,1551927000,-459474000,-1230257000,-41469000,1847006000,5.23
9277,2019/03,3852000000,-6624000000,-945000000,-,10733000000,2.66
9278,2019/03,2751000000,-559000000,-9895000000,-1056000000,6142000000,3.4
9279,2019/10,1074396000,-1253771000,320511000,-844685000,1875855000,11.87
9301,2019/03,23352000000,-31786000000,12066000000,-,42972000000,10.28
9302,2019/03,18498000000,-4043000000,-16618000000,-3650000000,23004000000,7.65
9303,2019/03,13999000000,-255000000,-20555000000,-14157000000,24161000000,7.52
9304,2019/03,4972000000,-1931000000,-1025000000,-1904000000,13826000000,7.7
9305,2019/03,5120000000,-2300000000,4782000000,-1850000000,10741000000,9.58
9306,2019/03,2345793000,-984822000,-754114000,-1020512000,3805049000,8.1
9307,2019/03,1398705000,-118543000,-1423373000,-279911000,4594033000,13.75
9308,2019/03,2960000000,-6622000000,3699000000,-,11547000000,12.87
9310,2019/03,8035000000,-2265000000,-3258000000,-2130000000,12010000000,8.03
9311,2019/03,2540389000,91617000,-2223052000,-1058054000,5322287000,5.54
9312,2019/03,3263000000,-1794000000,-2093000000,-,2598000000,6.59
9313,2019/11,1235940000,-209245000,-551043000,-188694000,1305950000,24.53
9318,2019/03,-354524000,-350544000,57860000,-361304000,232912000,-21.74
9319,2019/03,2374000000,-3353000000,-705000000,-1952276000,6641865000,9.05
9322,2019/03,2039981000,-3190981000,2273199000,-3182018000,3925948000,8.7
9324,2019/03,6390000000,-3406000000,-90000000,-3243000000,7786000000,13.84
9325,2019/03,66523000,-571231000,190462000,-90866000,684787000,0.79
9351,2019/03,2202000000,-2037000000,-297000000,-,1348000000,6.45
9353,2019/03,401347000,-145104000,-61883000,-139630000,1342774000,9.07
9355,2019/03,1483000000,-1461000000,385000000,-1445154000,944784000,8.41
9357,2019/03,5663297000,-8690094000,328288000,-8209140000,16073527000,7.82
9358,2019/03,3152632000,-1651019000,-636289000,-2183292000,3882119000,5.35
9359,2019/03,3772653000,-399823000,-1751816000,-809490000,8735527000,7.38
9360,2019/03,1724264000,-202838000,-836876000,-228447000,1727990000,11.99
9361,2019/06,1350281000,-644570000,-715355000,-563795000,1179563000,9.55
9362,2019/03,677000000,-237000000,-407000000,-,1583000000,4.71
9363,2019/03,119553000,-13972000,-859911000,-75495000,1062415000,1.62
9364,2019/03,30456000000,-20958000000,-9203000000,-,52293000000,11.08
9365,2019/03,355123000,-216572000,-232540000,-176815000,759548000,2.37
9366,2019/03,1037848000,-635904000,-609584000,-552882000,1444996000,5.89
9367,2019/03,730646000,-235277000,-282976000,-92320000,1562309000,3.26
9368,2019/03,2250995000,-1326483000,-694746000,-1297095000,4684288000,4.26
9369,2019/11,5806000000,-7991000000,1552000000,-7960000000,3890000000,3.37
9375,2019/03,22637000000,-7312000000,-6868000000,-7609000000,75799000000,3.82
9376,2019/09,166000000,-6000000,-81000000,-6498000,2371625000,2.9
9377,2019/03,1378709000,-1153779000,-473781000,-1121632000,3424772000,9.98
9380,2019/03,1507978000,-883860000,-1188145000,-844972000,3426559000,3.59
9381,2019/02,1489112000,271453000,-710455000,-102673000,4837559000,5.36
9384,2019/12,1618000000,-302000000,-673000000,-61998000,6319440000,7.09
9385,2019/03,79449000,-131639000,-33755000,-119505000,558655000,0.45
9386,2019/12,2417950000,-68071000,-1665962000,-240131000,4135440000,19.03
9401,2019/03,35215000000,-21588000000,-24387000000,-29360000000,72033000000,9.61
9402,2019/03,2853000000,-1118000000,-1091000000,-550000000,12424000000,8.38
9404,2019/03,50480000000,-40976000000,-12027000000,-22497000000,45764000000,11.88
9405,2019/03,3286000000,-2394000000,-53000000,-3715000000,16239000000,4.01
9407,2019/03,1673000000,-676000000,-685000000,-720000000,8184000000,6.27
9408,2019/03,1849119000,-578697000,-949771000,-451922000,5952859000,8.86
9409,2019/03,20273000000,-21260000000,-7430000000,-9939000000,41533000000,6.72
9412,2019/03,25898000000,-33469000000,9362000000,-22508000000,48089000000,15.79
9413,2019/03,8946000000,-3195000000,-1638000000,-3185000000,27229000000,5.99
9414,2019/08,1250258000,-198724000,-331390000,-190968000,10324583000,9.92
9416,2019/12,3549000000,-1435000000,-1164000000,-1322939000,8485363000,12.99
9417,2019/06,174956000,-1766527000,-83695000,-348067000,705393000,2.26
9418,2019/08,19599000000,-6666000000,-6082000000,-5573000000,20559000000,11.15
9419,2019/12,239029000,-56894000,321588000,-69051000,1287084000,2.11
9421,2019/03,172296000,-1280088000,1019656000,-,2005836000,1.56
9422,2019/03,8558000000,-2108000000,-2909000000,-1567000000,11360000000,3.24
9423,2019/03,143745000,808000,-27344000,-4042000,390222000,9.47
9424,2019/03,-338733000,-109876000,169948000,-148121000,643054000,-9.63
9425,2019/04,123831000,89232000,223000,-,290454000,2.32
9428,2019/03,165000000,-634000000,689000000,-623000000,3701000000,0.4
9432,2019/03,2406157000000,-1774136000000,-584266000000,-,946134000000,20.25
9433,2019/03,1029607000000,-714578000000,-310951000000,-602138000000,204597000000,20.27
9434,2019/03,965526000000,-586272000000,-429158000000,-366406000000,938388000000,20.73
9435,2019/03,63280000000,-89019000000,21249000000,-16634000000,186325000000,13.06
9436,2019/03,12262000000,-7654000000,-3720000000,-6821000000,4220000000,18.3
9437,2019/03,1216014000000,-296469000000,-1090052000000,-392168000000,219963000000,25.12
9438,2019/09,4007306000,-3613220000,1532934000,-1555563000,12421560000,14.78
9439,2019/06,145935000,14766000,-14277000,-35982000,441377000,7.42
9441,2019/12,8584957000,-1630463000,-481105000,-388568000,21345930000,8.31
9444,2019/04,312430000,-1624875000,1193577000,-1401609000,1695015000,1.28
9445,2019/03,-999848000,-585527000,2091329000,-245873000,1484948000,-5.45
9446,2019/09,855011000,-2655735000,404238000,-2625291000,4174062000,5.11
9449,2019/12,7502000000,-21617000000,30323000000,-11174000000,159715000000,3.82
9450,2019/06,1345616000,-1389763000,-15102000,-1386431000,1058574000,24.71
9466,2019/03,544475000,-619864000,-222267000,-87218000,2135565000,6.34
9467,2019/03,1052884000,-1664000,9462000,-1050000,4213620000,21.15
9468,2019/03,5864000000,-13058000000,-4236000000,-13463000000,56123000000,2.81
9470,2019/09,5353000000,-2825000000,-352000000,-3389000000,19838000000,3.81
9471,2019/03,925684000,-402580000,-223851000,-200275000,4389981000,7.73
9474,2019/03,9035000000,-5016000000,-3287000000,-5077000000,12240000000,14.17
9475,2019/03,-589319000,-322422000,-364654000,-230736000,5845914000,-6.72
9476,2019/09,205586000,-433137000,-37080000,-431868000,1813132000,6.68
9478,2019/03,212000000,-75000000,-338000000,-104000000,2261000000,3.9
9479,2019/03,50895000,242380000,-418290000,-84444000,4312452000,0.4
9501,2019/03,503709000000,-570837000000,-117698000000,-,999362000000,7.95
9502,2019/03,296406000000,-368361000000,337260000000,-,550060000000,9.77
9503,2019/03,449716000000,-537846000000,103073000000,-,158978000000,13.6
9504,2019/03,81635000000,-168744000000,97510000000,-,91399000000,5.93
9505,2019/03,54018000000,-101338000000,-9912000000,-,142934000000,8.67
9506,2019/03,262804000000,-250570000000,-69307000000,-,184942000000,11.71
9507,2019/03,54507000000,-82400000000,14541000000,-,40681000000,7.39
9508,2019/03,283020000000,-364341000000,-40716000000,-,245273000000,14.03
9509,2019/03,113808000000,-126932000000,-31238000000,-,71725000000,15.13
9511,2019/03,16608000000,-17408000000,-778000000,-,16508000000,8.08
9513,2019/03,148423000000,-170432000000,74622000000,-,187077000000,16.2
9514,2019/06,2866000000,-6211000000,3856000000,-6223000000,4232000000,25.94
9517,2019/03,5678000000,-23960000000,16045000000,-22131000000,10226000000,8.63
9518,2019/03,397064000000,-250065000000,13110000000,-,425686000000,22.2
9519,2019/03,6435000000,-4007000000,3988000000,-589000000,12426000000,45.64
9531,2019/03,141306000000,-203462000000,27628000000,-207635000000,93032000000,7.2
9532,2019/03,65116000000,-204192000000,85262000000,-102042000000,115769000000,4.75
9533,2019/03,32615000000,-40011000000,8834000000,-,19260000000,7.07
9534,2019/03,12362618000,-15840133000,1884023000,-18243434000,1697992000,10.2
9535,2019/03,4897000000,-6466000000,1231000000,-6901000000,8449000000,5.98
9536,2019/03,19020000000,-22946000000,6486000000,-17608000000,16888000000,9.35
9537,2019/03,7614921000,-11361234000,1180002000,-4800717000,3018788000,14.85
9539,2019/12,14872000000,-12375000000,-288000000,-10026000000,15252000000,15.65
9543,2019/12,21921000000,-5825000000,-4002000000,-6681000000,24386000000,15.49
9551,2019/03,6236000000,-805000000,-2617000000,-669000000,27796000000,5.31
9600,2019/03,3052838000,-3074499000,17990000,-2298723000,3299833000,11.06
9601,2019/02,6630000000,-6707000000,3648000000,-9519000000,18711000000,7.3
9602,2019/02,37603000000,-11349000000,-10319000000,-10594000000,78496000000,15.27
9603,2019/10,39344000000,-52116000000,15362000000,-75885000000,192541000000,4.87
9605,2019/03,20049000000,-6215000000,-5619000000,-2748000000,49739000000,14.63
9610,2019/03,293297000,9651000,-47947000,-5431000,1926166000,9.39
9612,2019/12,-462482000,451988000,3157848000,-383475000,8175849000,-1.15
9613,2019/03,242009000000,-186879000000,5451000000,-179986000000,251309000000,11.19
9616,2019/03,17963000000,-21474000000,2606000000,-16880000000,16070000000,11.03
9619,2019/03,909000000,-5299000000,5213000000,-2671000000,2201000000,1.04
9621,2019/12,4798000000,-1051000000,-545000000,-909000000,9873000000,7.66
9622,2019/12,836341000,-788668000,-1359844000,-852388000,10256032000,1.67
9624,2019/09,7000000,-308000000,-677000000,-152000000,5451000000,0.02
9625,2019/03,77000000,-31000000,-124000000,-35848000,1291570000,0.64
9627,2019/04,14788000000,-19985000000,-10681000000,-4989000000,47495000000,5.37
9628,2019/03,2695000000,-1281000000,-583000000,-1213013000,5611704000,12.98
9629,2019/03,2141956000,-80069000,-572504000,-91000000,7678719000,18.73
