財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
8403,2012/03,21438505000000,1544342000000,1234744000000,596138000000,-,-,692.3,5.8
8404,2012/03,6568327000000,359063000000,338088000000,75214000000,-,-,42.72,5.4
8410,2012/03,652956000000,125629000000,125413000000,64401000000,-,-,105.31,19.2
8411,2012/03,165360501000000,6869295000000,4762749000000,1405066000000,-,-,204.15,3
8416,2012/03,958492000000,55566000000,47515000000,11445000000,-,-,3012.83,5.6
8418,2012/03,9115426000000,472405000000,435298000000,308835000000,-,-,1773.26,5.1
8421,2012/03,30248492000000,1092354000000,-,410621000000,-,-,-,3.5
8424,2012/03,1668631000000,144773000000,123117000000,102353000000,350519000000,251656000000,4228.96,7.7
8425,2012/03,1332963000000,74717000000,71233000000,50871000000,172919000000,345702000000,1920.13,5.3
8439,2012/03,2260389000000,201272000000,192006000000,152818000000,285690000000,463276000000,1790.39,8.4
8462,2012/03,6434234000,5297700000,309988000,-2499507000,-,874650000,50.66,4.8
8473,2012/03,1654759000000,467964000000,295908000000,87672000000,103915000000,16765000000,1277.05,17.9
8508,2012/03,117546000000,49471000000,48099000000,41377000000,3039000000,13670000000,713.86,40.9
8511,2012/03,4504856000000,115546000000,110889000000,96312000000,1829210000000,7500000000,1233.15,2.6
8515,2012/03,665184000000,81644000000,79785000000,-224820000000,35000000000,229396000000,165.48,12
8518,2012/03,41094000000,10063000000,3878000000,-1825000000,2842000000,26444000000,118.76,3.5
8519,2012/02,228560000000,52771000000,52761000000,23870000000,52414000000,27356000000,665.13,23.1
8521,2012/03,991405000000,35938000000,34016000000,12184000000,-,-,3529.38,3.3
8522,2012/03,3172177000000,172661000000,150207000000,106698000000,-,-,8252.22,5.3
8524,2012/03,7678190000000,320623000000,266103000000,64488000000,-,-,560.13,4.1
8527,2012/03,2760292000000,171811000000,140157000000,108965000000,-,-,15400.99,6.1
8530,2012/03,1774223000000,83042000000,71508000000,17478000000,-,-,3774.6,4.6
8537,2012/03,1330626000000,64076000000,57986000000,39903000000,-,-,6379.11,4.8
8540,2012/03,468311000000,21060000000,16495000000,12910000000,-,-,7694.27,4.5
8541,2012/03,2285979000000,83650000000,70760000000,38687000000,-,-,2335.13,3.6
8542,2012/03,951585000000,35633000000,33166000000,6846000000,-,-,3043.33,3.7
8544,2012/03,3779820000000,209066000000,186201000000,101978000000,-,-,1426.15,5.4
8550,2012/03,2517948000000,117764000000,118166000000,65056000000,-,-,1013.57,4.6
8551,2012/03,1338183000000,52242000000,46298000000,34332000000,-,-,5939.95,3.9
8554,2012/03,695511000000,33766000000,29226000000,3881000000,-,-,3042.88,4.9
8558,2012/03,1825030000000,95216000000,85902000000,16238000000,-,-,3128.9,5.2
8559,2012/03,515535000000,18520000000,17203000000,3432000000,-,-,3099.22,3.6
8560,2012/03,590741000000,27461000000,26300000000,3323000000,-,-,3379.83,4.5
8562,2012/03,675419000000,22037000000,21470000000,2128000000,-,-,952.26,3.2
8563,2012/03,734526000000,26567000000,24464000000,8539000000,-,-,2058.42,3.5
8566,2012/03,640907000000,110069000000,109696000000,91685000000,97855000000,196941000000,3514.23,17.1
8570,2012/02,907658000000,181852000000,166907000000,134582000000,34000000000,305340000000,1011.78,17.5
8572,2012/03,1212461000000,264915000000,261976000000,141927000000,4008000000,271349000000,161.48,21.3
8584,2012/03,2725816000000,111348000000,111237000000,64815000000,150649000000,370300000000,3173.69,4.1
8585,2012/03,4286715000000,192876000000,198497000000,47688000000,133003000000,374175000000,282.22,4.5
8586,2012/03,1757241000000,270404000000,264673000000,223048000000,267688000000,317841000000,2101.05,14.9
8589,2012/03,1096978000000,85739000000,85640000000,15724000000,146100000000,35893000000,56.19,7.8
8591,2012/03,8332830000000,-,1380736000000,-,-,-,1252.32,16.57
8593,2012/03,3682299000000,420864000000,405121000000,207676000000,586942000000,766623000000,449.87,10.9
8594,2012/12,90499396000,6674158000,6593057000,2377556000,6753100000,37941219000,581.37,7.4
8595,2012/03,135810000000,98303000000,86573000000,40590000000,-,4145000000,2034,72.3
8596,2012/03,121785000000,16997000000,17026000000,15756000000,40645000000,47115000000,457.09,13.9
8600,2012/03,2620009000000,138472000000,133973000000,87245000000,-,-,896.22,5.2
8601,2012/03,18924038000000,951702000000,801353000000,345983000000,1794254000000,623297000000,447.3,4.1
8604,2012/03,35697312000000,-,-,-,-,-,-,-
8609,2012/03,556388000000,112016000000,92409000000,64490000000,136167000000,13478000000,444.06,16.6
8613,2012/03,70945000000,41615000000,40469000000,30338000000,3300000000,-,580.31,58.4
8614,2012/03,72839000000,33350000000,34032000000,12044000000,11850000000,-,363.29,45.5
8616,2012/03,641216000000,110259000000,111930000000,47178000000,218246000000,3700000000,391.45,17.1
8617,2012/03,18775000000,16462000000,16341000000,384000000,-,-,1733.43,87.6
8622,2012/03,45958000000,28162000000,27718000000,7818000000,2970000000,-,364.36,61.3
8624,2012/03,34091000000,23486000000,25250000000,2634000000,210000000,459000000,526.86,68.7
8628,2012/03,421063000000,76161000000,76163000000,63900000000,56550000000,25000000,282.85,18.1
8630,2012/03,8893378000000,1000577000000,710431000000,172868000000,-,-,2392.05,11.2
8692,2012/03,42604000000,23999000000,23193000000,2615000000,5525000000,-,909.7,54.5
8697,2012/03,453203000000,55485000000,55485000000,45936000000,-,0,205.5,12.2
8698,2012/03,526729000000,72459000000,75558000000,17359000000,63000000000,16500000000,265,14.3
8699,2012/03,174129000000,29884000000,26957000000,8536000000,885000000,9837000000,613.13,14.4
8700,2012/03,5806000000,4270000000,4259895000,325300000,190000000,-,1140.97,73.5
8703,2012/03,395810000000,32779000000,32640000000,18203000000,6000000000,-,88.52,8.3
8704,2012/03,14166476000,424087000,388443000,-4915673000,532100000,227900000,9.4,2.9
8705,2012/03,30839488000,2825886000,2244545000,-3975984000,2744135000,970125000,227.03,7.3
8706,2012/03,60741000000,32968000000,32803000000,23639000000,15150000000,500000000,1005.67,54.3
8707,2012/03,146838000000,25280000000,24543000000,10257000000,8570000000,3150000000,1010.67,17.2
8708,2012/03,57056000000,36978000000,36081000000,20748000000,3485000000,-,746.63,64.8
8709,2012/03,71236000000,8983000000,8966000000,188000000,-,-,1398.45,12.6
8713,2012/03,2352274000000,62520000000,59087000000,19344000000,-,-,363.21,2.6
8714,2012/03,4992667000000,163311000000,173952000000,30910000000,-,-,586.4,3.2
8715,2012/03,15355000000,7071000000,7067000000,-1211000000,-,-,424.74,46.1
8725,2012/03,14537204000000,1512134000000,1061416000000,303464000000,-,-,2357.31,10.3
8729,2012/03,7241414000000,347800000000,313854000000,98677000000,-,-,796.64,4.8
8732,2012/03,51906000000,9701000000,9701000000,6912000000,-,-,301.7,18.7
8737,2012/03,14225157000,3327446000,3382205000,791052000,-,-,279.81,23.4
8739,2012/03,20323000000,10552000000,10213000000,-12106000000,320000000,-,43.94,45
8740,2012/03,5431886000,3193963000,3152923000,1679597000,-,48980000,465.09,58.7
8742,2012/03,15299861000,11456281000,9762786000,7328689000,-,48980000,989.07,65.3
8746,2012/03,41087527000,8967922000,8964407000,3841434000,-,-,552.65,21.8
8747,2012/03,35083190000,9442061000,9583864000,7069363000,1218600000,18400000,1061.21,26.9
8750,2012/03,33468670000000,991745000000,569253000000,165557000000,-,-,982.5,2.9
8755,2012/03,4698720000000,528101000000,250748000000,156518000000,-,-,254.81,11.2
8761,2012/03,3154383000000,392596000000,354255000000,173040000000,-,-,482.57,12.4
8766,2012/03,16338460000000,1857465000000,1145391000000,1104810000000,-,-,2286.57,11.3
8769,2012/03,2596983000,1153453000,1152046000,746078000,170000000,62850000,70.44,44.4
8771,2012/03,6631951000,4283146000,3667837000,1421091000,-,-,90.83,55.3
8772,2012/03,51984208000,21255251000,21255251000,18948653000,250544000,14461012000,644.48,40.9
8783,2012/03,601396000,589952000,589952000,-47467000,-,-,122.56,98.1
8789,2012/09,6417941000,3632661000,2543061000,277772000,40000000,2986000,19.54,36.8
8793,2012/03,794698000000,82240000000,64244000000,55820000000,24355000000,345663000000,3008.17,8.2
8795,2012/03,12861065000000,685588000000,568526000000,172909000000,-,-,1002.9,5.3
8798,2012/09,6826783000,3952511000,3892388000,795405000,-,-,359.16,57.9
8801,2012/03,3868411000000,1100407000000,781084000000,363877000000,254839000000,1137558000000,1223.23,27.9
8802,2012/03,4387015000000,1373915000000,778580000000,471087000000,79002000000,845635000000,903.91,28.6
8803,2012/03,308964000000,75497000000,57954000000,17120000000,15000000000,89198000000,1872.37,24.3
8804,2012/12,895296000000,212491000000,166584000000,11164000000,106778000000,245625000000,947.09,22.9
8806,2012/03,295837000000,120058000000,103293000000,77354000000,-,51312000000,1016.13,40.1
8818,2012/03,110671606000,38792067000,41838363000,26987801000,9545864000,37045030000,845.18,35.1
8830,2012/03,3859698000000,582666000000,564889000000,313041000000,149700000000,1295045000000,1163.33,14.3
8835,2012/03,34288000000,13033000000,10824000000,4155000000,3031000000,1957000000,1872.65,37.1
8836,2012/03,4040000000,3362000000,3362000000,-331000000,-,432000000,50.2,83.2
8841,2012/03,136011000000,66018000000,63672000000,47104000000,13548000000,23883000000,478.61,48.2
8842,2012/01,33904547000,25066535000,24982250000,20520220000,-,-,3849.75,73.9
8844,2012/03,58375000000,14425000000,16300000000,5315000000,574000000,4695000000,1239.45,24.7
8848,2012/03,264783000000,33831000000,40523000000,-44963000000,38904000000,-,192.68,12.8
8850,2012/03,133040000000,29280000000,22641139000,14089890000,9645000000,42732004000,504.88,18.2
8854,2012/12,7546238000,3955101000,3879427000,2044948000,1500000000,-,1949.32,51.4
8860,2012/03,65209744000,20123972000,20141599000,10254353000,8867800000,24275350000,545,30.8
8864,2012/03,74864402000,47273574000,45404427000,33156964000,4963532000,13092862000,837.07,61.4
8869,2012/03,87043000000,24019000000,24019000000,16114000000,4439000000,8982000000,923.81,27.6
8871,2012/03,173254000000,98146000000,98146000000,73666000000,-,1600000000,2742.73,56.6
8876,2012/03,44826000000,20335000000,20444000000,15457000000,192000000,3493000000,132.16,45.1
8877,2012/03,52001797000,26658173000,26647099000,21854501000,517714000,12434314000,1723.71,51.3
8881,2012/03,62207812000,31832748000,32296292000,21782950000,6652860000,7021053000,676.93,51.1
8885,2012/12,3177239000,396220000,390739000,2526000,471344000,1483040000,144.33,12.3
8886,2012/05,20396759000,4475290000,4405533000,3897368000,9173535000,1574200000,2976.55,21.6
8887,2012/05,15848469000,9416357000,9423617000,5404587000,1650000000,2200020000,746.16,59.4
8889,2012/09,52797000000,7385000000,6737000000,-4857000000,10343000000,21618000000,334.05,12.7
8890,2012/03,45628000000,20438000000,20651000000,8298000000,21510000000,686000000,443.52,44.8
8891,2012/03,3297684000,613064000,622127000,-312656000,1378000000,254183000,335.45,18.6
8892,2012/12,45910000000,4212000000,4203000000,-4380000000,570000000,29941000000,79.06,9.2
8893,2012/03,6613906000,1345354000,1342506000,447411000,1788500000,2256884000,67.56,20.3
8894,2012/02,14436112000,29066000,140721000,-11140814000,8284943000,617374000,1.53,0.2
8897,2012/03,70277000000,21138000000,21145000000,13266000000,5494000000,10774000000,158.28,30.1
8898,2012/03,4094701000,3229693000,3240679000,3073124000,-,-,285.18,78.9
8903,2012/03,7808356000,2470213000,2432406000,122409000,-,750000000,624.65,31.2
8904,2012/08,34062689000,19609630000,19586728000,13238504000,5784000000,455000000,1314.68,57.4
8905,2012/02,543761000000,194474000000,193559000000,159910000000,5655000000,105891000000,972,35.6
8908,2012/05,9681956000,4416745000,4427788000,3141537000,1000000000,433070000,245.37,45.6
8909,2012/12,19358452000,3596597000,3095928000,1880346000,7326621000,4052207000,88.27,15.9
8912,2012/06,593732000,429216000,448235000,-713599000,-,19750000,19.08,72.3
8914,2012/12,18612961000,10935361000,10935034000,10676000,-,4730451000,869.52,58.8
8917,2012/10,33721692000,17842332000,17813086000,17548249000,8092200000,-,1053.95,52.8
8918,2012/02,14570552000,350809000,350809000,-11325954000,3772450000,-,1.43,2.4
8920,2012/03,26932772000,8419308000,8418439000,7560477000,438000000,8742387000,239.26,31.3
8922,2012/03,329000000,-152000000,-153000000,-4289000000,111000000,-,-1.9,-46.8
8923,2012/11,65363083000,26569743000,26543000000,15162573000,384400000,24654459000,580.94,40.6
8925,2012/07,3160382000,-4342027000,-4344695000,-4644695000,6172555000,191969000,-29.95,-137.5
8927,2012/07,5373850000,342590000,1005955000,-4443890000,105600000,761827000,40.73,18.7
8928,2012/06,45529456000,9277639000,8953451000,7820434000,3906000000,9763817000,1551.2,19.7
8929,2012/12,4769322000,1941724000,1623487000,258446000,600000000,754851000,119.47,26.5
8931,2012/02,47408908000,14186018000,14192496000,12364835000,2226700000,16855472000,1418.6,29.9
8933,2012/03,928537000000,203727000000,167135000000,84265000000,-,318389000000,507.82,17.9
8934,2012/03,11247959000,6463679000,6463057000,947614000,-,2957050000,173.99,57.5
8935,2012/03,31804000000,18134000000,18132460000,14160040000,-,2868000000,563.24,57
8938,2012/03,11853491000,2364714000,2739753000,1088437000,308200000,1488639000,4.98,19.9
8940,2012/05,20787997000,5901282000,5873911000,2445889000,7389849000,3256570000,777.09,28.2
8944,2012/09,49305406000,15654058000,15769257000,6123603000,-,23672875000,584.53,31.7
8945,2012/06,4328363000,1935026000,1934060000,1517837000,577000000,-,158.65,43.9
8946,2012/12,1988579000,125461000,125523000,-2042840000,824500000,-,13.02,6.3
8995,2012/03,4983133000,2577104000,2617360000,1720800000,314000000,512167000,1280.87,51.7
8996,2012/12,5446081000,1586804000,1570142000,1068820000,1157112000,465277000,387.4,29.1
8999,2012/03,25387757000,11037110000,11037110000,7106226000,8484630000,1798255000,358.08,43.5
9001,2012/03,1457305000000,292990000000,237156000000,67954000000,49677000000,501937000000,1292,19.1
9003,2012/03,532905000000,78148000000,77413000000,8908000000,61800000000,133507000000,773.48,14.2
9005,2012/03,1984591000000,441920000000,427618000000,169915000000,263242000000,517972000000,682.28,21.7
9006,2012/03,964303000000,187187000000,186408000000,98644000000,136002000000,265830000000,677.23,19.4
9007,2012/03,1311185000000,221603000000,206834000000,97672000000,223395000000,224482000000,593.8,16.7
9008,2012/03,791640000000,260549000000,257120000000,175259000000,52655000000,138171000000,2025.82,32.9
9009,2012/03,725072000000,191148000000,187762000000,124502000000,68411000000,155113000000,1092.15,26
9010,2012/03,87649402000,16494499000,15934203000,4918461000,15288580000,39576536000,289.78,18.1
9012,2012/03,23238192000,9235942000,-315171000,-1059264000,1160683000,2828616000,6149.85,39.7
9014,2012/03,65797721000,26406130000,25037895000,14391226000,3762900000,11452730000,2395.5,40.1
9017,2012/03,62816941000,10612365000,2684581000,-4450191000,19789210000,20262171000,2746.47,16.9
9020,2012/03,7060409000000,1890633000000,1870569000000,1599683000000,134618000000,728110000000,4686.01,26.5
9021,2012/03,2642994000000,733546000000,702656000000,577999000000,27562000000,251188000000,3516.92,26.6
9022,2012/03,5214038000000,1363251000000,1317519000000,1357387000000,25325000000,529162000000,6147.23,25.3
9024,2012/03,1389083000000,215068000000,201836000000,22728000000,254385000000,528626000000,623.96,15.4
9025,2012/03,162601000000,62195000000,66868000000,77810000000,3993000000,18012000000,915.15,37.4
9027,2012/03,32205002000,6819271000,7078424000,5826623000,11204838000,4616782000,1034.11,20.9
9028,2012/06,30203000000,12761000000,13485000000,7043000000,700000000,3424000000,726.71,42.3
9029,2012/03,11700849000,5161812000,5159604000,4730595000,950000000,1457750000,448.85,44.1
9031,2012/03,412438000000,109667000000,106681000000,68266000000,37902000000,78236000000,1352368.95,26
9033,2012/03,90041000000,32520000000,10190000000,5972000000,16384000000,8414000000,1047.12,35.4
9034,2012/03,25310237000,12351644000,12322176000,11297277000,3023460000,5154787000,2470.31,48.8
9035,2012/03,138786000000,23826000000,28462000000,24287000000,37039000000,52830000000,573.73,16.2
9036,2012/03,17895243000,13939562000,14287092000,13401295000,-,-,2424.69,77.9
9037,2012/03,84744000000,27961000000,24486000000,16498000000,24708000000,9658000000,1464.46,28.4
9039,2012/03,48841000000,29344000000,32612812000,25994052000,1883300000,3558200000,1497.9,60
9040,2012/03,9016054000,6857965000,6839480000,4589556000,-,231840000,9071.38,76.1
9041,2012/03,1839572000000,192338000000,104416000000,-13860000000,290098000000,602667000000,1054.22,9.8
9042,2012/03,2274380000000,524801000000,521421000000,276059000000,316545000000,720782000000,2018.6,22.6
9044,2012/03,789591000000,135602000000,104307000000,23401000000,96697000000,288648000000,1264.47,16.9
9045,2012/03,642502000000,145788000000,107680000000,28752000000,107000000000,140450000000,1264.97,22.3
9046,2012/03,101016000000,10579000000,9664000000,-2831000000,36178000000,40579000000,1312.16,10.5
9048,2012/03,1132697000000,220246000000,136120000000,34253000000,191223000000,263398000000,1153.87,18
9049,2012/03,16544000000,4096000000,3518000000,2261000000,4017000000,2855000000,1774,21.5
9051,2012/03,14002585000,4479532000,4399324000,2540295000,364001000,3872296000,771.32,31.1
