CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
8410,2015/03,99931000000,4994000000,-9204000000,-21841000000,600859000000,87.63
8411,2015/03,6654958000000,2619227000000,-903401000000,-403750000000,27840775000000,209.26
8416,2015/03,17828000000,-1290000000,-526000000,-1000000000,46187000000,68.91
8418,2015/03,227214000000,-177144000000,18675000000,-3301000000,942982000000,142.86
8421,2015/03,2875582000000,-341264000000,-16670000000,-9536000000,5630169000000,933.95
8424,2015/03,-157163000000,-9257000000,147304000000,-,53963000000,-33.28
8425,2015/03,-70338000000,-456000000,71895000000,-,37457000000,-19.88
8439,2015/03,-171023000000,-18682000000,156885000000,-,71864000000,-19.37
8462,2015/03,478000000,113000000,-698000000,-4500000,1202000000,57.25
8473,2015/03,-36197000000,52305000000,-15524000000,-,290826000000,-14.63
8508,2015/03,15452000000,-15148000000,-20593000000,-5719000000,118060000000,24.42
8511,2015/03,-58989000000,-1085000000,-6207000000,-2117000000,26787000000,-290.59
8515,2015/03,18503000000,-6385000000,-26588000000,-2218000000,52586000000,21.43
8518,2015/03,511000000,213000000,-3224000000,-2000000,5942000000,7.37
8519,2015/02,2856000000,-987000000,-1859000000,-989000000,9493000000,8.04
8521,2015/03,5626000000,2584000000,-5220000000,-665000000,35954000000,23.92
8522,2015/03,109477000000,-1260000000,7237000000,-2787000000,267205000000,174.35
8524,2015/03,345702000000,-181853000000,-25887000000,-5727000000,603227000000,240.18
8527,2015/03,37341000000,-35378000000,-836000000,-2662000000,138501000000,75.75
8530,2015/03,31598000000,-9014000000,-12039000000,-1821000000,57572000000,97.98
8537,2015/03,-19939000000,10642000000,-810000000,-1094000000,62783000000,-90.02
8540,2015/03,5347000000,1201000000,-136000000,-723000000,16648000000,52.65
8541,2015/03,-63045000000,-39180000000,-7067000000,-946000000,348050000000,-146.16
8542,2015/03,63672000000,-70549000000,-721000000,-1773000000,41328000000,310.58
8544,2015/03,76884000000,-25269000000,-5151000000,-11426000000,308389000000,107.14
8550,2015/03,-919000000,24962000000,-921000000,-1678000000,286423000000,-1.59
8551,2015/03,70997000000,-27086000000,-515000000,-1523000000,117836000000,285.67
8554,2015/03,15915000000,-5433000000,-652000000,-835000000,70850000000,82.85
8558,2015/03,99831000000,-27873000000,-2352000000,-1159000000,108541000000,228.85
8559,2015/03,-6947000000,18045000000,-7031000000,-136000000,54100000000,-57.71
8560,2015/03,33587000000,156000000,-448000000,-164000000,63261000000,212.05
8562,2015/03,26020000000,-14975000000,-4045000000,-344000000,29632000000,142.13
8563,2015/03,8415000000,10252000000,-336000000,-1608000000,67373000000,58.84
8566,2015/03,-47432000000,-1067000000,38563000000,-,617000000,-18.33
8570,2015/03,161500000000,-81427000000,-34579000000,-22447000000,455901000000,49.08
8572,2015/03,-38249000000,-5155000000,13503000000,-4477000000,122306000000,-17.44
8584,2015/03,-86683000000,-13942000000,115197000000,-9424000000,85491000000,-80.07
8585,2015/03,8288000000,-648000000,1125000000,-17156000000,131983000000,4.02
8586,2015/03,-241846000000,-3443000000,210858000000,-,119314000000,-67.88
8589,2015/03,-48705000000,-3165000000,43543000000,-2854000000,82361000000,-74.21
8591,2015/03,259533000000,-471373000000,212344000000,-,913079000000,11.94
8593,2015/03,-56296000000,-31453000000,65384000000,-,102773000000,-7.58
8594,2015/12,-3898260000,82422000,6929759000,-5586000,13204094000,-11.31
8595,2015/03,28822000000,-5744000000,-3970000000,-55000000,89895000000,46.53
8596,2015/03,-4524000000,328000000,-2848000000,-23000000,8006000000,-23.5
8600,2015/03,-41390000000,-15095000000,-1465000000,-4084000000,100640000000,-64.04
8601,2015/03,725966000000,-13265000000,343385000000,-85774000000,2920509000000,110.1
8604,2015/03,-76588000000,12337000000,-178206000000,-,1316063000000,-3.97
8609,2015/03,64275000000,-806000000,-58897000000,-3674000000,50565000000,67.92
8613,2015/03,13844000000,185000000,-2907000000,-291000000,30091000000,68.35
8614,2015/03,-2485000000,407000000,3333000000,-751000000,23280000000,-16.41
8616,2015/03,37746000000,-2214000000,-18937000000,-1297000000,56039000000,45.64
8617,2015/03,1597000000,72000000,-467000000,-1000000,7360000000,92.85
8622,2015/03,7737000000,-568000000,-2241000000,-324000000,20842000000,50.93
8624,2015/03,1420000000,887000000,-1972000000,-544000000,13963000000,6.96
8628,2015/03,21871000000,2068000000,-21867000000,-874000000,35406000000,63.75
8630,2015/03,152771000000,-74377000000,-172221000000,-19403000000,545192000000,4.65
8692,2015/03,6266000000,-1658000000,-498000000,-4323000000,12408000000,27.3
8697,2015/03,37346000000,-5563000000,-22364000000,-,60114000000,35.18
8698,2015/03,-249000000,-8602000000,-11968000000,-,66337000000,-0.49
8699,2015/03,-9311000000,-8988000000,4147000000,-2074000000,77364000000,-20.54
8700,2015/03,562000000,25000000,57000000,-71328000,2485000000,15.37
8703,2015/03,13606000000,329000000,-23065000000,-1356000000,40115000000,58.21
8704,2015/03,-51465000,44128000,334833000,-46950000,664774000,-2.2
8705,2015/03,721991000,-52029000,-395463000,-33270000,3278852000,15.02
8706,2015/03,6588000000,-7417000000,423000000,-,11793000000,49.31
8707,2015/03,2754000000,-735000000,-2743000000,-1252000000,5033000000,13.52
8708,2015/03,4230000000,136000000,-3604000000,-373000000,11844000000,28.75
8709,2015/03,330000000,832000000,-1200000000,-221000000,6101000000,9.5
8713,2015/03,144567000000,-139403000000,-922000000,-4576000000,59899000000,283.78
8714,2015/03,51639000000,287566000000,-12839000000,-3618000000,532484000000,45.17
8715,2015/03,3094000000,-2963000000,135000000,-188000000,1567000000,13.67
8725,2015/03,628184000000,-410671000000,-58941000000,-38511000000,805455000000,13.4
8729,2015/03,425656000000,-445431000000,-13087000000,-59275000000,207422000000,31.48
8732,2015/03,2047000000,-189000000,-282000000,-148000000,6824000000,38.45
8737,2015/03,1021817000,412286000,769767000,-120701000,5990395000,16.48
8739,2015/03,1332000000,70000000,1004000000,-,12709000000,20.02
8740,2015/03,-197218000,-295987000,-19824000,-66206000,672980000,-10.15
8742,2015/03,-330208000,-126238000,-49841000,-444176000,1944061000,-10.58
8746,2015/03,-985371000,38560000,-318691000,-22149000,4064825000,-15.55
8747,2015/03,-71850000,44338000,-159708000,-83543000,4920299000,-1.51
8750,2015/03,1875642000000,-2032143000000,349490000000,-45949000000,1254760000000,25.86
8755,2015/03,61793000000,-790000000,-152640000000,-18528000000,503803000000,2.31
8761,2015/03,20326000000,-6991000000,-114000000,-14042000000,158444000000,1.49
8766,2015/03,684693000000,249155000000,-440243000000,-14441000000,1430514000000,15.82
8769,2015/03,473840000,-295562000,-42585000,-270113000,613235000,17.37
8771,2015/03,1191986000,-3272516000,-166151000,-465484000,1231233000,29.33
8772,2015/03,-6164953000,-26712000,5367144000,-24076000,1288764000,-111.09
8783,2015/03,130806000,-,83905000,-,415722000,120.61
8789,2015/09,-1791565000,-644154000,4761570000,-,4612355000,-33
8793,2015/03,-88601000000,2478000000,92480000000,-,43200000000,-41.43
8795,2015/03,616760000000,-467056000000,-76278000000,-27898000000,899524000000,25.57
8798,2015/09,2155975000,-450373000,-554992000,-351491000,1664506000,29.64
8801,2015/03,30343000000,-261640000000,221508000000,-304187000000,118960000000,1.98
8802,2015/03,200078000000,-46568000000,-189109000000,-176877000000,198489000000,18.02
8803,2015/03,12557000000,-15160000000,-8923000000,-14293000000,11242000000,36.56
8804,2015/12,21762000000,-21250000000,-40177000000,-,47217000000,8.37
8806,2015/03,11487000000,-26269000000,14286000000,-19597000000,7399000000,32.11
8818,2015/03,7086288000,-9644741000,-6148014000,-9542194000,3576600000,47.71
8830,2015/03,35067000000,-220917000000,187814000000,-149517000000,150264000000,4.35
8835,2015/03,688000000,-786000000,-1276000000,-,5180000000,2.28
8836,2015/03,141000000,-15000000,-32000000,-,1244000000,33.25
8841,2015/03,6645000000,3834000000,-5994000000,-2424000000,12850000000,32.55
8842,2015/01,2532202000,-3459699000,-367282000,-2974537000,1501207000,27.7
8844,2015/03,-5059000000,-137000000,9259000000,-80000000,13438000000,-6.69
8848,2015/03,15715000000,-17550000000,1747000000,-16530000000,74504000000,3.25
8850,2015/03,4355000000,-3402000000,-2378000000,-3560000000,34629000000,2.78
8854,2015/12,-1748000,-63647000,-213651000,-77647000,2768369000,-0.03
8860,2015/03,-4107726000,-2056602000,4976337000,-2025823000,8614076000,-5.16
8864,2015/03,3478048000,-4771904000,4500037000,-,5891402000,16.47
8869,2015/03,11537000000,1949000000,-14106000000,-679000000,8664000000,27.3
8871,2015/03,1786000000,-10603000000,10817000000,-107000000,36043000000,9.07
8876,2015/03,6576000000,-4650000000,-178000000,-1488000000,11041000000,4.11
8877,2015/03,4179567000,-39535000,1886841000,-30741000,18047589000,13.7
8881,2015/03,2289888000,-3220360000,8023901000,-2718080000,17649668000,3.62
8885,2015/12,-426131000,184118000,215519000,-115637000,776645000,-9.28
8886,2015/05,5856946000,-243414000,-5172587000,-225465000,2795946000,21.35
8887,2015/05,1210029000,1874643000,-2244583000,-22443000,5250073000,16.13
8889,2015/09,2800000000,-744000000,-1985000000,-588000000,2602000000,7.51
8890,2015/03,-5976000000,-632000000,9678000000,-83000000,11449000000,-19.33
8891,2015/03,404704000,-27236000,-469219000,-2625000,543116000,9.71
8892,2015/12,-3877000000,61000000,3683000000,-,4214000000,-13.99
8893,2015/03,3253831000,38813000,-2341932000,-5205000,2532648000,35.25
8894,2015/02,3345538000,11828000,-3399608000,-6976000,135374000,73.85
8897,2015/03,-8155000000,-7998000000,6314000000,-7700000000,26114000000,-10.6
8898,2015/03,757539000,-1117970000,-333675000,-16273000,338948000,21.21
8903,2015/03,-1121032000,65408000,1004906000,-6188000,1939949000,-12.24
8904,2015/08,189319000,-202826000,-1149973000,-89778000,12287144000,0.54
8905,2015/02,76152000000,-127505000000,54994000000,-181736000000,67222000000,37.35
8908,2015/05,549766000,-2322652000,1661957000,-2467205000,2933064000,4.53
8909,2015/12,-2441512000,-2341302000,6160391000,-417665000,7410938000,-4.43
8912,2015/06,176634000,-529719000,404506000,-556897000,152355000,11.79
8914,2015/12,3941462000,-1069604000,-1888346000,-1110251000,6415073000,22.95
8917,2015/10,7071497000,-864192000,-991093000,-864182000,16149125000,15.94
8918,2015/02,-623851000,366442000,636101000,-,687576000,-84.01
8919,2015/03,-,-,-,-,11328000000,-
8920,2015/03,4492730000,-2930282000,723430000,-2630572000,6386176000,26.6
8922,2015/03,13034000000,-32077000000,21412000000,-31145000000,7266000000,97.35
8923,2015/11,-4443093000,481605000,6661097000,-,18791081000,-10.33
8925,2015/07,-7237730000,-156837000,9727001000,-13735000,4941488000,-61.93
8927,2015/07,-164554000,921000,541778000,-,912779000,-3.18
8928,2015/06,2757001000,-274949000,-1710320000,-2184513000,5993156000,4.17
8929,2015/12,801144000,-162462000,370160000,-146416000,4093019000,5.61
8931,2015/02,-6171788000,-1321601000,6500276000,-934355000,9312968000,-20.51
8933,2015/03,36988000000,-67778000000,31777000000,-74635000000,20153000000,24.33
8934,2015/03,1382668000,-276372000,701961000,-446267000,11212112000,4.98
8935,2015/03,-5032000000,1137000000,1720000000,-17000000,8448000000,-12.53
8938,2015/03,357000000,-8011000000,8798000000,-8699539000,2546000000,5.5
8940,2015/05,-4063111000,-3127886000,6869204000,-,2521093000,-14.64
8944,2015/09,-2244152000,-2066727000,1149499000,-2252788000,9253697000,-51.33
8945,2015/06,749165000,-200384000,-804905000,-82359000,1599447000,11.3
8946,2015/12,-547211000,-80108000,792808000,-79399000,972323000,-46.02
8995,2015/03,489206000,30752000,-511101000,-59740000,1339051000,16.81
8996,2015/12,-221818000,-649679000,601066000,-616067000,1879989000,-3.66
8999,2015/03,700729000,-172917000,531664000,-326577000,6614018000,1.87
9001,2015/03,94825000000,-142903000000,46830000000,-166801000000,30051000000,16.26
9003,2015/03,34071000000,-11905000000,-17700000000,-15664000000,14509000000,13.5
9005,2015/03,163965000000,-75235000000,-103064000000,-,40705000000,15.37
9006,2015/03,58732000000,-32510000000,-24482000000,-49176000000,45017000000,18.49
9007,2015/03,71126000000,-43194000000,-38997000000,-55820000000,19371000000,13.71
9008,2015/03,51858000000,-32325000000,-26281000000,-47618000000,64724000000,12.71
9009,2015/03,48223000000,-27606000000,-22294000000,-,25007000000,19.37
9010,2015/03,8261686000,-6039172000,-1941033000,-6705903000,9700079000,16.87
9012,2015/03,692254000,-292310000,-195364000,-,888149000,12.54
9014,2015/03,3856866000,-2955222000,-1440956000,-7667390000,4026333000,19.51
9017,2015/03,2842720000,-273031000,-2477626000,-448382000,2191880000,13.7
9020,2015/03,622762000000,-476844000000,-86636000000,-503746000000,245170000000,22.6
9021,2015/03,223613000000,-212912000000,1689000000,-,85346000000,16.56
9022,2015/03,570806000000,-263970000000,-252279000000,-202627000000,130002000000,34.13
9024,2015/03,80168000000,-76012000000,-5428000000,-68449000000,22596000000,16.64
9025,2015/03,15457000000,-9835000000,1840000000,-6759000000,26480000000,6.31
9027,2015/03,1757955000,-603296000,-148002000,-1444694000,3405262000,3.29
9028,2015/06,2003000000,-1016000000,-383000000,-729000000,5856000000,2.59
9029,2015/03,776394000,-69304000,-494893000,-156448000,1186289000,4.41
9031,2015/03,22015000000,-31326000000,7809000000,-,28697000000,6.06
9033,2015/03,3155000000,-1274000000,-2728000000,-4342000000,4379000000,6.74
9034,2015/03,1982520000,-812569000,-891126000,-815469000,2061806000,16.9
9035,2015/03,320000000,-5401000000,7339000000,-5744000000,11808000000,0.35
9036,2015/03,974795000,-257552000,-175902000,-233679000,3596963000,8.16
9037,2015/03,10126000000,-4561000000,-3428000000,-4533000000,7126000000,11.02
9039,2015/03,5582000000,-2298000000,-344000000,-3016000000,6298000000,7.88
9040,2015/03,607975000,-177016000,-100812000,-223699000,1646360000,6.79
9041,2015/03,87744000000,-46231000000,-44436000000,-54026000000,57198000000,7.11
9042,2015/03,131881000000,-52529000000,-81746000000,-,23497000000,19.23
9044,2015/03,43013000000,-90315000000,51503000000,-,21160000000,20.39
9045,2015/03,21459000000,-4473000000,-16275000000,-,26552000000,7.28
9046,2015/03,3592000000,-1832000000,-1880000000,-3892000000,1155000000,15.86
9048,2015/03,70380000000,-32929000000,-35094000000,-,15775000000,11.55
9049,2015/03,1502000000,-864000000,-608000000,-1343000000,1428000000,12.94
9051,2015/03,1162698000,-977898000,-136329000,-1173127000,1483132000,8.3
9052,2015/03,7856000000,-6290000000,-1990000000,-11161000000,9069000000,16.31
9055,2015/03,5856000000,-1059000000,-2151000000,-1332000000,17528000000,6.82
9057,2015/03,1544000000,-550000000,-948000000,-511000000,1099000000,6.4
9058,2015/03,4531000000,-1836000000,-776000000,-1523000000,4950000000,3.95
9059,2015/03,2188983000,-1318317000,-383212000,-1018150000,2075018000,6.35
9060,2015/03,2435012000,-216839000,-1760586000,-643575000,2661519000,6.13
9062,2015/03,74519000000,-22386000000,-33636000000,-,148942000000,3.87
9063,2015/03,2603660000,111488000,-1756291000,-1241082000,3790122000,6.43
9064,2015/03,92620000000,-58485000000,-7168000000,-54308000000,247051000000,6.63
9065,2015/03,43611000000,-18139000000,-15604000000,-13833000000,38504000000,9.06
9066,2015/03,3934000000,-1118000000,-1965000000,-2027000000,14272000000,1.92
9067,2015/03,2115000000,-1030000000,-1637000000,-1130000000,1879000000,4.32
9068,2015/03,6880000000,-4821000000,-1695000000,-1557000000,15101000000,7.27
9069,2015/03,19228000000,-17978000000,6209000000,-13030000000,25476000000,4.83
9070,2015/03,9286000000,-1881000000,-4459000000,-2619000000,12185000000,7.58
9072,2015/03,17994000000,-5430000000,-3296000000,-21575000000,34650000000,10.58
9073,2015/03,412806000,-71826000,-173528000,-105188000,1138724000,4.57
9074,2015/03,4407000000,-2595000000,-1331000000,-2706000000,1067000000,14.47
9075,2015/03,23824000000,-22794000000,6730000000,-21162000000,25751000000,9.38
9076,2015/03,18496000000,-,-7284000000,-17808000000,66777000000,3.41
9077,2015/03,6323000000,-966000000,-5393000000,-3789000000,207000000,6.96
9078,2015/03,2424000000,-1740000000,0,-2587000000,3425000000,5.47
9081,2015/03,10077000000,-4354000000,-5643000000,-,2380000000,9.28
9082,2015/03,1306000000,-615000000,-1222000000,-,1747000000,7.3
9083,2015/03,3275000000,-4570000000,-1319000000,-5806000000,4902000000,7.93
9085,2015/03,2029681000,-1829689000,-147432000,-2522502000,6462117000,5.52
9086,2015/03,32266000000,-19886000000,-12065000000,-20063000000,34544000000,4.75
9087,2015/03,345690000,-80515000,-168993000,-133016000,3171423000,3.64
9090,2015/03,3827428000,3439000,-725093000,-561730000,9286136000,7.08
9099,2015/09,-,-,-,-,3285000000,-
9101,2015/03,136448000000,26755000000,-199007000000,-189981000000,327243000000,5.68
9104,2015/03,92494000000,-159150000000,6511000000,-186317000000,128801000000,5.09
9107,2015/03,101825000000,-11177000000,-119253000000,-88741000000,209424000000,7.53
9110,2015/03,24581000000,-10782000000,-11978000000,-,30485000000,15.59
9115,2015/03,9959372000,-5062851000,-4667592000,-6835108000,10412098000,31.18
9119,2015/03,16107000000,-13022000000,-8594000000,-14332000000,11965000000,16.08
9127,2015/03,1443846000,-630567000,-477349000,-2202735000,1952846000,20.02
9130,2015/03,4949393000,-3664684000,-461741000,-5421726000,2544403000,38.94
9142,2015/03,46119000000,-69221000000,19882000000,-85509000000,12277000000,12.9
9143,2015/03,-,-,-,-,62509000000,-
9171,2015/03,3869649000,-3733394000,285869000,-4308620000,6417046000,8.24
9173,2015/12,1492858000,-630977000,-1110666000,-811000000,2044000000,13.25
9176,2015/12,530716000,-796813000,287954000,-2563883000,1818885000,4.53
9179,2015/03,5967556000,-3142983000,-2673867000,-3603501000,7068135000,12.99
