CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
9478,2013/03,130000000,-41000000,-299000000,-102000000,2533000000,1.86
9479,2013/03,94282000,278602000,-399836000,-156734000,4140528000,0.87
9501,2013/03,260895000000,-636698000000,632583000000,-,1514564000000,4.37
9502,2013/03,227613000000,-330603000000,249560000000,-,621937000000,8.59
9503,2013/03,142673000000,-430662000000,313695000000,-,155451000000,4.99
9504,2013/03,89483000000,-126816000000,36942000000,-,85640000000,7.46
9505,2013/03,86505000000,-61743000000,-1183000000,-,116340000000,17.56
9506,2013/03,46665000000,-236726000000,262674000000,-,294951000000,2.6
9507,2013/03,15781000000,-66245000000,56651000000,-,14351000000,2.81
9508,2013/03,-135130000000,-176546000000,412248000000,-,379207000000,-8.74
9509,2013/03,-41215000000,-113125000000,176809000000,-,77357000000,-7.07
9511,2013/03,28131000000,-38094000000,18256000000,-,15780000000,16.9
9513,2013/03,119786000000,-170369000000,61502000000,-,48894000000,18.26
9514,2013/06,1638000000,-835000000,-1004000000,-838001000,262000000,27.02
9517,2013/03,584731000,-1050021000,1224064000,-564362000,3068410000,4.7
9531,2013/03,217197000000,-177775000000,-23212000000,-176321000000,144283000000,11.34
9532,2013/03,129597000000,-116791000000,-27897000000,-109826000000,109456000000,9.39
9533,2013/03,40261000000,-38357000000,-7358000000,-,11596000000,7.77
9534,2013/03,7097484000,-16438423000,9369853000,-17827699000,1136466000,8.46
9535,2013/03,13944000000,-7797000000,-5483000000,-6904000000,6932000000,17.9
9536,2013/03,24301000000,-30192000000,4636000000,-29103000000,7061000000,13.54
9537,2013/03,7748862000,-5438135000,-1673409000,-4860948000,3645724000,15.85
9539,2013/12,10595000000,-8887000000,-1999000000,-7855000000,6896000000,11.33
9543,2013/12,12927000000,-6432000000,-6466000000,-8108000000,503000000,8.42
9551,2013/03,-2213000000,-2207000000,473000000,-1235000000,10646000000,-1.97
9600,2013/03,1890623000,-899209000,-1073073000,-1371345000,2474925000,8.76
9601,2013/02,7939000000,-21050000000,21772000000,-16796949000,20181000000,10.1
9602,2013/02,38528000000,-14742000000,-5095000000,-8586000000,57667000000,19.05
9603,2013/10,15360000000,-10975000000,16817000000,-7794000000,61426000000,3.2
9605,2013/03,15224000000,-2168000000,-9081000000,-2509000000,30271000000,12.04
9610,2013/03,289541000,17035000,68856000,-8598000,1211129000,9.19
9612,2013/12,817175000,-270881000,-50079000,-85965000,3550797000,3.87
9613,2013/03,161327000000,-115044000000,-35667000000,-,176963000000,12.39
9616,2013/03,5025000000,2039000000,-8402000000,-4085000000,16665000000,5.05
9619,2013/03,-1638000000,-2707000000,4463000000,-1119052000,1809000000,-2.86
9621,2013/12,3012000000,-962000000,89000000,-158000000,8592000000,8.27
9622,2013/12,424568000,-263254000,-1010405000,-285212000,7794530000,1.01
9624,2013/09,1842000000,-117000000,-798000000,-212000000,5537000000,8.28
9625,2013/03,169116000,129643000,-82328000,-21418000,1033429000,1.84
9627,2013/04,10203704000,-8503264000,803880000,-4223057000,18439646000,6.6
9628,2013/03,1654433000,-444639000,-864471000,-505438000,3560383000,9.19
9629,2013/03,846826000,-406982000,-214611000,-433871000,2173146000,11.22
9631,2013/12,2147244000,-473582000,-1593941000,-,1052027000,7.1
9632,2013/01,148405000,-251266000,-211290000,-334949000,4692354000,0.84
9633,2013/03,1011280000,1348532000,-1271514000,-467918000,3445074000,5.37
9635,2013/03,202756000,-143033000,124331000,-99319000,1110668000,13.51
9636,2013/01,370943000,-200568000,-181233000,-243767000,68063000,11.92
9637,2013/01,491225000,-414691000,-122809000,-404367000,1201259000,5.72
9639,2013/03,-4759895000,-2707072000,4450868000,-2795896000,2145300000,-19.75
9640,2013/03,4728283000,-1585580000,-1001574000,-1277098000,7489313000,16.14
9641,2013/09,549000000,-124000000,-432000000,-56708000,1111000000,3.97
9643,2013/03,531711000,78773000,-215056000,-23084000,713606000,15.52
9644,2013/03,511373000,182467000,-190317000,-41813000,3564717000,6.98
9647,2013/11,184885000,43292000,98472000,-14932000,1617068000,3.31
9651,2013/05,785293000,-298190000,-161665000,-18235000,1146936000,15.01
9656,2013/12,655379000,-464819000,-261639000,-468567000,239791000,8.32
9658,2013/03,615194000,611979000,-396799000,-192458000,4242886000,3.85
9661,2013/02,-1267481000,-1403762000,2633119000,-6910578000,606385000,-150.43
9663,2013/03,-183000000,-83000000,-1645000000,-,6121000000,-0.85
9664,2013/03,103000000,4000000,-11000000,-2703000,451000000,2.43
9671,2013/03,4406682000,-2015145000,-4009339000,-,4402872000,26.17
9672,2013/12,4619803000,-16010108000,10218379000,-17054971000,4854919000,28.52
9674,2013/03,98541000,-45445000,-59981000,-5391000,94637000,32.44
9675,2013/03,961000000,-1018000000,-343000000,-,8876000000,2.05
9678,2013/10,20759000000,-1117000000,-6532000000,-1216047000,32957000000,18.73
9679,2013/09,-922934000,-135196000,-428388000,-235901000,1347220000,-18.28
9681,2013/01,18165000000,-4881000000,-11446000000,-4527000000,11852000000,22.49
9682,2013/03,3597323000,-250982000,-866597000,-559780000,15320576000,5.89
9684,2013/03,110000000,-9189000000,-3481000000,-12018000000,98822000000,0.07
9685,2013/03,184769000,-54392000,-109753000,-101709000,552467000,5.47
9686,2013/03,1770271000,-1399913000,-292643000,-728795000,6419388000,9.63
9687,2013/03,840000000,-159000000,-95000000,-155927000,4156000000,6.71
9691,2013/03,56386000,-161990000,-154533000,-290781000,906148000,0.55
9692,2013/01,2388363000,-124097000,-1113339000,-,5247022000,6.02
9695,2013/03,187258000,-42000000,-210972000,-47197000,550583000,5.71
9696,2013/03,-781235000,-329097000,425073000,-712001000,2472494000,-5
9697,2013/03,6647000000,-1375000000,1162000000,-4664000000,31522000000,7.07
9698,2013/03,93000000,-654000000,-81000000,-644000000,2923000000,0.84
9699,2013/09,11376853000,-962782000,-8055817000,-690748000,21830000000,12.33
9701,2013/03,316351000,364017000,-84368000,-383291000,1661563000,3.18
9702,2013/12,31056000,251337000,-204921000,-163320000,950591000,0.26
9704,2013/12,-27185000,-145715000,643306000,-60491000,1332253000,-0.38
9706,2013/03,15695000000,-15389000000,-4983000000,-8075000000,16151000000,11.53
9707,2013/03,1139962000,-800409000,-1979673000,-1046106000,2552936000,3.04
9708,2013/03,5564000000,-7223000000,-683000000,-1010000000,22184000000,10.78
9709,2013/03,1383065000,367956000,-490137000,-73924000,5164123000,9.36
9713,2013/03,4105000000,-1073000000,-2274000000,-1005000000,3049000000,9.04
9715,2013/03,8737000000,-252000000,-11977000000,-1518000000,33444000000,5.25
9716,2013/02,11774000000,625000000,-1811000000,-121000000,11040000000,11.62
9717,2013/11,816501000,1569466000,-565222000,-89683000,5881393000,7.51
9719,2013/03,25156000000,-249000000,-5512000000,-10746000000,83247000000,9.03
9720,2013/11,366728000,-99952000,-43370000,-99952000,1421709000,6.64
9722,2013/12,4367000000,-4643000000,220000000,-5068000000,5026000000,7.03
9723,2013/12,651598000,-615580000,-239129000,-678271000,397665000,6.22
9726,2013/12,7105000000,2545000000,440000000,-,54698000000,1.58
9728,2013/03,3205738000,-5108011000,3192106000,-535494000,14472733000,4.27
9729,2013/03,4954000000,-4017000000,-2451000000,-4426000000,11980000000,5.7
9731,2013/12,2031000000,-1071000000,-879000000,-2009000000,917000000,4.51
9733,2013/03,3922791000,-3742420000,2473768000,-2761552000,13668288000,10.42
9734,2013/01,149444000,-80848000,-10221000,-146470000,487615000,4.93
9735,2013/03,150474000000,-110502000000,-31564000000,-61502000000,216580000000,19.65
9739,2013/03,1255391000,-409371000,-742230000,-438934000,3034329000,4.83
9740,2013/02,2183169000,-1482310000,-985349000,-1800066000,3488663000,5.35
9742,2013/03,5182000000,-7795000000,-6913000000,-7810000000,11278000000,15.33
9743,2013/01,635941000,-140563000,255877000,-248739000,4498041000,1.19
9744,2013/03,5205365000,-465446000,-4837801000,-687524000,26592997000,7.4
9746,2013/09,3926000000,-2026000000,-1291000000,-1741000000,15622000000,7.39
9749,2013/12,6342274000,-2538188000,-3375018000,-3091297000,14342325000,6.02
9753,2013/03,194962000,-200607000,298754000,-,3512028000,1.26
9755,2013/12,1411000000,-57000000,-775000000,-576000000,18031000000,3
9757,2013/12,1975000000,-1136000000,-698000000,-149050000,3936000000,19.62
9758,2013/12,-240850000,-156227000,-51394000,-54373000,811320000,-3.06
9759,2013/03,3323217000,741135000,-1054512000,-295549000,19714600000,9.07
9760,2013/03,915883000,-40632000,-199825000,-113990000,3744459000,13.99
9761,2013/03,110341000,-1363615000,-834059000,-110472000,1455916000,0.85
9763,2013/03,454000000,-4000000,-480000000,-20000000,1257000000,2.67
9765,2013/05,623977000,106554000,13630000,-238500000,1447000000,5.07
9766,2013/03,10236000000,-11575000000,-12377000000,-,63669000000,4.53
9767,2013/03,353305000,-148589000,-121947000,-134655000,638298000,5.13
9768,2013/12,1675014000,-426198000,-1207380000,-292868000,855626000,10.67
9769,2013/03,1358789000,-612817000,-729005000,-252767000,947413000,17
9776,2013/03,538974000,-378144000,-80927000,-401608000,2381009000,3.41
9778,2013/02,385381000,-30820000,-373345000,-28845000,168071000,10.5
9780,2013/03,281003000,6156000,-93244000,-6317000,1512119000,1.72
9782,2013/03,892772000,-265564000,-552769000,-271738000,1520449000,5.14
9783,2013/03,33709000000,-23012000000,-11270000000,-5245000000,97802000000,7.49
9787,2013/02,-4358000000,7086000000,-2257000000,-1607000000,9676000000,-1.75
9788,2013/03,4689000000,-1646000000,-477000000,-1721666000,8407000000,6.46
9790,2013/03,1137000000,-363000000,-229000000,-142000000,3028000000,15.02
9791,2013/03,-60750000,-625966000,151984000,-157906000,4615547000,-0.24
9792,2013/03,12847798000,-9534428000,-4146368000,-5968613000,8028550000,4.81
9793,2013/02,5041000000,-6019000000,-577000000,-4043000000,18158000000,14
9795,2013/09,1393228000,-1110355000,-35757000,-1167517000,1552984000,15.82
9797,2013/06,1326888000,-22437000,-174559000,-106072000,2511243000,10.8
9799,2013/03,231726000,-20230000,-234233000,-16171000,2782893000,2.53
9810,2013/03,3891000000,97000000,-7473000000,-1225000000,19030000000,0.38
9812,2013/05,1329992000,680812000,-1609714000,-276255000,1291920000,3.73
9816,2013/03,-45827000,-562471000,383560000,-418466000,562123000,-2.71
9818,2013/03,878135000,-378446000,-205843000,-394065000,3230856000,5.45
9820,2013/03,223708000,-451998000,-43116000,-2038000,540624000,10.78
9823,2013/09,-1799000000,-5183000000,4995000000,-5109000000,1729000000,-2.09
9824,2013/10,2202000000,-683000000,-419000000,-439000000,11091000000,3.16
9826,2013/03,220881000,-239276000,-300471000,-173816000,1060607000,2.57
9827,2013/12,-55748000,95154000,-299025000,-55239000,4342292000,-0.16
9828,2013/03,1515975000,-472511000,-500763000,-409531000,3619024000,6.16
9829,2013/01,526027000,-500599000,32661000,-489673000,668465000,2.24
9830,2013/03,4486000000,-5293000000,-1187000000,-5195000000,11899000000,3.39
9831,2013/03,-12789000000,-39232000000,47174000000,-38939000000,77906000000,-0.75
9832,2013/03,10741000000,-4522000000,-14861000000,-6248000000,42832000000,4.67
9835,2013/02,756602000,-1299271000,771339000,-1341341000,654242000,1.64
9836,2013/11,-632000000,-30000000,-40000000,-42000000,1772000000,-6.75
9837,2013/11,683100000,-285269000,-346379000,-836100000,6366363000,2.06
9842,2013/02,4336000000,-3703000000,-1257000000,-3358000000,2053000000,4.47
9843,2013/02,41989000000,-21937000000,-22047000000,-24056000000,16816000000,12.04
9845,2013/03,1715000000,-1034000000,-845000000,-626583000,5220000000,5.58
9846,2013/02,2990305000,-276181000,-2886798000,-907983000,886578000,3.9
9849,2013/03,533092000,-52106000,-361516000,-33514000,484741000,3.05
9850,2013/03,1068000000,2991000000,-2052000000,-559349000,5210000000,2.97
9852,2013/03,1214000000,229000000,-1596000000,-251000000,786000000,0.94
9853,2013/03,489000000,-282000000,19000000,-271246000,1251000000,7.45
9854,2013/03,-2202000000,363000000,347000000,-586000000,1654000000,-13.63
9856,2013/03,1571000000,-2772000000,-336000000,-2638000000,4113000000,3.02
9857,2013/03,-230159000,-104600000,-54998000,-77302000,1446082000,-0.86
9861,2013/02,6212000000,-6937000000,-2473000000,-6004000000,14003000000,3.77
9867,2013/03,353333000,-126610000,-38099000,-124194000,3987543000,1.83
9869,2013/09,12490000000,-4012000000,-2398000000,-2429000000,56142000000,1.7
9872,2013/11,1197289000,-179250000,-93256000,-73553000,6560150000,2.57
9873,2013/03,3370000000,-1558000000,-1367000000,-1783000000,11502000000,3.92
9876,2013/02,80694000,-825150000,-73000,-1132035000,6102465000,0.34
9878,2013/02,56555000,100682000,-777368000,-57365000,442447000,0.38
9880,2013/03,2686835000,-906930000,-389351000,-95333000,4402539000,13.08
9882,2013/03,11179000000,-1766000000,-7900000000,-3046000000,7354000000,9.52
9885,2013/03,273000000,-168000000,-576000000,-508000000,3117000000,1.28
9887,2013/03,4895549000,-7724359000,3639994000,-,4459809000,6.19
9888,2013/03,998150000,-612577000,-292950000,-536274000,2175001000,2.71
9889,2013/03,2768000000,-684000000,-908000000,-398000000,6981000000,3.07
9890,2013/03,2342551000,-278336000,-1743950000,-456517000,1094598000,4.23
9895,2013/03,80211000,-166864000,57714000,-160661000,956823000,0.92
9896,2013/03,2676000000,-826000000,-2337000000,-916000000,25235000000,0.89
9899,2013/03,1826034000,-282513000,-1326400000,-410984000,491626000,10.66
9900,2013/03,281218000,-301231000,92769000,-392559000,3118431000,1.24
9902,2013/03,2789000000,-408000000,-903000000,-1750000000,25480000000,3.47
9903,2013/02,223359000,-184063000,-642263000,-1231072000,599927000,0.75
9904,2013/03,186000000,413000000,-91000000,-69000000,1228000000,1.76
9906,2013/03,2057220000,-2279441000,280632000,-2271565000,5289307000,3.69
9908,2013/03,2182692000,-263362000,-2106535000,-278301000,3818852000,3.05
9909,2013/03,337923000,7170000,-13511000,-9523000,940303000,3.42
9913,2013/03,2334492000,-1860387000,247960000,-2390452000,3932572000,5.5
9914,2013/03,105689000,-76251000,-29561000,-43718000,518247000,1.8
9919,2013/03,1617474000,-2403677000,-2294959000,-3685729000,8409319000,1.39
9927,2013/03,341000000,326000000,-191000000,-29276000,1143000000,11.63
9928,2013/03,411207000,-560969000,-657344000,-499370000,3056698000,1.97
9929,2013/03,168657000,40616000,-151349000,-13232000,2473668000,0.83
9930,2013/03,280181000,69062000,-243327000,-71622000,2667403000,1.67
9932,2013/03,450346000,-1169189000,-305757000,-162706000,6446159000,1.53
9934,2013/03,4648000000,971000000,-1120000000,-1372000000,27841000000,2.35
9936,2013/03,8284000000,-4783000000,-1712000000,-4542000000,10660000000,11.14
9941,2013/09,413554000,120490000,-106321000,-,3449984000,2.05
9942,2013/12,2144000000,-41000000,-2059000000,-620000000,3074000000,3.69
9943,2013/03,4164537000,-1990117000,-3251453000,-2252695000,1028101000,7.28
9945,2013/02,7874000000,-1704000000,-1925000000,-7261000000,14351000000,5.56
9946,2013/02,8739000000,-11055000000,-372000000,-9255000000,20897000000,6.9
9948,2013/02,11302000000,-1694000000,-6715000000,-3138000000,18989000000,2.6
9950,2013/03,349909000,-177616000,-388998000,-112942000,268122000,5.87
9955,2013/03,297923000,49780000,-126765000,-181620000,6947426000,0.82
9956,2013/03,21139000000,-20961000000,2914000000,-18962000000,15764000000,4.9
9957,2013/03,-830476000,-201570000,705762000,-201099000,1262464000,-0.81
9959,2013/03,741899000,95596000,-1140101000,-187143000,1029294000,2.28
9960,2013/03,2113000000,238000000,-1155000000,-48000000,4996000000,3.17
9962,2013/03,11557000000,-11320000000,-178000000,-,28068000000,8.57
9964,2013/03,4150113000,-326583000,-1672833000,-423208000,3614313000,7.15
9966,2013/06,-1258466000,-255299000,-383171000,-225546000,3323235000,-5.63
9967,2013/03,239596000,-352047000,768858000,-318094000,3913787000,0.69
9969,2013/03,117000,59784000,115604000,-149689000,1452101000,0
9972,2013/11,2069109000,-104522000,-977297000,-465700000,3716611000,12.47
9973,2013/12,-2011845000,602030000,412727000,-194446000,1037743000,-12.82
9974,2013/02,6372000000,-11128000000,3249000000,-11547000000,2406000000,4.87
9976,2013/02,94866000,-676262000,-157937000,-1539676000,485790000,0.25
9977,2013/02,2354000000,-967000000,-450000000,-883992000,6919000000,2.55
9978,2013/08,897295000,-87888000,-398294000,-256467000,1323573000,2.59
9979,2013/08,3556000000,-1103000000,-3395000000,-1094000000,10362000000,4.58
9980,2013/03,269050000,-72436000,-1157580000,-63749000,3068712000,2.8
9982,2013/02,3554000000,579000000,-3540000000,-330000000,3018000000,4.77
9983,2013/08,99474000000,-62584000000,-24226000000,-31738000000,296708000000,8.7
9984,2013/03,813025000000,-874144000000,471477000000,-548602000000,1439057000000,25.39
9986,2013/03,601000000,-16000000,-239000000,-25843000,3570000000,9.01
9987,2013/03,54006000000,-11158000000,-5084000000,-12036000000,152449000000,2.85
9989,2013/03,23044000000,-10798000000,-6480000000,-8854000000,29216000000,5.66
9990,2013/03,1347136000,-1801985000,-664993000,-925716000,3318805000,2.95
9991,2013/03,3331000000,-349000000,-520000000,-153000000,5525000000,4.17
9992,2013/03,125228000,61261000,-152719000,-38280000,697450000,1.1
9993,2013/02,-368000000,-5584000000,2165000000,-5608778000,3725000000,-0.4
9994,2013/03,2201000000,-2136000000,77000000,-1594000000,3449000000,1.84
9995,2013/03,3208000000,-144000000,-2203000000,-98430000,1856000000,3.72
9996,2013/03,754328000,-953976000,-215236000,-937845000,6674770000,1.69
9997,2013/03,7275000000,-7633000000,2114000000,-6302000000,13334000000,6.17
