財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
8511,2016/03,3249170000000,142030000000,124085000000,104668000000,198010000000,3000000000,1466.99,4.4
8515,2016/03,567514000000,104250000000,103609000000,-50609000000,67990000000,127351000000,214.16,18.2
8518,2016/03,27196000000,6597000000,3778000000,-4375000000,2606000000,16512000000,274.1,16.8
8519,2016/02,248972000000,58493000000,58493000000,29603000000,18000000000,60841000000,747.51,23.5
8521,2016/03,1096388000000,59915000000,42716000000,20884000000,-,-,6622.24,5.4
8522,2016/03,3554311000000,229434000000,167766000000,127458000000,-,-,11426.6,6.3
8524,2016/03,8464519000000,389563000000,305607000000,112178000000,-,-,963.18,4.5
8527,2016/03,3003317000000,226670000000,157063000000,125966000000,-,-,20540.51,7.4
8530,2016/03,1922954000000,109647000000,79542000000,24892000000,-,-,5012.17,5.6
8537,2016/03,1436689000000,81827000000,62749000000,44752000000,-,-,8200.41,5.7
8540,2016/03,489705000000,27730000000,19407000000,15826000000,-,-,10235.81,5.7
8541,2016/03,2461481000000,109515000000,86273000000,54145000000,-,-,3061.55,4.4
8542,2016/03,1302467000000,40614000000,37360000000,11163000000,-,-,3541.62,3.1
8544,2016/03,4493684000000,283077000000,227137000000,151110000000,-,-,2100.41,6.2
8550,2016/03,2805248000000,163669000000,150964000000,99887000000,-,-,1534.13,5.7
8551,2016/03,1481148000000,71247000000,56165000000,44206000000,-,-,8319.71,4.8
8554,2016/03,772726000000,42237000000,36351000000,11023000000,-,-,5245.78,5.5
8558,2016/03,2166077000000,147532000000,121974000000,52523000000,-,-,3995.57,6.7
8559,2016/03,559683000000,28034000000,26061000000,5303000000,-,-,4749.47,5
8560,2016/03,662779000000,44501000000,34758000000,11789000000,-,-,8184.21,6.6
8562,2016/03,778029000000,33058000000,31240000000,11901000000,-,-,1430.26,4.2
8563,2016/03,802919000000,40351000000,33245000000,17250000000,-,-,3122.93,4.9
8566,2016/03,878483000000,145562000000,144810000000,126800000000,123218000000,320939000000,4644.34,16.5
8570,2016/03,3745546000000,340886000000,289296000000,177766000000,-,-,1465.3,7.8
8572,2016/03,1175063000000,338132000000,321641000000,204025000000,18286000000,316766000000,206.42,27.5
8584,2016/03,3437641000000,133282000000,129687000000,84451000000,215951000000,353909000000,3864.01,3.9
8585,2016/03,5152900000000,274023000000,269377000000,118516000000,42130000000,473369000000,159.44,5.3
8586,2016/03,3081201000000,347559000000,335503000000,-,-,-,2870.33,10.9
8589,2016/03,983787000000,96455000000,98575000000,38779000000,126400000000,53797000000,63.28,9.8
8591,2016/03,10992918000000,2472819000000,2310431000000,-,-,-,1762.06,21
8593,2016/03,5121253000000,642366000000,547451000000,349319000000,588902000000,1295149000000,692.65,12
8594,2016/12,113851915000,7073830000,6752920000,2542640000,2570000000,50081664000,961.47,6.2
8595,2016/03,214245000000,189501000000,147313000000,101336000000,-,1978000000,4271.12,88.5
8596,2016/03,127947000000,21716000000,19683000000,16989000000,34301000000,52260000000,965.23,16.9
8600,2016/03,3080000000000,183814000000,157910000000,111800000000,-,-,1200.69,5.9
8601,2016/03,20420818000000,1313005000000,1133257000000,683939000000,820019000000,1004988000000,720.86,6
8604,2016/03,40934217000000,2743015000000,2700239000000,-,-,-,748.32,6.6
8609,2016/03,515743000000,172097000000,134450000000,106668000000,109534000000,12300000000,739.82,28.4
8613,2016/03,83767000000,51061000000,45777000000,36037000000,3200000000,-,767.59,60.8
8614,2016/03,80847000000,41182000000,37169000000,16083000000,11150000000,-,499.86,50.4
8616,2016/03,568548000000,155204000000,148619000000,85537000000,81052000000,19700000000,580.15,26.9
8617,2016/03,19814000000,17461000000,17273000000,1254000000,-,-,1853.42,88
8622,2016/03,58991000000,37759000000,33460000000,14770000000,2740000000,-,530.91,64
8624,2016/03,46593000000,33560000000,34917000000,12391000000,210000000,302000000,763.65,71.5
8628,2016/03,663425000000,92718000000,90616000000,70793000000,128050000000,-,361.01,14
8630,2016/03,10186746000000,1652839000000,839045000000,364888000000,-,-,4064.83,16.1
8692,2016/03,49193000000,24803000000,24757000000,4506000000,2270000000,1000000000,969.26,50.3
8697,2016/03,29546776000000,262912000000,257194000000,-,-,-,468.42,0.9
8698,2016/03,888116000000,86022000000,85816000000,-,-,-,302.03,9.7
8699,2016/03,372446000000,61876000000,47489000000,29653000000,2097000000,56610000000,1170.48,12.5
8700,2016/03,8386000000,6602000000,6580534000,2606063000,100000000,-,1654.33,78.7
8703,2016/03,799995000000,43786000000,40394000000,21454000000,50000000000,2000000000,129.46,5.5
8704,2016/03,16179083000,3379876000,3341865000,-5210093000,519542000,184458000,42.71,20.7
8705,2016/03,26472726000,3966920000,3778705000,633350000,772530000,631250000,457.66,14.8
8706,2016/03,83011000000,45605000000,42755000000,33592000000,21345000000,4511000000,1348.43,51.8
8707,2016/03,168264000000,42441000000,37657000000,24465000000,9700000000,1350000000,1806.78,25.2
8708,2016/03,79910000000,55116000000,46551000000,31693000000,3875000000,-,1275.1,69
8709,2016/03,92910000000,10765000000,10791000000,2556000000,-,-,1834.4,11.6
8713,2016/03,2873939000000,120035000000,88405000000,42652000000,-,-,685.91,4.1
8714,2016/03,5406626000000,258005000000,226203000000,68521000000,-,-,906.85,4.6
8715,2016/03,25192000000,10699000000,10762000000,2080000000,-,-,593.26,42.2
8725,2016/03,20303649000000,2725274000000,1319143000000,628562000000,-,-,4469.58,13.3
8729,2016/03,10352114000000,604377000000,453256000000,238079000000,-,-,1386.32,5.8
8732,2016/03,78774000000,11708000000,11706000000,8749000000,1700000000,-,380.08,14.9
8737,2016/03,21933234000,9435642000,7613553000,2853004000,377000000,-,515.07,34.8
8739,2016/03,20680000000,15733000000,13154000000,3972000000,-,-,69.92,68.9
8740,2016/03,6252640000,3071900000,3198804000,1725501000,-,-,463.71,49.1
8742,2016/03,13882000000,10024667000,8523035000,6088965000,50000000,142200000,911.8,62
8746,2016/03,26434559000,7173044000,7168083000,2048818000,-,-,464.66,27.1
8747,2016/03,42928488000,9534659000,9569222000,7110090000,625000000,-,1176.83,22.2
8750,2016/03,49924922000000,2932959000000,1129262000000,479241000000,-,-,2472.86,5.9
8755,2016/03,7611370000000,1328444000000,488184000000,351357000000,-,-,496.09,17.4
8761,2016/03,3493786000000,728733000000,375776000000,198679000000,-,-,511.89,20.7
8766,2016/03,21855328000000,3512656000000,1670329000000,1531072000000,-,-,4617.46,15.9
8769,2016/03,2980411000,1756554000,1722179000,1202859000,170000000,-,100.83,57.8
8771,2016/03,10645956000,7109915000,6031327000,3905215000,-,31212000,145.73,56.7
8772,2016/03,69661913000,28395502000,28395502000,26088904000,-,24209245000,861.1,40.8
8783,2016/03,899272000,743968000,743968000,-171445000,143000000,-,95.22,82.7
8789,2016/09,10975625000,6312884000,6455655000,-215238000,1981862000,1540470000,38.66,57
8793,2016/03,828943000000,101026000000,75701000000,67277000000,24873000000,316739000000,3529.61,9.2
8795,2016/03,14674207000000,1214061000000,775208000000,422422000000,-,-,1865.94,8.2
8798,2016/09,6960949000,4566788000,4467122000,1563466000,-,-,425.61,65.5
8801,2016/03,5363477000000,1989041000000,1387425000000,640204000000,223084000000,1322072000000,1945.41,35.8
8802,2016/03,5311840000000,1659180000000,897293000000,600116000000,103125000000,1114426000000,1088.11,28.4
8803,2016/03,294021000000,94827000000,67349000000,26548000000,8000000000,84328000000,2376.98,32.3
8804,2016/12,1314558000000,325593000000,229775000000,70629000000,87600000000,498385000000,1465.3,24.2
8806,2016/03,351810000000,144286000000,118287000000,92353000000,-,64672000000,1224.11,40.6
8818,2016/03,111418523000,54556863000,54766467000,35162337000,5548000000,12558350000,1010.79,49
8830,2016/03,4675914000000,917277000000,820958000000,569740000000,78718000000,1944819000000,1873.71,19
8835,2016/03,36692000000,14060000000,12327000000,4739000000,5560000000,2842000000,1744.34,37
8836,2016/03,3956000000,3384000000,3383000000,-110000000,-,302000000,35.25,85.5
8841,2016/03,132576000000,78713000000,73513000000,57651000000,17280000000,13078000000,639.97,58.9
8842,2016/01,43474129000,28400303000,26555072000,22115114000,-,5680000000,4746.8,65.3
8844,2016/03,102293000000,19470000000,20985000000,10262000000,24331000000,19082000000,574.21,19
8848,2016/03,327609000000,144865000000,141636000000,24779000000,265000000,14106000000,550.93,44.2
8850,2016/03,180550000000,61533000000,58027000000,41196000000,4801000000,48567000000,1153.76,33.6
8854,2016/12,9200932000,5315326000,5173006000,3240686000,1200000000,359576000,3362.79,56.5
8860,2016/03,96900300000,28493652000,28549347000,18549709000,11600506000,43929304000,796.64,29.4
8864,2016/03,85214753000,51644665000,47664953000,35418621000,4379428000,19621404000,965.7,58.5
8869,2016/03,59588000000,18697000000,18722000000,9788000000,3387000000,11360000000,751.11,31.4
8871,2016/03,184641000000,105844000000,105847000000,80860000000,-,6000000000,2967.95,57.3
8876,2016/03,83410000000,33475000000,32682000000,30421000000,7468000000,5472000000,225.32,39.6
8877,2016/03,57312257000,32153877000,32096245000,27304766000,73900000,6204566000,2083.76,56.1
8881,2016/03,92049071000,42810238000,42544493000,32030731000,11733858000,16767187000,900.9,45.9
8885,2016/12,12241459000,1726875000,1749422000,989852000,1219500000,6781925000,394.61,14.1
8886,2016/05,18109872000,4847455000,4604134000,4066135000,6420882000,2071194000,3138.74,25.4
8887,2016/05,16596483000,10411025000,10396784000,6986054000,2118000000,890644000,878.58,62.7
8889,2016/09,42291000000,4087000000,4056000000,-2120000000,500000000,24989000000,260.5,9.6
8890,2016/03,54005000000,35548000000,35220000000,22867000000,300000000,12961000000,768.77,65.6
8891,2016/03,4805039000,1670050000,1664735000,374631000,279000000,1004736000,578.88,34.5
8892,2016/12,73703000000,17363000000,17338000000,10417000000,4308000000,29784000000,259.06,23.6
8893,2016/03,8059747000,3267597000,3267597000,2372831000,738600000,1936800000,164.1,40.5
8894,2016/02,3115475000,1207541000,1188853000,-409186000,1238935000,213157000,16.19,38.7
8897,2016/03,129744000000,33677000000,33548000000,29011000000,7412000000,50147000000,304.71,25.8
8898,2016/03,5922909000,4909066000,4681956000,4514455000,-,-,464.11,82.9
8903,2016/03,10727807000,3509615000,3498043000,540456000,1294400000,2794490000,726.31,32.6
8904,2016/08,34960751000,23118531000,23007707000,16637245000,5146000000,180000000,1585.55,66.1
8905,2016/02,974970000000,339849000000,314468000000,235826000000,8339000000,192281000000,1481.78,34.2
8908,2016/05,17174308000,6525922000,6474536000,5188303000,461671000,4469463000,359.73,37.7
8909,2016/12,72273043000,18548334000,18319139000,17252139000,15908365000,20024465000,556.57,25.6
8912,2016/06,2802984000,1197545000,1217905000,105515000,100000000,347414000,53.22,42.7
8914,2016/12,23791656000,15283527000,15283203000,4363787000,1977500000,2016144000,1245.37,64.2
8917,2016/10,42784092000,26253990000,26221117000,25893703000,7921000000,1598100000,1892.32,61.3
8918,2016/02,1273536000,359113000,359113000,-12978247000,93225000,140000000,0.97,28.2
8919,2016/03,33577000000,9429000000,9429000000,5967000000,2275000000,15250000000,151.11,28.1
8920,2016/03,43110129000,19999045000,19020186000,15568519000,-,11007754000,496.52,44.1
8922,2016/03,108215000000,13471000000,13413000000,7025000000,-,6100000000,48.52,12.4
8923,2016/11,121276292000,41010000000,41010083000,-,-,-,849.35,33.8
8925,2016/07,19371192000,4809630000,4715987000,3920033000,3530800000,5710033000,20.5,24.3
8927,2016/07,5738658000,2292609000,2262495000,586198000,768574000,107000000,92.28,39.7
8928,2016/06,61208844000,17249272000,16837015000,15704251000,1222000000,10205807000,3155.42,27.5
8929,2016/12,9258623000,3329742000,3077196000,1238803000,200000000,1359460000,279.72,35.8
8931,2016/02,70876318000,17578627000,17689923000,15862314000,4336080000,24591719000,1757.9,24.8
8933,2016/03,1033557000000,251905000000,198846000000,118437000000,6530000000,371739000000,604.17,19.9
8934,2016/03,54084319000,30144656000,30144715000,18885910000,1248500000,13642252000,704.93,55.7
8935,2016/03,51387000000,31405000000,31390000000,25850000000,1500000000,6100000000,924.31,61.1
8938,2016/03,27556000000,5280000000,5418849000,3057539000,1859792000,10775369000,975.56,19.7
8940,2016/05,32032956000,8884919000,8922836000,4290886000,10188631000,9216764000,1004.09,27.7
8944,2016/09,52286521000,18439312000,19007346000,9361732000,-,22381469000,734.99,35.3
8945,2016/06,6018672000,3631075000,2941898000,2515837000,-,-,414.15,59.1
8946,2016/12,3920094000,2084104000,2097028000,142074000,135000000,738204000,116.22,53.1
8995,2016/03,4193851000,3005727000,3034505000,2137998000,89000000,390934000,1493.96,71.7
8996,2016/12,7818496000,1862433000,1824603000,1336377000,1597800000,2034589000,457.6,23.8
8999,2016/03,39545100000,16623258000,16482333000,12551499000,16014500000,1358183000,571.58,41.6
9001,2016/03,1592475000000,411282000000,322947000000,152735000000,55435000000,501152000000,1827.13,24.6
9003,2016/03,563244000000,113390000000,106774000000,38346000000,49217000000,121118000000,1131.8,19.7
9005,2016/03,2092546000000,623297000000,561708000000,327405000000,319531000000,401707000000,940.58,27.6
9006,2016/03,1022518000000,221721000000,199803000000,112515000000,126853000000,226909000000,803.33,21.6
9007,2016/03,1257332000000,317023000000,280609000000,172192000000,185583000000,234450000000,867.85,24.9
9008,2016/03,820177000000,311818000000,300782000000,219231000000,76399000000,122906000000,2551.52,38
9009,2016/03,781280000000,296374000000,284168000000,220860000000,84358000000,121589000000,1700.3,36.8
9010,2016/03,94859307000,22629792000,20881696000,9819302000,17325540000,34891094000,412.21,23.1
9012,2016/03,22958227000,10255211000,-98906000,-842409000,1133498000,2439561000,6889.65,44.6
9014,2016/03,78860662000,35237386000,31418606000,20787620000,3119810000,6983430000,3209.12,44.7
9017,2016/03,56331000000,14002362000,5691274000,-1441013000,8725677000,20414427000,3643.15,24.9
9020,2016/03,7789762000000,2462537000000,2393361000000,2101844000000,107107000000,908422000000,6232.4,31.4
9021,2016/03,2843194000000,926376000000,858775000000,704187000000,14775000000,334667000000,4534.29,30.9
9022,2016/03,5268544000000,2352566000000,2303549000000,2241207000000,24800000000,555164000000,11770.36,44
9024,2016/03,1553092000000,392649000000,316780000000,139443000000,181064000000,622877000000,1148.29,25.2
9025,2016/03,191743000000,88596000000,89343000000,86900000000,2868000000,11804000000,1521.91,45.2
9027,2016/03,31320290000,7216686000,7075000000,6250215000,8769118000,4594484000,1124.98,22.6
9028,2016/06,35852000000,17741000000,17741000000,13204000000,1065000000,768000000,1025.46,49.5
9029,2016/03,12174471000,6707761000,6757671000,5734821000,980000000,494763000,512.27,55.1
9031,2016/03,491675000000,150902000000,142551000000,104205000000,37017000000,86199000000,1866.72,30
9033,2016/03,89092000000,40265000000,15166000000,10947000000,10331000000,10418000000,1297.51,44.2
9034,2016/03,25839000000,15110036000,15005072000,13983235000,2183130000,4555874000,3034.05,58.5
9035,2016/03,159246000000,34142000000,37562000000,37002000000,30050000000,62397000000,1005.45,20.3
9036,2016/03,20755299000,16413810000,16547199000,15716704000,-,-,3031.11,79.1
9037,2016/03,105789000000,47885000000,42411000000,29406000000,20650000000,10308000000,2225.18,40
9039,2016/03,65213000000,43872000000,44585000000,35161000000,2078000000,1834000000,2074.07,67.3
9040,2016/03,8056279000,5630189000,5592704000,3345770000,-,263400000,7483.7,69.9
9041,2016/03,1930906000000,349668000000,227519000000,40788000000,210687000000,566802000000,1728.66,17
9042,2016/03,2282180000000,724237000000,686695000000,449535000000,205909000000,589100000000,2815.95,31
9044,2016/03,894621000000,203939000000,159125000000,58128000000,82364000000,311796000000,1717.32,21.8
9045,2016/03,670333000000,191790000000,142165000000,79103000000,68780000000,161430000000,1745.62,28.2
9046,2016/03,95954000000,14726000000,13234000000,1574000000,25457000000,42817000000,1830.41,15.3
9048,2016/03,1064607000000,313547000000,192350000000,80615000000,72436000000,185644000000,1582.64,27.3
9049,2016/03,18326000000,5813000000,5199000000,3933000000,3502000000,3792000000,2632.61,28.6
9051,2016/03,18381041000,4673937000,4477754000,2629731000,1442000000,6175941000,949.19,24.5
9052,2016/03,108589000000,34536000000,32007000000,15214000000,6227000000,19271000000,1518.44,31.1
9055,2016/03,68625000000,44989000000,38708000000,34475000000,2713000000,1280000000,1125.82,58.1
9057,2016/03,23441000000,11195000000,11087000000,8775000000,2783000000,4949000000,1500.47,47.8
9058,2016/03,42113000000,24628000000,24322000000,22974000000,1500000000,-,2524.46,58.2
9059,2016/03,35985514000,14752179000,14495001000,11431937000,4603178000,4078174000,1366.79,40.9
9060,2016/03,37636000000,10871932000,10611967000,4312694000,3346820000,6468991000,7681.4,27.9
9062,2016/03,1484953000000,538018000000,521158000000,445495000000,62291000000,240955000000,5217.73,35.2
9063,2016/03,40545917000,12303048000,11984665000,8010780000,10382569000,8289789000,5943.14,30.3
