業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
8854,2017/12,8594628000,490873000,481603000,302449000,195.53,5.61,2.44
8860,2017/03,99359979000,5969483000,5721503000,3945389000,110.06,12.44,3.43
8864,2017/03,21662319000,3825107000,3492342000,2151091000,41.64,4.18,2.46
8869,2017/03,53145000000,4082000000,3546000000,3166000000,127.18,14.98,4.93
8871,2017/03,35824000000,8860000000,8491000000,5457000000,153.35,5.01,2.92
8876,2017/03,205117000000,13264000000,14238000000,9151000000,61.47,23.28,9.21
8877,2017/03,39300072000,5131983000,5054249000,3109135000,201.49,8.91,5.22
8881,2017/03,87671934000,6985284000,6820086000,5813114000,123.93,12.21,6.25
8885,2017/12,8271330000,849284000,612463000,450075000,94.4,17.18,2.98
8886,2017/05,29615522000,1048754000,809583000,530991000,363.41,10.53,2.74
8887,2017/05,8289339000,1070351000,1054109000,872395000,73.62,8.07,5.32
8889,2017/09,40262000000,2556000000,2017000000,1300000000,76.83,21.97,2.98
8890,2017/03,33774000000,6963000000,6715000000,6523000000,141.55,15.95,9.99
8891,2017/03,6965056000,514918000,502897000,409556000,143.31,19.88,6.61
8892,2017/12,44724000000,7042000000,5988000000,5456000000,81.77,25.46,6.31
8893,2017/03,11301773000,835791000,730213000,669298000,33.61,18.41,6.72
8894,2017/10,556540000,-27436000,-39684000,-1033641000,-14.03,-,-
8897,2017/03,103599000000,10349000000,9496000000,6107000000,56.14,16.67,4.37
8898,2017/03,4158891000,1345914000,1411998000,940631000,88.93,17.52,14.58
8903,2017/03,6759066000,131350000,20269000,170482000,35.74,4.86,1.4
8904,2017/08,37191819000,1707053000,1913015000,1283876000,88.05,5.39,3.42
8905,2017/02,269793000000,44935000000,46420000000,28527000000,125.45,8.15,2.82
8908,2017/05,14809702000,1631584000,1550729000,1013157000,56.29,14.3,5.42
8909,2017/12,105936134000,12920220000,12201122000,8489802000,254.92,32.22,9.33
8912,2017/06,2341481000,420690000,401172000,255417000,11.35,18.07,7.92
8914,2017/12,21489217000,2379597000,2441462000,1547033000,126.08,9.46,5.17
8917,2017/10,41404783000,4325534000,4253309000,2911021000,209.86,10.17,6.87
8918,2017/02,4331472000,828288000,787475000,864493000,2,39.31,19.58
8919,2017/03,61829000000,5020000000,4807000000,3494000000,55.99,31.03,10.9
8920,2017/03,21350090000,5982364000,6025780000,3726217000,97.27,16.69,7.51
8922,2017/03,17896000000,7382000000,6779000000,11120000000,34.28,17.17,7.65
8923,2017/11,57754328000,9833000000,-,6155169000,127.48,13.33,5.02
8925,2017/07,7733710000,820460000,-939023000,47127000,0.2,1.16,0.15
8927,2017/07,7496866000,675951000,536203000,747294000,30.3,24.64,8.8
8928,2017/06,81518186000,4391032000,4096364000,2469525000,463.01,13.03,3.57
8929,2017/12,14562504000,1094394000,943128000,768647000,66.74,21.26,6.11
8931,2017/02,31374200000,3063093000,2193664000,1370987000,137.1,7.32,1.8
8933,2017/03,188633000000,31393000000,28710000000,16682000000,50.69,7.68,1.7
8934,2017/03,40394604000,9380410000,8894230000,6452774000,150.92,18.09,10.14
8935,2017/03,61416000000,8015000000,8103000000,5474000000,162.98,15.29,9.34
8938,2017/03,6946000000,625406000,590000000,-284000000,-51.08,-,-
8940,2017/05,41400199000,1756813000,1343153000,891186000,100.98,9.38,2.5
8944,2017/09,4691098000,1126948000,559598000,496095000,19.77,2.62,0.92
8945,2017/06,7348548000,812118000,842066000,519985000,59.74,11.88,7.52
8946,2017/12,1731131000,52558000,32541000,2710000,0.15,0.13,0.06
8995,2017/03,2791124000,251850000,263980000,174788000,86.88,5.46,3.69
8996,2017/12,7552990000,239331000,199273000,97741000,24.02,5.15,1.14
8999,2017/03,43962733000,2715050000,2805306000,1744202000,60.61,9.73,3.82
9001,2017/03,568887000000,68335000000,62128000000,36137000000,168.79,8.57,2.26
9003,2017/03,253363000000,30510000000,27558000000,17061000000,174.1,13.54,2.94
9005,2017/03,1117351000000,77974000000,76449000000,67289000000,110.01,10.71,3.13
9006,2017/03,309829000000,37761000000,35393000000,22514000000,81.75,9.41,2.72
9007,2017/03,523031000000,49946000000,46638000000,26067000000,72.31,7.8,2.05
9008,2017/03,418996000000,37976000000,35285000000,21168000000,173.35,6.38,2.54
9009,2017/03,245837000000,30048000000,47064000000,35711000000,210.96,11.09,4.49
9010,2017/03,50880399000,4859045000,4404057000,2631479000,49.56,10.73,2.7
9012,2017/03,5303334000,249294000,228340000,486415000,327.15,4.52,2.06
9014,2017/03,21336432000,3299736000,3643811000,2568869000,233.96,6.99,3.01
9017,2017/03,20206831000,2358455000,1575723000,1111328000,289.16,7.34,1.97
9020,2017/03,2880802000000,466309000000,412311000000,277925000000,713.96,10.47,3.51
9021,2017/03,1441411000000,176392000000,160783000000,91288000000,471.52,9.71,3.03
9022,2017/03,1756980000000,619564000000,563973000000,392913000000,1996.52,14.59,5.57
9024,2017/03,512009000000,62456000000,57472000000,47564000000,149.39,13.39,2.92
9025,2017/03,258332000000,10232000000,10721000000,7310000000,128.45,7.95,3.57
9027,2017/03,52963990000,2185254000,2175108000,1488857000,243.91,17.18,5.32
9028,2017/06,79134000000,5630000000,-,3455000000,207.69,16.72,9.09
9029,2017/03,19443995000,670293000,700290000,536964000,41.01,7.51,4.37
9031,2017/03,358273000000,19354000000,19155000000,12179000000,154.37,7.42,2.33
9033,2017/03,42231000000,684000000,760000000,1301000000,42.9,3.2,1.46
9034,2017/03,12502282000,1414466000,1391238000,908557000,182.44,5.68,3.41
9035,2017/03,101304000000,7227000000,7279000000,4353000000,129.68,11.53,2.67
9036,2017/03,13960657000,939974000,952058000,647816000,119.63,3.77,3.07
9037,2017/03,99191000000,7948000000,8420000000,5053000000,265.87,10.8,4.61
9039,2017/03,79963000000,7552000000,7968000000,4535000000,215.11,9.62,6.17
9040,2017/03,8812090000,314342000,339440000,232905000,309.6,4.01,2.98
9041,2017/03,1204867000000,64828000000,56689000000,26247000000,138.02,7.75,1.37
9042,2017/03,736763000000,104058000000,100607000000,71302000000,285.11,9.06,3.03
9044,2017/03,221690000000,31840000000,27111000000,16452000000,145.12,7.86,1.85
9045,2017/03,302917000000,32343000000,30335000000,22636000000,211.01,11.29,3.33
9046,2017/03,23147000000,2243000000,1503000000,1287000000,159.99,7.92,1.35
9048,2017/03,599569000000,44180000000,46142000000,23433000000,127.46,7.41,2.14
9049,2017/03,11665000000,705000000,675000000,507000000,254.88,8.85,2.69
9051,2017/03,14681483000,204274000,125971000,147979000,31.24,3.2,0.81
9052,2017/03,47938000000,3402000000,3354000000,2115000000,95.15,5.88,2.23
9055,2017/03,99249000000,5083000000,5402000000,3026000000,85.5,7.27,4.13
9057,2017/03,23064000000,1168000000,1100000000,632000000,84.71,5.36,2.71
9058,2017/03,133313000000,5681000000,5543000000,3708000000,381.93,13.58,8.3
9059,2017/03,39171779000,1620511000,1712173000,975468000,90.63,6.29,2.68
9060,2017/03,43387509000,201383000,137173000,463359000,338.58,4.27,1.25
9062,2017/03,1864301000000,57431000000,63806000000,36454000000,371.32,6.8,2.4
9063,2017/03,40250853000,1585961000,1722037000,1224392000,597.17,9.01,2.94
9064,2017/03,1466852000000,34885000000,34884000000,18053000000,45.37,3.35,1.62
9065,2017/03,510027000000,27086000000,28066000000,18208000000,300.84,11.4,4.75
9066,2017/03,201209000000,5607000000,6266000000,4457000000,223.26,8.43,3.96
9067,2017/03,47117000000,880000000,978000000,572000000,19.8,2.78,1.54
9068,2017/03,104824000000,5555000000,6149000000,4420000000,247.03,6,3.62
9069,2017/03,455435000000,17081000000,17301000000,8950000000,61.67,8.92,3.13
9070,2017/03,125509000000,5118000000,5383000000,3762000000,414.8,6.16,2.97
9072,2017/03,179312000000,18130000000,19574000000,13468000000,199.21,7.88,4.81
9073,2017/03,8358830000,178671000,223665000,156567000,50.23,4.77,2.13
9074,2017/03,30960000000,1150007000,1467000000,1014000000,306.47,5.66,3.14
9075,2017/03,255677000000,11044000000,12967000000,9448000000,190.98,4.08,2.27
9076,2017/03,567539000000,27116000000,28909000000,18206000000,92.09,4.85,3.06
9077,2017/03,110755000000,4830000000,5031000000,5023000000,774.58,17.67,5.38
9078,2017/03,44478000000,1426000000,1519000000,1224000000,117.21,6.56,3.73
9081,2017/03,115525000000,6810000000,6713000000,3977000000,322.45,8.45,2.68
9082,2017/03,16453000000,678000000,566000000,361000000,83.65,4.88,1.65
9083,2017/03,44522000000,2793000000,3027000000,1991000000,330.44,4.91,3.58
9085,2017/03,38999083000,1858074000,2014857000,1357672000,518.37,4.59,3.32
9086,2017/03,665377000000,29466000000,-,18703000000,167.66,9.98,3.4
9087,2017/03,8830142000,-115307000,-142589000,-410805000,-413.19,-,-
9090,2017/03,67179242000,4401087000,4610648000,3080277000,96.16,17.17,8.4
9099,2017/03,103806000000,3841000000,3940000000,2680000000,104.32,8.06,3.51
9101,2017/03,1923881000000,-18078000000,1039000000,-265744000000,-1572.34,-,-
9104,2017/03,1504373000000,2558000000,25426000000,5257000000,43.95,0.92,0.24
9107,2017/03,1030191000000,-46037000000,-52388000000,-139478000000,-1488.22,-,-
9110,2017/03,125276000000,6558000000,4607000000,3322000000,140.95,4.33,1.43
9115,2017/03,37404264000,5865012000,4551747000,1159160000,35.35,8.33,0.82
9119,2017/03,83320000000,6591000000,5105000000,3885000000,35.01,5.65,1.9
9127,2017/03,4557716000,-360820000,-451324000,-822083000,-425.8,-,-
9130,2017/03,13099045000,2260179000,1331948000,159440000,41.69,1.67,0.25
9142,2017/03,382912000000,58743000000,60565000000,44751000000,279.69,13.05,6.61
9143,2017/03,930305000000,49474000000,51208000000,28452000000,88.86,9.97,4.37
9171,2017/03,44358375000,2321068000,2373959000,910662000,72.31,6.21,1.72
9173,2017/12,11442000000,523000000,554000000,393000000,179.03,7.62,2.73
9176,2017/12,11391634000,86699000,-32652000,-201824000,-14.23,-,-
9179,2017/03,37491895000,1412720000,1355072000,592613000,201.86,2.53,1.52
9193,2017/03,12405828000,828693000,1146745000,989192000,99.42,5.06,3.74
9201,2017/03,1288967000000,170332000000,165013000000,164174000000,456.55,16.89,9.5
9202,2017/03,1765259000000,145539000000,140375000000,98827000000,282.35,10.75,4.27
9206,2017/03,34886000000,3058000000,2985000000,1931000000,673.88,30.72,8.78
9232,2017/03,51766000000,1186978000,938000000,-524000000,-36.21,-,-
9233,2017/09,23955618000,1345417000,1741309000,1159922000,64.91,10.38,5.32
9260,2017/12,172078000000,6324000000,5916000000,3067000000,236.35,6.16,3.64
9262,2017/07,5245414000,475850000,539414000,377822000,94.17,31.26,17.44
9264,2017/08,4942360000,129507000,183342000,143873000,105.2,16.31,2.02
9266,2017/03,5418750000,157421000,154105000,76164000,28.89,16.06,2.58
9268,2017/03,27092505000,1576815000,1944974000,1367532000,272.28,16.58,7.24
9270,2017/08,22685086000,1030365000,1139789000,570978000,510.28,17.48,5.66
9271,2017/12,2488994000,241765000,246220000,150833000,61.17,25.58,12.14
9272,2017/03,1112504000,67170000,66721000,47779000,22.49,25.88,9.3
9273,2017/06,15133285000,1614659000,1558968000,1143204000,122.07,9.63,5.96
9274,2017/03,366777000000,1031000000,1114000000,2215000000,33.05,5.04,1.2
9275,2017/02,11468773000,943627000,684962000,696343000,73.66,18.09,5.26
9279,2017/10,5612325000,627109000,637749000,218947000,53.94,28.09,9.16
9301,2017/03,208718000000,12748000000,16056000000,10665000000,121.75,3.89,2.45
9302,2017/03,225503000000,5823000000,3668000000,-23427000000,-943.22,-,-
9303,2017/03,165256000000,9189000000,11327000000,7802000000,87.31,4.56,2.56
9304,2017/03,58081000000,3406000000,3413000000,1753000000,115.29,4.29,1.84
9305,2017/03,50213000000,4584000000,4084000000,2621000000,246.66,7.8,2.79
9306,2017/03,25845333000,877384000,1060692000,736396000,19.34,4.12,1.89
9307,2017/03,10190242000,1102830000,1049819000,784470000,49.39,7.27,3.15
9308,2017/03,17889000000,-2179000000,-2346000000,-880000000,-35.11,-,-
9310,2017/03,91332000000,2979000000,3757000000,4021000000,62.84,7.41,3.56
9311,2017/03,45449968000,2102134000,2049894000,1276717000,902.22,8.51,2.53
9312,2017/03,42352000000,996000000,872000000,510000000,78.11,3.26,1.21
9313,2017/11,4675297000,476452000,484317000,482529000,66.23,5.35,3.27
9318,2017/03,2686143000,-84000000,-76967000,-173406000,-0.44,-,-
9319,2017/03,24707000000,1583058000,1743000000,1134000000,59.61,3.11,2.51
9322,2017/03,22197388000,531279000,546671000,370278000,48.69,2.32,1.32
9324,2017/03,40686000000,2576000000,3099000000,2084000000,68.83,3.42,1.91
9325,2017/03,5215635000,345571000,329173000,200951000,23.31,25.65,9.87
9351,2017/03,31587000000,1566000000,1744000000,1130000000,146.66,6.01,2.99
9353,2017/03,4129761000,11844000,54020000,7604000,5.06,0.2,0.13
9355,2017/03,15956000000,468104000,458000000,316000000,117.14,2.16,0.88
9357,2017/03,60279099000,3827357000,4627314000,3208899000,107.23,3.98,3.25
9358,2017/03,51041259000,2912825000,3057584000,2276210000,52.63,8.14,5.84
9359,2017/03,42962217000,1625285000,1863833000,1132394000,45.67,3.78,2.62
9360,2017/03,13183302000,286575000,257700000,146661000,49.84,6.75,1.36
9361,2017/06,13419418000,769122000,688066000,366884000,142,4.47,1.66
9362,2017/03,12471000000,194000000,196000000,153000000,129.3,7.67,1.48
9363,2017/03,6534350000,106840000,201954000,264180000,42.5,10.44,4.55
9364,2017/03,246212000000,22550000000,24035000000,16383000000,131.05,5.25,4.42
9365,2017/03,13406000000,22276000,80000000,92000000,62.78,3.68,0.99
9366,2017/03,14626665000,627163000,478417000,258657000,45.03,3.68,1.37
9367,2017/03,19557874000,782449000,772146000,518279000,58.25,10.28,4.72
9368,2017/03,46983455000,1711635000,1963181000,1042620000,86.39,4.11,2.05
9369,2017/11,159722000000,4892000000,4993000000,2728000000,219.49,8.05,3.54
9375,2017/03,474330000000,13075000000,13036000000,4487000000,62.32,3.83,1.18
9376,2017/09,5209383000,63533000,151831000,136838000,37.08,6.46,3.99
9377,2017/03,12291716000,1115506000,1132384000,754423000,54.09,9.75,5.72
9380,2017/03,38070916000,721113000,761231000,505070000,18.16,3.4,1.41
9381,2017/02,21263523000,1392410000,1461542000,981484000,51.35,19.41,14.43
9384,2017/12,21709231000,1500235000,1588178000,1192123000,122.94,15.9,11.8
9385,2017/03,14727685000,551281000,483667000,325777000,50.52,15.73,4.35
9386,2017/12,11705334000,1865679000,1772069000,1245262000,95.08,15.69,7.95
9401,2017/03,355363000000,19878000000,26207000000,16136000000,92.46,3.21,2.28
9402,2017/03,33850000000,2805000000,3152000000,2051000000,77.69,3.94,2.86
9404,2017/03,416704000000,52526000000,58130000000,40786000000,160.78,6.35,4.81
9405,2017/03,82302000000,4972000000,5261000000,3416000000,83.65,6.02,3.35
9407,2017/03,26708000000,2174000000,2305000000,1780000000,811.79,5.73,3.89
9408,2017/03,22027175000,1103753000,1161666000,714643000,119.12,4.8,3.09
9409,2017/03,295879000000,17278000000,21947000000,15949000000,148.65,4.99,3.74
9412,2017/03,192875000000,24433000000,24875000000,17415000000,58.63,8.27,4.84
9413,2017/03,142679000000,6394000000,6793000000,4286000000,151.56,5.63,3.69
9414,2017/08,11569138000,2227811000,2231997000,1518031000,85.27,9.8,8.8
9416,2017/12,17554838000,1788524000,1795039000,1208710000,74.3,14.11,10.53
9417,2017/06,6539000000,274834000,275895000,180457000,20.03,10.1,6.13
9418,2017/12,114291000000,5867000000,3303000000,427000000,21.18,3.55,0.34
9419,2017/12,11830540000,922731000,782405000,461295000,44.4,14.32,7.44
9421,2017/03,9427389000,-358302000,-366467000,-632220000,-119.82,-,-
9422,2017/03,260016000000,9978000000,10046000000,6469000000,144.6,19.02,6.9
9423,2017/03,1146235000,45568000,46085000,73694000,3.61,41.13,16.77
9424,2017/03,2659403000,-1701277000,-1650009000,-2198682000,-15.17,-,-
9425,2017/04,5707052000,-58874000,-62860000,-77519000,-22.74,-,-
9428,2017/03,34701000000,1182000000,1220000000,755000000,78.67,14.86,4.32
9432,2017/03,11391016000000,1539789000000,-,800129000000,390.94,9.28,3.77
9433,2017/03,4748259000000,912976000000,-,546658000000,221.65,15.38,8.73
9434,2017/03,3483056000000,-,-,441189000000,107.53,25.96,9.4
9435,2017/03,428913000000,41561000000,41878000000,39034000000,840.11,21.63,7.63
9436,2017/03,63017000000,11703000000,11753000000,7999000000,292.55,11.6,9.51
9437,2017/03,4584552000000,944738000000,-,652538000000,175.12,11.88,8.86
9438,2017/09,30933963000,4053688000,3972461000,1434207000,26.27,8.42,6
9439,2017/06,1862249000,-39255000,-67472000,-127431000,-11.25,-,-
9441,2017/12,88894393000,3151302000,3184492000,2182373000,340.26,11.1,5.66
9444,2017/04,26224089000,436486000,388119000,251659000,39.81,7.6,1.38
9445,2017/03,15049737000,695933000,700078000,462111000,27.68,20.63,6.4
9446,2017/09,17765520000,725221000,729713000,446520000,42.07,11.28,1.88
9449,2017/12,154256000000,17642000000,17315000000,8030000000,69.44,18.38,1.07
9450,2017/06,2787387000,360579000,334836000,209331000,37.25,50.63,6.85
9466,2017/03,7574472000,838267000,822499000,564447000,41.75,18.67,12.83
9467,2017/03,3185536000,174101000,175242000,101098000,10.44,2.58,2.04
9468,2017/03,205717000000,8419000000,7407000000,5767000000,85.02,5.25,2.34
9470,2017/09,102177000000,3382000000,3525000000,3330000000,365.42,9.23,4.33
9471,2017/03,11667711000,593319000,624627000,420922000,66.81,3.41,2.5
9474,2017/03,57819000000,4234000000,4527000000,2462000000,44.74,5.85,3.78
9475,2017/03,10314458000,-2276700000,-2206325000,-3423407000,-205.46,-,-
9476,2017/09,3211443000,131103000,143088000,74834000,20.06,1.88,1.44
9478,2017/03,6477000000,204000000,193000000,84000000,3.63,2.01,0.98
9479,2017/03,11280909000,-61394000,7342000,9416000,0.28,0.14,0.08
9501,2017/03,5357734000000,258680000000,227624000000,132810000000,82.89,5.67,1.08
9502,2017/03,2603537000000,136443000000,121483000000,114665000000,151.43,6.8,2.12
9503,2017/03,3011337000000,217747000000,196125000000,140789000000,157.58,10.64,2.05
9504,2017/03,1200379000000,34520000000,19489000000,11341000000,31.84,1.96,0.37
9505,2017/03,542572000000,10539000000,2012000000,-622000000,-2.98,-,-
9506,2017/03,1949584000000,130422000000,104704000000,69931000000,140.1,10.07,1.69
9507,2017/03,684537000000,20009000000,15924000000,11349000000,55.11,3.74,0.87
9508,2017/03,1827524000000,122640000000,94234000000,79270000000,167.36,14.39,1.73
9509,2017/03,702776000000,27443000000,12603000000,8793000000,42.78,4.66,0.48
9511,2017/03,179997000000,9126000000,7521000000,5517000000,102.11,3.62,1.38
9513,2017/03,764929000000,81726000000,67150000000,41429000000,226.33,5.72,1.59
9514,2017/06,9920000000,2572000000,2305000000,2004000000,95.01,21.29,8.94
9517,2017/03,31167818000,3535200000,3219409000,1917064000,38.4,14.42,4.51
9518,2017/03,1691943000000,159314000000,111600000000,79936000000,1715.36,8.54,1.52
9519,2017/05,8265000000,2794000000,1845000000,2023000000,28.5,30.13,3.75
9531,2017/03,1587085000000,58365000000,55688000000,53134000000,115.09,4.82,2.38
9532,2017/03,1183846000000,97250000000,96276000000,61271000000,147.29,6.37,3.25
9533,2017/03,390433000000,23188000000,24490000000,17749000000,164.87,5.79,3.33
9534,2017/03,87040839000,1505464000,1824136000,1297355000,80.96,3.24,0.95
9535,2017/03,70002000000,3812000000,4310000000,5560000000,82.01,12.13,5.43
9536,2017/03,168083000000,9624000000,9275000000,3445000000,92.83,4.95,0.98
9537,2017/03,42191198000,1543284000,1730662000,1117975000,233.18,2.63,1.94
9539,2017/12,83897000000,5687000000,6199000000,4282000000,399.21,6.02,3.94
9543,2017/12,122027000000,7711000000,8341000000,4985000000,67.56,6.61,4.56
9551,2017/03,111688000000,6328000000,6251000000,4742000000,182.92,9.09,3.92
