業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
8421,2014/03,307837000000,-,52616000000,37612000000,7988.58,2.52,0.12
8424,2014/03,441691000000,23174000000,25381000000,12981000000,429.47,7.13,0.7
8425,2014/03,354779000000,16701000000,17405000000,10531000000,264.74,10.04,0.72
8439,2014/03,828558000000,51416000000,55167000000,33050000000,311.63,13.09,1.15
8462,2014/03,505000000,-335927000,-360000000,-94000000,-15.29,-,-
8473,2014/03,233336000000,42224000000,-,21439000000,99.04,6.58,0.75
8508,2014/03,61926000000,13745000000,13351000000,11145000000,109.65,6.29,3.33
8511,2014/03,19566000000,2568000000,3119000000,6211000000,60.35,4.59,0.16
8515,2014/03,91858000000,22498000000,24752000000,30461000000,63.33,22.88,5.28
8518,2014/03,8461000000,1172000000,617000000,269000000,22.82,13.08,0.82
8519,2014/02,34174000000,4719000000,4745000000,2733000000,34.93,4.87,1.16
8521,2014/03,24095000000,-,3981000000,2481000000,275.84,5.27,0.23
8522,2014/03,61994000000,-,10140000000,5440000000,265.85,2.68,0.16
8524,2014/03,228533000000,-,98178000000,86967000000,218.03,26.93,1.1
8527,2014/03,49354000000,-,8641000000,5140000000,473.54,2.59,0.17
8530,2014/03,32303000000,-,5093000000,2944000000,137.3,3.13,0.16
8537,2014/03,22128000000,-,3051000000,1362000000,136.95,1.9,0.1
8540,2014/03,10106000000,-,1184000000,657000000,242.44,2.73,0.14
8541,2014/03,43188000000,-,9938000000,4572000000,129.01,4.94,0.19
8542,2014/03,18799000000,-,2262000000,1240000000,107.96,3.34,0.12
8544,2014/03,71091000000,-,26075000000,15303000000,109.51,6.27,0.37
8550,2014/03,51857000000,-,13733000000,8142000000,71.79,6.05,0.3
8551,2014/03,24485000000,-,5226000000,2756000000,322.24,4.56,0.19
8554,2014/03,20480000000,-,2987000000,2611000000,324.05,6.87,0.36
8558,2014/03,42534000000,-,12399000000,12907000000,398.76,10.83,0.66
8559,2014/03,11759000000,-,1525000000,1021000000,172.78,3.74,0.18
8560,2014/03,15104000000,-,2228000000,2424000000,456.39,6.73,0.39
8562,2014/03,15846000000,-,3679000000,2726000000,118.62,9.63,0.37
8563,2014/03,13831000000,-,3123000000,2501000000,197.25,7.63,0.32
8566,2014/03,245904000000,16059000000,15884000000,9550000000,305.92,7.53,1.22
8570,2014/03,286070000000,-,41092000000,20743000000,104.62,7.64,0.66
8572,2014/03,202240000000,14333000000,15567000000,10632000000,6.79,3.61,0.92
8584,2014/03,104134000000,12236000000,12238000000,6504000000,188.53,5.3,0.22
8585,2014/03,207546000000,26747000000,26747000000,22699000000,29.35,10.06,0.48
8586,2014/03,342675000000,32598000000,33619000000,21547000000,184.34,7.15,0.82
8589,2014/03,63076000000,5542000000,5481000000,5588000000,3.67,5.8,0.61
8591,2014/03,1375292000000,203048000000,-,187364000000,147.75,9.76,2.07
8593,2014/03,717760000000,65278000000,69821000000,37675000000,42.4,7.36,0.84
8594,2014/12,32828722000,604065000,616392000,337357000,45.44,4.88,0.33
8595,2014/03,44890000000,27302000000,28404000000,17292000000,389.74,10.85,7.85
8596,2014/03,18857000000,2857000000,2634000000,1207000000,48.99,6.61,0.98
8600,2014/03,65359000000,-,14439000000,7849000000,52.78,4.89,0.28
8601,2014/03,642829000000,184593000000,197045000000,169457000000,99.63,15.71,0.87
8604,2014/03,1831844000000,-,-,213591000000,57.57,8.5,0.49
8609,2014/03,101386000000,32729000000,34281000000,17278000000,87.24,13.42,2.82
8613,2014/03,23175000000,7419000000,7818000000,6146000000,92.95,12.18,6.8
8614,2014/03,16031000000,3182000000,3587000000,3184000000,36.66,7.94,3.27
8616,2014/03,90547000000,30248000000,33405000000,23243000000,87.68,16.55,3.77
8617,2014/03,1609000000,643000000,873000000,578000000,61.45,3.16,2.67
8622,2014/03,15762000000,3682000000,4187000000,3756000000,50.67,10.24,6.03
8624,2014/03,25241000000,8826000000,8977000000,8268000000,190.04,25.71,16.97
8628,2014/03,39883000000,27090000000,27175000000,16300000000,63.49,19.09,2.37
8630,2014/03,3008339000000,-,112391000000,44169000000,106.98,3.2,0.46
8692,2014/03,26959000000,2586000000,2724000000,1207000000,47.41,4.81,2.19
8697,2014/03,113846000000,53343000000,52801000000,33304000000,60.66,15.49,0.19
8698,2014/03,54722000000,-,-,10354000000,35.76,12.83,1.1
8699,2014/03,43566000000,8936000000,9311000000,6005000000,149.81,16.34,1.66
8700,2014/03,3859000000,1083236000,1077000000,1083000000,270.89,18.45,9.18
8703,2014/03,23347000000,11579000000,11750000000,6629000000,18.82,15.69,0.95
8704,2014/03,2565785000,-25720000,-129317000,-175257000,-3.54,-,-
8705,2014/03,4975138000,553316000,620260000,445398000,55.14,12.54,1.83
8706,2014/03,13905000000,6847000000,7529000000,7996000000,250.64,18.93,8.68
8707,2014/03,23903000000,7061000000,7353000000,7677000000,316.13,20.76,4.1
8708,2014/03,16081000000,4356000000,5310000000,8730000000,201.97,16.97,10.11
8709,2014/03,4213000000,193000000,264000000,3931000000,645.01,29.75,4.03
8713,2014/03,50731000000,-,10165000000,6220000000,43.36,7.53,0.24
8714,2014/03,104855000000,-,17551000000,16604000000,70.16,8.92,0.31
8715,2014/03,18366000000,-,733000000,447000000,25.91,5.42,2.4
8725,2014/03,4362754000000,-,190259000000,93451000000,150.58,4.13,0.55
8729,2014/03,1320456000000,-,76136000000,40504000000,93.11,8.7,0.46
8732,2014/03,5257000000,1098000000,1115000000,663000000,21.97,6.45,1.07
8737,2014/03,5820466000,1216459000,1618960000,1457190000,118.57,18.5,5.64
8739,2014/03,7752000000,1848000000,2059000000,1637000000,8.1,14.8,10.36
8740,2014/03,2041243000,-74971000,-45845000,51672000,7.8,1.65,0.86
8742,2014/03,3078376000,-506167000,-412596000,28834000,3.05,0.31,0.2
8746,2014/03,6398799000,-243497000,-19643000,62211000,4.03,0.69,0.14
8747,2014/03,4237171000,-95841000,-39370000,-255438000,-31.07,-,-
8750,2014/03,6044955000000,-,304750000000,77931000000,78.58,4,0.21
8755,2014/03,1895196000000,-,78075000000,35503000000,36.08,12.98,0.7
8761,2014/03,1349296000000,-,26889000000,11946000000,16.27,3.27,0.36
8766,2014/03,4166130000000,-,274386000000,184114000000,239.98,6.79,0.97
8769,2014/03,2689742000,269981000,269941000,124450000,7.43,8.51,4.83
8771,2014/03,3737413000,1300109000,1319176000,706106000,17.29,15.86,8.32
8772,2014/03,5524440000,3451639000,3455019000,2035356000,61.72,8.28,3.48
8783,2014/03,131427000,20805000,6406000,1805000,0.29,0.23,0.22
8789,2014/09,3911305000,555567000,684878000,923819000,6.93,16.77,12.4
8793,2014/03,228262000000,16067000000,16478000000,5009000000,232.62,7,0.71
8795,2014/03,2085734000000,-,186224000000,78982000000,117.42,7.76,0.57
8798,2014/09,7462009000,1131893000,1107408000,655775000,62.57,15.07,9.35
8801,2014/03,1515252000000,172567000000,144587000000,76843000000,87.5,6.03,1.69
8802,2014/03,1075285000000,161271000000,139638000000,64297000000,46.34,4.84,1.35
8803,2014/03,43284000000,8055000000,5644000000,2901000000,72.69,3.37,0.98
8804,2014/12,237049000000,30559000000,17317000000,82944000000,386.24,29.02,6.29
8806,2014/03,35566000000,10022000000,8725000000,5563000000,47.7,4.22,1.73
8818,2014/03,14031098000,4463625000,3699373000,2369458000,46.08,4.91,2.06
8830,2014/03,780273000000,160471000000,130536000000,69697000000,147.02,9.84,1.65
8835,2014/03,30975000000,851000000,785000000,397000000,58.32,2.94,1.05
8836,2014/03,592000000,52000000,73000000,74000000,1.57,2.22,1.89
8841,2014/03,20726000000,5917000000,5417000000,3349000000,27.36,4.69,2.47
8842,2014/01,9417875000,1436286000,1575478000,702253000,117.34,2.67,2.07
8844,2014/03,67441000000,1739000000,1386000000,1259000000,41.5,8.89,1.78
8848,2014/03,470883000000,13673000000,11368000000,15730000000,69.38,15.01,5.46
8850,2014/03,151033000000,16037036000,16179000000,8100000000,169.26,22.61,4.69
8854,2014/12,6637277000,437038000,420588000,435472000,281.9,9.44,5.02
8860,2014/03,86363771000,5806646000,5660115000,3261717000,91.13,13.43,3.8
8864,2014/03,20971306000,3498505000,3090455000,1092570000,21.15,2.35,1.41
8869,2014/03,34573000000,3154000000,2079000000,2486000000,99.86,16.82,4.36
8871,2014/03,30247000000,5692000000,5011000000,3060000000,85.8,3,1.93
8876,2014/03,125332000000,7212000000,8252000000,4819000000,32.96,18.17,8.5
8877,2014/03,29916728000,3447020000,3213202000,1806660000,117.08,6.27,3.67
8881,2014/03,60217396000,3588191000,3531741000,2990899000,63.76,8.3,4.44
8885,2014/12,2704786000,195086000,95601000,107821000,34.5,10.68,2.2
8886,2014/05,29465324000,863449000,560232000,185029000,126.11,3.84,0.73
8887,2014/05,6601785000,301270000,422439000,321389000,25.47,3.41,1.95
8889,2014/09,36655000000,2108000000,1439000000,1482000000,76.72,15.25,3.05
8890,2014/03,20027000000,3432000000,3382000000,2467000000,53.54,9.76,7.21
8891,2014/03,3076897000,180837000,101485000,105460000,59.92,12.68,3.15
8892,2014/12,18842000000,2815000000,2075000000,2411000000,34.58,20.7,4.81
8893,2014/03,10754556000,662175000,437873000,432605000,21.72,19.75,5.43
8894,2014/02,1372000000,-449000000,-798000000,-293000000,-12.9,-,-
8897,2014/03,71963000000,9798000000,9181000000,5869000000,50.64,21.67,6.12
8898,2014/03,3482565000,1069897000,1136022000,674037000,63.72,16.9,13.63
8903,2014/03,8879793000,316659000,178778000,190885000,45.97,5.44,2.06
8904,2014/08,37195186000,2224911000,2404337000,1462419000,98.97,6.51,4.07
8905,2014/02,176931000000,42227000000,41046000000,23430000000,106.96,7.94,3.09
8908,2014/05,10081100000,1017146000,990823000,590704000,32.82,11.33,5.09
8909,2014/12,39724711000,4740244000,4302498000,2886749000,88.62,36.18,7.47
8912,2014/06,1147764000,100873000,102094000,143224000,6.82,24.03,11.35
8914,2014/12,18120457000,2235401000,2087041000,1541005000,125.53,11.4,7.89
8917,2014/10,42389711000,3667128000,3553904000,2200887000,158.78,9.97,5.92
8918,2014/02,1804373000,-563934000,-722397000,-1285452000,-4.22,-,-
8919,2014/03,39716000000,-,1430000000,544000000,8.72,-,2.03
8920,2014/03,15226286000,3616036000,3501044000,1975988000,53.65,14.48,6.12
8922,2014/03,3378000000,1105000000,803000000,1833000000,6.82,49.21,3.12
8923,2014/11,49981563000,5560000000,-,2874226000,59.53,8.78,3.55
8925,2014/07,10400518000,1832054000,1775368000,1632267000,7.3,58.56,40.16
8927,2014/07,4856399000,212876000,147434000,231374000,9.38,13.42,6.79
8928,2014/06,68621805000,4785667000,4388401000,2465417000,462.23,18.71,4.42
8929,2014/12,9305487000,445283000,467454000,362801000,30.98,14.95,6.12
8931,2014/02,32480355000,2872276000,1981103000,1066312000,106.63,6.79,1.83
8933,2014/03,189186000000,30458000000,24865000000,11343000000,34.46,6.3,1.15
8934,2014/03,17772333000,4531375000,4341553000,4020381000,94.03,22.07,11.86
8935,2014/03,40500000000,5938000000,5902000000,3885000000,119.13,15.22,9.75
8938,2014/03,6100525000,440475000,277104000,276162000,58.31,9.02,2.06
8940,2014/05,26381304000,1497359000,1138161000,813014000,103.86,10.34,4.07
8944,2014/09,4950254000,794818000,-232163000,2763063000,110.14,14.93,5.17
8945,2014/06,6383452000,548819000,605556000,305900000,38.23,13.51,6.03
8946,2014/12,2163232000,150882000,174800000,135945000,11.1,14.44,6.74
8995,2014/03,4601188000,492528000,485428000,288985000,143.63,9.75,5.74
8996,2014/12,6822707000,379207000,336169000,193000000,46.97,10.12,3.34
8999,2014/03,37259532000,2932176000,3034659000,1762518000,61.25,12.91,5.26
9001,2014/03,593649000000,56013000000,51931000000,31521000000,147.52,9.38,2.13
9003,2014/03,230764000000,22717000000,18788000000,9373000000,95.63,10.33,1.68
9005,2014/03,1083070000000,62190000000,62618000000,56498000000,89.93,11.04,2.79
9006,2014/03,314045000000,25589000000,20319000000,9257000000,33.59,4.47,0.91
9007,2014/03,523187000000,49377000000,42061000000,25048000000,69.44,9.48,2.01
9008,2014/03,407985000000,33073000000,30244000000,16197000000,132.61,5.54,2.06
9009,2014/03,244995000000,24244000000,36980000000,27048000000,159.8,11.45,3.56
9010,2014/03,47695500000,3851628000,3121182000,1484409000,27.96,7.75,1.61
9012,2014/03,5600186000,99511000,73459000,57590000,38.73,0.6,0.24
9014,2014/03,19703025000,3057535000,3064352000,1791332000,163.09,5.97,2.58
9017,2014/03,21097362000,1956927000,1056533000,511379000,133.02,4.76,0.89
9020,2014/03,2702916000000,406793000000,332518000000,199939000000,506.77,9.17,2.69
9021,2014/03,1331019000000,134593000000,112961000000,65640000000,338.98,8.37,2.44
9022,2014/03,1652547000000,494612000000,404260000000,255686000000,1299.22,14.58,4.94
9024,2014/03,473441000000,46710000000,38111000000,18317000000,53.55,6.89,1.29
9025,2014/03,231504000000,7938000000,8009000000,4369000000,76.78,5.96,2.51
9027,2014/03,51240348000,627424000,649156000,365048000,59.77,5.73,1.2
9028,2014/06,67630000000,2853000000,2937000000,1510000000,88.34,10.12,4.7
9029,2014/03,17477045000,672265000,696619000,388082000,33.75,6.79,3.5
9031,2014/03,354986000000,20339000000,19756000000,11332000000,143.47,9.1,2.55
9033,2014/03,39717000000,832000000,598000000,1435000000,47.31,4.09,1.53
9034,2014/03,11435807000,1280552000,1223816000,686643000,137.78,5.03,2.62
9035,2014/03,91817000000,6368000000,6289000000,3164000000,80.92,11.22,2.19
9036,2014/03,12318455000,848969000,891234000,567843000,103.51,3.79,3.01
9037,2014/03,91968000000,5916000000,6121000000,3066000000,183.52,10.42,3.44
9039,2014/03,64843000000,5887000000,6117000000,3002000000,156.49,8.8,5.17
9040,2014/03,9185251000,-41561000,-14340000,-126153000,-167.54,-,-
9041,2014/03,1246360000000,54623000000,46824000000,24598000000,135.24,8.62,1.26
9042,2014/03,679157000000,91828000000,81191000000,46352000000,183.81,7.7,2.03
9044,2014/03,197495000000,23062000000,16899000000,9615000000,91.99,6.45,1.23
9045,2014/03,289203000000,25085000000,21457000000,14420000000,128.23,8.63,2.15
9046,2014/03,22764000000,1807000000,839000000,606000000,75.29,5.15,0.62
9048,2014/03,627797000000,37077000000,34186000000,14903000000,84.74,6.38,1.41
9049,2014/03,11622000000,400000000,359000000,389000000,195.49,9.32,2.27
9051,2014/03,14300890000,246839000,244801000,116915000,24.68,2.67,0.67
9052,2014/03,46587000000,3671000000,3605000000,2018000000,90.75,6.48,1.87
9055,2014/03,78842000000,4132000000,4430000000,2119000000,59.87,5.92,3.39
9057,2014/03,25264000000,884000000,804000000,255000000,34.18,2.36,1.05
9058,2014/03,99515000000,4999000000,4844000000,2792000000,287.73,14.59,8.34
9059,2014/03,32612828000,928358000,881455000,456138000,42.38,3.61,1.23
9060,2014/03,38462202000,402540000,335604000,79672000,58.21,0.75,0.22
9062,2014/03,1752468000000,40865000000,50156000000,26345000000,256.23,5.31,1.91
9063,2014/03,40928936000,869242000,886761000,421416000,204.01,4.14,1.04
9064,2014/03,1374610000000,63096000000,64664000000,34776000000,82.22,6.31,3.37
9065,2014/03,434445000000,16568000000,15094000000,9153000000,151.98,7.03,2.67
9066,2014/03,193709000000,4042000000,4681000000,2624000000,132.82,5.82,2.4
9067,2014/03,48864000000,240000000,382000000,630000000,21.8,3.31,1.6
9068,2014/03,89486000000,4289000000,4699000000,3123000000,174.46,5.05,2.89
9069,2014/03,333883000000,12122000000,11305000000,6503000000,50.83,9.59,2.67
9070,2014/03,121129000000,3240000000,3527000000,2370000000,261.16,4.82,2.02
9072,2014/03,165205000000,14878000000,16401000000,11578000000,166.2,7.9,4.94
9073,2014/03,8962291000,57719000,60329000,22228000,7.04,0.8,0.34
9074,2014/03,31012212000,770915000,1054883000,810184000,244.78,5.01,3
9075,2014/03,255421000000,12391000000,13448000000,7538000000,158.01,3.28,2.01
9076,2014/03,543407000000,20189000000,25324000000,15490000000,77.85,4.59,2.86
9077,2014/03,92852000000,2498000000,2486000000,1311000000,269.8,10.8,1.64
9078,2014/03,43279000000,945000000,1050000000,771000000,73.99,5.01,2.55
9081,2014/03,110237000000,6085000000,5672000000,3497000000,282.54,9.67,2.54
9082,2014/03,17728000000,447000000,15000000,3342000000,670.51,50.91,13.71
9083,2014/03,43744000000,1028000000,2652000000,1534000000,254.42,4.41,3.01
9085,2014/03,36003965000,1356411000,1483225000,886333000,337.47,3.33,2.4
9086,2014/03,625466000000,23562000000,19961000000,5338000000,47.85,3.42,1.23
9087,2014/03,9051496000,10199000,18905000,-31157000,-31.08,-,-
9090,2014/03,51455097000,2768806000,2781876000,1579976000,63.08,16.77,5.01
9101,2014/03,2237239000000,44995000000,58424000000,33049000000,194.85,4.59,1.3
9104,2014/03,1729452000000,41092000000,54985000000,57393000000,479.92,8.45,2.43
9107,2014/03,1224126000000,28854000000,32454000000,16642000000,177.47,4.28,1.33
9110,2014/03,153665000000,8842000000,8920000000,10778000000,467.23,17.25,4.8
9115,2014/03,28151646000,2524120000,6855548000,1414450000,42.77,15.4,1.03
9119,2014/03,96701000000,6846000000,5953000000,4920000000,45.77,8.44,2.18
9127,2014/03,6932317000,111069000,49166000,516124000,267.3,9.49,2.95
9130,2014/03,12697862000,1539582000,686650000,447672000,117.06,5.68,0.75
9142,2014/03,196145000000,-,11615000000,7232000000,45.2,-,-
9143,2014/03,13290000000,-,5377000000,5155000000,12.87,-,1.2
9171,2014/03,47263817000,1312665000,1287057000,746387000,59.24,7.28,1.47
9173,2014/12,11932431000,587552000,668662000,415158000,189.09,10,2.81
9176,2014/12,11997894000,45202000,-49247000,-287847000,-20.35,-,-
9179,2014/03,45633304000,1995352000,1991477000,530753000,180.78,2.38,1.25
9193,2014/03,12731374000,615300000,1005921000,766598000,77.01,4.44,3.22
9201,2014/03,1309343000000,166792000000,157634000000,166251000000,458.45,24.08,12.41
9202,2014/03,1570145000000,65986000000,42928000000,18886000000,54.05,2.53,0.87
9206,2014/03,33024000000,-3044211000,-2664000000,-3040000000,-1060.85,-,-
9232,2014/03,54249422000,2962380000,2548201000,1112368000,76.98,7.63,1.59
9233,2014/09,22677423000,1293569000,1328646000,846909000,47.48,9.3,4.76
9260,2014/12,528000000,-,20000000,-122000000,-9.23,-,-
9262,2014/07,2698796000,-,145575000,101885000,25.47,-,9.05
9264,2014/08,2900310000,-,45708000,17891000,13.08,-,-
9266,2014/03,3420713000,-,81403000,29442000,12.69,-,1.48
9270,2014/08,12406669000,-,3114598000,1754566000,1754.57,-,36.95
9271,2014/12,1027147000,-,-23152000,-10487000,-4.52,-,-
9272,2014/03,795671000,-,-19487000,-12211000,-8.48,-,-
9274,2014/03,375098000000,2565000000,3013000000,2032000000,30.32,5.33,1.11
9279,2014/10,1190202000,-,82056000,51290000,12.82,-,8.9
9301,2014/03,198161000000,12148000000,14113000000,8520000000,97.23,3.63,2.15
9302,2014/03,161535000000,5494000000,3806000000,4491000000,180.81,7.17,2.03
9303,2014/03,164917000000,9693000000,11126000000,6224000000,69.74,4.23,2.15
9304,2014/03,54689000000,2575000000,2385000000,1263000000,83.06,3.6,1.39
9305,2014/03,54951000000,3838000000,2946000000,1519000000,142.93,5.99,1.73
9306,2014/03,22421458000,731369000,793759000,602760000,15.82,3.73,1.63
9307,2014/03,9857460000,944439000,864922000,412359000,26.08,4.63,2.12
9308,2014/03,7329000000,329000000,252000000,156000000,9.78,0.94,0.39
9310,2014/03,88606000000,3638000000,4413000000,2686000000,41.75,6.1,2.81
9311,2014/03,45787858000,1998844000,1699148000,724525000,511.93,5.92,1.36
9312,2014/03,44307000000,1225000000,1095000000,635000000,97.24,4.5,1.42
9313,2014/11,4933149000,726420000,710915000,436932000,59.92,5.48,3.51
9318,2014/03,3476739000,-729703000,-817854000,-524467000,-2.23,-,-
9319,2014/03,23125000000,1161986000,1280000000,738000000,38.79,2.23,1.82
9322,2014/03,22511524000,380428000,393155000,265951000,34.97,1.69,1.08
