CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
8769,2016/03,465792000,-354681000,-27616000,-358607000,696083000,16.3
8771,2016/03,1738850000,-630894000,-346671000,-68202000,1992517000,39.32
8772,2016/03,-791927000,421934000,1014592000,-10545000,1933364000,-12.94
8783,2016/03,-102497000,-,59065000,-,372290000,-25.17
8789,2016/09,-1305716000,-302421000,-751193000,-,2240523000,-17.44
8793,2016/03,-18004000000,-12673000000,18482000000,-,30577000000,-8.88
8795,2016/03,309441000000,-18563000000,-64208000000,-26648000000,1124922000000,15.27
8798,2016/09,1031201000,-432376000,-1217569000,-360373000,1044937000,14.14
8801,2016/03,32154000000,-239719000000,201110000000,-205149000000,109966000000,2.05
8802,2016/03,135821000000,-231003000000,309237000000,-273365000000,412392000000,13.46
8803,2016/03,9954000000,-2600000000,-3218000000,-15403000000,15377000000,26.9
8804,2016/12,38783000000,-53024000000,9005000000,-,42053000000,15.24
8806,2016/03,14516000000,-13758000000,-2661000000,-13226000000,5545000000,38.87
8818,2016/03,4919893000,14818437000,-6762314000,-9546452000,16552616000,32.95
8830,2016/03,96107000000,-105384000000,44980000000,-91296000000,185989000000,11.24
8835,2016/03,-445000000,-752000000,1409000000,-,5392000000,-1.51
8836,2016/03,-35000000,9000000,-32000000,-,1186000000,-7.83
8841,2016/03,7490000000,-1804000000,-5343000000,-1815000000,13193000000,35
8842,2016/01,651118000,-4987430000,6303126000,-4774636000,3468021000,6.95
8844,2016/03,-17434000000,-1032000000,18201000000,-242000000,13124000000,-20.03
8848,2016/03,22104000000,-11087000000,1374000000,-9807000000,86826000000,4.32
8850,2016/03,21372000000,-4823000000,-8986000000,-3593000000,42115000000,13.34
8854,2016/12,588005000,32000000,-243558000,-184765000,3144817000,8.14
8860,2016/03,4740063000,-3320598000,-1311700000,-3445173000,8721840000,5.22
8864,2016/03,809469000,-2453253000,1731186000,-,5974638000,3.91
8869,2016/03,-378000000,-941000000,4652000000,-596000000,11995000000,-0.84
8871,2016/03,-1991000000,-53000000,-4657000000,-55000000,29342000000,-6.62
8876,2016/03,3993000000,-4381000000,2634000000,-2620000000,12828000000,2.18
8877,2016/03,8826074000,-216079000,-3301620000,-9326000,23355963000,23.76
8881,2016/03,-3609669000,-2261214000,5424257000,-534814000,17199703000,-4.97
8885,2016/12,-4730977000,-721559000,5576511000,-1663459000,899547000,-99.79
8886,2016/05,1964517000,-114887000,-605454000,-104552000,4040121000,6.98
8887,2016/05,-2944265000,-50987000,353395000,-51706000,2604164000,-37.9
8889,2016/09,3408000000,799000000,-2963000000,-900000000,3840000000,9.12
8890,2016/03,3807000000,-1185000000,-2044000000,-125000000,11972000000,13.67
8891,2016/03,-154820000,29042000,481866000,-12305000,971471000,-2.44
8892,2016/12,-14684000000,7656000000,11003000000,-,8191000000,-42.75
8893,2016/03,-886518000,-86187000,1185483000,-85891000,2745425000,-9.21
8894,2016/02,1377000000,267000000,-1443000000,-6989000,336672000,55.95
8897,2016/03,2428000000,-19816000000,19663000000,-19762000000,28390000000,3.18
8898,2016/03,932037000,-643131000,-498453000,-24206000,129400000,24.26
8903,2016/03,414373000,-20816000,-894464000,-3914000,1439041000,4.65
8904,2016/08,-156852000,-279673000,-1080531000,-289135000,10770086000,-0.45
8905,2016/02,61785000000,-146332000000,73446000000,-194977000000,53652000000,26.89
8908,2016/05,1053082000,-155268000,3331000,-239703000,3834210000,7.76
8909,2016/12,-734069000,-1268082000,7775149000,-876745000,13166585000,-0.9
8912,2016/06,290686000,-436770000,206052000,-522263000,212324000,15.62
8914,2016/12,-708957000,-1544326000,2999905000,-1586983000,7158615000,-4.19
8917,2016/10,-1285271000,110275000,1967473000,-389723000,16941602000,-3.07
8918,2016/02,-245419000,-83899000,125000000,-6773000,483257000,-28.77
8919,2016/03,3035000000,-7953000000,1645000000,-5000000,8056000000,7.72
8920,2016/03,5815437000,-4642872000,1444753000,-3880457000,9003494000,30.25
8922,2016/03,13919000000,-14931000000,4674000000,-18051000000,10929000000,86.8
8923,2016/11,-7472487000,-8193818000,18522496000,-,21640866000,-15
8925,2016/07,258704000,-1755394000,-488732000,-3176000,2956066000,0.94
8927,2016/07,-408546000,-432767000,953188000,-520693000,1024653000,-7.08
8928,2016/06,1653524000,-1285082000,243613000,-1908465000,6605211000,2.12
8929,2016/12,1177838000,-1061058000,1116259000,-129409000,5350016000,8.17
8931,2016/02,-8386855000,-1709109000,6218401000,-1705618000,5435403000,-28.97
8933,2016/03,17430000000,-14570000000,-6781000000,-47400000000,16106000000,9.52
8934,2016/03,-1555289000,123516000,3607974000,-6251515000,13375347000,-5.08
8935,2016/03,939000000,1268000000,1961000000,-23000000,12617000000,1.81
8938,2016/03,527000000,-1850000000,3040000000,-6758537000,4060000000,7.65
8940,2016/05,-29789000,-1851177000,3471682000,-,4111810000,-0.08
8944,2016/09,1138028000,-1835821000,636514000,-1832826000,9192420000,24.72
8945,2016/06,396893000,234373000,-189621000,-91453000,2041093000,5.65
8946,2016/12,-1194334000,555623000,948305000,-43158000,1250459000,-84.68
8995,2016/03,333283000,10993000,-448897000,-4487000,1234431000,10.99
8996,2016/12,370860000,-196322000,131050000,-199554000,2185578000,5.1
8999,2016/03,101358000,-507986000,1575297000,-338289000,7782687000,0.24
9001,2016/03,78114000000,-63593000000,-12102000000,-80217000000,32477000000,13.6
9003,2016/03,32909000000,-21768000000,-12116000000,-17432000000,13534000000,12.73
9005,2016/03,129616000000,-121606000000,-5296000000,-,42909000000,11.88
9006,2016/03,51844000000,-34422000000,-18728000000,-43683000000,43710000000,16.55
9007,2016/03,78702000000,-49276000000,-21473000000,-61480000000,27326000000,14.85
9008,2016/03,54247000000,-55323000000,25530000000,-50936000000,89180000000,13.03
9009,2016/03,45759000000,-19372000000,-19922000000,-,31471000000,18.22
9010,2016/03,8577793000,-6965545000,-1990774000,-7490025000,9321553000,16.57
9012,2016/03,524812000,-153543000,-314307000,-,945110000,9.58
9014,2016/03,5545539000,-3584820000,-1469591000,-7420374000,4517461000,27.13
9017,2016/03,3104072000,-537604000,-2359717000,-534596000,2398631000,15.13
9020,2016/03,673109000000,-499575000000,-110265000000,-538244000000,307809000000,23.48
9021,2016/03,259880000000,-233219000000,-31315000000,-,80691000000,17.91
9022,2016/03,601495000000,-170305000000,-242847000000,-240613000000,318352000000,34.6
9024,2016/03,75757000000,-76334000000,-877000000,-79662000000,21085000000,14.91
9025,2016/03,11279000000,-12536000000,-5292000000,-12165000000,19954000000,4.47
9027,2016/03,2120703000,-485987000,-1142886000,-1678090000,3897092000,3.98
9028,2016/06,5050000000,-512000000,-2469000000,-684000000,7924000000,6.49
9029,2016/03,730869000,-133162000,300104000,-110901000,2084099000,4.03
9031,2016/03,26979000000,-22322000000,5053000000,-,37924000000,7.46
9033,2016/03,6070000000,-1910000000,-3558000000,-4354000000,4981000000,12.9
9034,2016/03,1245869000,-1020809000,-477435000,-1031877000,1809431000,10.33
9035,2016/03,12707000000,-2905000000,-7475000000,-4724000000,14134000000,11.55
9036,2016/03,1169068000,-701221000,-109936000,-755283000,3954874000,9.33
9037,2016/03,7791000000,-13341000000,3094000000,-13276000000,4671000000,8.18
9039,2016/03,6455000000,-2779000000,-2533000000,-2610000000,7442000000,8.81
9040,2016/03,263145000,-97899000,153822000,-117975000,1965429000,2.99
9041,2016/03,83919000000,-39461000000,-45959000000,-49545000000,55637000000,6.89
9042,2016/03,124838000000,-78843000000,-47278000000,-,22363000000,16.72
9044,2016/03,43212000000,-29030000000,-17047000000,-,18294000000,19.73
9045,2016/03,36334000000,-27750000000,-5768000000,-,29372000000,12.1
9046,2016/03,4478000000,-2094000000,-2356000000,-2980000000,1182000000,19.35
9048,2016/03,67529000000,-40126000000,-26257000000,-,16921000000,11.07
9049,2016/03,1826000000,-1207000000,-357000000,-1146000000,1690000000,14.98
9051,2016/03,585726000,-449936000,129446000,-539561000,1771499000,4.11
9052,2016/03,7103000000,-6929000000,-3359000000,-11251000000,5884000000,14.7
9055,2016/03,4535000000,-3658000000,-2123000000,-3614000000,15950000000,4.83
9057,2016/03,1286000000,31000000,-858000000,-235000000,1559000000,5.72
9058,2016/03,4866000000,-1287000000,-798000000,-1071000000,7708000000,3.85
9059,2016/03,1954827000,5144855000,-5923752000,-759097000,3243781000,5.3
9060,2016/03,1282750000,-1839757000,224263000,-1470001000,2284405000,2.97
9062,2016/03,78844000000,-122881000000,43936000000,-,146007000000,4.13
9063,2016/03,2240840000,-1425077000,-295548000,-1737468000,4310336000,5.6
9064,2016/03,49715000000,-30230000000,-16833000000,-37426000000,249261000000,3.51
9065,2016/03,7078000000,-22805000000,-830000000,-17804000000,21719000000,1.45
9066,2016/03,6342000000,-1486000000,-4189000000,-1331000000,14598000000,3.14
9067,2016/03,2160000000,-1271000000,-934000000,-1217000000,1885000000,4.51
9068,2016/03,6588000000,-1874000000,-1648000000,-1993000000,18147000000,6.59
9069,2016/03,16149000000,-2288000000,-21492000000,-17994000000,17765000000,3.72
9070,2016/03,6428000000,-1469000000,-3784000000,-1918000000,13359000000,5.23
9072,2016/03,19111000000,-28334000000,1621000000,-30119000000,26487000000,10.98
9073,2016/03,363236000,-419114000,-130440000,-388558000,952406000,4.29
9074,2016/03,4371000000,-3098000000,-462000000,-3296000000,1878000000,14.14
9075,2016/03,19054000000,-24131000000,921000000,-23474000000,21590000000,7.48
9076,2016/03,30644000000,-40899000000,7358000000,-23878000000,63838000000,5.52
9077,2016/03,4648000000,-5779000000,1047000000,-6204000000,123000000,5.09
9078,2016/03,2232000000,-1698000000,-527000000,-1898000000,3051000000,5.04
9081,2016/03,6750000000,-7222000000,206000000,-,2114000000,6.05
9082,2016/03,841000000,453000000,-1188000000,-,1853000000,4.89
9083,2016/03,5436000000,-5004000000,-632000000,-4475000000,4702000000,12.39
9085,2016/03,3749550000,-1967110000,-169602000,-2360622000,8074954000,10
9086,2016/03,38820000000,-10373000000,-16712000000,-,45146000000,5.71
9087,2016/03,90909000,-528780000,-277153000,-214579000,2443893000,0.99
9090,2016/03,3301657000,-1488379000,-4068013000,-1502354000,7031400000,5.47
9099,2016/03,3065000000,-3772000000,-983000000,-3962000000,4191000000,4.36
9101,2016/03,142857000000,-46895000000,-160260000000,-115913000000,253618000000,6.29
9104,2016/03,209189000000,-26681000000,-148735000000,-123839000000,159449000000,12.22
9107,2016/03,39635000000,-29569000000,-14835000000,-113220000000,198745000000,3.19
9110,2016/03,19915000000,-19326000000,-6909000000,-,24035000000,14.52
9115,2016/03,12533179000,-11941635000,2479799000,-15475194000,13297566000,35.34
9119,2016/03,18804000000,-18551000000,2475000000,-23938000000,14326000000,19.83
9127,2016/03,1010574000,-801785000,-1071088000,-606076000,1044153000,16.55
9130,2016/03,3797308000,-6019291000,2093457000,-8730088000,2331766000,30.36
9142,2016/03,63404000000,9032000000,-40009000000,-86540000000,44690000000,16.77
9143,2016/03,85770000000,-16870000000,-42938000000,-29347000000,88428000000,9.09
9171,2016/03,3837284000,-3560153000,115730000,-4043601000,6809396000,8.65
9173,2016/12,910000000,-422000000,-910000000,-404398000,1622000000,8.14
9176,2016/12,1239197000,-610563000,-522738000,-653136000,1924781000,11.31
9179,2016/03,4661688000,-3539124000,-2700305000,-2427188000,5468984000,10.97
9193,2016/03,1964283000,-1058204000,-314589000,-1411534000,3654851000,15.6
9201,2016/03,312394000000,-288915000000,-49636000000,-,92951000000,23.37
9202,2016/03,263878000000,-74443000000,-133257000000,-281416000000,265123000000,14.73
9206,2016/03,4286000000,-306000000,-2809000000,-333059000,3942000000,12.44
9232,2016/03,1394000000,-264000000,-1538000000,-2293295000,7990000000,2.64
9233,2016/09,978579000,-753506000,-410439000,-510741000,4824960000,4.15
9260,2016/12,3811000000,-6929000000,8925000000,-1162000000,22909000000,2.41
9262,2016/07,275786000,-153512000,-78833000,-164657000,503113000,6.64
9264,2016/08,-164103000,-658939000,1023797000,-618333000,1115649000,-3.03
9266,2016/03,265881000,-338201000,343704000,-294629000,1006066000,6.13
9268,2016/03,1403814000,187605000,411953000,-277923000,4236048000,4.61
9270,2016/08,917857000,-704030000,549770000,-,2442643000,4.18
9271,2016/12,21978000,-147164000,7901000,-93245000,223347000,1.27
9272,2016/03,63316000,973000,92223000,-4056000,289039000,6.81
9273,2016/06,751403000,-1495346000,1005159000,-,2642429000,4.93
9274,2016/03,5378000000,-1249000000,-3960000000,-939000000,2502000000,1.38
9279,2016/10,441953000,-390198000,-224190000,-267488000,870178000,9.74
9301,2016/03,17246000000,-7032000000,-7927000000,-,45658000000,8.34
9302,2016/03,11101000000,-36019000000,28826000000,-14435000000,25000000000,5.21
9303,2016/03,15861000000,-16453000000,3254000000,-8762000000,23948000000,9.21
9304,2016/03,2440000000,-4866000000,-2832000000,-4900000000,7289000000,4.3
9305,2016/03,4487000000,-753000000,-1633000000,-855000000,4476000000,8.66
9306,2016/03,1728426000,-1892496000,443881000,-1128292000,1609245000,6.97
9307,2016/03,923837000,-642315000,-182253000,-501525000,2393621000,9
9308,2016/03,-715000000,13477000000,-7839000000,-,10266000000,-3.46
9310,2016/03,5276000000,-2096000000,-4382000000,-2122000000,10659000000,5.66
9311,2016/03,1631610000,78139000,-2516725000,-1154779000,3388272000,3.56
9312,2016/03,2413000000,-93000000,-3048000000,-,2023000000,5.26
9313,2016/11,878008000,-1955995000,919274000,-1983179000,209027000,17.89
9318,2016/03,-1407527000,-581648000,1245025000,-13262000,1142453000,-50.7
9319,2016/03,1974000000,-1754000000,453000000,-2224239000,8168000000,8.27
9322,2016/03,1181270000,-1416883000,376603000,-1401407000,4667556000,5.36
9324,2016/03,3403000000,-5651000000,1962000000,-5724000000,3198000000,8.79
9325,2016/03,149969000,-12805000,50383000,-20100000,620756000,4.29
9351,2016/03,1790000000,-1252000000,-744000000,-,1295000000,5.55
9353,2016/03,372327000,40588000,-192981000,-32963000,1028076000,8.34
9355,2016/03,1567000000,-141000000,-1272000000,-262250000,590000000,9.5
9357,2016/03,5642783000,-3896557000,-733472000,-1963252000,16865242000,9.31
9358,2016/03,4921342000,-3922112000,-699740000,-1101850000,2817751000,10.37
9359,2016/03,2410185000,-3503995000,447571000,-3442948000,6365889000,5.2
9360,2016/03,1162032000,-302002000,-393139000,-325871000,1169002000,9.04
9361,2016/06,962368000,-1236269000,329183000,-1341486000,1406535000,7.29
9362,2016/03,343000000,-204000000,-552000000,-,1595000000,2.68
9363,2016/03,126193000,207194000,-421414000,-79397000,1907888000,2
9364,2016/03,25261000000,-28515000000,-8640000000,-,6296000000,10.42
9365,2016/03,72000000,-66000000,-212000000,-83476000,677000000,0.53
9366,2016/03,1262003000,-314321000,-1027771000,-239027000,2384847000,8.07
9367,2016/03,615564000,-184492000,-552614000,-36556000,1384629000,3.19
9368,2016/03,1589912000,-157219000,-281417000,-375922000,5777459000,3.31
9369,2016/11,5353000000,-6448000000,4945000000,-6858000000,8047000000,3.5
9375,2016/03,20143000000,-147207000000,144744000000,-5735000000,63903000000,4.79
9376,2016/09,-154084000,-129635000,-81131000,-3405000,1800194000,-3.09
9377,2016/03,1219158000,-501167000,-289879000,-480646000,2858046000,10.53
9380,2016/03,1243038000,-529647000,-322599000,-878983000,3345183000,3.2
9381,2016/02,1526428000,168284000,-1049249000,-16144000,3104707000,7.22
9384,2016/12,946911000,-1305368000,364552000,-1273738000,4496637000,4.74
9385,2016/03,405719000,-22316000,-663926000,-44430000,297315000,2.79
9386,2016/12,1945959000,-678505000,-1176405000,-685011000,2564473000,18.54
9401,2016/03,32337000000,-8956000000,-5326000000,-8465000000,74734000000,9.28
9402,2016/03,2772000000,-1241000000,-849000000,-2359000000,15168000000,8.31
9404,2016/03,40761000000,-26820000000,-11275000000,-22344000000,99204000000,9.83
9405,2016/03,-126000000,209000000,-1860000000,-3550000000,12621000000,-0.16
9407,2016/03,1662000000,-655000000,-625000000,-605000000,5430000000,6.48
9408,2016/03,2104826000,-170971000,-917485000,-327917000,4368968000,10
9409,2016/03,13022000000,-12329000000,-6719000000,-10190000000,29835000000,4.64
9412,2016/03,24806000000,-28804000000,18586000000,-26535000000,48557000000,15.23
9413,2016/03,8410000000,-1484000000,-2333000000,-4868000000,17774000000,6.17
9414,2016/08,1612359000,-566385000,-284421000,-577509000,6893550000,15.79
9416,2016/12,1492735000,-472945000,-37746000,-,6239962000,10.06
9417,2016/06,260614000,-242584000,-127797000,-230290000,799246000,3.85
9418,2016/12,-214000000,-4916000000,3955000000,-1848661000,1978000000,-0.47
9419,2016/12,916568000,-597773000,-378747000,-98913000,1914944000,7.49
9421,2016/03,-1269707000,-524797000,-184777000,-,1759309000,-13.99
9422,2016/03,8392000000,-1811000000,-7490000000,-1670000000,3088000000,2.98
9423,2016/03,8568000,-,4828000,-,201561000,0.93
9424,2016/03,-1206703000,-1547109000,22838000,-473162000,1502694000,-29.36
9425,2016/04,8365000,10178000,18391000,-,261763000,0.11
9428,2016/03,983000000,-597000000,-527000000,-176000000,2220000000,2.97
9432,2016/03,2711845000000,-1759778000000,-707575000000,-,1088275000000,23.5
9433,2016/03,884538000000,-667917000000,-299003000000,-,192087000000,19.81
9434,2016/03,772914000000,333105000000,-1108274000000,-,132178000000,22.66
9435,2016/03,9525000000,-2367000000,2988000000,-7418000000,52924000000,2.13
9436,2016/03,14350000000,-11166000000,-2957000000,-7378000000,2974000000,22.9
9437,2016/03,1209131000000,-375251000000,-583608000000,-,354437000000,26.71
9438,2016/09,4845747000,-1327202000,-2469846000,-1817822000,12613012000,14.75
9439,2016/06,104496000,-170469000,41337000,-43399000,323746000,6
9441,2016/12,1013435000,-459656000,4821935000,-301526000,15223568000,1.13
