配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
9837,2017/11,28,656304000,892131000,19.86,46.85,2.5
9842,2017/02,25,1013000000,-,20.22,20.22,1.7
9843,2017/02,82,7749000000,4000000,12.92,12.92,2.5
9845,2017/03,8.5,181000000,2000000,6.92,6.99,0.9
9846,2017/02,5,60147000,-,8.18,8.18,0.3
9849,2017/03,50,33173000,391000,38.57,39.02,1
9850,2017/03,14,271071000,5603000,63.78,65.1,2.2
9852,2017/03,75,124000000,1000000,10.78,10.87,0.9
9853,2017/03,13,78630000,-,40.74,40.74,1.4
9854,2017/03,-,38000000,-,-,-,-
9856,2017/03,33,928000000,-,26.61,26.61,2.9
9857,2017/03,28,139242000,61000,20.36,20.37,2.1
9861,2017/02,20,1290000000,4000000,103.37,103.69,2.3
9867,2017/03,50,43409000,2783000,30.68,32.65,0.8
9869,2017/09,52,1685000000,1000000,24.8,24.82,1.8
9872,2017/11,20,129902000,24000,23.93,23.94,1.7
9873,2017/03,50,1121000000,-,82.12,82.12,5.3
9876,2017/02,-,-,41000,-,0.05,-
9878,2017/03,-,245000,139000,-,-,-
9880,2017/03,15,245914000,9000,30.48,30.48,1.1
9882,2017/03,30,1337000000,3000000,23.96,24.01,2.1
9885,2017/03,15,479000000,1425000000,173.55,689.86,1.3
9887,2017/03,26,476422000,632000,16.79,16.82,1.4
9888,2017/03,13,110196000,-,23.87,23.87,1.5
9889,2017/03,27,423000000,118000000,33.33,42.63,3.4
9890,2017/03,15,149752000,-,53.39,53.39,1.1
9895,2017/03,30,54718000,44090000,65.27,117.87,0.7
9896,2017/03,15,467000000,324000000,16.74,28.35,1.4
9899,2017/03,8,120288000,1000,18.22,18.22,2.2
9900,2017/03,1,132435000,171634000,22.59,51.88,1.2
9902,2017/03,35,1020000000,-,27.54,27.54,1.7
9903,2017/02,8,59060000,90072000,34.07,86.03,1
9904,2017/03,5.5,125000000,-,48.08,48.08,2.7
9906,2017/03,45,448793000,41000,23.64,23.64,2
9908,2017/03,40,298213000,144000,18.5,18.51,2.2
9909,2017/03,35,30641000,139000,29.77,29.9,1.5
9913,2017/03,-,469000,56751000,0.28,34.76,-
9914,2017/03,20,23165000,-,23.65,23.65,1.6
9919,2017/03,16,452470000,585000,59.77,59.85,1.6
9927,2017/03,20,21872000,-,-,-,1.1
9928,2017/03,25,535526000,1139218000,20.47,64.01,5.4
9929,2017/03,10,118354000,36000,68.71,68.73,1.2
9930,2017/03,5,92955000,-,38.94,38.94,1.1
9932,2017/03,47,561398000,250127000,34.06,49.23,1.9
9934,2017/03,120,3031000000,579000000,37.1,44.19,3.1
9936,2017/03,120,2370000000,1799000000,61.73,108.6,5.2
9941,2017/09,-,0,-,0,0,-
9942,2017/12,20,588000000,-,192.16,192.16,3.8
9943,2017/03,24,407336000,-,28.08,28.08,1.7
9945,2017/02,60,2296000000,13000000,56.87,57.2,3.5
9946,2017/02,45,1303000000,-,606.05,606.05,2.2
9948,2017/02,46,2334000000,1000000,22.24,22.25,2.1
9950,2017/03,30,92419000,1146948000,16.34,219.11,2.3
9955,2017/03,12,138270000,263000,12.59,12.62,0.6
9956,2017/03,40,1942000000,1000000,18.46,18.47,2
9957,2017/03,55,699692000,52000,46.26,46.26,5.4
9959,2017/03,8,100060000,48474000,44.75,66.43,2.3
9960,2017/03,42,485000000,168000000,17.48,23.54,2.8
9962,2017/03,16.71,4299000000,-,23.38,23.38,3.1
9964,2017/03,33,319565000,114893000,9.66,13.13,1.5
9966,2017/06,20,84093000,94000,-,-,0.7
9967,2017/03,40,72533000,-,23.8,23.8,1.1
9969,2017/03,12,96042000,59000,-,-,0.3
9972,2017/11,3,51438000,44000,7.86,7.87,0.6
9974,2017/02,60,1168000000,-,18.81,18.81,2.5
9976,2017/02,20,161609000,386000,31.8,31.87,1
9977,2017/02,60,365000000,2000000,26.62,26.77,1.9
9978,2017/08,-,0,-,0,0,-
9979,2017/08,14,289000000,-,-,-,1.3
9980,2017/03,-,246000,22000,0.09,0.1,-
9982,2017/02,40,372000000,0,55.03,55.03,1.2
9983,2017/08,350,35693000000,6000000,29.92,29.93,5.5
9984,2017/03,22,48042000000,350857000000,3.37,27.97,1.6
9986,2017/03,55,363353000,-,47.71,47.71,3.2
9987,2017/03,54,6840000000,9826000000,32.1,78.21,1.3
9989,2017/03,50,5349000000,14940000000,22.95,87.03,4.4
9990,2017/03,27,795365000,670000,29.92,29.94,3.2
9991,2017/03,30,1165000000,1000000,25.92,25.94,2.4
9992,2017/10,5,32461000,123000,7.41,7.43,0.5
9993,2017/02,33,359000000,-,26.38,26.38,1.3
9994,2017/03,36,368000000,-,21,21,1.5
9995,2017/03,12,316000000,-,38.03,38.03,1.4
9996,2017/03,30,259291000,259000,26.87,26.9,1.3
9997,2017/03,12.5,1215000000,-,20.94,20.94,1.5
