財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
8755,2011/03,5990780000000,665951000000,397372000000,303142000000,-,-,403.81,11.1
8761,2011/03,3882389000000,450939000000,439440000000,215669000000,-,-,598.61,11.6
8766,2011/03,16528644000000,1904477000000,1175760000000,1135510000000,-,-,2344.92,11.4
8769,2011/03,2899584000,1074890000,1075132000,669163000,318000000,295436000,65.64,37.1
8771,2011/03,5561270000,3112020000,2540796000,1033286000,-,-,78.61,45.7
8772,2011/03,52533558000,19862580000,19862580000,17555982000,255808000,15671378000,602.25,37.8
8783,2011/03,683311000,679369000,679369000,41949000,-,-,141.14,99.4
8789,2011/09,7682494000,4870890000,3936656000,1671501000,55000000,45157000,31.07,48.9
8793,2011/03,822182000000,73186000000,61377000000,52953000000,25044000000,359120000000,2859.19,7.5
8795,2011/03,12740740000000,622027000000,562240000000,161609000000,-,-,909.84,4.9
8798,2011/09,6089122000,3738643000,3730900000,544751000,701000000,-,339.72,61.4
8801,2011/03,3780699000000,1042385000000,749545000000,332335000000,272711000000,1158336000000,1157.15,27
8802,2011/03,4245209000000,1315047000000,757358000000,449889000000,75507000000,788097000000,864.7,28.3
8803,2011/03,296058000000,73010000000,56827000000,15992000000,16850000000,81729000000,1809.26,24.5
8804,2011/12,898017000000,192101000000,159788000000,-22812000000,118038000000,269752000000,854.1,20.6
8806,2011/03,291666000000,115189000000,99836000000,73897000000,-,49068000000,975.26,39.1
8818,2011/03,104441471000,37570846000,40638184000,25787512000,11065676000,43550894000,818.57,36
8830,2011/03,3234202000000,545328000000,542168000000,290259000000,185750000000,1121068000000,1105.32,16.3
8835,2011/03,33371000000,12598000000,10618000000,3949000000,1744000000,1391000000,1812.5,36.8
8836,2011/03,4390000000,3494000000,3494000000,-286000000,-,5000000,52.04,79.6
8841,2011/03,139997000000,63526000000,62574000000,45926000000,14069000000,35204000000,460.55,45
8842,2011/01,34368513000,25356732000,25232053000,20768165000,-,-,3894.31,73.8
8844,2011/03,73870000000,13985000000,15611000000,3980000000,710000000,16474000000,1528.19,18.9
8848,2011/03,298274000000,33040000000,38842000000,-46552000000,22690000000,2227000000,188.24,11.1
8850,2011/03,130241077000,25547483000,20029650000,11478076000,9561297000,47466514000,447.9,16.5
8854,2011/12,7023414000,3798969000,3733606000,1898907000,1400000000,-,1872.35,53
8860,2011/03,62314462000,18004118000,18050845000,8177515000,10051150000,22911450000,487.43,28.8
8864,2011/03,73082581000,46159929000,44244000000,31996373000,5617232000,8336794000,814.05,61.2
8869,2011/03,79200000000,23641000000,23641000000,15736000000,5260000000,7341000000,909.27,29.9
8871,2011/03,172835000000,95800000000,95800000000,71320000000,-,1300000000,2677.17,55.4
8876,2011/03,43263000000,18469000000,18681000000,12956000000,1309000000,4631000000,121.12,42.4
8877,2011/03,51024820000,25830287000,25827348000,21034671000,508000000,15490622000,1670.18,50.6
8881,2011/03,58733244000,29071228000,29540523000,19027181000,8463045000,5434273000,617.77,49.4
8885,2011/12,3050354000,228522000,228522000,-353199000,455800000,1309270000,-,7.49
8886,2011/05,20470913000,4185095000,4137677000,3629512000,9444920000,1939930000,2795.73,20.2
8887,2011/05,16995429000,7512834000,7520623000,4344600000,4960728000,2943288000,702.92,44.2
8889,2011/09,56339000000,7150000000,6627000000,-4967000000,516000000,34006000000,329.39,11.8
8890,2011/08,46395000000,19380000000,19669000000,7316000000,21956000000,1039000000,420.56,41.8
8891,2011/03,3467500000,951902000,957869000,23086000,1160500000,355334000,520.85,27.5
8892,2011/12,45553000000,3692000000,3692000000,-4773000000,335000000,34071000000,73.19,8.1
8893,2011/03,8849148000,889390000,897770000,-1203293000,640000000,5143258000,44.66,10.1
8894,2011/02,12331667000,622296000,751953000,-10514151000,8362597000,545427000,33.37,5
8897,2011/03,61054000000,18361000000,18380000000,9905000000,3720000000,13669000000,137.5,30.1
8898,2011/03,3840366000,3034271000,3034371000,2866816000,-,-,267.93,79
8903,2011/03,12144899000,3644084000,3599361000,1295977000,387000000,5929500000,924.34,29.6
8904,2011/08,31336759000,17041557000,17022606000,11705798000,6577000000,264000000,1269.73,54.3
8905,2011/02,517218000000,177617000000,176802000000,143177000000,200000000,89206000000,887.82,34.2
8908,2011/05,10753817000,4042549000,4054410000,3075649000,1520000000,538360000,213.7,37.6
8909,2011/12,15878063000,1697402000,1720558000,413886000,7467778000,2864311000,48.54,10.7
8912,2011/06,540058000,429057000,429065000,-732769000,-,22500000,18.9,78.8
8914,2011/12,17266019000,9987329000,9986989000,-937367000,-,4160276000,794.14,57.8
8917,2011/10,31906703000,18425447000,18397752000,15476185000,6207000000,282500000,1088.62,57.7
8918,2011/02,18628970000,173032000,32691000,-10633413000,3499450000,1184750000,0.19,0.2
8920,2011/03,25932346000,7387016000,7386148000,6528132000,1114668000,9242630000,209.92,28.5
8922,2011/03,798000000,86000000,86000000,-3487000000,80000000,234000000,1.58,10.9
8923,2011/11,59967603000,24976051000,24978420000,13985597000,-,23904245000,546.71,41.6
8925,2011/07,11232721000,130459000,124311000,-175688000,9195546000,356956000,0.88,1.1
8927,2011/07,5877962000,-1416076000,-1449712000,-6212489000,257300000,-,-149.39,-24.6
8928,2011/06,41611858000,8311817000,7997968000,6864826000,3627000000,11770351000,1385.32,19.2
8929,2011/12,3698302000,1224582000,1600100000,235059000,600000000,58000000,115.85,33.1
8931,2011/02,48233597000,13612789000,13621020000,11793358000,1455198000,15706103000,1361.28,28.2
8933,2011/03,910492000000,190783000000,155498000000,72628000000,-,295102000000,472.47,17.1
8934,2011/03,12787473000,5554603000,5535052000,-2693256000,600000000,4741592000,149.01,43.3
8935,2011/03,30110000000,16134000000,16151934000,12179513000,-,4357900000,501.14,53.6
8938,2011/03,11780526000,2215057000,2549438000,998145000,460477000,2489609000,569.05,18.7
8940,2011/05,22669057000,6076402000,6047039000,2624813000,9216936000,3636958000,801.44,26.6
8944,2011/09,44106600000,15508613000,15644487000,5984746000,87500000,19695964000,579.09,35.2
8945,2011/06,3978877000,1794269000,1841548000,1277099000,489000000,-,149.9,45.1
8946,2011/12,2166156000,41953000,42079000,-2126284000,907600000,-,4.35,1.9
8995,2011/03,5255718000,2396100000,2449594000,1553034000,617609000,171988000,1190.91,45.6
8996,2011/12,4390148000,1533253000,1526885000,1025563000,800403000,172619000,374.33,34.9
8999,2011/03,24790033000,10287425000,10287425000,6356541000,8441540000,1913014000,333.76,41.5
9001,2011/03,1437555000000,274029000000,226553000000,57349000000,78710000000,492302000000,1203.94,18
9003,2011/03,545538000000,66723000000,72503000000,3997000000,81811000000,121791000000,676.02,12.2
9005,2011/03,1955077000000,416565000000,401564000000,144901000000,262919000000,520625000000,637.65,20.6
9006,2011/03,982104000000,185323000000,185607000000,97832000000,146139000000,277043000000,670.49,18.8
9007,2011/03,1276437000000,207181000000,193721000000,84496000000,210789000000,222580000000,553.97,16
9008,2011/03,746979000000,251405000000,248360000000,166492000000,51807000000,136943000000,1955.68,33.7
9009,2011/03,717123000000,178923000000,176240000000,112920000000,89384000000,141529000000,1021.96,24.6
9010,2011/03,86969032000,16086999000,15624177000,4647310000,16444630000,39673756000,283.21,17.9
9012,2011/03,23100354000,8219883000,-497394000,-1243785000,1160980000,2954594000,5472.45,35.5
9014,2011/03,64716114000,24655336000,23772007000,13124213000,3923600000,12565630000,2236.68,38.1
9017,2011/03,63618990000,9639925000,1808952000,-5253376000,19301820000,21403327000,2494.8,15.2
9020,2011/03,7042899000000,1834555000000,1805231000000,1534339000000,126584000000,688799000000,4523.39,25.7
9021,2011/03,2672423000000,721251000000,688423000000,563766000000,17515000000,283155000000,3444.04,25.8
9022,2011/03,5252993000000,1246154000000,1202468000000,1242335000000,24697000000,525239000000,5612.3,23
9024,2011/03,1423691000000,206209000000,194969000000,15857000000,268977000000,531706000000,598.66,14.4
9025,2011/03,157024000000,59514000000,64185000000,75127000000,4953000000,17493000000,874.54,37
9027,2011/03,26500951000,6935767000,7004658000,5752595000,8830089000,3596679000,976.68,25.8
9028,2011/06,31037000000,11799000000,12722000000,6280000000,700000000,5420000000,671.92,38
9029,2011/03,11377166000,4894918000,4890658000,4461600000,850000000,1435130000,425.65,43
9031,2011/03,396950000000,106604000000,103667000000,65240000000,38406000000,80659000000,1314276.71,26.3
9033,2011/03,84876000000,29624000000,9072000000,4849000000,12506000000,12158000000,953.11,34.2
9034,2011/03,24539227000,12142760000,12117709000,11092495000,2805258000,5974278000,2428.53,49.5
9035,2011/03,143246000000,19462000000,24449000000,20274000000,39154000000,55058000000,463.37,12.7
9036,2011/03,17726218000,13563324000,13908184000,13022386000,-,-,2359.25,76.5
9037,2011/03,85010000000,24553000000,21381000000,13392000000,28149857000,10676012000,1276.63,24.8
9039,2011/03,46257000000,27499000000,30898741000,24279849000,500000000,4359800000,1405.66,59.4
9040,2011/03,8766031000,6775306000,6764568000,4514308000,-,168752000,8962.04,77.3
9041,2011/03,1860222000000,174366000000,107948000000,-10226000000,302929000000,612879000000,985.58,9.1
9042,2011/03,2314669000000,486947000000,488729000000,243264000000,297464000000,780908000000,1871.16,20.6
9044,2011/03,799455000000,128467000000,104979000000,24058000000,118669000000,279953000000,1198.96,15.8
9045,2011/03,606229000000,136352000000,103369000000,24430000000,90756000000,136985000000,1183.11,22.1
9046,2011/03,104936000000,12530000000,12177000000,-321000000,32132000000,45598000000,1554.3,11.9
9048,2011/03,1149355000000,202017000000,129153000000,27281000000,196818000000,275028000000,1053.98,16.2
9049,2011/03,15990000000,3845000000,3256000000,1999000000,4172000000,2792000000,1648.5,20.6
9051,2011/03,13296093000,4595287000,4538571000,2432630000,302700000,3986929000,795.65,33.8
9052,2011/03,92733000000,25880000000,25418000000,8603000000,7178000000,22389000000,1146.11,27.6
9055,2011/03,52145000000,32467000000,30384000000,26055000000,3783000000,2900000000,826.43,56.2
9057,2011/03,23203000000,10047000000,9953000000,7642000000,3794000000,5676000000,1320.57,43
9058,2011/03,25644000000,13658000000,13548337000,12257269000,1386536000,799229000,1322.76,53.3
9059,2011/03,30287688000,11328665000,11222691000,8152227000,8403064000,3112150000,964.9,37.1
9060,2011/03,29480922000,10117574000,10804290000,4504675000,3578000000,4819277000,7173.89,33.7
9062,2011/03,1147539000000,479898000000,461326000000,375785000000,49925000000,199494000000,4400.37,40.7
9063,2011/03,40432479000,9341456000,9110043000,5007380000,10117265000,11279225000,4237.06,23.1
9064,2011/03,899363000000,524505000000,515488000000,311569000000,21638000000,43131000000,1101.59,57.3
9065,2011/03,285939000000,107065000000,109039000000,74171000000,26726000000,28534000000,1610.73,36.7
9066,2011/03,100957000000,37665000000,37378000000,27217000000,11374000000,22726000000,1825.01,36.6
9067,2011/03,41002000000,18487000000,15239000000,8622000000,4702000000,4345000000,630.54,44.5
9068,2011/03,92661000000,53979000000,52675000000,37884000000,9849000000,11022000000,2742.69,58.2
9069,2011/03,177284000000,60604000000,59063000000,20806000000,16545000000,32331000000,457.6,33.3
9070,2011/03,117411000000,44945000000,38535000000,14685000000,13590000000,8660000000,4567.05,38
9072,2011/03,184302000000,122401000000,116505000000,98985000000,2187000000,10775000000,1631.63,65.7
9073,2011/03,6196923000,2577624000,2473300000,2310974000,900645000,374000000,802.39,41.4
9074,2011/03,27931302000,15430327000,14633914000,12712467000,480436000,-,4643.63,55.2
9075,2011/03,353493000000,174973000000,143382000000,89282000000,11800000000,27309000000,3088.04,48.7
9076,2011/03,487701000000,307805000000,297348000000,189206000000,2704000000,458000000,1445.62,61.6
9077,2011/03,72464000000,9066000000,7454000000,3872000000,8544000000,16351000000,1857.35,12.5
9078,2011/03,28484000000,14743000000,14043000000,9406000000,1190000000,357000000,1298.58,49.6
9081,2011/03,137240000000,27494000000,24232000000,20886000000,31475000000,35469000000,1989.05,18.3
9082,2011/03,15713000000,1868000000,1793000000,1530000000,3226000000,6040000000,343.81,11.5
9083,2011/03,44660000000,30336000000,29533000000,24573000000,309000000,1362000000,4899.22,67.7
9085,2011/03,32818816000,25299953000,24937330000,23232051000,-,-,7994.55,76.6
9086,2011/03,246558000000,151066000000,150563000000,120509000000,2857000000,5879000000,1323.07,60
9087,2011/03,10537783000,7538279000,7515601000,3312747000,646000000,50000000,7148.68,71.5
9090,2011/03,-,6085246000,6061825000,4546495000,-,-,250.99,-
9101,2011/03,2126812000000,728094000000,770349000000,472277000000,97641000000,627054000000,4025.92,32.2
9104,2011/03,1868740000000,740247000000,767380000000,664645000000,111720000000,399382000000,5477.93,35.4
9107,2011/03,1032505000000,314986000000,372095000000,258075000000,55783000000,332481000000,3810.76,28.3
9110,2011/03,168974000000,67364000000,69758000000,46054000000,8872000000,61993000000,2831.29,38.7
9115,2011/03,125163683000,16292007000,5764293000,4497739000,16388989000,74804935000,159.34,4.6
9119,2011/03,184842000000,52871000000,50580000000,33362000000,20665000000,89395000000,470.53,28.3
9127,2011/03,12463612000,4556427000,4346158000,3364998000,-,5477342000,2278.73,35.3
9130,2011/03,48917637000,8784143000,9725231000,6358687000,5596688000,30116820000,2296.51,18
9171,2011/03,47772353000,10732111000,7127290000,5054627000,6300001000,7600327000,618.21,16.5
9173,2011/12,7462419000,3168415000,3003869000,1218565000,1334150000,82100000,1390.49,41
9176,2011/12,11687313000,2351732000,2010598000,617061000,611000000,4638124000,145.12,17.3
9179,2011/03,37717375000,20521785000,21057110000,17467033000,2630499000,7978164000,6950.65,54.4
9193,2011/03,21799178000,16130013000,15634746000,15097863000,1605001000,137871000,1539.73,70.7
9201,2011/03,1206517000000,218234000000,204343000000,-166910000000,840000000,250426000000,547.4,16.5
9202,2011/03,1928021000000,526354000000,516803000000,94892000000,166000000,665161000000,2060.45,27
9206,2011/03,7515466000,2574581000,2574581000,811026000,-,1228420000,1019.38,34.3
9232,2011/03,56786631000,11990104000,11917802000,3260290000,14229790000,18122224000,778.56,20.3
9233,2011/09,12205727000,5927088000,5846726000,1937445000,-,-,314.05,47.9
9274,2011/03,172378000000,29393000000,32414000000,21928000000,29952000000,14000000000,437.24,17
9301,2011/03,350425000000,205806000000,180644000000,139321000000,15328000000,12188000000,2317.62,58.2
9302,2011/03,184035000000,49967000000,49533000000,32968000000,965000000,48834000000,1979.46,26.8
9303,2011/03,228377000000,112941000000,97698000000,65850000000,8925000000,59492000000,1105.97,47.4
9304,2011/03,87869000000,32190000000,31122000000,17630000000,2221000000,19132000000,2077.86,36
9305,2011/03,85715000000,20866000000,16883000000,4362000000,8050000000,9723000000,1670.28,22.1
9306,2011/03,31162974000,15293632000,15175890000,9870790000,2996945000,6709680000,388.91,49.1
9307,2011/03,19070771000,7908648000,7665249000,2826749000,300000000,6974844000,497.66,41.4
9308,2011/03,39774000000,15769000000,15373000000,11124000000,3780000000,12852000000,866.43,39.6
9310,2011/03,88498000000,37636000000,38485000000,24338000000,3750000000,22832000000,544.66,41.3
9311,2011/03,56909890000,10336428000,5655696000,3442135000,8844536000,21209668000,7212.51,18
9312,2011/03,42944000000,12242000000,12501000000,2721000000,8860000000,10441000000,1872.88,28.5
9313,2011/11,13349883000,6973657000,6962670000,2391035000,1837596000,2780093000,951.24,52
9318,2011/03,2888928000,793714000,466071000,-2827974000,987000000,-,4.68,15.4
9319,2011/03,37457000000,30149000000,29915255000,25847946000,3310000000,429100000,1574.63,80.1
9322,2011/03,23005613000,15321156000,15104925000,11720519000,710249000,2847214000,1838.79,66
9324,2011/03,76271000000,35228000000,29168000000,22781000000,4470000000,15040000000,1154.94,46
9351,2011/03,41928000000,16978000000,16841000000,3451000000,7087000000,10924000000,2190.31,40.4
9353,2011/03,5792819000,2881991000,2618799000,1537148000,-,1076550000,1871.42,49.8
9355,2011/03,39096000000,10871000000,2936073000,183198000,6700000000,5770258000,4026.34,27.8
9357,2011/03,79722932000,62703295000,59234355000,57097539000,1200000000,-,1831.82,75.8
9358,2011/03,24402097000,12259297000,12023508000,10271196000,2248386000,1062494000,419.42,50
9359,2011/03,34721378000,26352141000,25705731000,23162323000,21668000,34909000,945.22,74.8
9360,2011/03,7334759000,1604368000,1448503000,561804000,2092500000,1312200000,553.23,21.9
9361,2011/06,17182264000,7566337000,7027299000,3862077000,1017700000,3137480000,2734.92,41.6
9362,2011/03,12878000000,1669000000,1593000000,1024000000,4307000000,4938000000,1363.56,13
9363,2011/03,4924398000,1760462000,1880071000,-1251812000,539000000,971092000,282.67,35.7
9364,2011/03,303483000000,250315000000,249111000000,201986000000,-,-,1824.53,82.5
9365,2011/03,8244000000,2267000000,2228352000,1331466000,2208628000,1470287000,1542.7,27.5
9366,2011/03,15432516000,7728811000,7799342000,2837235000,1524532000,1295607000,1268.4,49.4
